,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,44.619999,44.974998,44.48,44.834999,42.557369,2711400
1,2017-12-13,44.82,45.005001,44.535,44.75,42.476696,1766000
2,2017-12-14,44.84,44.965,44.610001,44.615002,42.348553,1734400
3,2017-12-15,44.764999,44.830002,44.485001,44.564999,42.391357,3102400
4,2017-12-18,44.779999,44.93,44.625,44.724998,42.543549,1873800
5,2017-12-19,44.860001,45.035,44.395,44.400002,42.234406,2498600
6,2017-12-20,44.575001,44.575001,44.119999,44.32,42.158306,1993400
7,2017-12-21,44.535,44.535,44.169998,44.224998,42.067924,2121000
8,2017-12-22,44.384998,44.509998,43.875,44.07,41.920494,1386800
9,2017-12-26,44.029999,44.029999,43.715,43.895,41.754036,1328600
10,2017-12-27,44.044998,44.095001,43.849998,44.044998,41.896706,2296400
11,2017-12-28,44.125,44.325001,43.919998,44.299999,42.139286,1618800
12,2017-12-29,44.5,44.575001,43.764999,43.900002,41.758789,1698400
13,2018-01-02,44.235001,44.424999,43.775002,43.900002,41.758789,2454200
14,2018-01-03,43.790001,44.48,43.75,44.470001,42.300991,2684000
15,2018-01-04,44.5,44.634998,44.314999,44.314999,42.15353,2796600
16,2018-01-05,44.57,44.904999,44.450001,44.855,42.66721,2203800
17,2018-01-08,44.82,45.355,44.82,45.334999,43.123795,2722600
18,2018-01-09,45.5,45.755001,45.380001,45.404999,43.19038,2500200
19,2018-01-10,45.294998,45.345001,44.630001,44.755001,42.572094,1872600
20,2018-01-11,44.759998,45.41,44.665001,45.395,43.180874,1539600
21,2018-01-12,45.43,45.970001,45.23,45.915001,43.675514,1692000
22,2018-01-16,46.0,46.305,45.595001,45.639999,43.413918,2964200
23,2018-01-17,45.974998,46.5,45.560001,46.424999,44.160641,1867200
24,2018-01-18,46.435001,46.639999,46.060001,46.145,43.894291,3032800
25,2018-01-19,46.580002,46.810001,46.439999,46.564999,44.293797,3581200
26,2018-01-22,46.564999,46.744999,45.889999,45.990002,43.746838,4121600
27,2018-01-23,45.974998,46.099998,45.834999,45.91,43.670746,2972600
