,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,83.949997,84.669998,83.629997,84.650002,77.817093,1686000
1,2017-12-13,84.519997,84.68,83.080002,83.400002,76.668015,2776300
2,2017-12-14,83.260002,83.629997,82.709999,83.019997,76.31868,2837500
3,2017-12-15,83.389999,84.18,82.949997,83.110001,76.401421,3725200
4,2017-12-18,83.470001,83.889999,82.410004,82.5,75.84066,2475400
5,2017-12-19,83.120003,83.580002,82.470001,82.519997,75.859039,2118900
6,2017-12-20,82.949997,83.019997,82.059998,82.120003,75.491325,1769900
7,2017-12-21,82.5,82.830002,80.639999,80.709999,74.195137,3275700
8,2017-12-22,80.919998,81.18,80.120003,80.690002,74.176758,1875300
9,2017-12-26,80.699997,81.32,80.550003,80.739998,74.222717,734100
10,2017-12-27,80.93,81.75,80.790001,81.690002,75.096031,1759400
11,2017-12-28,81.849998,82.010002,81.610001,81.970001,75.353424,1055800
12,2017-12-29,82.160004,82.300003,81.370003,81.389999,74.820267,1408200
13,2018-01-02,81.839996,81.93,80.239998,80.400002,73.910164,2927100
14,2018-01-03,80.650002,81.639999,80.330002,81.449997,74.875412,2025200
15,2018-01-04,81.720001,82.790001,81.650002,82.300003,75.656799,1600700
16,2018-01-05,82.330002,82.919998,82.099998,82.870003,76.180779,1487500
17,2018-01-08,82.580002,82.970001,81.970001,81.989998,75.371826,1430200
18,2018-01-09,82.150002,82.589996,81.889999,81.989998,75.371826,2527000
19,2018-01-10,81.949997,82.120003,81.040001,81.160004,74.608818,2567800
20,2018-01-11,81.18,81.309998,80.610001,81.019997,74.480133,2674300
21,2018-01-12,81.209999,81.980003,80.720001,81.739998,75.142006,2717000
22,2018-01-16,82.139999,82.389999,81.199997,81.260002,74.70076,2246300
23,2018-01-17,81.660004,81.82,81.379997,81.529999,74.948936,2234400
24,2018-01-18,81.419998,81.889999,80.709999,81.559998,74.976524,2787800
25,2018-01-19,81.779999,82.639999,81.68,82.080002,75.454559,2552400
26,2018-01-22,82.370003,82.760002,82.120003,82.709999,76.033699,1789700
27,2018-01-23,82.669998,83.349998,82.360001,82.959999,76.263512,2069300
28,2018-01-24,82.989998,83.879997,82.739998,83.419998,76.686378,2937800
29,2018-01-25,83.730003,84.099998,83.220001,83.57,76.82428,2017900
30,2018-01-26,83.93,85.769997,83.839996,85.720001,78.800735,2202100
31,2018-01-29,85.580002,85.800003,84.690002,84.709999,77.872269,2249900
32,2018-01-30,84.230003,84.68,83.650002,83.739998,77.322853,1733200
33,2018-01-31,83.769997,84.269997,83.459999,83.519997,77.119728,2271000
34,2018-02-01,83.580002,85.68,82.959999,85.050003,78.532478,3983500
35,2018-02-02,84.989998,85.760002,84.25,84.690002,78.200058,3418500
36,2018-02-05,84.489998,85.32,82.519997,82.519997,76.196381,4232000
37,2018-02-06,81.209999,82.830002,80.660004,82.239998,75.937813,4985000
38,2018-02-07,82.040001,83.419998,81.839996,82.160004,75.863945,2722900
39,2018-02-08,82.040001,82.349998,79.269997,79.309998,73.232338,3748500
40,2018-02-09,79.830002,80.889999,78.690002,80.43,74.266502,3077500
41,2018-02-12,80.610001,81.699997,80.449997,81.040001,74.829765,3075800
42,2018-02-13,80.489998,81.650002,80.489998,81.279999,75.051369,1702300
43,2018-02-14,80.790001,82.330002,80.790001,82.260002,75.956284,2040000
44,2018-02-15,82.650002,83.0,82.260002,82.440002,76.122482,1831500
45,2018-02-16,82.330002,83.330002,82.230003,82.760002,76.417953,2011000
46,2018-02-20,82.580002,83.760002,82.330002,83.510002,77.110497,1829900
47,2018-02-21,83.529999,84.230003,82.709999,82.760002,76.417953,1629800
48,2018-02-22,82.889999,83.400002,81.769997,81.900002,75.623856,2307000
49,2018-02-23,82.18,83.589996,82.099998,83.57,77.165886,1431800
50,2018-02-26,83.589996,84.790001,83.489998,84.690002,78.200058,1654400
51,2018-02-27,84.639999,85.43,84.309998,84.309998,77.849167,2461600
52,2018-02-28,84.730003,85.440002,83.010002,83.019997,76.658043,2003100
53,2018-03-01,82.849998,83.650002,81.279999,81.82,75.549988,1917300
54,2018-03-02,81.519997,82.82,81.040001,82.620003,76.288696,1872400
55,2018-03-05,81.919998,83.57,81.669998,83.330002,76.94429,1796300
56,2018-03-06,83.400002,83.650002,82.550003,83.540001,77.138199,1265900
57,2018-03-07,83.050003,83.970001,82.849998,83.800003,77.378273,1194900
58,2018-03-08,84.07,84.489998,83.370003,84.440002,77.969215,1411300
59,2018-03-09,84.879997,85.900002,84.529999,85.870003,79.289642,2046400
60,2018-03-12,85.940002,85.940002,84.739998,84.910004,78.403206,1410900
61,2018-03-13,85.260002,85.449997,84.400002,84.620003,78.135429,1437300
62,2018-03-14,84.940002,84.940002,83.510002,83.769997,77.350555,1407500
63,2018-03-15,84.139999,84.260002,83.169998,83.860001,77.433678,1792400
64,2018-03-16,84.290001,84.589996,83.849998,84.330002,77.867661,2371600
65,2018-03-19,84.32,85.139999,83.639999,84.419998,77.950752,2480300
66,2018-03-20,84.5,85.139999,84.489998,84.93,78.421669,1600800
67,2018-03-21,84.940002,85.220001,84.480003,84.489998,78.015381,1489600
68,2018-03-22,83.959999,84.139999,82.370003,82.43,76.113235,2023900
69,2018-03-23,82.440002,82.68,80.519997,80.540001,74.368073,1932700
70,2018-03-26,81.580002,82.25,80.940002,82.089996,75.799294,2259300
71,2018-03-27,82.110001,82.730003,80.980003,81.389999,75.152931,1371400
72,2018-03-28,81.599998,82.43,80.769997,81.889999,75.614624,1395200
73,2018-03-29,82.440002,83.269997,82.18,82.589996,76.260979,1383200
74,2018-04-02,82.370003,82.68,80.019997,80.970001,74.765137,1983200
75,2018-04-03,81.0,81.559998,80.470001,81.260002,75.032898,2157300
76,2018-04-04,80.339996,82.139999,80.339996,81.980003,75.697723,1757100
77,2018-04-05,82.459999,82.730003,81.870003,82.139999,75.845482,1407100
78,2018-04-06,81.470001,81.919998,80.160004,80.720001,74.534286,1916000
79,2018-04-09,80.589996,81.790001,80.18,80.620003,74.789398,1585800
80,2018-04-10,81.519997,82.029999,81.209999,81.709999,75.800575,1693200
81,2018-04-11,80.889999,81.489998,80.760002,81.190002,75.318153,1276200
