,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,74.440002,74.879997,73.699997,74.510002,61.396755,1922000
1,2017-12-13,73.839996,74.660004,73.410004,73.709999,60.737545,2019400
2,2017-12-14,73.349998,74.330002,72.589996,73.099998,60.234886,3311500
3,2017-12-15,73.519997,74.830002,73.519997,74.410004,61.314369,4030900
4,2017-12-18,74.209999,74.489998,72.720001,73.470001,61.031906,1791000
5,2017-12-19,73.57,74.019997,72.959999,73.870003,61.364185,1937900
6,2017-12-20,73.889999,74.540001,73.599998,74.0,61.472179,2247900
7,2017-12-21,74.220001,74.809998,73.989998,74.080002,61.538631,1368600
8,2017-12-22,74.330002,74.330002,73.230003,73.610001,61.148209,1751500
9,2017-12-26,73.510002,74.269997,73.019997,73.349998,60.932201,722700
10,2017-12-27,73.389999,73.529999,72.940002,73.480003,61.040215,1196100
11,2017-12-28,73.709999,73.709999,72.650002,73.400002,60.973759,925100
12,2017-12-29,73.410004,73.830002,72.830002,72.830002,60.500267,1418100
13,2018-01-02,72.660004,73.360001,71.349998,72.769997,60.450417,3065200
14,2018-01-03,72.589996,72.82,70.199997,70.360001,58.448425,3588300
15,2018-01-04,70.410004,71.230003,69.650002,71.059998,59.029911,2032700
16,2018-01-05,71.389999,72.220001,70.849998,72.169998,59.951992,1841600
17,2018-01-08,71.730003,72.620003,71.260002,72.410004,60.151375,1875400
18,2018-01-09,72.760002,73.150002,72.019997,72.080002,59.877232,1626100
19,2018-01-10,71.900002,72.809998,71.199997,72.699997,60.392254,1906100
20,2018-01-11,72.790001,74.419998,72.660004,74.32,61.738018,1911000
21,2018-01-12,74.550003,76.110001,74.519997,75.919998,63.067131,2678700
22,2018-01-16,76.25,76.650002,74.190002,74.32,61.738018,2368900
23,2018-01-17,74.5,75.989998,74.209999,75.5,62.718239,1387700
24,2018-01-18,74.910004,76.190002,74.330002,76.019997,63.150215,2166700
25,2018-01-19,76.0,76.099998,74.160004,74.959999,62.269665,3044300
26,2018-01-22,74.849998,76.400002,74.779999,76.360001,63.432644,1787800
27,2018-01-23,76.260002,76.260002,74.099998,75.5,62.718239,2599900
28,2018-01-24,75.650002,77.239998,75.470001,76.580002,63.615398,2375200
29,2018-01-25,76.879997,77.5,76.199997,76.68,63.698486,3591000
30,2018-01-26,76.870003,77.75,76.580002,77.650002,64.50425,1854000
31,2018-01-29,77.199997,78.040001,76.910004,77.400002,64.296585,1715700
32,2018-01-30,77.589996,78.239998,76.75,76.800003,63.798157,2310300
33,2018-01-31,77.029999,77.379997,76.199997,76.650002,63.673546,3227400
34,2018-02-01,76.220001,76.940002,75.879997,76.190002,63.29142,2208300
35,2018-02-02,75.839996,76.050003,74.660004,74.910004,62.228127,2955400
36,2018-02-05,74.669998,75.660004,72.889999,72.889999,60.55011,3160300
37,2018-02-06,71.970001,74.540001,71.400002,73.779999,61.28941,2899900
38,2018-02-07,73.989998,76.309998,73.639999,75.379997,62.618546,2143500
39,2018-02-08,75.940002,79.190002,75.599998,75.910004,63.058823,5477800
40,2018-02-09,76.25,77.589996,74.360001,76.949997,63.922752,4310900
41,2018-02-12,77.709999,79.300003,77.519997,78.779999,65.442947,5116700
42,2018-02-13,78.349998,80.910004,78.330002,79.559998,66.090897,4294400
43,2018-02-14,81.610001,83.339996,81.059998,82.779999,68.76577,6895800
44,2018-02-15,78.660004,79.220001,76.050003,77.279999,64.196899,6217900
45,2018-02-16,77.879997,79.279999,77.599998,78.720001,65.393112,4270800
46,2018-02-20,78.580002,79.559998,77.610001,78.360001,65.09407,4665600
47,2018-02-21,78.339996,79.660004,76.959999,77.029999,63.989201,3348200
48,2018-02-22,77.349998,78.029999,76.510002,76.790001,63.789848,2112800
49,2018-02-23,77.18,77.790001,76.400002,77.309998,64.221809,1655200
50,2018-02-26,77.720001,78.160004,77.32,78.099998,64.878075,1569500
51,2018-02-27,78.0,78.279999,76.93,76.940002,63.914452,2038300
52,2018-02-28,77.379997,77.620003,76.199997,76.230003,63.324642,2027300
53,2018-03-01,74.760002,75.489998,73.5,74.849998,62.178272,4389100
54,2018-03-02,75.650002,76.559998,74.889999,75.650002,62.842865,2155300
55,2018-03-05,75.5,76.370003,75.5,75.879997,63.033882,1912500
56,2018-03-06,76.129997,76.169998,74.150002,75.339996,62.585308,3460000
57,2018-03-07,74.989998,75.290001,73.589996,74.110001,61.56356,3338200
58,2018-03-08,73.970001,74.029999,72.559998,73.510002,61.563568,2261700
59,2018-03-09,73.589996,74.080002,73.139999,73.730003,61.747807,1995000
60,2018-03-12,73.980003,74.279999,73.309998,73.449997,61.513302,2146100
61,2018-03-13,73.519997,73.949997,72.720001,73.720001,61.739441,1829900
62,2018-03-14,74.139999,74.199997,73.410004,73.959999,61.940422,1732000
63,2018-03-15,73.879997,74.110001,73.050003,73.879997,61.873425,2267100
64,2018-03-16,73.879997,74.669998,73.879997,73.980003,61.957165,2407500
65,2018-03-19,73.839996,74.400002,73.190002,73.559998,61.605434,1849900
66,2018-03-20,73.860001,74.139999,71.889999,72.18,60.449696,2093100
67,2018-03-21,72.160004,72.699997,71.82,72.440002,60.667454,1982500
68,2018-03-22,72.029999,72.330002,70.769997,70.800003,59.293976,2273700
69,2018-03-23,70.769997,71.330002,70.089996,70.190002,58.783104,1735600
70,2018-03-26,70.739998,72.010002,70.260002,71.760002,60.097969,1871300
71,2018-03-27,72.019997,73.440002,71.739998,72.720001,60.901932,2688600
72,2018-03-28,72.790001,74.169998,72.510002,72.639999,60.834942,1901000
73,2018-03-29,72.900002,73.599998,72.599998,72.669998,60.860073,1559500
74,2018-04-02,72.529999,72.940002,70.75,71.269997,59.687588,2212300
75,2018-04-03,71.440002,71.790001,70.709999,71.269997,59.687588,1781700
76,2018-04-04,70.690002,72.110001,70.309998,72.010002,60.307343,2162400
77,2018-04-05,72.330002,72.669998,71.5,72.5,60.717682,1887200
78,2018-04-06,72.309998,72.699997,71.010002,71.739998,60.081215,1278700
79,2018-04-09,72.089996,72.779999,71.519997,71.620003,59.980721,1969900
80,2018-04-10,72.379997,72.82,71.790001,72.410004,60.642334,1451800
81,2018-04-11,72.169998,72.360001,71.809998,72.029999,60.324066,1070700
82,2018-04-12,72.279999,72.510002,71.080002,71.650002,60.00584,1118100
83,2018-04-13,72.120003,72.339996,71.57,71.860001,60.181717,1832500
84,2018-04-16,71.730003,74.470001,71.050003,74.029999,61.999043,4584600
85,2018-04-17,75.239998,76.75,74.209999,74.900002,62.727661,4286600
86,2018-04-18,74.870003,75.809998,74.75,74.75,62.602039,1886100
87,2018-04-19,75.290001,76.190002,74.879997,75.029999,62.836548,2580800
88,2018-04-20,74.910004,75.400002,73.279999,73.739998,61.756172,2815900
89,2018-04-23,73.82,74.120003,73.370003,73.879997,61.873425,1531800
90,2018-04-24,74.239998,74.440002,72.970001,73.300003,61.387688,1942900
91,2018-04-25,73.360001,74.739998,73.059998,74.379997,62.292175,1561800
92,2018-04-26,74.529999,74.800003,74.110001,74.480003,62.375931,1627900
93,2018-04-27,74.959999,75.050003,73.769997,73.910004,61.898567,1439800
94,2018-04-30,74.410004,74.970001,73.650002,73.660004,61.689182,1640700
95,2018-05-01,73.360001,74.32,73.059998,74.220001,62.158169,1519700
96,2018-05-02,74.099998,74.400002,73.5,73.519997,61.57193,1342600
97,2018-05-03,73.510002,74.410004,72.870003,74.129997,62.082802,1485100
98,2018-05-04,73.809998,74.959999,73.389999,74.580002,62.459667,1223000
99,2018-05-07,74.889999,74.889999,73.139999,74.050003,62.015797,1727700
100,2018-05-08,73.93,74.339996,73.410004,73.870003,61.865051,1001500
101,2018-05-09,74.059998,74.330002,73.589996,74.290001,62.216797,1096500
102,2018-05-10,74.5,74.910004,74.190002,74.620003,62.493172,1154600
103,2018-05-11,74.800003,75.660004,74.550003,75.080002,62.878414,1128400
104,2018-05-14,75.029999,75.459999,74.660004,74.980003,62.79467,972000
105,2018-05-15,74.589996,74.93,74.050003,74.480003,62.375931,1765700
106,2018-05-16,74.690002,75.82,74.489998,74.790001,62.635551,1429900
107,2018-05-17,74.790001,75.239998,74.25,74.300003,62.22517,1182100
