,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,101.190002,101.839996,100.089996,100.139999,90.655602,745700
1,2017-12-13,96.160004,97.629997,95.730003,96.220001,87.106873,2190400
2,2017-12-14,96.5,97.5,95.870003,96.849998,87.6772,1048900
3,2017-12-15,97.559998,98.019997,95.940002,96.110001,87.007278,1460000
4,2017-12-18,96.830002,98.550003,96.019997,98.059998,88.772591,1239400
5,2017-12-19,98.699997,99.010002,96.699997,97.330002,88.111732,921600
6,2017-12-20,97.900002,98.970001,97.099998,98.620003,89.279556,1139300
7,2017-12-21,98.980003,101.18,98.349998,100.919998,91.361732,1111100
8,2017-12-22,101.0,101.980003,100.410004,101.800003,92.158379,523000
9,2017-12-26,102.0,104.0,101.970001,103.389999,93.597786,645900
10,2017-12-27,103.489998,103.75,102.209999,103.309998,93.525375,693400
11,2017-12-28,102.860001,103.349998,101.910004,102.610001,93.343422,540500
12,2017-12-29,102.629997,105.519997,102.360001,103.690002,94.325897,1155400
13,2018-01-02,103.410004,105.309998,103.050003,104.879997,95.408409,1123100
14,2018-01-03,104.5,104.739998,101.360001,101.639999,92.461037,1499500
15,2018-01-04,101.809998,104.050003,100.519997,103.519997,94.171242,1176900
16,2018-01-05,103.639999,104.440002,102.559998,104.379997,94.953583,773300
17,2018-01-08,105.050003,105.970001,102.68,104.959999,95.481209,1333300
18,2018-01-09,104.5,105.510002,103.43,104.989998,95.508492,1052500
19,2018-01-10,104.709999,106.300003,103.120003,104.980003,95.49939,698900
20,2018-01-11,105.389999,106.150002,104.269997,105.940002,96.372704,677100
21,2018-01-12,105.93,106.919998,105.489998,106.790001,97.145927,980200
22,2018-01-16,107.029999,107.389999,103.730003,104.419998,94.989983,1338100
23,2018-01-17,104.489998,106.849998,104.419998,106.050003,96.472763,656500
24,2018-01-18,107.599998,110.93,107.150002,109.82,99.902306,1574900
25,2018-01-19,110.279999,112.889999,109.720001,112.779999,102.594986,1074200
26,2018-01-22,112.959999,115.32,112.43,114.889999,104.514412,1519500
27,2018-01-23,114.209999,116.300003,113.589996,115.849998,105.387733,1061200
28,2018-01-24,116.18,119.330002,116.019997,117.739998,107.107056,1058100
29,2018-01-25,118.650002,119.160004,116.889999,117.370003,106.770462,729300
30,2018-01-26,117.870003,118.919998,116.5,118.870003,108.135002,957900
31,2018-01-29,117.760002,118.370003,116.910004,116.970001,106.406578,922200
32,2018-01-30,116.739998,117.5,114.900002,116.089996,105.606056,1515500
33,2018-01-31,116.160004,116.800003,114.309998,114.309998,103.986816,1510800
34,2018-02-01,108.010002,115.480003,107.029999,111.5,101.430595,3249400
35,2018-02-02,111.050003,113.860001,109.150002,109.800003,99.884109,1576800
36,2018-02-05,109.389999,111.089996,105.169998,105.440002,95.917847,1631700
37,2018-02-06,103.260002,107.370003,103.050003,106.730003,97.091347,1600500
38,2018-02-07,107.120003,109.059998,106.800003,107.699997,97.973747,1110900
39,2018-02-08,107.529999,107.57,101.199997,101.32,92.169907,1475900
40,2018-02-09,102.940002,104.470001,100.089996,103.489998,94.143944,1266500
41,2018-02-12,104.330002,105.610001,102.739998,103.389999,94.052986,797500
42,2018-02-13,103.410004,104.900002,102.540001,104.540001,95.099129,732800
43,2018-02-14,103.580002,107.110001,103.360001,106.68,97.045868,723500
44,2018-02-15,107.040001,107.470001,105.580002,106.949997,97.291489,926900
45,2018-02-16,106.019997,107.57,104.730003,105.589996,96.054298,624300
46,2018-02-20,104.800003,106.459999,103.660004,105.389999,95.872368,621000
47,2018-02-21,105.349998,109.400002,105.349998,106.669998,97.036758,818000
48,2018-02-22,106.739998,109.540001,106.739998,107.510002,97.800926,673000
49,2018-02-23,108.370003,108.540001,106.400002,108.529999,98.728806,549500
50,2018-02-26,109.269997,110.370003,108.620003,109.610001,99.711258,652200
51,2018-02-27,110.199997,111.830002,107.82,107.900002,98.155693,704000
52,2018-02-28,108.389999,109.110001,105.830002,105.839996,96.281715,790800
53,2018-03-01,105.800003,106.959999,103.919998,105.120003,95.626755,771300
54,2018-03-02,104.120003,106.730003,102.519997,106.440002,96.827553,700200
55,2018-03-05,106.220001,108.830002,106.019997,107.419998,97.71904,752200
56,2018-03-06,107.43,107.980003,106.370003,106.959999,97.300583,942400
57,2018-03-07,105.82,107.540001,104.949997,106.970001,97.309669,709300
58,2018-03-08,107.0,107.339996,104.870003,105.230003,95.726822,627100
59,2018-03-09,105.970001,106.260002,104.5,105.839996,96.281715,735300
60,2018-03-12,105.949997,108.330002,105.5,107.480003,97.773621,643900
61,2018-03-13,108.279999,108.940002,107.199997,107.32,97.628082,566600
62,2018-03-14,108.169998,108.769997,107.330002,107.779999,98.046532,429200
63,2018-03-15,107.989998,108.550003,106.800003,108.440002,98.646912,527200
64,2018-03-16,108.650002,110.25,107.870003,109.150002,99.292809,706500
65,2018-03-19,108.970001,110.68,107.900002,108.32,98.537766,616500
66,2018-03-20,108.68,110.510002,108.580002,110.400002,100.429916,704500
67,2018-03-21,110.440002,111.849998,109.410004,109.470001,99.583908,614300
68,2018-03-22,111.919998,111.919998,107.599998,107.660004,97.937355,941300
69,2018-03-23,107.779999,109.800003,106.959999,107.080002,97.409744,772500
70,2018-03-26,109.120003,110.75,107.980003,110.730003,100.730125,648700
71,2018-03-27,110.639999,111.949997,108.940002,109.589996,99.693077,729600
72,2018-03-28,109.419998,110.779999,108.160004,110.040001,100.561249,771500
73,2018-03-29,111.0,112.690002,110.57,111.800003,102.16964,668800
74,2018-04-02,111.0,111.230003,107.230003,108.040001,98.733505,849100
75,2018-04-03,109.089996,109.989998,108.050003,109.839996,100.378471,797900
76,2018-04-04,108.620003,112.940002,108.389999,112.699997,102.992104,1054000
77,2018-04-05,112.879997,114.68,112.75,114.389999,104.536522,819400
78,2018-04-06,113.940002,114.559998,110.639999,111.769997,102.142212,848400
79,2018-04-09,112.660004,113.639999,112.300003,112.470001,102.781914,739900
80,2018-04-10,114.379997,115.349998,113.120003,115.050003,105.139687,774600
81,2018-04-11,114.019997,116.690002,114.019997,114.360001,104.509102,600000
82,2018-04-12,114.5,115.379997,113.690002,113.989998,104.17099,584400
83,2018-04-13,114.449997,114.970001,109.32,111.150002,101.57563,1188500
84,2018-04-16,111.980003,112.589996,111.07,111.989998,102.343262,782100
85,2018-04-17,112.730003,113.82,111.260002,113.410004,103.640953,873400
86,2018-04-18,113.559998,115.0,111.099998,111.349998,101.758377,610600
87,2018-04-19,111.339996,111.769997,108.910004,110.089996,100.606926,795600
88,2018-04-20,109.690002,110.419998,105.760002,106.269997,97.115982,955000
89,2018-04-23,106.970001,110.120003,106.940002,109.43,100.003784,864500
90,2018-04-24,109.650002,110.989998,107.419998,108.360001,99.025955,732700
91,2018-04-25,108.360001,109.739998,107.639999,108.790001,99.418915,465100
92,2018-04-26,108.720001,110.480003,107.599998,110.010002,100.533821,482200
93,2018-04-27,109.959999,112.129997,109.82,111.040001,101.475082,866500
94,2018-04-30,111.620003,112.360001,109.720001,109.849998,100.387604,643300
95,2018-05-01,108.360001,108.629997,104.629997,106.93,97.719124,1000500
96,2018-05-02,106.790001,107.480003,105.050003,106.559998,97.380997,948000
97,2018-05-03,106.230003,108.360001,105.720001,107.290001,98.048134,977700
98,2018-05-04,106.75,107.269997,105.220001,106.800003,97.600342,809900
99,2018-05-07,106.839996,107.330002,103.980003,106.190002,97.042862,681400
100,2018-05-08,106.5,107.849998,105.82,106.580002,97.399284,1082900
101,2018-05-09,107.260002,110.110001,106.019997,109.849998,100.387604,886400
102,2018-05-10,109.730003,109.82,107.57,108.959999,99.574265,605900
103,2018-05-11,108.75,109.440002,108.169998,109.010002,99.619965,857400
104,2018-05-14,109.690002,111.080002,109.010002,110.480003,100.963348,708300
105,2018-05-15,109.620003,112.330002,109.0,111.459999,101.858925,814900
106,2018-05-16,112.580002,113.599998,111.360001,112.169998,102.507759,804000
107,2018-05-17,111.790001,114.910004,111.790001,113.620003,103.832878,1173000
108,2018-05-18,113.050003,115.599998,112.379997,115.459999,105.514351,1222100
109,2018-05-21,116.260002,117.889999,115.099998,117.080002,106.99482,1363500
110,2018-05-22,117.110001,117.480003,115.540001,116.610001,106.565292,1788200
111,2018-05-23,122.510002,136.429993,122.129997,133.330002,121.84507,5606600
112,2018-05-24,133.240005,137.440002,131.419998,134.800003,123.188446,2125500
113,2018-05-25,135.089996,137.589996,134.110001,137.300003,125.473053,1474900
114,2018-05-29,136.300003,138.889999,134.600006,135.259995,123.608765,1973900
115,2018-05-30,135.179993,137.059998,134.360001,136.309998,124.568344,1226200
116,2018-05-31,136.490005,136.979996,133.630005,134.580002,122.987373,1375400
117,2018-06-01,136.070007,137.979996,135.009995,137.869995,125.993958,1131400
118,2018-06-04,137.919998,139.110001,136.75,138.470001,126.542297,1013400
119,2018-06-05,137.880005,139.759995,137.25,139.559998,127.538414,1039400
120,2018-06-06,140.100006,140.800003,139.020004,139.600006,127.574959,967300
121,2018-06-07,143.25,145.940002,137.639999,137.860001,125.984863,1849000
122,2018-06-08,135.970001,142.850006,135.550003,142.229996,129.978409,1822600
123,2018-06-11,142.190002,144.419998,141.759995,142.029999,129.795639,1368200
124,2018-06-12,142.220001,144.110001,141.389999,142.899994,130.590698,1087100
125,2018-06-13,142.220001,142.889999,138.850006,138.940002,126.971825,1521000
126,2018-06-14,138.940002,140.0,137.630005,139.089996,127.108887,1283300
127,2018-06-15,138.529999,140.550003,137.660004,139.710007,127.675484,1237600
128,2018-06-18,138.960007,141.539993,138.029999,140.580002,128.470535,684900
129,2018-06-19,138.779999,139.860001,136.960007,139.410004,127.401299,1232700
130,2018-06-20,139.350006,140.460007,137.910004,138.5,126.569725,1050400
131,2018-06-21,137.210007,137.210007,134.070007,135.089996,123.453445,1023100
