,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,155.330002,156.410004,154.529999,155.850006,150.375687,1021100
1,2017-12-13,156.350006,157.759995,156.009995,156.479996,150.983551,1426000
2,2017-12-14,156.830002,157.479996,155.610001,156.190002,150.703751,1044400
3,2017-12-15,156.990005,159.770004,156.039993,159.649994,154.042191,2382900
4,2017-12-18,160.0,161.440002,159.800003,161.130005,155.470184,1382700
5,2017-12-19,160.860001,161.300003,158.699997,159.880005,154.264099,1740200
6,2017-12-20,160.300003,160.460007,158.110001,159.350006,153.752747,1393800
7,2017-12-21,159.389999,159.850006,158.020004,158.619995,153.048355,1511900
8,2017-12-22,158.240005,158.679993,157.669998,158.5,152.932587,679100
9,2017-12-26,157.410004,159.220001,157.410004,158.929993,153.347488,618100
10,2017-12-27,158.970001,159.429993,158.449997,158.729996,153.154541,547900
11,2017-12-28,159.490005,159.490005,158.050003,158.580002,153.009811,636300
12,2017-12-29,158.429993,159.419998,157.740005,157.779999,152.237869,690200
13,2018-01-02,158.220001,158.850006,157.009995,158.720001,153.144897,1436100
14,2018-01-03,158.229996,159.330002,157.740005,159.160004,153.569397,1410900
15,2018-01-04,159.460007,163.820007,159.460007,162.009995,156.319321,1695000
16,2018-01-05,162.800003,164.550003,162.5,164.110001,158.345566,1071900
17,2018-01-08,164.029999,164.529999,163.339996,164.210007,158.442047,1185800
18,2018-01-09,164.139999,165.130005,162.770004,164.850006,159.438232,1098300
19,2018-01-10,164.380005,164.580002,162.550003,163.509995,158.142212,1095400
20,2018-01-11,163.520004,164.279999,162.25,163.0,157.649002,813700
21,2018-01-12,163.080002,164.940002,162.929993,164.509995,159.109375,651800
22,2018-01-16,165.0,166.490005,161.830002,162.289993,156.962265,1385000
23,2018-01-17,163.880005,164.679993,162.929993,164.289993,158.896606,903200
24,2018-01-18,163.889999,164.960007,163.610001,164.399994,159.003036,980800
25,2018-01-19,164.940002,167.820007,164.619995,167.740005,162.233337,1555400
26,2018-01-22,167.75,168.800003,167.139999,168.669998,163.132828,1042600
27,2018-01-23,169.0,169.789993,167.75,168.460007,162.929688,1058800
