,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,95.190002,96.099998,94.870003,95.650002,87.342712,2005400
1,2017-12-13,95.879997,96.080002,94.559998,95.269997,86.995712,1794800
2,2017-12-14,95.769997,96.779999,95.5,95.510002,87.214867,1396900
3,2017-12-15,96.059998,96.480003,95.489998,96.220001,87.86322,2949500
4,2017-12-18,96.919998,97.169998,95.800003,95.989998,87.653168,1522300
5,2017-12-19,96.199997,96.489998,95.830002,95.910004,87.580116,1410100
6,2017-12-20,96.449997,96.57,95.800003,96.230003,87.872337,1184000
7,2017-12-21,96.559998,96.620003,95.510002,95.540001,87.242256,855900
8,2017-12-22,95.650002,95.739998,94.290001,94.949997,86.703522,1008400
9,2017-12-26,94.769997,96.110001,94.339996,95.260002,86.986588,1192300
10,2017-12-27,95.269997,95.440002,94.57,95.190002,86.922668,1118800
11,2017-12-28,95.400002,95.470001,94.809998,95.239998,86.968315,1009700
12,2017-12-29,95.470001,95.57,95.040001,95.040001,86.78569,879300
13,2018-01-02,95.709999,95.709999,94.239998,95.32,87.041389,1805700
14,2018-01-03,95.419998,97.169998,95.099998,96.93,88.511551,1812300
15,2018-01-04,97.339996,97.919998,96.839996,97.379997,88.922462,1399100
16,2018-01-05,98.080002,99.699997,97.839996,99.599998,90.949654,2318300
17,2018-01-08,98.809998,99.900002,98.809998,99.809998,91.141411,1609100
18,2018-01-09,99.75,99.940002,98.720001,98.82,90.237396,1630500
19,2018-01-10,98.660004,98.660004,97.870003,98.519997,89.963448,2253800
20,2018-01-11,98.760002,99.400002,98.529999,99.260002,90.639206,1200000
21,2018-01-12,99.400002,100.699997,99.120003,100.169998,91.470146,1501100
22,2018-01-16,100.57,101.010002,99.639999,100.110001,91.415344,1977600
23,2018-01-17,100.730003,100.879997,100.199997,100.57,91.835403,1683700
24,2018-01-18,100.699997,101.050003,99.800003,99.970001,91.287521,2215700
25,2018-01-19,100.730003,101.559998,100.379997,100.730003,91.981514,2095100
26,2018-01-22,100.559998,101.260002,100.029999,101.260002,92.465492,1645700
27,2018-01-23,101.529999,101.93,100.589996,100.699997,91.954102,1989000
28,2018-01-24,108.099998,108.230003,102.18,102.389999,93.497345,4131400
29,2018-01-25,102.790001,105.480003,102.269997,102.639999,93.725624,2644000
30,2018-01-26,103.25,105.059998,102.730003,104.349998,95.287102,2321400
31,2018-01-29,103.5,105.230003,103.5,103.879997,94.857925,2693900
32,2018-01-30,103.18,103.300003,102.099998,102.330002,93.442535,1941300
33,2018-01-31,102.900002,103.07,102.050003,102.529999,93.625175,2907400
34,2018-02-01,102.279999,104.519997,102.190002,103.779999,94.766602,1939300
35,2018-02-02,103.32,104.139999,102.050003,102.18,93.305565,2801900
36,2018-02-05,101.199997,103.059998,98.720001,98.720001,90.146095,2189000
37,2018-02-06,97.139999,99.910004,96.0,99.139999,90.52961,3189500
38,2018-02-07,98.860001,101.599998,98.419998,99.610001,90.958771,1996800
39,2018-02-08,99.730003,99.970001,95.190002,95.269997,86.995712,1887700
40,2018-02-09,96.269997,97.239998,92.480003,96.400002,88.027573,2892500
41,2018-02-12,97.25,99.269997,96.910004,98.699997,90.127815,2201800
42,2018-02-13,98.019997,99.120003,97.800003,98.790001,90.210014,1087000
43,2018-02-14,98.019997,99.980003,97.989998,99.739998,91.077484,1512900
44,2018-02-15,100.370003,101.419998,99.809998,101.400002,92.593323,1470300
45,2018-02-16,101.129997,102.830002,100.589996,102.099998,93.232513,1706900
46,2018-02-20,101.459999,103.220001,101.199997,102.510002,93.606926,1264100
47,2018-02-21,102.839996,104.160004,102.150002,102.169998,93.296448,1384600
48,2018-02-22,102.019997,102.18,100.720001,101.019997,92.608894,1355500
49,2018-02-23,101.68,102.32,101.32,102.269997,93.754799,759200
50,2018-02-26,102.910004,104.599998,102.480003,104.440002,95.744141,1179000
51,2018-02-27,104.389999,106.0,104.309998,104.389999,95.698296,1380300
52,2018-02-28,104.580002,105.339996,103.059998,103.089996,94.506538,1456800
53,2018-03-01,103.019997,103.449997,99.93,100.080002,91.747169,2264700
54,2018-03-02,99.309998,101.529999,98.93,101.379997,92.938934,1397100
55,2018-03-05,101.0,102.059998,99.580002,101.589996,93.131432,1654600
56,2018-03-06,102.150002,102.790001,101.580002,101.93,93.443138,993200
57,2018-03-07,100.82,102.419998,100.610001,102.169998,93.663132,2248300
58,2018-03-08,102.650002,102.919998,102.019997,102.830002,94.268196,1544200
59,2018-03-09,103.32,105.790001,103.129997,105.75,96.945068,1497400
60,2018-03-12,105.620003,105.889999,104.589996,105.239998,96.477539,1430400
61,2018-03-13,105.669998,105.809998,104.379997,104.620003,95.909164,1216100
62,2018-03-14,105.0,105.0,103.339996,103.93,95.276596,1066800
63,2018-03-15,103.839996,105.080002,103.150002,104.510002,95.808296,1221100
64,2018-03-16,104.629997,105.230003,103.970001,104.440002,95.744141,1388400
65,2018-03-19,104.199997,104.209999,102.239998,103.370003,94.763229,1110400
66,2018-03-20,103.739998,105.169998,103.690002,104.540001,95.835808,1282200
67,2018-03-21,104.610001,106.0,104.190002,104.68,95.964165,873300
68,2018-03-22,103.5,103.900002,100.379997,100.489998,92.123009,1450000
69,2018-03-23,100.889999,100.889999,96.699997,96.839996,88.776924,1723700
70,2018-03-26,98.230003,99.120003,97.199997,98.959999,90.720406,1403600
71,2018-03-27,99.889999,100.739998,97.25,97.800003,89.65699,1869000
72,2018-03-28,97.980003,98.269997,96.07,96.339996,88.31855,1566800
73,2018-03-29,97.330002,100.699997,97.089996,99.900002,91.58213,1907000
74,2018-04-02,99.339996,99.470001,95.800003,96.910004,88.84111,1265700
75,2018-04-03,97.379997,98.370003,96.639999,98.300003,90.115372,1448200
76,2018-04-04,96.580002,98.5,96.269997,98.339996,90.152031,1477700
77,2018-04-05,98.980003,99.330002,98.199997,98.790001,90.564575,1053200
78,2018-04-06,97.709999,98.029999,94.769997,95.910004,87.924355,1162100
79,2018-04-09,96.75,98.080002,96.029999,96.25,88.236061,1805500
80,2018-04-10,97.949997,99.68,97.800003,99.160004,90.903763,2302800
81,2018-04-11,98.349998,99.769997,98.169998,98.720001,90.500397,1987600
82,2018-04-12,99.18,99.919998,98.730003,99.099998,90.848747,3376400
83,2018-04-13,99.669998,99.970001,98.889999,99.370003,91.096283,1370500
84,2018-04-16,100.129997,100.129997,99.120003,99.620003,91.325439,1208300
85,2018-04-17,100.660004,101.300003,100.019997,100.849998,92.453018,2082900
86,2018-04-18,101.860001,102.650002,101.580002,102.18,93.672302,1395900
87,2018-04-19,101.470001,101.589996,100.360001,101.050003,92.636406,1836100
88,2018-04-20,101.349998,101.389999,99.949997,100.260002,91.91217,1653500
89,2018-04-23,100.510002,101.209999,99.639999,100.010002,91.682991,1301100
90,2018-04-24,100.639999,101.029999,96.650002,97.739998,89.60199,2225200
91,2018-04-25,95.470001,96.510002,93.220001,94.379997,86.521751,3005900
92,2018-04-26,94.660004,95.120003,93.589996,93.690002,85.889214,2336600
93,2018-04-27,93.709999,94.389999,92.720001,93.230003,85.467491,2383400
