,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,93.739998,93.959999,92.330002,92.730003,80.187767,710700
1,2017-12-13,92.580002,93.809998,92.580002,93.260002,80.646072,706800
2,2017-12-14,93.199997,93.330002,91.43,91.480003,79.106827,763500
3,2017-12-15,92.449997,93.400002,91.580002,91.980003,79.539215,1273400
4,2017-12-18,92.870003,93.720001,92.440002,93.440002,80.80175,580700
5,2017-12-19,93.830002,93.970001,93.010002,93.010002,80.429901,577600
6,2017-12-20,93.559998,93.709999,92.779999,93.220001,80.611481,446200
7,2017-12-21,93.580002,94.580002,93.290001,94.529999,81.744308,609900
8,2017-12-22,94.940002,95.540001,94.550003,95.110001,82.245834,765300
9,2017-12-26,94.949997,95.959999,94.860001,95.389999,82.487984,339800
10,2017-12-27,95.459999,95.760002,95.129997,95.669998,82.730103,430500
11,2017-12-28,95.669998,95.849998,94.43,95.480003,82.565804,516900
12,2017-12-29,95.400002,95.93,94.980003,95.010002,82.159386,494900
13,2018-01-02,95.540001,97.129997,95.540001,96.580002,83.517029,945000
14,2018-01-03,96.769997,97.480003,96.480003,97.300003,84.139641,647300
15,2018-01-04,97.669998,98.440002,96.959999,97.410004,84.234772,650300
16,2018-01-05,97.580002,97.730003,96.190002,97.5,84.312569,681400
17,2018-01-08,97.739998,98.559998,97.5,97.980003,84.727669,836200
18,2018-01-09,98.150002,99.300003,98.150002,98.949997,85.566467,1006400
19,2018-01-10,98.400002,99.639999,98.290001,99.400002,85.955612,912900
20,2018-01-11,99.389999,101.970001,98.93,101.900002,88.11747,886900
21,2018-01-12,101.949997,103.389999,101.629997,103.279999,89.310814,1026100
22,2018-01-16,104.040001,104.879997,102.699997,102.800003,88.895744,1070900
23,2018-01-17,103.089996,103.800003,102.82,103.480003,89.483765,633400
24,2018-01-18,103.75,103.830002,102.150002,102.93,89.008141,610600
25,2018-01-19,103.139999,104.449997,103.139999,104.139999,90.054489,613000
26,2018-01-22,104.25,104.25,102.989998,104.129997,90.045853,738700
27,2018-01-23,103.889999,104.900002,103.629997,104.730003,90.564674,542700
28,2018-01-24,105.0,106.75,104.339996,106.629997,92.207718,726700
29,2018-01-25,105.940002,106.809998,105.260002,106.309998,91.930977,860200
30,2018-01-26,106.540001,107.629997,106.019997,107.580002,93.029221,504600
31,2018-01-29,107.580002,107.75,106.82,107.010002,92.536301,579700
32,2018-01-30,106.690002,106.910004,104.860001,105.190002,90.962479,674000
33,2018-01-31,105.370003,105.879997,103.220001,104.07,89.993973,2011100
34,2018-02-01,103.379997,104.309998,102.779999,103.209999,89.250275,910100
35,2018-02-02,102.989998,104.139999,101.900002,102.190002,88.368233,1091400
36,2018-02-05,101.389999,102.870003,99.660004,99.669998,86.189102,1488100
37,2018-02-06,98.279999,100.629997,96.910004,100.059998,86.526321,1221100
38,2018-02-07,99.959999,101.830002,99.169998,99.269997,85.843193,1025800
39,2018-02-08,99.330002,100.440002,96.279999,96.309998,83.283562,1450700
40,2018-02-09,97.120003,98.040001,92.82,97.050003,83.923454,1291000
41,2018-02-12,98.089996,98.629997,96.519997,97.720001,84.502838,951600
42,2018-02-13,97.790001,98.150002,96.080002,96.730003,83.646744,1101400
43,2018-02-14,96.300003,99.32,96.029999,98.949997,85.566467,922100
44,2018-02-15,99.5,100.919998,98.57,100.910004,87.261353,979500
45,2018-02-16,100.489998,101.080002,99.099998,99.830002,86.327454,1112200
46,2018-02-20,96.559998,96.889999,94.400002,94.669998,81.865356,1711200
47,2018-02-21,94.400002,94.790001,92.5,93.339996,80.71524,1258500
48,2018-02-22,93.540001,94.830002,92.449997,92.93,80.36071,975400
49,2018-02-23,93.330002,94.599998,92.669998,94.529999,81.744308,821200
50,2018-02-26,94.709999,95.029999,93.849998,94.870003,82.038315,659200
51,2018-02-27,95.129997,95.209999,92.559998,92.559998,80.040749,797600
52,2018-02-28,92.879997,93.540001,91.82,91.839996,79.418152,975900
53,2018-03-01,91.730003,92.620003,90.5,91.410004,79.046288,883200
54,2018-03-02,90.900002,91.279999,90.160004,90.860001,78.570686,1017500
55,2018-03-05,90.379997,92.190002,90.059998,91.779999,79.366241,683900
56,2018-03-06,91.959999,92.639999,91.110001,92.529999,80.014793,735900
57,2018-03-07,91.620003,92.18,90.900002,91.660004,79.262497,696800
58,2018-03-08,91.290001,91.330002,90.279999,90.519997,78.896416,684400
59,2018-03-09,91.160004,92.660004,90.449997,92.620003,80.726761,542700
60,2018-03-12,92.620003,93.139999,91.620003,92.370003,80.50885,860400
61,2018-03-13,92.739998,93.010002,91.43,91.730003,79.951042,628400
62,2018-03-14,92.040001,92.18,90.18,90.379997,78.774376,826300
63,2018-03-15,90.559998,91.010002,89.940002,90.25,78.661087,716700
64,2018-03-16,90.43,91.480003,89.919998,90.779999,79.123009,3776300
65,2018-03-19,90.769997,91.650002,90.0,90.489998,78.870262,699700
66,2018-03-20,90.839996,91.230003,90.0,90.779999,79.123009,611000
67,2018-03-21,90.870003,91.32,90.449997,90.480003,78.861557,549300
68,2018-03-22,89.940002,90.269997,87.889999,87.980003,76.682579,719600
69,2018-03-23,88.199997,88.410004,86.449997,86.519997,75.410042,800700
70,2018-03-26,87.449997,88.839996,87.199997,88.610001,77.231682,746400
71,2018-03-27,88.769997,89.879997,88.18,88.599998,77.222946,647300
72,2018-03-28,89.010002,89.940002,88.239998,88.68,77.292686,906600
73,2018-03-29,89.169998,90.419998,89.080002,89.839996,78.303741,719900
74,2018-04-02,89.400002,89.790001,85.800003,86.760002,75.619232,803600
75,2018-04-03,87.239998,88.220001,86.779999,88.129997,76.813316,809900
76,2018-04-04,87.290001,89.940002,87.279999,89.730003,78.207855,581400
77,2018-04-05,90.050003,91.099998,89.169998,90.660004,79.018433,1011800
78,2018-04-06,90.279999,90.959999,88.150002,89.260002,77.79821,1417700
79,2018-04-09,89.489998,90.040001,88.690002,88.809998,77.405991,654000
80,2018-04-10,89.580002,91.010002,89.410004,90.370003,78.765686,709800
81,2018-04-11,89.709999,90.160004,89.029999,89.660004,78.146843,427600
82,2018-04-12,89.959999,90.68,89.830002,90.129997,78.556496,547300
83,2018-04-13,92.300003,92.75,89.190002,89.519997,78.024811,763600
84,2018-04-16,89.839996,90.82,89.32,90.660004,79.018433,736900
85,2018-04-17,90.82,91.209999,90.290001,90.739998,79.088181,523400
86,2018-04-18,91.230003,91.970001,90.779999,91.360001,79.62854,948900
87,2018-04-19,88.879997,90.32,87.019997,88.139999,76.822021,1963800
88,2018-04-20,88.150002,88.650002,86.889999,87.75,76.482101,1242200
89,2018-04-23,87.639999,88.989998,87.400002,88.790001,77.38855,1148100
90,2018-04-24,88.93,90.330002,88.059998,88.400002,77.048645,1082800
91,2018-04-25,88.169998,89.449997,87.989998,88.82,77.414703,974100
92,2018-04-26,89.190002,90.510002,88.650002,88.989998,77.562866,1410500
93,2018-04-27,88.910004,91.089996,88.900002,90.93,79.253761,1150600
94,2018-04-30,91.209999,91.25,88.07,88.32,76.978928,1946100
95,2018-05-01,88.230003,89.0,87.349998,88.68,77.292686,962300
96,2018-05-02,88.879997,89.18,87.489998,87.940002,76.647705,3442500
97,2018-05-03,88.169998,88.949997,87.559998,88.620003,77.240395,1751000
98,2018-05-04,88.360001,90.339996,87.959999,89.919998,78.373474,955600
99,2018-05-07,89.93,90.190002,89.160004,89.800003,78.26886,934000
100,2018-05-08,90.160004,90.300003,89.220001,89.779999,78.251442,884100
101,2018-05-09,90.080002,90.410004,88.919998,90.190002,78.608803,1062800
102,2018-05-10,90.300003,90.779999,90.010002,90.57,78.940002,503900
103,2018-05-11,90.440002,91.699997,89.949997,91.379997,79.645966,576900
104,2018-05-14,91.389999,92.080002,91.029999,91.75,79.968475,462900
105,2018-05-15,91.449997,91.779999,91.190002,91.68,79.907455,1121800
106,2018-05-16,91.949997,92.860001,91.949997,92.449997,80.57859,559800
107,2018-05-17,92.360001,92.919998,92.199997,92.669998,80.770317,528500
108,2018-05-18,92.779999,93.160004,92.010002,92.370003,80.50885,645400
109,2018-05-21,92.919998,93.699997,92.43,93.519997,81.511169,810200
110,2018-05-22,94.07,94.82,91.660004,91.779999,79.994629,2124200
