,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,125.099998,125.32,124.720001,124.949997,119.495651,1609200
1,2017-12-13,124.949997,128.570007,124.900002,127.949997,122.3647,2379600
2,2017-12-14,127.660004,128.220001,127.339996,127.809998,122.230812,1588900
3,2017-12-15,128.589996,129.789993,128.440002,129.619995,123.961815,2777800
4,2017-12-18,129.869995,130.360001,129.089996,129.389999,123.741821,1693900
5,2017-12-19,129.240005,129.820007,127.410004,127.839996,122.259506,1980300
6,2017-12-20,128.039993,128.309998,127.269997,127.690002,122.116066,1143000
7,2017-12-21,128.149994,128.860001,127.5,127.580002,122.010864,827800
8,2017-12-22,128.089996,128.119995,127.239998,127.75,122.173439,747000
9,2017-12-26,127.779999,129.009995,127.57,128.850006,123.225426,491500
10,2017-12-27,128.639999,128.919998,127.629997,127.75,122.173439,613800
11,2017-12-28,127.620003,128.210007,127.379997,127.889999,122.30732,794100
12,2017-12-29,127.800003,128.130005,127.199997,127.239998,121.685699,805100
13,2018-01-02,127.639999,128.070007,126.800003,127.589996,122.020416,1288900
14,2018-01-03,127.550003,129.720001,127.190002,129.619995,123.961815,2121200
15,2018-01-04,130.0,131.589996,129.949997,130.229996,124.545181,1904300
16,2018-01-05,130.220001,130.630005,129.710007,129.990005,124.315666,1572000
17,2018-01-08,129.779999,131.25,129.589996,130.970001,125.252846,967900
18,2018-01-09,131.300003,132.490005,131.0,131.699997,125.951027,1249300
19,2018-01-10,131.300003,131.300003,128.270004,130.320007,124.631279,1599100
20,2018-01-11,130.589996,130.869995,128.75,129.089996,123.454948,1250200
21,2018-01-12,129.160004,129.490005,128.419998,128.529999,122.919388,1466000
22,2018-01-16,129.199997,130.389999,128.460007,128.660004,123.043716,1618900
23,2018-01-17,129.279999,132.589996,129.009995,132.059998,126.295288,1613400
24,2018-01-18,132.210007,132.449997,130.779999,130.979996,125.262444,1147100
25,2018-01-19,131.580002,134.460007,131.320007,134.449997,128.580978,1380100
26,2018-01-22,133.740005,135.690002,133.589996,134.869995,128.982651,1388000
27,2018-01-23,134.759995,137.160004,134.759995,136.720001,130.751877,1317900
28,2018-01-24,136.820007,137.600006,135.119995,136.25,130.302399,1623200
29,2018-01-25,136.960007,137.669998,136.259995,137.169998,131.182205,1115400
30,2018-01-26,136.869995,137.850006,135.839996,137.710007,131.6987,1587900
31,2018-01-29,137.759995,138.199997,136.130005,136.600006,130.637146,1374600
32,2018-01-30,136.0,137.199997,135.229996,136.630005,130.665802,1318300
