Date,Open,High,Low,Close,Adj Close,Volume
2017-12-12,61.810001,62.529999,61.650002,62.169998,59.171577,7358000
2017-12-13,62.220001,64.459999,62.02,64.300003,61.198853,16072600
2017-12-14,64.43,64.849998,64.050003,64.529999,61.417751,13055100
2017-12-15,64.889999,65.07,64.150002,64.790001,61.665215,15659300
2017-12-18,64.93,65.080002,64.389999,64.809998,61.684258,12652000
2017-12-19,65.150002,65.190002,64.18,64.239998,61.141739,8212500
2017-12-20,64.389999,64.5,63.580002,63.59,60.523083,12468600
2017-12-21,64.290001,64.980003,63.299999,64.769997,61.646183,14352300
2017-12-22,61.200001,63.540001,60.130001,63.290001,60.237564,20414200
2017-12-26,62.900002,63.889999,62.810001,63.650002,60.5802,4563500
2017-12-27,63.560001,63.599998,62.77,62.950001,59.91396,8959700
2017-12-28,63.0,63.32,62.849998,62.950001,59.91396,3987200
2017-12-29,63.209999,63.369999,62.549999,62.549999,59.533257,5222100
2018-01-02,62.849998,63.490002,62.849998,63.490002,60.427914,6511000
2018-01-03,63.48,63.66,62.759998,63.48,60.418392,6091100
2018-01-04,63.400002,63.549999,62.549999,63.439999,60.380329,5780500
2018-01-05,63.700001,64.300003,63.470001,63.98,60.894283,11632300
2018-01-08,64.150002,64.709999,63.98,64.550003,61.436798,11905700
2018-01-09,64.230003,64.720001,63.470001,64.089996,60.998966,8771300
2018-01-10,63.880001,64.230003,63.439999,64.220001,61.122719,5010600
2018-01-11,64.029999,64.309998,63.779999,64.290001,61.189327,5103500
2018-01-12,64.5,64.720001,64.32,64.669998,61.550999,5135700
2018-01-16,64.779999,65.360001,63.369999,63.419998,60.36129,9117000
2018-01-17,63.669998,64.010002,63.080002,63.810001,60.732487,7422600
2018-01-18,64.0,64.209999,63.540001,64.110001,61.018013,5656900
2018-01-19,65.309998,67.239998,65.120003,67.209999,63.968487,12896100
2018-01-22,66.550003,66.830002,65.760002,66.389999,63.188053,8491800
2018-01-23,66.529999,67.330002,66.440002,67.139999,63.901863,6412000
2018-01-24,67.339996,68.18,67.07,68.0,64.720413,7421800
2018-01-25,68.129997,68.639999,67.449997,67.709999,64.444389,5707600
2018-01-26,68.199997,68.639999,67.919998,68.040001,64.758461,6290500
2018-01-29,67.82,68.139999,67.419998,67.580002,64.320663,5067300
2018-01-30,67.5,68.309998,67.160004,67.330002,64.08271,6350500
2018-01-31,67.5,68.830002,67.470001,68.220001,64.929787,11036400
2018-02-01,67.669998,67.970001,66.699997,67.650002,64.387283,5790500
2018-02-02,67.220001,67.790001,67.0,67.220001,63.978024,9348300
2018-02-05,66.629997,67.209999,64.389999,64.389999,61.284504,12549500
2018-02-06,62.48,65.419998,62.09,65.220001,62.074482,13356700
2018-02-07,65.150002,66.839996,65.099998,65.629997,62.464691,8845700
2018-02-08,65.529999,65.709999,62.459999,62.490002,59.476143,14121800
2018-02-09,63.759998,66.050003,62.84,65.489998,62.331459,13733300
2018-02-12,65.940002,66.82,65.68,65.980003,62.797836,9792200
2018-02-13,65.849998,66.230003,65.43,65.870003,62.693115,9538400
2018-02-14,65.720001,68.029999,65.550003,67.959999,64.682312,8662600
2018-02-15,68.389999,68.760002,67.25,68.290001,64.996414,7390200
2018-02-16,67.900002,69.0,67.739998,68.300003,65.005943,6842100
2018-02-20,67.639999,67.970001,67.050003,67.489998,64.235008,4859100
2018-02-21,67.660004,68.019997,67.029999,67.050003,63.816219,5107900
2018-02-22,67.25,67.480003,66.739998,67.129997,63.892357,6515800
2018-02-23,67.389999,68.160004,66.849998,68.160004,64.872688,4428500
2018-02-26,68.389999,69.809998,68.339996,69.650002,66.290825,6499500
2018-02-27,70.0,70.25,68.029999,68.029999,64.74894,6843100
2018-02-28,68.099998,68.300003,67.010002,67.029999,63.797188,6091800
2018-03-01,67.239998,67.669998,65.669998,66.32,63.121418,7323900
2018-03-02,64.910004,66.089996,64.209999,65.889999,62.901852,8380500
2018-03-05,65.480003,65.489998,64.339996,65.050003,62.09996,8838400
