,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,118.220001,118.370003,117.120003,117.400002,101.469437,2664600
1,2017-12-13,117.510002,118.209999,117.480003,117.800003,101.815186,3193900
2,2017-12-14,117.940002,118.599998,117.730003,118.019997,102.005325,4057800
3,2017-12-15,118.57,119.360001,118.449997,119.220001,103.042473,7173500
4,2017-12-18,119.300003,119.739998,118.0,118.050003,102.031258,3472700
5,2017-12-19,118.75,119.389999,118.230003,118.610001,102.515266,3942500
6,2017-12-20,118.660004,119.120003,117.559998,119.019997,102.869629,4273400
7,2017-12-21,119.449997,119.57,117.839996,118.260002,102.212746,2790000
8,2017-12-22,118.599998,118.75,118.169998,118.599998,102.506615,2045600
9,2017-12-26,118.410004,119.239998,118.410004,118.889999,102.757263,2156300
10,2017-12-27,118.870003,119.400002,118.800003,119.300003,103.111618,2465100
11,2017-12-28,119.330002,119.529999,119.050003,119.349998,103.154831,1999300
12,2017-12-29,119.459999,120.57,119.419998,119.919998,103.647499,3116400
13,2018-01-02,119.93,120.18,117.93,118.059998,102.039886,4165800
14,2018-01-03,117.910004,118.470001,117.639999,117.75,101.771942,4224000
15,2018-01-04,117.800003,119.110001,117.599998,118.330002,102.273239,3147000
16,2018-01-05,118.410004,119.089996,118.25,118.669998,102.567116,2714200
17,2018-01-08,118.209999,118.739998,117.669998,117.989998,101.979385,5730400
18,2018-01-09,118.260002,118.980003,117.949997,118.080002,102.057152,4573600
19,2018-01-10,118.129997,118.360001,116.699997,117.480003,101.538589,3363900
20,2018-01-11,117.639999,117.849998,116.379997,116.879997,101.020004,3685200
21,2018-01-12,116.949997,118.010002,116.849998,117.379997,101.452148,4335500
22,2018-01-16,117.199997,118.349998,117.029999,117.860001,101.86702,4936500
23,2018-01-17,118.290001,120.169998,118.209999,119.18,103.007919,4554600
24,2018-01-18,119.089996,119.620003,118.650002,119.050003,102.895554,6221800
25,2018-01-19,119.480003,120.68,118.639999,120.169998,103.863579,6002600
26,2018-01-22,120.099998,121.849998,120.0,121.510002,105.021744,4308600
27,2018-01-23,121.07,122.510002,120.849998,121.300003,104.84024,3536900
28,2018-01-24,121.239998,121.480003,120.82,121.139999,104.701942,3445200
29,2018-01-25,120.610001,121.449997,120.360001,120.900002,104.494522,2712900
30,2018-01-26,120.610001,121.839996,120.610001,121.760002,105.237816,3993900
31,2018-01-29,121.379997,122.160004,119.650002,119.669998,103.431419,3854700
32,2018-01-30,119.68,121.199997,119.5,119.889999,103.621559,4945200
33,2018-01-31,119.839996,120.75,119.510002,120.300003,103.975929,4018100
34,2018-02-01,119.919998,121.010002,119.279999,120.300003,103.975929,3485600
35,2018-02-02,119.910004,120.279999,118.400002,118.669998,102.567116,3348900
36,2018-02-05,118.57,119.660004,114.410004,114.459999,98.928368,5347600
37,2018-02-06,112.440002,113.949997,110.150002,113.559998,98.150497,6642600
38,2018-02-07,113.970001,115.769997,112.75,113.5,98.098663,4931400
39,2018-02-08,113.699997,113.720001,110.089996,110.150002,95.203239,4907900
40,2018-02-09,110.809998,111.989998,108.879997,111.18,96.093468,5301700
41,2018-02-12,111.900002,112.75,111.059998,111.93,96.741699,4759200
42,2018-02-13,112.0,112.669998,110.68,112.139999,96.923195,5274700
43,2018-02-14,111.669998,111.900002,108.760002,109.110001,94.304352,7702700
44,2018-02-15,109.529999,111.040001,108.720001,110.970001,95.911964,5125200
45,2018-02-16,111.059998,111.699997,109.760002,111.059998,95.989738,5578500
46,2018-02-20,110.959999,110.980003,109.339996,109.480003,94.624146,3835500
47,2018-02-21,109.349998,109.839996,107.940002,108.0,93.344971,4501900
48,2018-02-22,108.330002,109.970001,108.019997,109.260002,94.434013,5394700
49,2018-02-23,109.360001,110.050003,108.57,109.68,94.796989,4760400
50,2018-02-26,110.120003,111.169998,110.029999,110.940002,95.886047,5355400
51,2018-02-27,111.190002,112.080002,110.709999,110.889999,95.842827,6385800
52,2018-02-28,111.0,111.650002,109.68,109.730003,94.840225,4638900
53,2018-03-01,109.209999,109.879997,107.239998,108.120003,94.139313,6896300
54,2018-03-02,107.910004,109.32,107.900002,109.040001,94.940346,4903600
55,2018-03-05,108.459999,109.599998,108.019997,109.43,95.27993,3781700
56,2018-03-06,109.360001,109.620003,108.440002,109.580002,95.410507,3380800
57,2018-03-07,108.889999,110.059998,108.610001,109.839996,95.636894,4612600
58,2018-03-08,110.029999,112.129997,109.580002,112.080002,97.587257,5437700
59,2018-03-09,112.269997,112.57,111.639999,112.540001,97.987778,3680600
60,2018-03-12,112.5,113.089996,112.080002,112.75,98.170609,4509600
61,2018-03-13,113.269997,113.900002,112.720001,113.599998,98.910713,4590000
62,2018-03-14,113.57,113.769997,112.230003,112.610001,98.048737,4055700
63,2018-03-15,112.400002,113.25,111.660004,111.989998,97.508896,3906800
64,2018-03-16,112.330002,113.199997,111.580002,111.639999,97.204147,7730800
65,2018-03-19,111.650002,111.989998,110.050003,110.360001,96.089668,4216700
66,2018-03-20,110.75,111.300003,109.830002,109.900002,95.68914,3319000
67,2018-03-21,109.889999,110.080002,108.529999,108.739998,94.679131,3867600
