,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,70.32,70.489998,69.519997,70.190002,66.311348,608400
1,2017-12-13,69.82,70.220001,69.519997,69.599998,65.753952,617700
2,2017-12-14,69.669998,69.669998,67.580002,67.599998,63.864483,693500
3,2017-12-15,67.339996,68.529999,67.239998,68.449997,64.667503,1534600
4,2017-12-18,69.0,70.940002,67.940002,70.080002,66.207413,1059800
5,2017-12-19,70.110001,70.849998,69.580002,70.019997,66.150734,610900
6,2017-12-20,70.519997,70.849998,69.620003,70.400002,66.509727,504100
7,2017-12-21,70.75,70.900002,69.019997,69.089996,65.272125,611400
8,2017-12-22,69.370003,69.57,68.889999,69.199997,65.37606,417300
9,2017-12-26,69.080002,69.290001,68.449997,68.989998,65.177666,292100
10,2017-12-27,69.220001,69.839996,69.050003,69.599998,65.753952,536300
11,2017-12-28,71.300003,71.300003,69.239998,69.910004,66.046822,420100
12,2017-12-29,70.120003,70.25,69.360001,69.489998,65.65004,424000
13,2018-01-02,69.730003,69.980003,69.029999,69.760002,65.905098,729200
14,2018-01-03,69.790001,71.910004,69.790001,71.800003,67.832397,1140400
15,2018-01-04,72.059998,73.459999,71.790001,73.059998,69.022758,836000
16,2018-01-05,73.239998,73.57,72.800003,72.940002,68.909386,465400
17,2018-01-08,72.589996,73.32,72.199997,73.050003,69.013313,922300
18,2018-01-09,73.339996,74.010002,72.790001,72.860001,68.833824,497200
19,2018-01-10,72.339996,72.889999,72.040001,72.339996,68.342522,722200
20,2018-01-11,71.5,72.75,71.5,72.730003,68.710976,674600
21,2018-01-12,73.0,73.279999,72.709999,72.879997,68.852707,668800
22,2018-01-16,73.300003,73.360001,72.080002,72.150002,68.163048,608800
23,2018-01-17,72.800003,73.849998,72.279999,73.480003,69.41954,694900
24,2018-01-18,73.699997,74.110001,73.050003,73.790001,69.712433,574500
25,2018-01-19,74.0,75.269997,73.93,75.209999,71.053947,456000
26,2018-01-22,75.010002,75.370003,74.480003,75.010002,70.864998,389600
27,2018-01-23,75.650002,75.790001,75.120003,75.599998,71.422386,466900
28,2018-01-24,75.050003,76.339996,74.489998,75.040001,70.893341,596200
29,2018-01-25,75.68,75.870003,74.690002,75.370003,71.205093,706700
30,2018-01-26,75.790001,75.919998,74.800003,75.68,71.497963,395000
31,2018-01-29,75.330002,76.160004,75.190002,75.800003,71.611343,409500
32,2018-01-30,75.279999,76.0,74.970001,74.989998,70.846085,554100
33,2018-01-31,75.32,75.690002,74.330002,74.790001,70.657158,1014200
34,2018-02-01,74.449997,76.510002,74.449997,76.5,72.272652,903800
35,2018-02-02,76.0,76.730003,74.910004,75.919998,71.724709,1499600
36,2018-02-05,75.410004,76.440002,73.529999,73.809998,69.731316,1122700
37,2018-02-06,72.5,74.949997,72.029999,73.239998,69.192802,1672400
38,2018-02-07,70.769997,71.32,67.419998,68.400002,64.620255,3861800
39,2018-02-08,68.919998,71.029999,68.379997,69.050003,65.234344,2601400
40,2018-02-09,69.790001,70.839996,66.879997,69.139999,65.319374,1556900
41,2018-02-12,69.239998,70.110001,67.849998,68.309998,64.535248,853500
42,2018-02-13,67.809998,69.790001,67.809998,69.370003,65.536667,905400
43,2018-02-14,69.099998,70.419998,68.860001,70.379997,66.490837,1391500
44,2018-02-15,70.379997,71.330002,69.790001,71.32,67.378906,926500
45,2018-02-16,70.93,71.889999,69.889999,71.459999,67.511185,878800
46,2018-02-20,70.870003,71.709999,70.599998,70.910004,66.991562,932900
47,2018-02-21,71.080002,71.959999,70.690002,71.129997,67.199409,1232900
