,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,54.5,55.09,54.049999,54.360001,49.261517,678700
1,2017-12-13,54.349998,55.02,54.040001,54.349998,49.252441,732500
2,2017-12-14,54.52,54.709999,54.040001,54.220001,49.134628,875000
3,2017-12-15,54.439999,55.540001,54.27,55.259998,50.077084,1860100
4,2017-12-18,55.68,55.919998,55.189999,55.369999,50.176773,839800
5,2017-12-19,55.43,55.689999,55.130001,55.400002,50.203964,762300
6,2017-12-20,55.799999,56.240002,55.439999,55.869999,50.629883,544900
7,2017-12-21,55.84,56.060001,55.549999,55.869999,50.629883,570300
8,2017-12-22,56.0,56.0,55.27,55.68,50.457703,383100
9,2017-12-26,55.68,55.970001,55.009998,55.310001,50.12241,369600
10,2017-12-27,55.310001,55.59,55.09,55.43,50.231152,393100
11,2017-12-28,55.91,56.75,55.299999,56.029999,50.774868,593000
12,2017-12-29,56.220001,56.349998,55.52,55.540001,50.33083,526900
13,2018-01-02,55.810001,55.919998,55.380001,55.91,50.666138,673800
14,2018-01-03,56.0,56.18,55.540001,55.810001,50.575512,706700
15,2018-01-04,55.959999,56.48,55.939999,55.98,50.729557,757100
16,2018-01-05,55.98,56.360001,55.830002,56.310001,51.028618,780600
17,2018-01-08,56.459999,56.830002,55.91,56.77,51.445465,665500
18,2018-01-09,56.73,57.119999,56.580002,56.630001,51.318607,617300
19,2018-01-10,56.5,56.68,55.689999,55.790001,50.557388,539900
20,2018-01-11,55.919998,56.610001,55.919998,56.59,51.282349,539400
21,2018-01-12,56.740002,56.900002,56.139999,56.360001,51.073921,747800
22,2018-01-16,56.799999,57.150002,55.400002,55.700001,50.475834,828600
23,2018-01-17,56.18,57.259998,56.040001,57.119999,51.762638,1236100
24,2018-01-18,56.73,56.889999,55.41,55.919998,50.675194,1483600
25,2018-01-19,56.169998,57.049999,56.169998,57.02,51.672031,773200
26,2018-01-22,56.82,57.5,56.450001,57.450001,52.061691,958500
27,2018-01-23,57.189999,57.389999,56.599998,57.060001,51.708271,597900
28,2018-01-24,57.360001,57.66,56.849998,57.43,52.043556,741000
