,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,194.059998,195.130005,192.440002,192.940002,192.940002,191600
1,2017-12-13,193.020004,193.860001,191.740005,193.059998,193.059998,177300
2,2017-12-14,193.529999,194.740005,188.179993,188.440002,188.440002,292900
3,2017-12-15,189.419998,191.220001,188.139999,188.710007,188.710007,390800
4,2017-12-18,190.009995,191.380005,189.050003,190.070007,190.070007,233600
5,2017-12-19,190.910004,194.009995,190.710007,193.889999,193.889999,229800
6,2017-12-20,193.820007,194.869995,192.309998,193.690002,193.690002,141600
7,2017-12-21,194.949997,195.649994,190.050003,190.630005,190.630005,198100
8,2017-12-22,190.919998,191.800003,190.059998,191.639999,191.639999,148600
9,2017-12-26,191.309998,191.460007,189.289993,189.539993,189.539993,128000
10,2017-12-27,189.960007,191.619995,188.550003,190.419998,190.419998,236900
11,2017-12-28,190.5,190.830002,189.619995,190.550003,190.550003,127700
12,2017-12-29,190.559998,190.809998,187.009995,187.410004,187.410004,189700
13,2018-01-02,188.130005,193.360001,188.050003,192.490005,192.490005,233700
14,2018-01-03,193.289993,196.479996,192.529999,195.820007,195.820007,208800
15,2018-01-04,198.0,200.139999,197.270004,199.25,199.25,300700
16,2018-01-05,200.779999,202.960007,200.779999,202.320007,202.320007,277400
17,2018-01-08,208.240005,211.339996,204.669998,207.800003,207.800003,387400
18,2018-01-09,209.110001,210.149994,206.820007,209.759995,209.759995,234900
19,2018-01-10,209.570007,209.759995,206.539993,208.139999,208.139999,166400
20,2018-01-11,209.610001,210.240005,207.5,210.149994,210.149994,216000
21,2018-01-12,210.720001,216.149994,210.360001,215.110001,215.110001,283300
22,2018-01-16,216.690002,219.110001,216.0,218.089996,218.089996,558700
23,2018-01-17,219.110001,225.240005,217.580002,224.130005,224.130005,534900
24,2018-01-18,224.759995,228.080002,224.0,225.889999,225.889999,332500
25,2018-01-19,227.330002,229.050003,226.089996,228.289993,228.289993,179200
26,2018-01-22,229.229996,229.429993,226.830002,228.179993,228.179993,245000
27,2018-01-23,228.710007,231.389999,227.449997,230.270004,230.270004,231500
28,2018-01-24,231.25,233.5,228.779999,232.949997,232.949997,331400
29,2018-01-25,234.0,237.399994,232.929993,236.320007,236.320007,264500
30,2018-01-26,237.300003,239.100006,233.509995,238.889999,238.889999,199100
31,2018-01-29,239.0,239.919998,235.869995,236.649994,236.649994,305900
32,2018-01-30,233.559998,237.610001,219.610001,235.059998,235.059998,488100
33,2018-01-31,236.100006,237.309998,233.490005,235.0,235.0,332600
34,2018-02-01,238.0,253.880005,238.0,253.130005,253.130005,949700
35,2018-02-02,251.100006,255.419998,246.610001,248.199997,248.199997,426600
36,2018-02-05,245.0,245.0,236.509995,239.369995,239.369995,872500
37,2018-02-06,232.460007,242.369995,227.199997,232.110001,232.110001,916400
38,2018-02-07,232.110001,240.139999,232.110001,239.020004,239.020004,518800
39,2018-02-08,240.0,240.389999,229.229996,229.5,229.5,495100
40,2018-02-09,230.210007,231.729996,219.130005,229.380005,229.380005,556400
41,2018-02-12,232.149994,235.490005,228.990005,233.720001,233.720001,371400
42,2018-02-13,230.039993,236.139999,225.5,233.990005,233.990005,313200
43,2018-02-14,237.270004,256.130005,236.660004,255.470001,255.470001,1013200
