,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,152.309998,152.529999,151.479996,152.259995,135.102295,186700
1,2017-12-13,152.559998,153.330002,150.449997,153.039993,135.794373,361100
2,2017-12-14,153.229996,153.25,151.580002,151.630005,134.543304,211200
3,2017-12-15,152.580002,154.399994,152.380005,154.169998,136.797028,526000
4,2017-12-18,154.759995,155.429993,153.990005,154.339996,136.947876,213200
5,2017-12-19,154.119995,154.759995,153.350006,154.399994,137.001129,244400
6,2017-12-20,154.75,154.759995,152.990005,153.070007,135.821014,205000
7,2017-12-21,153.229996,153.479996,151.449997,151.860001,134.747375,180900
8,2017-12-22,152.25,152.570007,151.550003,152.509995,135.324112,162800
9,2017-12-26,152.889999,152.889999,151.970001,152.240005,135.084549,94100
10,2017-12-27,152.570007,153.419998,151.759995,152.919998,135.687927,175800
11,2017-12-28,152.679993,153.910004,152.089996,153.770004,137.060577,227700
12,2017-12-29,154.169998,154.800003,152.589996,152.610001,136.026642,189600
13,2018-01-02,153.039993,154.559998,152.539993,154.559998,137.764725,264500
14,2018-01-03,154.929993,156.589996,154.529999,155.740005,138.816513,243900
15,2018-01-04,156.279999,157.220001,153.589996,153.759995,137.051651,371300
16,2018-01-05,154.460007,156.929993,154.320007,156.869995,139.8237,259900
17,2018-01-08,156.839996,156.839996,155.449997,155.830002,138.896713,208000
18,2018-01-09,155.929993,156.490005,154.139999,154.259995,137.497299,214200
19,2018-01-10,154.300003,154.75,152.289993,153.779999,137.069489,264600
20,2018-01-11,154.5,154.5,152.830002,153.529999,136.846634,388800
21,2018-01-12,154.169998,154.199997,152.220001,153.699997,136.998169,366700
22,2018-01-16,154.699997,155.440002,152.110001,152.539993,135.964218,252000
23,2018-01-17,155.529999,157.399994,154.929993,156.550003,139.538467,789000
24,2018-01-18,156.240005,156.880005,153.169998,155.130005,138.272781,357400
25,2018-01-19,155.830002,155.830002,154.490005,155.190002,138.326263,398300
26,2018-01-22,154.820007,154.820007,152.699997,153.059998,136.427689,443600
27,2018-01-23,153.0,153.369995,151.309998,153.009995,136.383148,322000
28,2018-01-24,153.020004,153.75,151.889999,152.860001,136.249451,291500
29,2018-01-25,153.610001,155.130005,153.080002,154.850006,138.023224,461200
30,2018-01-26,155.270004,155.270004,153.229996,153.490005,136.810989,433800
31,2018-01-29,153.399994,153.889999,150.880005,150.899994,134.502441,338300
32,2018-01-30,150.229996,150.889999,148.580002,149.910004,133.620041,428100
33,2018-01-31,150.240005,151.240005,149.0,150.300003,133.967636,445500
34,2018-02-01,149.479996,150.479996,146.919998,147.990005,131.908615,542900
35,2018-02-02,146.940002,147.809998,146.070007,146.130005,130.250778,382200
36,2018-02-05,145.350006,146.860001,140.940002,140.960007,125.64257,420700
37,2018-02-06,139.289993,142.529999,137.850006,142.410004,126.935013,578500
38,2018-02-07,141.970001,144.860001,141.419998,142.699997,127.193436,352200
39,2018-02-08,142.130005,142.660004,137.929993,138.0,123.004189,369500
40,2018-02-09,139.360001,141.270004,136.850006,140.399994,125.143448,407500
41,2018-02-12,141.039993,143.25,140.550003,142.419998,126.943939,271000
42,2018-02-13,141.630005,143.389999,140.220001,143.059998,127.514374,425200
43,2018-02-14,141.940002,145.119995,141.080002,144.850006,129.109863,680000
44,2018-02-15,138.929993,145.089996,135.080002,144.020004,128.370056,761300
45,2018-02-16,143.580002,144.589996,141.429993,141.830002,126.418022,447200
46,2018-02-20,141.360001,144.029999,141.100006,142.380005,126.908272,436800
47,2018-02-21,142.570007,143.410004,141.429993,141.440002,126.070435,492200
48,2018-02-22,142.229996,143.970001,141.850006,142.660004,127.157822,545800
49,2018-02-23,143.669998,145.889999,142.470001,145.820007,129.974472,323700
50,2018-02-26,145.759995,145.979996,143.880005,145.429993,129.626831,232500
51,2018-02-27,145.75,145.899994,142.580002,142.580002,127.086555,315400
52,2018-02-28,142.679993,143.619995,141.190002,141.25,125.901054,388100
53,2018-03-01,141.410004,141.770004,138.029999,138.380005,123.342934,380200
54,2018-03-02,137.860001,138.529999,136.860001,137.839996,122.861588,636400
55,2018-03-05,137.339996,139.270004,137.050003,138.570007,123.512291,943900
56,2018-03-06,139.479996,140.270004,138.850006,139.630005,124.4571,928800
57,2018-03-07,138.570007,140.130005,137.990005,139.320007,124.180809,527400
58,2018-03-08,139.850006,140.029999,137.929993,139.0,123.895554,704500
59,2018-03-09,139.970001,141.240005,139.399994,141.009995,125.687126,607800
60,2018-03-12,141.029999,142.809998,141.029999,142.050003,126.614128,819200
61,2018-03-13,143.009995,143.470001,140.800003,141.289993,125.936676,258000
62,2018-03-14,141.669998,141.690002,139.089996,139.289993,124.154053,338000
63,2018-03-15,139.169998,140.059998,138.830002,139.029999,123.922287,349500
64,2018-03-16,137.630005,139.089996,136.410004,138.740005,123.663811,837200
65,2018-03-19,138.009995,139.199997,137.059998,137.839996,122.861588,357900
66,2018-03-20,138.009995,138.009995,135.25,135.619995,120.882843,486100
67,2018-03-21,135.860001,137.5,135.369995,136.080002,121.292862,394900
68,2018-03-22,135.460007,135.860001,133.220001,133.25,118.770378,417200
69,2018-03-23,133.0,135.119995,132.490005,132.600006,118.806213,548200
70,2018-03-26,133.610001,136.139999,133.610001,135.809998,121.682281,415100
71,2018-03-27,135.889999,137.990005,135.050003,135.399994,121.314934,386400
72,2018-03-28,135.710007,136.740005,134.869995,135.059998,121.010307,302400
73,2018-03-29,135.729996,137.889999,135.229996,136.910004,122.667885,286100
74,2018-04-02,136.830002,136.949997,133.149994,134.100006,120.1502,398700
75,2018-04-03,134.330002,135.880005,133.669998,135.339996,121.2612,359800
76,2018-04-04,134.199997,137.149994,133.619995,137.020004,122.766426,258800
77,2018-04-05,137.740005,138.919998,137.229996,138.279999,123.895386,256900
78,2018-04-06,137.350006,138.270004,134.529999,135.330002,121.252213,274100
79,2018-04-09,135.910004,137.389999,134.919998,135.869995,121.736061,314600
80,2018-04-10,136.860001,138.169998,135.440002,137.029999,122.775368,297400
81,2018-04-11,136.110001,137.0,135.580002,136.460007,122.264687,306600
82,2018-04-12,137.009995,137.699997,136.559998,137.339996,123.053131,792000
83,2018-04-13,137.860001,138.210007,136.839996,137.679993,123.35778,562800
84,2018-04-16,138.559998,140.529999,137.740005,140.460007,125.848587,346500
85,2018-04-17,141.119995,142.289993,140.830002,142.080002,127.300041,405300
86,2018-04-18,142.279999,143.479996,141.800003,143.039993,128.160172,470300
87,2018-04-19,142.449997,142.960007,140.240005,141.630005,126.896858,442700
88,2018-04-20,141.990005,142.460007,140.130005,141.600006,126.869987,951800
89,2018-04-23,141.509995,141.919998,140.300003,141.009995,126.341347,385700
90,2018-04-24,141.309998,141.419998,137.800003,138.330002,123.940163,414200
91,2018-04-25,137.880005,140.710007,136.960007,140.25,125.660416,489000
92,2018-04-26,140.630005,142.550003,139.449997,142.050003,127.27317,335600
93,2018-04-27,141.919998,143.139999,141.369995,142.809998,127.954094,336700
94,2018-04-30,142.960007,143.509995,141.119995,141.259995,126.565346,325900
95,2018-05-01,140.509995,142.059998,139.449997,142.059998,127.282112,337600
96,2018-05-02,141.699997,142.369995,139.600006,140.100006,125.526031,340700
97,2018-05-03,139.809998,140.929993,139.320007,140.080002,125.508072,346400
98,2018-05-04,139.509995,143.080002,139.509995,142.149994,127.362762,417700
99,2018-05-07,136.940002,137.0,126.080002,126.889999,113.690201,3248600
100,2018-05-08,126.910004,129.690002,125.339996,126.489998,113.331818,2437700
101,2018-05-09,127.110001,131.149994,126.050003,130.389999,116.826118,1424500
102,2018-05-10,131.039993,131.039993,126.800003,127.440002,114.182983,1117000
103,2018-05-11,127.970001,128.619995,127.330002,127.620003,114.344261,869000
104,2018-05-14,125.389999,127.309998,124.68,126.300003,113.161583,1794300
105,2018-05-15,125.900002,125.959999,123.360001,123.949997,111.05603,1124900
106,2018-05-16,123.620003,125.0,123.190002,124.059998,111.15461,1086000
107,2018-05-17,124.440002,125.760002,123.919998,125.07,112.059517,1037000
108,2018-05-18,125.330002,128.360001,125.279999,126.360001,113.215332,2375600
109,2018-05-21,127.25,127.25,124.75,125.029999,112.023689,676700
110,2018-05-22,125.620003,125.989998,124.68,124.970001,111.969925,814600
111,2018-05-23,125.099998,125.660004,124.099998,125.150002,112.131203,898500
112,2018-05-24,125.199997,125.349998,123.699997,124.959999,111.960983,593900
113,2018-05-25,124.379997,126.25,124.360001,125.389999,112.346252,1005300
114,2018-05-29,124.900002,125.489998,123.800003,124.110001,111.199394,712900
115,2018-05-30,124.480003,125.18,124.110001,124.809998,111.826576,702800
116,2018-05-31,125.279999,125.279999,122.110001,122.129997,109.425354,926800
117,2018-06-01,123.019997,125.279999,122.879997,124.019997,111.118759,1058300
118,2018-06-04,124.529999,124.980003,123.290001,124.540001,111.584663,747600
119,2018-06-05,124.919998,125.760002,124.309998,124.43,111.486115,893200
120,2018-06-06,124.769997,125.610001,123.379997,125.599998,112.53437,805600
121,2018-06-07,125.440002,127.07,125.110001,126.220001,113.089897,675500
122,2018-06-08,125.0,126.870003,124.75,126.410004,113.260124,561400
123,2018-06-11,125.959999,126.349998,124.739998,125.559998,112.498535,549600
124,2018-06-12,125.559998,125.839996,124.110001,124.43,111.486115,1058000
125,2018-06-13,124.669998,124.669998,123.190002,123.529999,110.679733,800100
126,2018-06-14,124.230003,125.120003,123.160004,124.510002,111.557785,1086900
127,2018-06-15,124.690002,126.339996,124.150002,126.209999,113.080933,1137100
128,2018-06-18,125.059998,125.940002,125.059998,125.550003,112.489586,700100
129,2018-06-19,124.75,125.650002,124.410004,125.309998,112.274559,735600
130,2018-06-20,125.0,125.93,124.559998,125.519997,112.462708,467300
131,2018-06-21,125.230003,125.709999,124.410004,124.669998,111.701149,536000
132,2018-06-22,124.339996,125.050003,124.0,124.599998,112.25975,535900
133,2018-06-25,124.589996,124.800003,123.150002,123.639999,111.394798,549200
134,2018-06-26,123.809998,124.099998,123.099998,123.199997,110.998375,412400
135,2018-06-27,123.779999,125.050003,123.080002,123.120003,110.926308,465800
136,2018-06-28,123.150002,123.970001,122.120003,123.699997,111.44886,483800
137,2018-06-29,124.209999,124.550003,123.529999,123.959999,111.683121,472600
138,2018-07-02,123.720001,124.089996,122.940002,123.559998,111.322739,440600
139,2018-07-03,124.089996,124.529999,122.720001,122.949997,110.77314,283400
140,2018-07-05,122.93,124.519997,122.879997,124.5,112.169647,597600
141,2018-07-06,123.610001,125.489998,123.610001,125.209999,112.809319,378200
142,2018-07-09,125.239998,125.870003,124.919998,125.730003,113.277809,470400
143,2018-07-10,125.809998,129.190002,125.370003,128.940002,116.169914,770500
144,2018-07-11,127.989998,128.789993,127.5,127.769997,115.115761,716900
145,2018-07-12,128.699997,128.699997,127.830002,128.160004,115.46714,347800
146,2018-07-13,128.110001,128.729996,127.849998,128.259995,115.557236,296600
147,2018-07-16,128.559998,128.559998,126.980003,127.379997,114.764397,476500
148,2018-07-17,127.389999,129.210007,127.169998,128.990005,116.214966,351400
149,2018-07-18,129.210007,129.949997,128.160004,128.229996,115.53022,564200
150,2018-07-19,127.889999,130.009995,126.709999,129.899994,117.034813,709900
151,2018-07-20,129.919998,130.050003,128.220001,128.940002,116.169914,639500
152,2018-07-23,128.5,128.509995,127.019997,127.209999,114.611237,629200
153,2018-07-24,128.0,129.199997,127.07,128.470001,115.746445,572900
154,2018-07-25,128.429993,129.529999,126.790001,129.139999,116.350082,508800
155,2018-07-26,129.389999,131.529999,129.380005,131.270004,118.269135,429900
156,2018-07-27,131.279999,132.490005,130.5,131.220001,118.224106,324800
157,2018-07-30,131.270004,131.910004,130.169998,130.350006,117.440262,411100
158,2018-07-31,130.619995,133.070007,130.619995,132.759995,119.611557,511300
159,2018-08-01,132.5,133.179993,131.850006,132.380005,119.269218,761000
160,2018-08-02,132.029999,132.789993,131.520004,132.169998,119.079994,668200
161,2018-08-03,132.800003,134.460007,132.699997,134.199997,120.908951,672400
162,2018-08-06,133.490005,135.479996,132.419998,134.100006,120.818855,772700
163,2018-08-07,134.479996,135.220001,133.339996,134.229996,120.935974,809200
164,2018-08-08,134.580002,135.690002,132.070007,134.259995,120.963036,769700
