,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,118.480003,118.519997,117.730003,118.220001,112.446976,990600
1,2017-12-13,118.5,118.550003,116.900002,117.400002,111.667007,1317100
2,2017-12-14,116.629997,120.050003,116.220001,118.190002,112.418419,1303700
3,2017-12-15,118.900002,120.110001,117.93,119.510002,113.673965,2501100
4,2017-12-18,119.970001,120.010002,117.730003,118.330002,112.55159,973100
5,2017-12-19,118.589996,119.75,118.0,119.440002,113.607368,986800
6,2017-12-20,119.870003,120.769997,118.830002,118.889999,113.084244,817700
7,2017-12-21,119.199997,119.699997,118.150002,119.57,113.731041,739000
8,2017-12-22,119.589996,120.0,118.800003,119.730003,113.883217,770000
9,2017-12-26,119.75,119.970001,118.269997,118.980003,113.169868,617200
10,2017-12-27,119.019997,119.849998,118.75,119.779999,113.930771,627800
11,2017-12-28,119.82,119.82,118.459999,119.730003,113.883217,548900
12,2017-12-29,120.050003,120.050003,117.82,117.919998,112.161606,803800
13,2018-01-02,118.169998,119.589996,117.370003,119.540001,113.702522,1674500
14,2018-01-03,119.690002,120.349998,119.169998,120.160004,114.292236,1493700
15,2018-01-04,120.440002,121.900002,120.419998,121.639999,115.699936,1237000
16,2018-01-05,121.93,122.919998,121.480003,122.830002,116.831848,848200
17,2018-01-08,122.940002,122.940002,121.889999,121.989998,116.03286,2727300
18,2018-01-09,122.0,122.910004,121.650002,122.25,116.280151,720100
19,2018-01-10,122.050003,122.120003,120.849998,121.18,115.262405,1026700
20,2018-01-11,121.309998,122.099998,120.900002,121.489998,115.557259,1078900
21,2018-01-12,122.080002,122.949997,121.330002,122.849998,116.850868,1118500
22,2018-01-16,122.82,122.900002,121.809998,122.160004,116.194542,1014400
23,2018-01-17,122.620003,125.75,121.629997,123.220001,117.202812,978900
24,2018-01-18,122.900002,123.610001,122.459999,122.839996,116.84137,929300
25,2018-01-19,123.440002,125.269997,123.160004,124.529999,118.448822,1177900
26,2018-01-22,124.099998,125.699997,124.0,125.0,118.895882,1326400
27,2018-01-23,124.989998,125.709999,124.400002,124.989998,118.886368,923200
28,2018-01-24,125.550003,126.349998,125.099998,125.730003,119.590225,1500500
29,2018-01-25,126.209999,127.440002,125.739998,126.75,120.56041,1045700
30,2018-01-26,127.57,127.730003,126.580002,127.489998,121.264267,1087900
31,2018-01-29,127.230003,127.379997,124.160004,124.769997,118.677101,1005700
32,2018-01-30,123.82,125.139999,122.959999,123.080002,117.069626,1576100
33,2018-01-31,123.82,125.690002,122.910004,124.93,118.829292,887700
34,2018-02-01,124.849998,125.050003,123.489998,124.150002,118.087372,676500
35,2018-02-02,123.419998,123.419998,121.07,121.489998,115.557259,1661100
36,2018-02-05,120.900002,123.239998,118.110001,118.400002,112.618172,1452100
37,2018-02-06,116.150002,119.480003,116.0,118.410004,112.627686,1462500
38,2018-02-07,118.230003,120.650002,117.379997,117.599998,111.857239,1126100
39,2018-02-08,117.699997,119.099998,113.010002,114.0,108.433037,1572300
40,2018-02-09,114.419998,116.099998,108.330002,112.199997,106.720947,2839400
41,2018-02-12,112.809998,114.800003,112.18,114.400002,108.813499,1117000
42,2018-02-13,114.0,115.400002,113.5,114.550003,108.956192,699800
43,2018-02-14,113.830002,115.779999,112.82,114.050003,108.480606,1323800
44,2018-02-15,114.32,117.720001,113.5,117.169998,111.448219,1253600
45,2018-02-16,117.050003,118.459999,116.82,117.459999,111.724068,804600
46,2018-02-20,116.919998,117.559998,115.160004,115.550003,109.907364,1102400
47,2018-02-21,115.940002,116.760002,113.790001,113.830002,108.271347,1160600
48,2018-02-22,114.790001,116.209999,114.5,115.209999,109.583946,1342200
49,2018-02-23,115.580002,116.199997,114.220001,115.400002,109.764671,1298300
50,2018-02-26,115.5,116.5,114.400002,115.040001,109.422256,1235500
51,2018-02-27,115.220001,115.650002,113.730003,114.190002,108.61377,1130000
52,2018-02-28,114.889999,115.199997,113.0,113.0,107.48185,1120800
53,2018-03-01,113.290001,114.0,110.550003,111.5,106.055122,1660800
54,2018-03-02,112.75,117.610001,112.089996,117.230003,111.505333,2811200
55,2018-03-05,116.980003,122.0,116.980003,121.349998,115.424118,2088100
56,2018-03-06,121.489998,122.349998,120.690002,121.389999,115.462166,1446700
57,2018-03-07,120.970001,122.0,119.839996,121.120003,115.20536,1039000
58,2018-03-08,121.209999,122.0,120.410004,120.959999,115.053154,830300
59,2018-03-09,121.669998,124.919998,121.099998,124.919998,119.204124,1575300
60,2018-03-12,125.029999,125.400002,123.809998,124.870003,119.156403,926200
61,2018-03-13,125.440002,125.480003,123.309998,123.739998,118.078102,958700
62,2018-03-14,124.220001,124.550003,122.309998,123.190002,117.553291,869200
63,2018-03-15,123.059998,124.970001,122.510002,123.650002,117.992241,704500
64,2018-03-16,123.720001,124.230003,122.940002,123.459999,117.810913,968200
65,2018-03-19,123.279999,123.68,121.400002,122.260002,116.665825,1216900
66,2018-03-20,122.730003,123.910004,121.959999,123.089996,117.457855,1033900
67,2018-03-21,123.529999,124.269997,120.919998,121.07,115.530296,1140900
68,2018-03-22,120.400002,120.400002,117.269997,117.629997,112.247665,1966500
69,2018-03-23,117.5,119.059998,115.809998,115.849998,110.549118,978300
70,2018-03-26,117.230003,117.970001,115.849998,117.970001,112.572113,615300
71,2018-03-27,118.370003,119.089996,115.900002,116.419998,111.093048,875300
72,2018-03-28,117.160004,121.760002,117.160004,119.040001,113.593163,1550900
73,2018-03-29,119.300003,119.300003,116.900002,117.809998,112.419464,986100
74,2018-04-02,117.699997,117.699997,113.620003,114.949997,109.6903,981300
75,2018-04-03,115.139999,118.459999,114.290001,118.379997,112.963364,1157800
76,2018-04-04,117.0,119.309998,116.709999,119.080002,113.631332,957500
77,2018-04-05,119.5,119.879997,118.059998,119.620003,114.146622,887500
78,2018-04-06,119.0,119.639999,116.769997,117.580002,112.199966,865300
79,2018-04-09,118.699997,118.699997,116.559998,116.849998,111.503349,1045200
80,2018-04-10,117.459999,118.239998,116.059998,117.980003,112.581665,1055900
81,2018-04-11,117.269997,118.599998,116.980003,117.309998,111.942314,565800
82,2018-04-12,117.610001,118.07,116.739998,116.910004,111.560646,555200
83,2018-04-13,117.260002,117.529999,115.730003,116.0,110.692284,941000
84,2018-04-16,117.160004,117.360001,116.309998,116.660004,111.322075,604800
85,2018-04-17,117.480003,119.190002,117.089996,118.900002,113.459557,448200
86,2018-04-18,118.910004,119.470001,118.330002,118.400002,112.98246,620700
87,2018-04-19,118.410004,119.279999,117.790001,118.779999,113.345062,758400
