,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,89.669998,89.919998,89.25,89.379997,81.865387,464800
1,2017-12-13,89.349998,90.519997,89.220001,89.480003,81.956963,465300
2,2017-12-14,89.25,89.690002,88.540001,88.839996,81.704063,415100
3,2017-12-15,89.029999,90.129997,89.029999,90.029999,82.79847,795200
4,2017-12-18,90.489998,91.339996,90.040001,90.919998,83.616997,872900
5,2017-12-19,90.889999,91.580002,90.510002,91.160004,83.837715,434800
6,2017-12-20,91.459999,91.879997,90.800003,91.160004,83.837715,510200
7,2017-12-21,91.519997,92.440002,91.480003,91.610001,84.251564,411600
8,2017-12-22,91.940002,91.940002,90.779999,90.949997,83.6446,351800
9,2017-12-26,91.0,91.230003,90.650002,90.860001,83.561829,181900
10,2017-12-27,90.849998,91.160004,90.68,90.830002,83.534233,197700
11,2017-12-28,91.230003,91.230003,90.459999,90.879997,83.580193,235700
12,2017-12-29,90.989998,91.410004,90.550003,90.580002,83.304298,292100
13,2018-01-02,90.720001,91.199997,90.43,90.800003,83.506622,571100
14,2018-01-03,90.709999,91.110001,90.379997,90.720001,83.433067,414700
15,2018-01-04,90.989998,91.980003,90.989998,91.440002,84.095238,349100
16,2018-01-05,91.82,92.650002,91.690002,92.559998,85.125252,258800
17,2018-01-08,92.550003,93.660004,92.489998,93.129997,85.649475,439000
18,2018-01-09,93.190002,93.830002,92.889999,93.309998,85.815025,451700
19,2018-01-10,93.120003,93.620003,91.889999,92.980003,85.511528,402200
20,2018-01-11,93.199997,93.550003,92.620003,93.449997,85.943771,455600
21,2018-01-12,93.639999,94.309998,93.07,94.040001,86.486389,361600
22,2018-01-16,94.410004,94.639999,93.610001,94.07,86.513969,375700
23,2018-01-17,94.459999,95.480003,94.220001,95.18,87.534821,298000
24,2018-01-18,95.239998,95.470001,94.900002,95.129997,87.488831,360600
25,2018-01-19,95.370003,96.0,95.199997,95.93,88.224571,289300
26,2018-01-22,95.900002,97.0,95.900002,96.860001,89.07988,587500
27,2018-01-23,96.730003,97.540001,96.449997,96.650002,88.886726,276000
28,2018-01-24,96.879997,97.150002,95.730003,96.18,88.454483,275600
29,2018-01-25,96.5,96.760002,96.029999,96.379997,88.638405,295000
30,2018-01-26,96.449997,97.510002,95.830002,97.43,89.604088,262200
31,2018-01-29,97.080002,97.519997,96.790001,96.82,89.043068,377500
32,2018-01-30,96.5,97.389999,96.419998,96.419998,88.675217,421800
33,2018-01-31,96.580002,96.779999,95.720001,96.410004,88.666008,549400
34,2018-02-01,96.290001,96.599998,95.379997,96.18,88.454483,407800
35,2018-02-02,95.489998,96.25,94.769997,94.769997,87.157745,390900
36,2018-02-05,94.0,94.580002,90.620003,90.620003,83.341095,680800
37,2018-02-06,89.199997,91.519997,87.510002,90.870003,83.571007,843600
38,2018-02-07,90.800003,92.110001,90.419998,91.639999,84.279167,648900
39,2018-02-08,94.010002,94.5,90.730003,90.739998,83.451462,850200
40,2018-02-09,91.779999,92.660004,89.5,92.190002,84.784988,902500
41,2018-02-12,91.800003,94.639999,91.68,93.879997,86.339218,1341400
42,2018-02-13,93.75,95.879997,93.370003,95.489998,87.819908,1079100
43,2018-02-14,95.470001,97.43,95.010002,97.339996,89.521317,747300
44,2018-02-15,98.010002,99.029999,96.839996,99.0,91.047989,662600
45,2018-02-16,99.220001,99.220001,98.220001,98.779999,90.845627,684900
46,2018-02-20,98.239998,99.440002,97.940002,98.589996,90.670914,720700
47,2018-02-21,98.599998,100.75,98.480003,99.139999,91.17675,750900
48,2018-02-22,99.489998,100.480003,98.959999,99.849998,91.829697,911800
49,2018-02-23,100.18,101.400002,99.769997,101.379997,93.236794,668800
50,2018-02-26,101.449997,101.980003,100.209999,100.970001,92.859749,811600
51,2018-02-27,101.050003,102.199997,100.769997,100.809998,92.712601,698900
52,2018-02-28,101.07,101.779999,100.300003,100.379997,92.317131,713800
53,2018-03-01,100.529999,100.559998,98.699997,99.489998,91.498619,612200
54,2018-03-02,98.639999,102.410004,98.540001,102.339996,94.119698,994200
55,2018-03-05,101.779999,103.529999,101.050003,103.32,95.020973,1338000
56,2018-03-06,103.889999,105.580002,103.089996,105.550003,97.071869,1004200
57,2018-03-07,104.830002,106.75,104.449997,106.07,97.550095,1030900
58,2018-03-08,106.559998,106.940002,105.82,106.779999,98.203064,607100
59,2018-03-09,107.239998,108.470001,107.019997,108.349998,99.646942,670500
60,2018-03-12,108.660004,108.980003,107.82,108.57,99.849281,454500
61,2018-03-13,108.910004,109.129997,107.760002,108.370003,99.665337,832300
62,2018-03-14,108.529999,108.849998,107.739998,107.809998,99.485405,1238600
63,2018-03-15,107.919998,108.029999,106.589996,107.120003,98.848679,1287700
64,2018-03-16,107.330002,108.0,106.980003,107.279999,98.996338,2663600
65,2018-03-19,106.800003,107.110001,105.949997,106.919998,98.664139,986400
66,2018-03-20,106.959999,109.190002,106.959999,108.900002,100.491226,1147700
67,2018-03-21,108.910004,109.089996,108.110001,108.730003,100.334381,465200
68,2018-03-22,108.010002,108.75,106.330002,106.330002,98.119675,596400
69,2018-03-23,106.510002,107.580002,104.559998,104.690002,96.606308,833300
70,2018-03-26,105.75,108.230003,105.300003,108.0,99.660736,607000
71,2018-03-27,108.82,109.089996,106.629997,107.339996,99.051689,1066200
72,2018-03-28,107.330002,107.580002,106.150002,107.139999,98.867149,852400
73,2018-03-29,107.769997,110.050003,106.970001,109.690002,101.220245,953800
74,2018-04-02,109.110001,110.0,106.169998,107.510002,99.208572,1278000
75,2018-04-03,109.110001,109.110001,106.599998,107.989998,99.651505,1204100
76,2018-04-04,106.519997,108.690002,106.089996,108.580002,100.195969,772300
77,2018-04-05,109.029999,109.330002,108.309998,109.010002,100.592758,684700
78,2018-04-06,108.279999,108.809998,105.879997,106.550003,98.322693,501900
79,2018-04-09,107.059998,108.519997,106.860001,106.889999,98.636452,526500
80,2018-04-10,108.25,108.599998,107.239998,108.150002,99.799156,706300
81,2018-04-11,107.489998,108.519997,106.970001,107.230003,98.950195,722000
82,2018-04-12,107.489998,107.970001,107.199997,107.199997,98.922501,583400
83,2018-04-13,107.68,107.68,106.18,107.029999,98.765617,395600
84,2018-04-16,107.449997,109.709999,107.32,109.709999,101.238678,924000
85,2018-04-17,110.150002,112.400002,109.970001,112.120003,103.462593,944900
86,2018-04-18,112.080002,112.589996,111.580002,111.699997,103.075027,714200
87,2018-04-19,111.260002,112.32,110.550003,110.959999,102.392181,425400
88,2018-04-20,110.989998,111.290001,109.449997,109.849998,101.367889,432700
89,2018-04-23,110.300003,110.610001,109.379997,109.809998,101.330978,395300
90,2018-04-24,110.589996,110.790001,107.82,108.790001,100.389748,502400
91,2018-04-25,108.449997,108.620003,106.730003,107.360001,99.070152,660200
92,2018-04-26,108.169998,108.889999,107.550003,108.129997,99.780685,749500
93,2018-04-27,108.080002,108.349998,107.010002,107.410004,99.116272,552100
94,2018-04-30,107.75,108.489998,107.059998,107.209999,98.931732,539700
95,2018-05-01,107.199997,108.279999,106.620003,108.010002,99.66996,717700
96,2018-05-02,108.029999,108.400002,106.57,107.389999,99.097824,524800
97,2018-05-03,107.0,108.18,106.510002,107.809998,99.485405,742800
98,2018-05-04,107.300003,109.169998,106.610001,108.57,100.186714,704400
99,2018-05-07,108.599998,109.0,107.519997,108.449997,100.075974,928800
100,2018-05-08,109.0,114.190002,108.970001,112.199997,103.536438,1463700
101,2018-05-09,112.599998,114.43,112.209999,113.879997,105.0867,984500
102,2018-05-10,114.730003,117.290001,114.349998,117.269997,108.214951,967100
103,2018-05-11,117.260002,118.339996,116.900002,117.519997,108.445641,1023100
104,2018-05-14,117.540001,118.360001,115.919998,116.029999,107.070702,784000
105,2018-05-15,115.43,116.0,114.889999,115.610001,106.683136,906900
106,2018-05-16,115.790001,115.970001,114.889999,115.089996,106.203262,921500
107,2018-05-17,115.010002,115.25,113.360001,113.809998,105.022118,959500
108,2018-05-18,113.830002,115.040001,113.830002,114.760002,105.898781,760700
109,2018-05-21,115.269997,116.0,114.610001,115.540001,106.618523,793000
110,2018-05-22,115.739998,115.989998,114.040001,114.309998,105.483505,629300
111,2018-05-23,113.900002,116.059998,113.699997,116.029999,107.070702,542500
112,2018-05-24,116.040001,118.129997,115.639999,116.25,107.273712,611100
113,2018-05-25,116.300003,117.669998,115.879997,115.910004,106.959976,771300
114,2018-05-29,115.25,115.779999,113.900002,114.18,105.363533,1006900
115,2018-05-30,115.010002,116.559998,115.010002,116.18,107.209106,733200
