,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,55.450001,55.869999,55.16,55.700001,51.302898,9860700
1,2017-12-13,55.669998,55.759998,54.799999,55.060001,50.713417,9962300
2,2017-12-14,55.049999,55.220001,54.630001,54.73,50.409462,5935200
3,2017-12-15,55.029999,55.560001,54.84,55.5,51.118675,14655500
4,2017-12-18,55.52,56.52,55.419998,56.400002,51.947632,6053900
5,2017-12-19,56.509998,56.950001,56.450001,56.799999,52.316048,7116800
6,2017-12-20,56.740002,57.299999,56.400002,57.02,52.518692,11948400
7,2017-12-21,57.139999,57.27,56.740002,56.93,52.435783,6154700
8,2017-12-22,56.939999,57.32,56.759998,56.93,52.435783,5449300
9,2017-12-26,57.009998,57.25,56.900002,57.0,52.500267,3187900
10,2017-12-27,57.09,57.599998,57.049999,57.470001,52.933151,5243900
11,2017-12-28,57.439999,57.689999,57.369999,57.459999,52.923946,3387100
12,2017-12-29,57.599998,57.77,57.07,57.07,52.564732,3995200
13,2018-01-02,58.200001,59.200001,57.82,58.790001,54.14896,10112800
14,2018-01-03,58.990002,59.02,58.310001,58.919998,54.268692,5683700
15,2018-01-04,59.5,59.599998,58.759998,58.82,54.176586,6240000
16,2018-01-05,59.040001,59.09,58.639999,58.990002,54.333164,5836900
17,2018-01-08,58.849998,58.98,58.529999,58.82,54.176586,5411500
18,2018-01-09,59.099998,59.099998,58.380001,58.919998,54.268692,7466900
19,2018-01-10,58.75,58.91,58.290001,58.830002,54.185799,4340800
20,2018-01-11,58.650002,58.959999,58.290001,58.950001,54.555988,4240900
21,2018-01-12,58.959999,59.240002,58.790001,58.84,54.454178,6320900
22,2018-01-16,58.889999,59.139999,58.23,58.439999,54.083992,7175000
23,2018-01-17,58.759998,59.099998,58.630001,58.990002,54.592999,5037500
24,2018-01-18,58.779999,59.27,58.529999,59.07,54.667034,5658600
25,2018-01-19,59.23,59.68,58.959999,59.310001,54.889156,7362300
26,2018-01-22,58.880001,59.57,58.450001,59.57,55.129772,6841900
27,2018-01-23,59.52,59.57,58.98,59.23,54.815117,8122100
28,2018-01-24,61.0,64.160004,60.740002,61.720001,57.119514,11704900
29,2018-01-25,63.18,64.599998,62.32,63.220001,58.507702,15261900
30,2018-01-26,63.150002,63.439999,62.669998,63.419998,58.692799,10242800
31,2018-01-29,63.09,63.470001,62.849998,63.310001,58.590996,8638500
32,2018-01-30,62.439999,63.119999,62.290001,62.439999,57.785843,6497600
33,2018-01-31,62.66,62.759998,61.849998,62.16,57.526714,7804400
34,2018-02-01,61.75,62.540001,61.66,62.18,57.545227,8101600
35,2018-02-02,62.200001,62.419998,61.639999,61.689999,57.091736,12346500
36,2018-02-05,61.599998,61.869999,58.549999,58.73,54.352383,11548200
37,2018-02-06,57.919998,59.259998,57.330002,58.860001,54.472687,15214700
38,2018-02-07,58.599998,59.849998,58.5,58.669998,54.296852,6872700
39,2018-02-08,58.77,58.830002,56.220001,56.27,52.075748,6874500
40,2018-02-09,56.630001,57.689999,55.580002,57.169998,52.908657,8028400
41,2018-02-12,57.700001,57.98,56.880001,57.41,53.130768,8234200
42,2018-02-13,57.139999,57.790001,56.810001,57.639999,53.343613,5816600
43,2018-02-14,57.32,58.400002,57.150002,58.279999,53.935913,3728900
44,2018-02-15,58.720001,59.509998,58.330002,59.5,55.064987,3871900
45,2018-02-16,59.439999,60.540001,59.330002,60.169998,55.685047,7849200
46,2018-02-20,59.68,59.869999,58.84,59.119999,54.713306,8182500
47,2018-02-21,59.07,59.990002,58.82,58.990002,54.592999,4793800
48,2018-02-22,59.209999,59.400002,58.799999,58.990002,54.592999,5539900
49,2018-02-23,59.220001,59.740002,58.98,59.709999,55.259338,5190400
50,2018-02-26,59.860001,60.59,59.73,60.529999,56.018215,5364200
51,2018-02-27,60.75,61.240002,60.389999,60.549999,56.036713,6747700
52,2018-02-28,60.669998,61.119999,60.18,60.330002,55.833115,8325700
53,2018-03-01,60.16,60.18,58.529999,58.790001,54.407917,9711900
54,2018-03-02,58.48,59.529999,58.43,59.459999,55.027962,7979200
55,2018-03-05,58.91,60.630001,58.900002,60.369999,55.870136,9000400
56,2018-03-06,60.59,61.02,60.110001,60.880001,56.342129,6620000
57,2018-03-07,60.27,61.419998,60.189999,61.290001,56.721561,7726500
58,2018-03-08,61.34,61.950001,61.299999,61.869999,57.258327,5245800
59,2018-03-09,62.049999,63.700001,62.02,63.599998,58.859379,8184400
60,2018-03-12,63.59,63.950001,63.419998,63.619999,58.877892,8858500
61,2018-03-13,63.889999,63.950001,63.009998,63.200001,58.489201,6428500
62,2018-03-14,63.419998,63.619999,62.73,62.860001,58.17453,5162100
63,2018-03-15,63.049999,63.130001,62.52,62.59,57.92466,3364900
64,2018-03-16,62.779999,63.32,62.709999,63.18,58.470684,11840900
65,2018-03-19,63.130001,63.240002,61.689999,62.259998,57.619259,5286200
66,2018-03-20,62.48,62.759998,62.150002,62.650002,57.98019,3943000
67,2018-03-21,62.75,63.07,62.34,62.419998,57.76733,3478300
68,2018-03-22,61.82,62.099998,60.849998,60.93,56.388397,5345300
69,2018-03-23,61.029999,61.099998,59.360001,59.5,55.064987,6000800
70,2018-03-26,60.279999,61.150002,59.68,61.07,56.517956,5694700
71,2018-03-27,61.27,61.619999,59.990002,60.279999,55.786846,6365300
72,2018-03-28,60.529999,60.709999,59.18,59.23,54.815117,8128800
73,2018-03-29,59.57,60.380001,59.299999,59.919998,55.453682,6656600
74,2018-04-02,59.82,60.09,57.630001,58.209999,53.87114,6686500
75,2018-04-03,58.400002,59.07,58.0,59.0,54.602253,6113500
76,2018-04-04,58.34,59.610001,57.450001,59.459999,55.027962,7405200
77,2018-04-05,59.900002,60.150002,59.549999,59.860001,55.398148,6644500
78,2018-04-06,59.439999,59.599998,56.990002,57.57,53.278847,7447100
79,2018-04-09,57.860001,59.110001,57.450001,58.220001,53.880402,5712300
80,2018-04-10,59.02,59.610001,58.709999,59.139999,54.731815,5178400
81,2018-04-11,58.639999,59.049999,58.209999,58.450001,54.09325,4044900
82,2018-04-12,58.5,59.18,58.459999,58.830002,54.707005,4572300
83,2018-04-13,59.18,59.380001,58.470001,58.490002,54.39082,8223700
84,2018-04-16,59.0,59.529999,58.919998,59.27,55.116158,6807500
85,2018-04-17,59.650002,59.959999,59.049999,59.799999,55.60902,5604600
86,2018-04-18,59.0,59.619999,57.450001,59.52,55.348637,12648500
87,2018-04-19,59.52,60.029999,59.200001,59.880001,55.683414,7675500
88,2018-04-20,59.849998,59.950001,58.82,59.189999,55.041763,5867500
89,2018-04-23,59.279999,59.459999,58.59,58.84,54.716293,4516100
