,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,94.480003,94.849998,93.730003,94.599998,92.143387,972400
1,2017-12-13,94.790001,95.099998,94.25,94.410004,91.958328,848200
2,2017-12-14,94.559998,95.760002,94.5,94.730003,92.270012,1015500
3,2017-12-15,95.0,95.620003,94.389999,95.0,92.533005,2703900
4,2017-12-18,95.410004,96.360001,95.32,95.940002,93.448601,824200
5,2017-12-19,95.769997,96.760002,95.459999,96.0,93.507027,1067500
6,2017-12-20,96.379997,97.089996,96.080002,96.32,93.818733,822700
7,2017-12-21,96.830002,96.830002,95.32,95.580002,93.097916,652700
8,2017-12-22,95.519997,95.739998,94.93,95.330002,92.854431,656200
9,2017-12-26,95.459999,96.169998,95.279999,95.650002,93.16613,456900
10,2017-12-27,95.959999,96.050003,95.440002,95.769997,93.28302,369300
11,2017-12-28,95.540001,96.519997,95.540001,96.449997,93.945343,597800
12,2017-12-29,96.410004,97.0,95.93,96.0,93.507027,529400
13,2018-01-02,96.480003,96.739998,95.379997,95.830002,93.341454,653900
14,2018-01-03,95.760002,95.970001,95.260002,95.550003,93.068726,760200
15,2018-01-04,95.959999,96.290001,95.580002,96.029999,93.536247,960300
16,2018-01-05,96.5,96.959999,95.919998,96.879997,94.364182,882100
17,2018-01-08,96.559998,97.559998,96.339996,97.0,94.481056,791600
18,2018-01-09,97.019997,97.190002,96.330002,96.730003,94.218079,566900
19,2018-01-10,97.129997,97.129997,96.07,96.339996,93.838181,437500
20,2018-01-11,96.389999,96.730003,96.029999,96.669998,94.159622,357900
21,2018-01-12,96.779999,97.589996,96.43,97.5,94.968063,734500
22,2018-01-16,97.370003,97.889999,97.099998,97.199997,94.675865,967600
23,2018-01-17,97.75,98.269997,97.269997,98.010002,95.464836,719800
24,2018-01-18,98.089996,98.720001,96.290001,98.199997,95.649902,764000
25,2018-01-19,98.5,99.089996,97.989998,98.900002,96.331726,1088600
26,2018-01-22,99.010002,99.550003,98.339996,99.519997,96.935623,628700
27,2018-01-23,99.080002,99.300003,97.330002,99.25,96.67263,922100
28,2018-01-24,99.25,99.919998,98.889999,99.0,96.429131,637400
29,2018-01-25,99.449997,99.709999,98.529999,98.589996,96.029778,653200
30,2018-01-26,98.959999,98.959999,97.870003,98.309998,95.757042,1477600
31,2018-01-29,98.0,98.860001,97.540001,98.25,95.698608,1033600
32,2018-01-30,98.290001,99.400002,97.879997,99.120003,96.546021,1253600
33,2018-01-31,99.169998,100.540001,98.720001,100.050003,97.451851,1264600
34,2018-02-01,99.230003,100.339996,98.0,100.260002,97.656395,1599800
35,2018-02-02,99.839996,100.260002,98.800003,98.830002,96.263535,1086600
36,2018-02-05,98.879997,99.309998,94.849998,94.889999,92.425858,1257500
37,2018-02-06,93.529999,95.440002,92.400002,95.010002,92.542725,1246900
38,2018-02-07,94.610001,96.400002,94.519997,94.690002,92.231064,940100
39,2018-02-08,94.699997,95.489998,92.239998,92.279999,89.883636,1038200
40,2018-02-09,92.980003,93.540001,90.599998,92.910004,90.497292,1134700
41,2018-02-12,93.580002,95.129997,92.889999,94.300003,91.851173,900200
42,2018-02-13,93.940002,95.080002,92.620003,94.879997,92.416115,800200
43,2018-02-14,94.370003,96.779999,93.519997,96.629997,94.120682,916000
44,2018-02-15,97.400002,98.230003,96.510002,98.230003,95.679123,937600
45,2018-02-16,98.169998,99.68,98.169998,98.790001,96.224579,2067700
46,2018-02-20,98.510002,98.510002,96.589996,97.040001,94.520012,1466200
47,2018-02-21,100.0,102.0,99.0,99.230003,96.653152,1855600
