,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,72.849998,73.190002,72.169998,72.849998,63.299976,8233100
1,2017-12-13,72.769997,72.900002,71.0,71.620003,62.231236,9940400
2,2017-12-14,71.629997,71.889999,70.470001,70.800003,61.518745,8214300
3,2017-12-15,71.330002,73.68,70.760002,73.080002,63.499828,14334100
4,2017-12-18,73.169998,73.389999,71.650002,71.669998,62.274673,12709300
5,2017-12-19,71.650002,72.980003,71.599998,72.309998,62.830761,11825600
6,2017-12-20,72.650002,74.18,72.610001,73.559998,63.916897,10571600
7,2017-12-21,73.510002,75.870003,73.389999,74.639999,64.855347,10518500
8,2017-12-22,74.610001,74.720001,73.300003,73.410004,63.786564,5282400
9,2017-12-26,73.5,74.0,72.760002,73.68,64.021187,4801700
10,2017-12-27,73.809998,73.900002,72.650002,72.760002,63.221809,5248600
11,2017-12-28,72.870003,73.230003,72.470001,73.050003,63.473774,4196600
12,2017-12-29,72.959999,73.099998,72.440002,72.5,62.995861,4757500
13,2018-01-02,73.059998,74.029999,72.870003,73.519997,63.882164,5878300
14,2018-01-03,73.730003,73.900002,73.059998,73.199997,63.604115,6139500
15,2018-01-04,75.190002,76.669998,74.68,75.129997,65.281105,13715500
16,2018-01-05,76.309998,78.559998,76.139999,78.449997,68.165878,15338100
17,2018-01-08,78.32,78.779999,77.150002,77.769997,67.575012,9589200
18,2018-01-09,77.980003,78.330002,77.440002,77.690002,67.505501,7778400
19,2018-01-10,77.160004,77.629997,76.599998,77.440002,67.288284,8772200
20,2018-01-11,78.010002,79.059998,77.68,79.019997,68.661148,7158200
21,2018-01-12,78.919998,79.68,78.510002,78.779999,68.452614,7098200
22,2018-01-16,78.830002,80.150002,78.830002,79.440002,69.0261,8437300
23,2018-01-17,79.599998,79.970001,78.93,79.5,69.078232,7448700
24,2018-01-18,79.919998,80.690002,79.260002,79.349998,68.947899,8065800
25,2018-01-19,79.580002,80.040001,79.110001,79.860001,69.391037,7963600
26,2018-01-22,80.089996,80.980003,79.93,80.949997,70.338158,7016200
27,2018-01-23,80.480003,80.699997,79.699997,80.440002,70.329391,5780600
28,2018-01-24,80.760002,81.190002,80.349998,80.919998,70.749062,7308500
29,2018-01-25,81.300003,81.989998,80.760002,81.580002,71.326111,6357400
30,2018-01-26,81.639999,82.010002,80.919998,82.010002,71.702072,5883300
31,2018-01-29,82.0,83.879997,81.75,83.629997,73.118439,8372900
32,2018-01-30,78.489998,80.940002,78.18,80.190002,70.110832,16517900
33,2018-01-31,80.599998,81.269997,78.040001,78.690002,68.79937,12472400
34,2018-02-01,78.300003,79.199997,77.599998,78.790001,68.886787,9150000
35,2018-02-02,78.360001,78.540001,75.580002,76.449997,66.840912,10395600
36,2018-02-05,75.309998,76.400002,73.290001,73.32,64.104317,12199500
37,2018-02-06,72.5,74.650002,71.769997,74.019997,64.716331,11241200
38,2018-02-07,73.839996,75.559998,73.57,74.349998,65.00486,9611100
39,2018-02-08,74.0,75.339996,70.5,70.550003,61.682491,11725200
40,2018-02-09,71.010002,71.349998,67.309998,69.389999,60.668282,16718500
