,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,197.910004,198.479996,196.070007,196.179993,174.348236,1961000
1,2017-12-13,196.669998,198.139999,196.389999,196.630005,174.74823,1417900
2,2017-12-14,198.070007,198.429993,195.690002,196.220001,174.383835,1136700
3,2017-12-15,196.330002,199.889999,196.330002,198.839996,176.71228,1982000
4,2017-12-18,199.160004,199.320007,196.75,198.449997,176.365646,1559000
5,2017-12-19,198.600006,200.539993,198.130005,199.830002,177.592087,1300000
6,2017-12-20,200.080002,201.770004,199.949997,201.300003,178.898514,1049100
7,2017-12-21,201.449997,203.160004,200.690002,202.479996,179.947144,1502000
8,2017-12-22,203.0,203.449997,202.160004,202.639999,180.089386,787500
9,2017-12-26,202.850006,203.729996,201.690002,201.970001,179.493927,574800
10,2017-12-27,202.009995,203.360001,201.179993,202.720001,180.160446,601000
11,2017-12-28,203.449997,204.039993,202.779999,203.860001,181.173599,692800
12,2017-12-29,204.0,204.639999,203.210007,203.449997,180.809265,768800
13,2018-01-02,203.539993,204.0,199.970001,200.490005,178.17868,1588000
14,2018-01-03,200.210007,202.149994,199.5,201.740005,179.289536,1692700
15,2018-01-04,202.369995,205.529999,201.830002,205.210007,182.373428,1473200
16,2018-01-05,205.979996,206.25,203.630005,204.699997,181.920151,1722600
17,2018-01-08,204.850006,205.580002,204.320007,204.699997,181.920151,1044900
18,2018-01-09,205.490005,206.979996,205.0,205.880005,182.968842,1290200
19,2018-01-10,205.0,206.050003,204.25,204.75,181.964554,956900
20,2018-01-11,204.789993,206.169998,204.699997,205.509995,182.639999,1245600
21,2018-01-12,206.529999,211.75,205.589996,210.589996,187.154678,1892700
22,2018-01-16,211.009995,211.619995,206.0,206.330002,183.368759,1753800
23,2018-01-17,207.759995,209.050003,206.789993,208.520004,185.315033,1421000
24,2018-01-18,208.360001,209.440002,207.190002,207.800003,185.422119,1241700
25,2018-01-19,209.410004,209.410004,207.529999,209.100006,186.582108,1413900
26,2018-01-22,209.080002,209.229996,207.039993,208.199997,185.779007,1895000
27,2018-01-23,208.300003,208.789993,206.830002,207.479996,185.136551,2277400
28,2018-01-24,202.990005,220.160004,201.399994,219.270004,195.656906,4176200
29,2018-01-25,220.0,227.710007,219.600006,226.529999,202.135117,3237700
