,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,68.900002,69.129997,68.629997,68.709999,59.341873,1087600
1,2017-12-13,68.900002,69.120003,68.480003,68.82,59.436871,1887600
2,2017-12-14,68.900002,68.989998,68.309998,68.330002,59.013691,1534900
3,2017-12-15,68.889999,70.169998,68.510002,69.769997,60.257355,3548800
4,2017-12-18,70.089996,70.300003,69.650002,70.25,60.67189,1756800
5,2017-12-19,70.349998,70.389999,69.25,69.260002,59.816883,1637000
6,2017-12-20,70.0,70.0,69.040001,69.199997,59.765064,1680500
7,2017-12-21,67.379997,68.75,66.919998,68.639999,59.281414,4202000
8,2017-12-22,68.779999,69.739998,68.160004,68.269997,58.961868,3022100
9,2017-12-26,68.239998,68.919998,68.059998,68.849998,59.462784,1625600
10,2017-12-27,69.059998,69.059998,68.349998,68.400002,59.074139,1153800
11,2017-12-28,68.709999,68.730003,67.980003,68.339996,59.022316,1103100
12,2017-12-29,67.900002,68.449997,67.900002,68.080002,58.797775,1210500
13,2018-01-02,68.339996,68.339996,67.160004,67.309998,58.132751,2289300
14,2018-01-03,67.449997,68.68,67.230003,68.279999,58.970497,2189800
15,2018-01-04,68.349998,69.120003,68.349998,68.919998,59.523224,1636900
16,2018-01-05,69.209999,69.260002,68.419998,68.709999,59.341873,1743900
17,2018-01-08,68.5,68.57,68.0,68.279999,58.970497,2256600
18,2018-01-09,67.699997,68.599998,67.510002,67.82,58.573204,2850000
19,2018-01-10,67.660004,67.919998,67.120003,67.540001,58.331398,1883800
20,2018-01-11,67.510002,67.510002,66.290001,66.860001,57.744102,2199600
21,2018-01-12,66.989998,67.889999,66.620003,67.660004,58.435032,2017200
22,2018-01-16,67.919998,68.480003,67.75,68.260002,58.953236,3478000
23,2018-01-17,68.709999,69.849998,68.410004,69.639999,60.145084,2620200
24,2018-01-18,69.610001,69.919998,68.650002,68.910004,59.51461,1662800
25,2018-01-19,68.889999,69.699997,68.75,69.489998,60.015522,2559500
26,2018-01-22,69.620003,70.150002,69.230003,69.699997,60.19688,1682000
27,2018-01-23,69.690002,73.099998,69.099998,69.989998,60.447342,6875500
28,2018-01-24,70.110001,70.150002,67.949997,68.019997,58.745949,3229700
29,2018-01-25,68.220001,68.699997,67.629997,68.629997,59.272778,1880600
30,2018-01-26,68.93,70.239998,68.599998,70.010002,60.46463,1720300
31,2018-01-29,69.809998,69.879997,68.739998,68.830002,59.445518,1263100
32,2018-01-30,68.669998,69.269997,68.139999,68.559998,59.212326,1415100
33,2018-01-31,68.599998,68.800003,67.790001,68.25,59.377621,2135700
34,2018-02-01,68.089996,68.489998,66.769997,67.029999,58.316219,2737900
35,2018-02-02,66.650002,67.449997,66.510002,66.599998,57.942104,3252900
36,2018-02-05,66.419998,67.360001,64.5,64.519997,56.132507,3601300
37,2018-02-06,63.299999,64.489998,62.57,64.230003,55.880219,3489400
38,2018-02-07,63.900002,65.949997,63.68,64.739998,56.32391,2691300
39,2018-02-08,64.599998,64.599998,61.799999,61.860001,53.818306,3128600
40,2018-02-09,62.59,64.610001,62.029999,64.160004,55.819313,3338800
41,2018-02-12,64.580002,65.050003,64.209999,64.690002,56.280418,2113000
42,2018-02-13,64.300003,64.889999,64.0,64.629997,56.22821,1561900
43,2018-02-14,64.330002,65.529999,63.93,65.370003,56.872021,1469700
44,2018-02-15,65.919998,66.470001,65.309998,66.470001,57.829018,2146000
45,2018-02-16,66.480003,67.400002,66.480003,66.809998,58.124817,3203800
46,2018-02-20,66.669998,66.900002,65.300003,65.410004,56.906822,2239200
47,2018-02-21,65.639999,66.239998,65.080002,65.080002,56.619724,1536300
48,2018-02-22,65.32,65.830002,64.879997,65.050003,56.593613,1181700
49,2018-02-23,65.529999,66.489998,65.209999,66.470001,57.829018,1246900
50,2018-02-26,66.519997,66.919998,66.410004,66.830002,58.142227,1711500
51,2018-02-27,67.029999,67.870003,65.919998,65.919998,57.350517,2121700
52,2018-02-28,66.400002,66.720001,65.110001,65.129997,56.663204,2474500
53,2018-03-01,63.650002,65.730003,63.09,63.549999,55.288609,2770000
54,2018-03-02,63.240002,63.950001,63.0,63.790001,55.49741,1549700
55,2018-03-05,63.330002,65.230003,63.330002,65.040001,56.584919,1773000
56,2018-03-06,65.239998,65.239998,64.360001,65.089996,56.628414,1631000
57,2018-03-07,64.68,65.089996,64.339996,64.82,56.39352,1603000
58,2018-03-08,65.059998,65.82,64.970001,65.389999,56.889412,2175100
59,2018-03-09,65.5,66.699997,65.470001,66.519997,57.872513,1452100
60,2018-03-12,66.669998,66.93,66.309998,66.5,57.855122,1261200
61,2018-03-13,66.959999,67.459999,66.339996,66.720001,58.046516,1639100
62,2018-03-14,66.989998,66.989998,65.57,65.889999,57.324409,1504400
63,2018-03-15,65.970001,66.739998,65.709999,66.400002,57.768112,1408700
64,2018-03-16,66.5,66.669998,65.940002,66.150002,57.55061,3152800
65,2018-03-19,65.769997,66.260002,64.730003,65.330002,56.837215,1814200
66,2018-03-20,65.690002,65.949997,65.349998,65.510002,56.993813,1547400
67,2018-03-21,65.510002,66.290001,65.260002,65.550003,57.028618,2717900
68,2018-03-22,64.470001,65.25,63.450001,63.490002,55.236412,2419700
69,2018-03-23,63.509998,63.869999,61.57,61.73,53.705215,4116300
70,2018-03-26,63.400002,64.580002,59.950001,61.220001,53.261505,7059100
71,2018-03-27,61.209999,61.540001,59.360001,59.84,52.060905,4353600
72,2018-03-28,59.919998,60.91,59.400002,60.599998,52.722099,3364900
73,2018-03-29,60.880001,62.150002,60.57,61.59,53.583412,3104900
74,2018-04-02,61.5,61.689999,59.650002,60.32,52.478508,3210600
75,2018-04-03,60.740002,61.139999,60.07,61.02,53.087505,1967700
76,2018-04-04,60.439999,62.02,60.07,61.810001,53.774811,2206000
77,2018-04-05,62.25,62.450001,61.77,62.139999,54.061916,1232000
78,2018-04-06,61.720001,61.98,60.27,60.720001,52.826508,1778800
79,2018-04-09,61.049999,62.02,60.75,60.939999,53.017902,1483100
80,2018-04-10,61.82,62.490002,61.57,61.970001,53.914005,1554100
81,2018-04-11,61.360001,61.970001,61.110001,61.669998,53.653004,1414400
82,2018-04-12,61.93,61.98,61.400002,61.650002,53.635609,1920000
83,2018-04-13,62.0,62.18,61.259998,61.490002,53.496407,1126500
84,2018-04-16,61.93,62.48,61.68,62.240002,54.148918,1039900
85,2018-04-17,60.330002,61.700001,60.330002,61.130001,53.183208,5171300
86,2018-04-18,61.290001,61.41,60.93,61.029999,53.096199,3609600
87,2018-04-19,61.009998,61.259998,60.66,60.93,53.009205,2841200
88,2018-04-20,60.880001,61.07,60.23,60.34,52.495914,2980100
89,2018-04-23,60.5,60.630001,59.560001,59.849998,52.069603,2631600
90,2018-04-24,60.27,60.560001,59.639999,59.950001,52.156605,3630800
91,2018-04-25,60.029999,60.209999,59.549999,60.0,52.200104,2741600
92,2018-04-26,60.290001,60.91,60.029999,60.75,52.852608,1459200
93,2018-04-27,60.82,61.919998,60.75,61.580002,53.574707,2023600
94,2018-04-30,61.889999,61.919998,60.560001,60.57,52.696018,2070600
95,2018-05-01,60.59,61.32,60.130001,61.220001,53.261505,1609100
96,2018-05-02,61.450001,62.09,60.709999,60.82,52.913509,4351500
97,2018-05-03,60.380001,62.009998,60.380001,61.669998,53.653004,2779500
98,2018-05-04,61.360001,62.610001,61.16,62.41,54.296806,1472300
99,2018-05-07,62.389999,62.810001,61.759998,62.560001,54.427315,1925600
100,2018-05-08,61.580002,61.919998,61.290001,61.59,54.06739,1428800
101,2018-05-09,61.75,62.369999,61.509998,62.209999,54.61166,1509200
102,2018-05-10,62.389999,63.139999,61.919998,62.990002,55.296391,1467300
103,2018-05-11,62.93,63.509998,62.740002,63.34,55.603642,1568100
104,2018-05-14,63.209999,64.0,63.09,63.529999,55.770432,2777100
105,2018-05-15,63.310001,64.32,62.98,64.269997,56.420052,2924500
106,2018-05-16,64.349998,65.290001,64.150002,64.959999,57.025772,2057200
107,2018-05-17,64.82,65.129997,64.190002,64.419998,56.551735,2197900
108,2018-05-18,64.489998,65.120003,64.129997,64.82,56.902878,1700600
109,2018-05-21,65.129997,65.32,64.809998,65.120003,57.166233,1632500
110,2018-05-22,65.300003,65.629997,64.889999,65.419998,57.429592,2235500
111,2018-05-23,64.959999,65.580002,64.580002,65.57,57.561256,1678000
112,2018-05-24,65.639999,65.900002,65.040001,65.870003,57.824623,2127200
113,2018-05-25,65.949997,66.360001,65.800003,65.900002,57.85096,1458900
114,2018-05-29,65.480003,66.010002,65.099998,65.610001,57.596378,1385300
115,2018-05-30,65.949997,66.339996,65.379997,65.959999,57.903637,2300200
116,2018-05-31,65.910004,66.150002,65.410004,65.580002,57.570057,1976400
117,2018-06-01,65.980003,66.589996,65.93,66.480003,58.36013,1385400
118,2018-06-04,66.459999,67.029999,66.459999,66.830002,58.667381,1874700
119,2018-06-05,66.830002,67.25,66.690002,67.099998,58.904392,1360000
120,2018-06-06,67.080002,68.089996,67.029999,68.07,59.75592,1727100
121,2018-06-07,67.959999,68.110001,67.199997,67.629997,59.369656,2242000
122,2018-06-08,67.419998,68.25,67.190002,68.169998,59.843712,2740600
123,2018-06-11,68.150002,68.440002,68.0,68.139999,59.817379,1247700
124,2018-06-12,68.089996,69.589996,68.010002,69.449997,60.967358,1851300
125,2018-06-13,69.410004,69.830002,68.860001,69.5,61.011253,2087700
126,2018-06-14,69.809998,69.980003,69.18,69.339996,60.870811,1819300
127,2018-06-15,69.260002,69.900002,68.610001,69.779999,61.257057,3071700
128,2018-06-18,69.239998,69.519997,68.779999,69.449997,60.967358,1334500
129,2018-06-19,68.889999,69.480003,68.849998,69.449997,60.967358,1616800
130,2018-06-20,69.449997,70.059998,69.290001,69.919998,61.379967,2311700
131,2018-06-21,69.760002,70.160004,69.489998,69.709999,61.195621,1784600
132,2018-06-22,69.870003,70.379997,69.650002,70.220001,61.643322,2270800
133,2018-06-25,69.830002,70.110001,68.68,69.68,61.169273,2224900
134,2018-06-26,70.0,70.010002,68.900002,69.0,60.572342,2559700
135,2018-06-27,69.260002,69.260002,66.650002,66.889999,58.720051,4439200
136,2018-06-28,67.370003,68.400002,67.370003,67.959999,59.659348,4872600
137,2018-06-29,67.739998,69.150002,67.309998,68.349998,60.00172,4189700
138,2018-07-02,67.800003,68.650002,67.239998,68.040001,59.729591,3214100
139,2018-07-03,68.18,68.839996,67.620003,67.779999,59.501335,1620500
140,2018-07-05,67.739998,69.139999,67.669998,69.080002,60.642563,2502200
141,2018-07-06,69.0,69.839996,68.980003,69.790001,61.265846,2722200
142,2018-07-09,70.330002,70.330002,69.650002,69.980003,61.432632,2448500
143,2018-07-10,69.919998,70.099998,69.440002,69.690002,61.178066,1276800
144,2018-07-11,68.059998,69.790001,68.059998,69.540001,61.046356,1571100
145,2018-07-12,70.129997,70.419998,69.860001,70.370003,61.775005,1850000
146,2018-07-13,70.279999,70.620003,70.080002,70.540001,61.924244,2170200
147,2018-07-16,70.860001,70.989998,69.830002,69.980003,61.432632,2509100
148,2018-07-17,69.739998,70.57,69.739998,70.459999,61.854004,1759000
149,2018-07-18,70.459999,70.459999,69.599998,69.900002,61.362408,1617000
150,2018-07-19,69.82,70.650002,69.720001,70.489998,61.880341,1391300
151,2018-07-20,70.440002,70.919998,70.129997,70.550003,61.933018,1437700
152,2018-07-23,70.480003,70.980003,70.419998,70.860001,62.205135,2173100
153,2018-07-24,71.150002,71.25,70.720001,71.220001,62.521168,1886200
154,2018-07-25,71.199997,72.07,71.199997,72.0,63.205914,2329800
155,2018-07-26,72.209999,72.510002,71.43,71.690002,62.933762,1875900
156,2018-07-27,71.75,71.849998,70.459999,70.93,62.266605,2097500
157,2018-07-30,70.940002,71.010002,68.980003,69.18,60.73035,1993700
158,2018-07-31,68.980003,69.080002,68.370003,69.019997,61.084362,3456100
159,2018-08-01,68.970001,69.129997,68.099998,68.669998,60.77459,1717500
160,2018-08-02,68.489998,69.470001,68.199997,69.309998,61.341019,1561100
161,2018-08-03,69.440002,69.739998,69.129997,69.739998,61.721573,1204400
162,2018-08-06,69.830002,70.419998,69.599998,70.400002,62.305698,1348000
163,2018-08-07,70.410004,71.269997,70.349998,71.190002,63.004856,1667500
164,2018-08-08,71.029999,71.230003,70.889999,71.099998,62.925205,1241200
165,2018-08-09,71.230003,71.669998,71.120003,71.25,63.057968,1027100
166,2018-08-10,70.900002,71.440002,70.860001,71.019997,62.854401,1118900
167,2018-08-13,71.25,71.699997,70.910004,71.160004,62.97831,1530500
168,2018-08-14,69.860001,71.239998,69.809998,70.93,62.774754,1958100
169,2018-08-15,70.510002,71.230003,70.309998,71.139999,62.960621,1601800
170,2018-08-16,71.550003,71.980003,71.18,71.889999,63.624382,1191000
171,2018-08-17,71.769997,72.419998,71.559998,72.32,64.004944,2977600
172,2018-08-20,72.5,72.690002,71.739998,72.339996,64.022629,1527300
173,2018-08-21,72.660004,72.989998,72.360001,72.510002,64.173103,1984500
174,2018-08-22,72.269997,72.699997,72.019997,72.589996,64.243904,1071100
175,2018-08-23,72.559998,72.919998,72.43,72.739998,64.376656,1401700
176,2018-08-24,72.989998,73.040001,72.32,72.989998,64.597908,1121300
177,2018-08-27,73.25,73.400002,72.510002,72.629997,64.279289,1300600
178,2018-08-28,70.830002,72.830002,70.830002,72.389999,64.066895,1075600
179,2018-08-29,72.290001,72.970001,72.160004,72.900002,64.518242,1103500
180,2018-08-30,72.529999,73.129997,72.529999,72.870003,64.491699,1098000
181,2018-08-31,71.860001,73.360001,71.860001,73.25,64.828003,1548300
182,2018-09-04,73.160004,73.220001,72.290001,73.080002,64.677551,1531200
183,2018-09-05,73.07,73.900002,72.790001,73.82,65.332489,2105100
184,2018-09-06,73.629997,74.739998,73.349998,74.610001,66.031631,1807100
185,2018-09-07,74.360001,74.669998,73.919998,74.040001,65.527161,1522300
186,2018-09-10,74.919998,74.919998,73.940002,74.209999,65.677628,1294100
187,2018-09-11,74.099998,74.610001,74.0,74.550003,65.978539,1027000
188,2018-09-12,74.480003,74.510002,73.730003,74.120003,65.597984,1362400
189,2018-09-13,74.660004,74.809998,74.379997,74.639999,66.058182,1440300
190,2018-09-14,74.830002,74.830002,74.290001,74.379997,65.828072,1111500
191,2018-09-17,74.379997,74.540001,74.019997,74.230003,65.695343,1221700
192,2018-09-18,74.360001,74.849998,74.339996,74.629997,66.049339,1237800
193,2018-09-19,74.639999,74.779999,73.629997,73.989998,65.482933,1296600
194,2018-09-20,74.050003,74.800003,74.029999,74.760002,66.164406,953200
195,2018-09-21,75.050003,75.57,74.699997,75.25,66.598053,4077100
196,2018-09-24,74.709999,74.980003,74.230003,74.540001,65.969696,1548200
197,2018-09-25,74.809998,75.730003,72.790001,73.720001,65.24398,5429700
198,2018-09-26,73.870003,74.230003,73.309998,73.589996,65.128922,1977700
199,2018-09-27,73.599998,74.349998,73.370003,73.449997,65.004997,1465300
200,2018-09-28,73.519997,73.809998,73.410004,73.650002,65.18203,2089600
201,2018-10-01,74.010002,74.449997,73.449997,73.720001,65.24398,2273500
202,2018-10-02,73.510002,76.019997,72.300003,74.779999,66.182098,5882000
203,2018-10-03,75.010002,75.019997,72.919998,73.199997,64.78376,3067200
204,2018-10-04,72.919998,73.0,71.68,72.389999,64.066895,2455900
205,2018-10-05,72.470001,73.290001,72.019997,72.940002,64.553665,1978000
206,2018-10-08,72.610001,72.959999,71.82,72.360001,64.040321,2030500
207,2018-10-09,72.550003,73.489998,72.209999,72.5,64.164238,1522200
208,2018-10-10,72.489998,72.489998,69.449997,69.510002,61.518028,2680900
209,2018-10-11,69.5,69.900002,67.129997,67.529999,59.765656,4025500
210,2018-10-12,68.5,69.150002,67.370003,68.260002,60.411739,2926400
211,2018-10-15,68.190002,68.669998,67.75,68.019997,60.199326,2240100
212,2018-10-16,68.559998,69.129997,68.209999,68.889999,60.969303,2996500
213,2018-10-17,69.010002,69.900002,68.18,68.889999,60.969303,3770300
214,2018-10-18,68.949997,69.629997,67.959999,68.029999,60.208191,2850600
215,2018-10-19,68.510002,69.089996,67.870003,67.940002,60.12854,2365000
216,2018-10-22,68.25,68.440002,67.529999,67.57,59.801083,1988800
217,2018-10-23,67.360001,67.360001,65.389999,66.150002,58.544338,3260200
218,2018-10-24,66.099998,66.330002,64.019997,64.160004,56.783142,3454200
219,2018-10-25,64.860001,65.260002,63.939999,64.919998,57.455761,3217900
220,2018-10-26,63.509998,64.739998,63.009998,64.010002,56.650394,2862500
221,2018-10-29,64.800003,65.220001,62.889999,63.919998,56.570736,2096100
222,2018-10-30,64.010002,64.709999,63.689999,64.629997,57.199104,2598000
223,2018-10-31,64.790001,66.300003,64.75,65.489998,58.466824,3504200
224,2018-11-01,65.43,65.690002,64.739998,64.989998,58.020432,2138100
225,2018-11-02,65.129997,65.639999,64.580002,65.489998,58.466824,2659900
226,2018-11-05,65.540001,66.57,65.330002,66.279999,59.1721,2471400
