,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,97.580002,99.260002,97.489998,98.550003,86.129417,1123400
1,2017-12-13,98.669998,99.050003,97.379997,97.480003,85.194305,1064400
2,2017-12-14,97.949997,97.949997,96.209999,96.589996,84.416428,594300
3,2017-12-15,97.150002,98.269997,96.300003,97.849998,85.517647,1570200
4,2017-12-18,98.360001,99.150002,98.040001,98.589996,86.164383,795900
5,2017-12-19,98.949997,99.18,97.620003,98.019997,85.666222,1220600
6,2017-12-20,98.32,98.800003,98.010002,98.440002,86.033302,1397700
7,2017-12-21,99.029999,100.5,98.629997,100.050003,87.440369,1012100
8,2017-12-22,100.099998,100.440002,98.730003,98.980003,86.505226,652700
9,2017-12-26,98.910004,99.220001,98.309998,98.699997,86.260521,318700
10,2017-12-27,98.809998,99.07,98.360001,98.68,86.243057,575000
11,2017-12-28,99.040001,100.419998,98.75,100.32,87.676331,575100
12,2017-12-29,100.559998,101.459999,99.860001,99.889999,87.300552,637400
13,2018-01-02,104.839996,104.839996,99.199997,99.459999,86.924744,979900
14,2018-01-03,99.580002,100.199997,98.82,100.050003,87.440369,1107000
15,2018-01-04,100.5,101.959999,100.360001,101.550003,88.751328,1022600
16,2018-01-05,101.580002,102.150002,101.129997,102.0,89.144615,1012400
17,2018-01-08,101.629997,102.519997,101.629997,102.5,89.581596,691100
18,2018-01-09,102.739998,104.669998,102.68,104.260002,91.119774,1128000
19,2018-01-10,104.629997,106.309998,104.540001,105.760002,92.430733,932500
20,2018-01-11,105.970001,106.139999,104.919998,105.949997,92.596786,779900
21,2018-01-12,106.82,107.559998,106.010002,107.260002,93.741669,1110900
22,2018-01-16,107.68,108.040001,106.07,106.610001,93.173599,789500
23,2018-01-17,107.25,107.5,106.150002,106.889999,93.418304,1291000
24,2018-01-18,107.220001,107.290001,105.050003,105.379997,92.098625,1062800
25,2018-01-19,105.760002,106.669998,105.239998,106.489998,93.068718,1125400
26,2018-01-22,106.400002,107.470001,105.5,107.43,93.890251,1012300
