,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,56.040001,56.360001,55.970001,56.060001,46.935646,2785900
1,2017-12-13,56.060001,56.580002,55.84,56.470001,47.278912,4274100
2,2017-12-14,56.360001,56.48,56.119999,56.130001,46.994247,2842700
3,2017-12-15,56.380001,57.169998,56.16,56.889999,47.630562,9335800
4,2017-12-18,57.5,58.099998,57.43,57.799999,48.392441,5170400
5,2017-12-19,57.950001,58.380001,57.560001,57.630001,48.250114,5604900
6,2017-12-20,58.099998,59.029999,56.630001,58.759998,49.196194,6879100
7,2017-12-21,58.950001,60.080002,58.779999,59.529999,49.840866,7547600
8,2017-12-22,59.669998,60.189999,59.630001,60.130001,50.343212,6498100
9,2017-12-26,60.040001,60.32,59.950001,60.119999,50.334835,2224600
10,2017-12-27,60.0,60.59,59.93,60.18,50.385078,2292400
11,2017-12-28,60.099998,60.169998,59.34,59.549999,49.857613,2237800
12,2017-12-29,59.490002,60.150002,59.279999,59.290001,49.639931,2450700
13,2018-01-02,59.43,59.509998,58.549999,59.040001,49.430618,4103600
14,2018-01-03,59.59,59.619999,58.709999,58.73,49.171078,3118800
15,2018-01-04,59.009998,59.610001,58.630001,59.41,49.740402,3211100
16,2018-01-05,59.580002,59.950001,59.32,59.919998,50.167385,2308100
17,2018-01-08,59.779999,60.200001,59.57,60.119999,50.334835,3332700
18,2018-01-09,59.68,59.68,59.200001,59.32,50.073162,2865600
19,2018-01-10,58.889999,58.959999,58.360001,58.630001,49.490723,3097200
20,2018-01-11,58.700001,58.790001,57.919998,58.09,49.034893,2878400
21,2018-01-12,58.27,58.34,57.73,57.849998,48.832298,2585300
22,2018-01-16,57.970001,58.75,57.900002,58.43,49.321892,3961500
23,2018-01-17,58.669998,59.490002,58.490002,59.119999,49.904339,3186500
24,2018-01-18,59.23,59.23,58.369999,58.66,49.516041,2298800
25,2018-01-19,58.860001,59.560001,58.630001,59.110001,49.895897,4130400
26,2018-01-22,59.18,59.790001,58.990002,59.77,50.453018,3154700
27,2018-01-23,59.509998,60.060001,59.18,59.790001,50.469894,2682900
28,2018-01-24,59.919998,60.119999,59.720001,59.720001,50.410801,4391300
29,2018-01-25,59.93,60.689999,59.549999,60.139999,50.765343,2352100
30,2018-01-26,60.150002,60.200001,59.400002,60.200001,50.815987,5439000
31,2018-01-29,60.349998,60.490002,59.52,59.580002,50.292633,2263400
32,2018-01-30,59.43,59.950001,58.57,58.580002,49.448509,3177000
33,2018-01-31,58.650002,58.93,58.220001,58.490002,49.372543,3535200
34,2018-02-01,58.900002,59.009998,57.720001,57.880001,48.857628,3538500
35,2018-02-02,57.59,57.599998,55.880001,55.950001,47.228485,4130200
36,2018-02-05,55.830002,56.34,54.009998,54.009998,45.590889,4534600
37,2018-02-06,53.490002,55.849998,52.959999,55.779999,47.08498,5553300
38,2018-02-07,55.470001,56.240002,54.619999,54.650002,46.131123,3502600
39,2018-02-08,54.75,55.27,53.959999,53.990002,45.574013,3359600
40,2018-02-09,54.41,55.23,53.310001,54.720001,46.190216,3037500
41,2018-02-12,55.0,55.450001,54.560001,54.919998,46.359035,2589900
42,2018-02-13,54.709999,55.049999,54.139999,54.790001,46.249298,2069600
43,2018-02-14,54.869999,56.080002,54.509998,56.029999,47.296017,3233600
44,2018-02-15,56.119999,56.91,55.150002,56.889999,48.021954,2636600
45,2018-02-16,56.470001,56.720001,56.07,56.43,47.633659,3423500
46,2018-02-20,56.119999,56.369999,55.32,55.950001,47.228485,4500200
47,2018-02-21,55.959999,56.32,54.48,54.48,45.987617,5077300
48,2018-02-22,54.759998,55.689999,54.68,54.950001,46.384357,3589500
49,2018-02-23,52.299999,53.43,51.66,52.98,44.721443,11895800
50,2018-02-26,51.470001,52.490002,51.009998,51.419998,43.40461,10259900
51,2018-02-27,51.700001,51.939999,50.669998,50.779999,42.864384,11478700
52,2018-02-28,50.900002,51.25,50.27,50.549999,42.670227,7330400
53,2018-03-01,50.599998,51.360001,50.220001,50.57,42.687119,8649300
54,2018-03-02,50.43,51.209999,50.43,50.939999,42.999435,3815300
55,2018-03-05,50.790001,51.419998,50.610001,50.619999,42.729324,5695200
56,2018-03-06,50.619999,51.130001,50.310001,51.060001,43.100742,6230600
57,2018-03-07,50.639999,51.34,50.470001,51.060001,43.100742,4674400
58,2018-03-08,51.18,51.790001,50.91,51.700001,43.640972,4088400
59,2018-03-09,51.900002,51.98,51.16,51.450001,43.429935,2701800
60,2018-03-12,51.580002,52.48,51.580002,51.970001,43.868889,3644700
61,2018-03-13,52.23,52.349998,51.830002,51.990002,43.885773,4207500
62,2018-03-14,52.099998,52.869999,51.73,51.810001,43.733829,4577700
63,2018-03-15,51.790001,52.110001,50.52,50.93,42.991005,5328700
64,2018-03-16,51.0,51.27,50.41,50.490002,42.619595,8455200
65,2018-03-19,50.380001,50.830002,50.040001,50.209999,42.383224,4930800
66,2018-03-20,50.34,50.529999,49.700001,49.93,42.146877,6444000
67,2018-03-21,45.029999,46.25,44.790001,45.509998,38.415878,25201900
68,2018-03-22,45.43,45.939999,44.439999,44.450001,37.521111,11606900
69,2018-03-23,44.959999,45.68,44.150002,44.209999,37.318512,10248600
70,2018-03-26,44.630001,45.48,44.599998,45.299999,38.238594,9082700
71,2018-03-27,45.599998,46.43,44.959999,45.310001,38.247051,9419100
72,2018-03-28,43.959999,45.049999,43.959999,44.349998,37.436687,19133200
73,2018-03-29,44.830002,45.259998,44.57,45.060001,38.036011,7767500
74,2018-04-02,45.0,45.119999,43.84,44.09,37.217216,9616600
75,2018-04-03,44.310001,44.490002,43.860001,44.299999,37.394489,6313900
76,2018-04-04,44.080002,45.549999,43.939999,45.369999,38.297691,10253000
77,2018-04-05,45.509998,45.68,45.110001,45.43,38.348351,5409500
78,2018-04-06,45.5,45.98,45.150002,45.470001,38.382107,6369100
79,2018-04-09,45.139999,45.5,44.509998,44.950001,38.356514,5040700
80,2018-04-10,45.07,45.25,44.43,44.509998,37.981049,6704700
81,2018-04-11,44.470001,45.07,44.349998,44.869999,38.288246,4316300
82,2018-04-12,44.990002,45.110001,44.27,44.580002,38.040779,3888900
83,2018-04-13,44.700001,45.110001,44.360001,44.799999,38.228508,4340400
84,2018-04-16,44.799999,45.580002,44.619999,45.240002,38.603973,3585400
85,2018-04-17,45.360001,45.549999,45.02,45.259998,38.621044,3757600
86,2018-04-18,45.220001,45.279999,44.700001,44.73,38.168777,3768600
87,2018-04-19,44.66,44.73,43.73,44.029999,37.571453,8286900
88,2018-04-20,44.200001,44.580002,43.18,43.41,37.042408,5464700
89,2018-04-23,43.880001,44.59,43.540001,44.560001,38.023712,5166100
90,2018-04-24,44.700001,44.77,44.0,44.369999,37.86158,6492500
91,2018-04-25,44.34,44.73,43.889999,44.040001,37.579987,5908600
92,2018-04-26,44.009998,44.52,43.529999,44.369999,37.86158,4440600
93,2018-04-27,44.560001,44.900002,44.330002,44.52,37.989582,3601900
94,2018-04-30,44.650002,44.73,43.689999,43.740002,37.324001,4635400
95,2018-05-01,43.880001,43.93,43.200001,43.549999,37.161869,4366000
96,2018-05-02,43.470001,43.470001,42.34,42.490002,36.257359,5543800
97,2018-05-03,42.52,42.529999,41.009998,41.209999,35.165112,9867100
98,2018-05-04,41.25,42.82,41.25,42.540001,36.300014,6150700
99,2018-05-07,42.540001,42.630001,41.919998,42.34,36.129356,4190800
100,2018-05-08,42.119999,42.34,41.91,42.299999,36.095222,3704400
101,2018-05-09,42.490002,42.810001,42.18,42.509998,36.274422,2989900
102,2018-05-10,42.669998,42.919998,42.509998,42.619999,36.368282,3703300
103,2018-05-11,42.73,42.959999,42.389999,42.66,36.40242,3249400
104,2018-05-14,42.709999,42.75,42.41,42.529999,36.291477,4398800
105,2018-05-15,42.439999,43.07,42.139999,42.490002,36.257359,4588600
106,2018-05-16,42.709999,43.049999,42.450001,43.049999,36.73521,3468500
107,2018-05-17,42.91,43.150002,42.57,42.810001,36.530411,3686700
108,2018-05-18,42.18,42.200001,41.060001,41.82,35.685627,7512300
109,2018-05-21,41.93,42.189999,41.450001,41.77,35.642956,4815600
110,2018-05-22,41.939999,42.07,41.66,41.93,35.779495,5184100
111,2018-05-23,41.919998,42.299999,41.880001,42.290001,36.086689,3853300
112,2018-05-24,42.25,42.380001,41.84,42.200001,36.009895,4104200
113,2018-05-25,42.259998,43.16,42.259998,42.639999,36.385357,3901400
114,2018-05-29,42.439999,42.880001,42.310001,42.48,36.248817,5404800
115,2018-05-30,42.630001,43.119999,42.32,42.900002,36.60722,5289200
116,2018-05-31,42.75,42.77,42.02,42.290001,36.086689,10900400
117,2018-06-01,42.389999,42.919998,42.27,42.599998,36.351219,4189800
118,2018-06-04,42.950001,43.540001,42.82,43.279999,36.931469,5105900
119,2018-06-05,43.389999,43.389999,42.310001,42.490002,36.257359,6784300
120,2018-06-06,42.650002,42.650002,41.970001,42.599998,36.351219,4650600
121,2018-06-07,41.950001,42.869999,41.82,42.220001,36.026966,8108400
122,2018-06-08,42.380001,43.049999,42.279999,42.91,36.615746,5084700
123,2018-06-11,43.099998,44.57,43.060001,44.419998,37.904247,8167600
124,2018-06-12,44.529999,44.639999,43.799999,44.52,37.989582,5146000
125,2018-06-13,44.5,44.919998,44.389999,44.619999,38.074905,5782400
126,2018-06-14,44.700001,44.720001,44.299999,44.509998,37.981049,5219700
127,2018-06-15,44.349998,45.509998,44.349998,45.43,38.766106,12354100
128,2018-06-18,45.720001,46.650002,44.34,44.73,38.168777,8514000
129,2018-06-19,44.599998,45.110001,44.490002,44.98,38.382103,4150000
130,2018-06-20,44.860001,45.040001,44.139999,44.869999,38.288246,4102900
131,2018-06-21,44.799999,45.470001,44.759998,44.970001,38.373581,3882200
132,2018-06-22,44.950001,45.68,44.889999,45.220001,38.586906,5853700
133,2018-06-25,45.360001,46.139999,45.25,46.009998,39.261021,6909700
