,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,71.489998,72.029999,70.940002,71.449997,66.981857,4501500
1,2017-12-13,71.800003,72.120003,71.059998,71.190002,66.738106,3129000
2,2017-12-14,71.650002,72.790001,71.650002,71.809998,67.319321,4694100
3,2017-12-15,72.050003,72.300003,71.07,72.080002,67.572441,8291000
4,2017-12-18,72.370003,72.470001,71.720001,71.870003,67.37558,3079000
5,2017-12-19,71.800003,72.440002,71.370003,71.93,67.431801,2679900
6,2017-12-20,72.489998,72.769997,71.949997,72.709999,68.16304,3330500
7,2017-12-21,73.440002,73.860001,72.32,72.400002,67.872429,4740500
8,2017-12-22,71.650002,72.440002,71.5,71.699997,67.216209,5831100
9,2017-12-26,71.559998,71.919998,71.120003,71.239998,66.784981,2071900
10,2017-12-27,71.629997,71.629997,71.080002,71.199997,66.747475,2593600
11,2017-12-28,71.269997,71.529999,70.949997,71.389999,66.925598,1927000
12,2017-12-29,71.379997,71.709999,71.010002,71.019997,66.578728,2212200
13,2018-01-02,71.160004,71.330002,70.540001,70.949997,66.513115,3068600
14,2018-01-03,71.18,71.769997,70.900002,71.550003,67.075584,4317100
15,2018-01-04,71.949997,72.970001,71.860001,72.68,68.134918,3444300
16,2018-01-05,73.110001,73.589996,72.760002,73.300003,68.716156,2913200
17,2018-01-08,73.160004,73.660004,73.010002,73.370003,68.781784,3305400
18,2018-01-09,73.199997,73.629997,73.199997,73.459999,68.866158,3018300
19,2018-01-10,73.239998,74.019997,73.199997,73.970001,69.344269,3485800
20,2018-01-11,73.980003,74.199997,73.620003,74.010002,69.381752,3981300
21,2018-01-12,74.099998,74.849998,73.889999,74.559998,69.897369,3816300
22,2018-01-16,75.449997,75.779999,74.419998,74.730003,70.056732,3547800
23,2018-01-17,75.150002,76.029999,75.099998,75.839996,71.097305,4169500
24,2018-01-18,77.0,77.139999,76.110001,76.75,71.950394,5518200
25,2018-01-19,76.989998,77.379997,76.779999,77.290001,72.45665,3178700
26,2018-01-22,77.389999,78.339996,77.190002,77.959999,73.084724,3843600
27,2018-01-23,77.639999,78.779999,77.550003,78.260002,73.365974,2732700
28,2018-01-24,78.540001,78.949997,78.110001,78.449997,73.544075,3655900
29,2018-01-25,78.720001,78.830002,77.720001,77.949997,73.075378,2741800
30,2018-01-26,78.220001,78.529999,77.68,78.43,73.525345,2425200
31,2018-01-29,78.050003,78.419998,77.779999,78.150002,73.262848,2734800
32,2018-01-30,78.169998,78.739998,77.519997,77.760002,72.897255,2803900
33,2018-01-31,77.580002,78.230003,77.32,77.980003,73.103485,3222800
34,2018-02-01,77.910004,78.440002,77.089996,77.5,72.653511,3130800
35,2018-02-02,75.809998,77.080002,75.699997,75.720001,70.984825,5256400
36,2018-02-05,75.650002,76.589996,73.25,73.290001,68.706779,4318200
37,2018-02-06,72.239998,74.269997,71.949997,73.900002,69.278618,6519000
38,2018-02-07,76.629997,79.279999,76.5,76.519997,71.734772,7112600
39,2018-02-08,76.709999,78.080002,75.089996,75.160004,70.459846,6974600
40,2018-02-09,75.839996,76.82,74.059998,76.290001,71.51918,6550200
