,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,112.970001,114.129997,111.870003,112.440002,110.061661,1025200
1,2017-12-13,112.68,114.980003,111.730003,113.879997,111.471184,1101600
2,2017-12-14,113.919998,114.889999,112.809998,112.93,110.541283,1046500
3,2017-12-15,113.57,114.230003,112.68,113.440002,111.040497,1335900
4,2017-12-18,113.870003,114.790001,112.559998,113.120003,110.727257,875100
5,2017-12-19,113.18,113.959999,111.660004,113.040001,110.648941,926100
6,2017-12-20,112.959999,113.040001,111.349998,112.779999,110.394455,668800
7,2017-12-21,113.199997,115.57,112.800003,114.769997,112.342361,1157400
8,2017-12-22,114.370003,115.279999,114.120003,115.059998,112.626228,714300
9,2017-12-26,115.260002,116.209999,113.760002,114.379997,111.960602,484200
10,2017-12-27,114.199997,114.720001,113.419998,114.160004,111.745262,368800
11,2017-12-28,114.68,114.900002,113.839996,114.370003,111.950813,299100
12,2017-12-29,114.589996,115.120003,113.32,113.349998,110.952385,507300
13,2018-01-02,114.160004,115.720001,113.349998,115.599998,113.154808,754000
14,2018-01-03,115.169998,115.169998,112.309998,113.389999,110.991554,845900
15,2018-01-04,114.150002,114.150002,112.160004,112.790001,110.404251,689000
16,2018-01-05,113.43,113.43,110.730003,111.970001,109.601601,1201800
17,2018-01-08,111.790001,111.800003,109.25,110.150002,107.820091,1543500
18,2018-01-09,110.379997,111.370003,108.620003,110.790001,108.446533,1228600
19,2018-01-10,110.760002,111.559998,109.93,110.360001,108.025635,732800
20,2018-01-11,110.470001,114.970001,110.470001,114.93,112.498978,982300
21,2018-01-12,115.0,116.82,114.82,116.650002,114.182594,1637300
22,2018-01-16,116.660004,117.0,115.25,116.419998,113.957458,620400
23,2018-01-17,116.809998,116.970001,115.730003,116.050003,113.595276,642500
24,2018-01-18,116.68,117.410004,115.620003,117.32,114.838417,803300
25,2018-01-19,118.040001,120.199997,116.900002,118.089996,115.59214,1839900
26,2018-01-22,118.209999,118.209999,116.230003,117.809998,115.318054,710200
27,2018-01-23,117.910004,118.120003,115.82,117.25,114.769897,410300
28,2018-01-24,117.970001,118.099998,116.800003,117.989998,115.494255,684000
29,2018-01-25,118.620003,119.269997,117.470001,119.129997,116.61013,359800
30,2018-01-26,119.279999,121.349998,118.699997,121.230003,118.66571,991000
31,2018-01-29,121.309998,121.889999,120.120003,120.269997,117.726021,632800
32,2018-01-30,119.709999,125.809998,117.720001,122.529999,119.938202,905300
33,2018-01-31,122.699997,122.849998,117.959999,121.5,118.93,1124900
34,2018-02-01,120.989998,122.57,119.239998,121.290001,118.724434,594000
35,2018-02-02,120.419998,121.290001,118.349998,119.300003,116.776527,637800
36,2018-02-05,119.150002,119.940002,113.540001,113.540001,111.138382,1045600
37,2018-02-06,112.080002,117.459999,111.510002,116.860001,114.388145,1034500
38,2018-02-07,116.339996,118.709999,115.75,117.120003,114.642654,497700
39,2018-02-08,116.980003,119.379997,114.870003,114.870003,112.440239,669700
40,2018-02-09,116.010002,116.269997,111.440002,115.279999,112.841576,917600
41,2018-02-12,115.610001,116.75,113.940002,115.610001,113.164589,430100
42,2018-02-13,114.639999,116.459999,114.0,116.199997,113.742111,386800
43,2018-02-14,115.639999,117.57,114.849998,116.849998,114.378357,739300
44,2018-02-15,117.190002,118.57,115.220001,118.5,115.993454,552000
45,2018-02-16,117.970001,119.099998,117.440002,117.900002,115.406158,563900
46,2018-02-20,117.650002,118.139999,116.580002,117.18,114.701385,622400
47,2018-02-21,117.360001,118.339996,115.400002,115.470001,113.027565,666900
48,2018-02-22,115.449997,118.419998,115.449997,116.709999,114.241325,1066200
49,2018-02-23,117.150002,117.309998,115.550003,116.410004,113.94767,412000
50,2018-02-26,116.400002,117.389999,114.470001,116.720001,114.251114,643000
51,2018-02-27,117.150002,119.769997,116.269997,117.599998,115.112495,613100
52,2018-02-28,117.620003,118.540001,114.120003,114.199997,111.879547,1159500
53,2018-03-01,115.510002,119.739998,113.660004,116.019997,113.662552,1468100
54,2018-03-02,115.919998,125.419998,115.910004,123.839996,121.323669,2302300
55,2018-03-05,123.940002,124.0,121.739998,123.849998,121.333458,1288700
56,2018-03-06,124.269997,125.93,123.660004,124.949997,122.41111,976800
57,2018-03-07,123.93,126.879997,123.639999,126.199997,123.635719,721800
58,2018-03-08,126.809998,127.68,126.099998,127.269997,124.683975,768100
59,2018-03-09,127.650002,127.82,126.150002,126.660004,124.086365,674800
60,2018-03-12,126.650002,128.149994,125.720001,126.279999,123.714081,849100
61,2018-03-13,126.800003,126.800003,123.730003,123.889999,121.372643,810600
62,2018-03-14,124.120003,125.050003,122.400002,123.260002,120.755455,873700
63,2018-03-15,123.730003,126.0,123.379997,123.830002,121.313873,713100
64,2018-03-16,123.699997,124.160004,122.57,123.510002,121.000374,928300
65,2018-03-19,123.620003,123.870003,121.620003,123.07,120.569321,609900
66,2018-03-20,123.57,123.739998,122.080002,122.900002,120.402771,657200
67,2018-03-21,123.239998,125.360001,122.849998,124.220001,121.695946,858200
68,2018-03-22,123.709999,126.209999,122.980003,123.029999,120.530121,578000
69,2018-03-23,123.650002,124.389999,121.040001,121.169998,118.707916,744000
70,2018-03-26,122.120003,122.209999,118.25,120.230003,117.787033,813100
