Date,Open,High,Low,Close,Adj Close,Volume
2017-12-12,97.57,98.160004,97.010002,97.010002,87.278381,1199700
2017-12-13,96.959999,97.690002,96.529999,97.139999,87.395355,1126400
2017-12-14,97.419998,98.349998,96.959999,97.120003,87.377365,1395500
2017-12-15,97.709999,99.669998,97.470001,98.989998,89.059761,1644800
2017-12-18,99.389999,99.699997,98.589996,98.730003,88.825836,1023700
2017-12-19,98.889999,100.150002,98.239998,99.480003,89.50061,896600
2017-12-20,99.769997,99.949997,98.43,99.040001,89.104744,928600
2017-12-21,99.5,99.93,98.459999,99.150002,89.203697,1484500
2017-12-22,99.290001,99.419998,98.93,99.239998,89.284691,464600
2017-12-26,99.230003,100.010002,99.07,99.269997,89.311668,365500
2017-12-27,99.339996,99.480003,98.800003,99.199997,89.248672,421600
2017-12-28,99.339996,99.349998,98.650002,99.129997,89.185699,842300
2017-12-29,99.540001,99.739998,98.489998,98.489998,88.609924,460000
2018-01-02,98.769997,99.099998,98.349998,98.900002,88.97879,874800
2018-01-03,98.720001,99.440002,98.0,99.25,89.293686,855100
2018-01-04,99.589996,99.589996,98.599998,99.080002,89.140732,933100
2018-01-05,99.580002,100.080002,99.0,99.910004,89.887459,877100
2018-01-08,99.459999,99.839996,98.800003,99.690002,90.095322,554600
2018-01-09,99.860001,101.43,99.610001,101.139999,91.405769,1083900
2018-01-10,100.580002,101.099998,100.099998,100.370003,90.709877,1198600
2018-01-11,100.690002,101.110001,100.669998,101.019997,91.297333,780000
2018-01-12,101.400002,101.660004,100.699997,101.629997,91.848602,588100
2018-01-16,101.870003,102.25,101.190002,101.220001,91.478065,580400
2018-01-17,101.68,101.739998,101.019997,101.489998,91.722084,520400
2018-01-18,101.489998,102.089996,101.110001,101.57,91.794388,579400
2018-01-19,102.139999,103.589996,102.139999,103.059998,93.140984,876500
2018-01-22,103.230003,103.580002,102.910004,103.57,93.601898,589500
2018-01-23,103.080002,103.370003,102.139999,103.120003,93.195206,896700
2018-01-24,103.739998,105.160004,103.449997,104.620003,94.550842,890900
2018-01-25,104.760002,105.220001,103.760002,105.150002,95.029839,1064000
2018-01-26,105.599998,106.639999,104.709999,106.620003,96.358353,732500
2018-01-29,107.0,108.809998,106.620003,107.879997,97.497078,1221700
2018-01-30,106.919998,108.300003,105.830002,107.160004,96.846367,1102700
2018-01-31,107.470001,107.470001,105.110001,105.82,95.635353,1446700
2018-02-01,105.980003,105.980003,102.0,103.580002,93.610939,1814500
2018-02-02,103.300003,104.449997,102.82,103.110001,93.186157,1320900
2018-02-05,102.75,104.43,100.099998,100.099998,90.465874,2169900
2018-02-06,97.489998,101.709999,95.68,101.129997,91.396736,1662900
2018-02-07,100.730003,102.440002,100.519997,100.580002,90.899673,1432000
2018-02-08,100.5,100.699997,96.389999,96.419998,87.140045,1518600
2018-02-09,97.5,99.129997,95.269997,98.339996,88.875259,1516200
2018-02-12,98.709999,99.709999,97.889999,99.07,89.534981,974000
2018-02-13,99.870003,101.879997,99.220001,101.389999,91.631699,1306200
2018-02-14,100.760002,101.870003,100.389999,101.510002,91.740173,1201400
2018-02-15,102.169998,103.139999,101.669998,103.089996,93.168091,941300
2018-02-16,102.699997,104.790001,102.349998,104.529999,94.469505,783000
2018-02-20,104.0,104.360001,102.019997,102.260002,92.417992,1108300
2018-02-21,102.400002,103.5,101.870003,101.910004,92.101669,838900
2018-02-22,102.160004,102.639999,100.650002,100.849998,91.143692,1052200
2018-02-23,101.0,102.599998,100.260002,102.599998,92.72525,766600
2018-02-26,102.739998,104.089996,102.610001,104.089996,94.071854,1018300
2018-02-27,104.099998,106.0,103.949997,104.790001,94.704483,1535900
2018-02-28,104.989998,105.480003,103.050003,103.050003,93.13195,1648900
2018-03-01,103.029999,103.589996,100.059998,100.410004,90.746017,1218000
2018-03-02,100.139999,101.860001,100.139999,101.440002,91.67691,850200
2018-03-05,101.0,103.080002,100.540001,102.889999,92.98735,472200
2018-03-06,103.580002,104.169998,102.769997,104.139999,94.117043,877600
2018-03-07,103.970001,105.910004,103.389999,104.360001,94.315849,1416200
2018-03-08,104.769997,105.160004,103.650002,104.639999,94.568924,764600
2018-03-09,105.209999,107.519997,104.160004,106.989998,96.692734,1027800
2018-03-12,106.989998,107.0,105.589996,105.599998,95.436523,1024100
2018-03-13,106.150002,106.150002,104.699997,104.989998,94.885239,733700
2018-03-14,106.080002,106.239998,104.129997,104.959999,94.858139,873100
2018-03-15,104.940002,105.470001,104.449997,104.720001,94.641205,689800
2018-03-16,105.059998,105.5,104.050003,104.349998,94.306824,1374100
2018-03-19,104.370003,104.82,103.360001,103.860001,93.864006,669700
2018-03-20,104.029999,104.580002,103.300003,103.57,93.601898,853800
2018-03-21,103.779999,104.309998,103.290001,103.629997,93.656105,704800
2018-03-22,103.160004,104.279999,102.239998,102.300003,92.454132,902600
2018-03-23,102.209999,102.349998,99.599998,99.779999,90.176651,857700
2018-03-26,100.540001,100.610001,99.18,100.419998,90.755066,761000
2018-03-27,100.559998,101.239998,99.379997,99.949997,90.330307,829200
2018-03-28,100.300003,100.660004,98.830002,99.510002,89.932663,1037900
2018-03-29,100.199997,100.809998,99.190002,100.300003,90.646637,733300
2018-04-02,100.349998,100.419998,96.589996,97.809998,88.396271,1173700
2018-04-03,97.620003,98.949997,97.169998,98.900002,89.840622,1066500
2018-04-04,97.910004,99.57,97.269997,99.290001,90.194901,910100
2018-04-05,99.699997,100.730003,98.989998,99.830002,90.68544,1020300
2018-04-06,99.360001,99.620003,96.739998,97.349998,88.43261,903400
2018-04-09,97.980003,99.419998,97.760002,97.959999,88.986732,625200
2018-04-10,98.75,99.5,98.199997,98.940002,89.876961,1351700
2018-04-11,98.629997,99.629997,98.300003,99.059998,89.985962,789900
2018-04-12,99.540001,100.870003,99.18,100.25,91.066956,974700
2018-04-13,100.529999,101.050003,99.290001,99.760002,90.621841,1060000
2018-04-16,100.610001,101.949997,99.769997,101.230003,91.957214,1068100
2018-04-17,101.660004,101.800003,99.580002,100.800003,91.566582,1408300
2018-04-18,100.529999,101.57,100.410004,100.790001,91.557518,1495200
2018-04-19,100.309998,102.589996,98.970001,101.489998,92.193375,1628600
2018-04-20,101.849998,101.870003,97.620003,98.160004,89.168427,1781100
2018-04-23,98.400002,99.480003,97.519997,99.449997,90.34024,1664700
2018-04-24,99.949997,100.709999,98.970001,99.739998,90.603683,1116200
2018-04-25,99.660004,101.239998,99.010002,101.150002,91.884529,957000
2018-04-26,101.099998,102.080002,100.360001,101.360001,92.075279,871900
2018-04-27,101.419998,103.0,101.419998,102.739998,93.32888,1082900
2018-04-30,102.949997,103.089996,101.199997,101.199997,91.929932,712500
2018-05-01,102.419998,103.449997,101.43,102.470001,93.083611,917000
2018-05-02,102.059998,102.5,101.129997,101.360001,92.075279,864000
2018-05-03,100.839996,100.989998,98.93,100.940002,91.693779,963100
2018-05-04,100.440002,101.839996,99.169998,101.5,92.202461,762100
2018-05-07,101.540001,102.120003,100.389999,101.099998,91.839111,662400
2018-05-08,100.900002,101.400002,99.550003,99.870003,90.721771,1313200
2018-05-09,99.889999,100.769997,99.260002,100.639999,91.421242,612400
2018-05-10,100.879997,102.620003,100.709999,101.690002,92.375053,673100
2018-05-11,101.660004,102.769997,101.199997,102.5,93.110855,502400
2018-05-14,102.709999,103.25,102.43,102.93,93.501465,595600
2018-05-15,102.129997,102.620003,101.739998,102.129997,92.774757,475200
2018-05-16,102.389999,102.760002,101.709999,101.800003,92.474983,854200
2018-05-17,101.839996,102.129997,101.330002,101.709999,92.393227,705800
2018-05-18,101.849998,102.519997,100.730003,102.150002,92.792931,1978100
2018-05-21,102.669998,103.120003,102.330002,102.599998,93.201698,498300
2018-05-22,102.5,102.709999,101.699997,101.839996,92.511299,427700
2018-05-23,101.510002,101.82,100.650002,101.220001,91.948097,435400
2018-05-24,101.089996,101.440002,100.379997,100.889999,91.648338,538100
2018-05-25,103.599998,107.839996,103.0,105.809998,96.117653,2772200
2018-05-29,106.07,106.919998,105.5,106.349998,96.6082,1975500
2018-05-30,106.519997,109.080002,106.519997,108.360001,98.434097,1548900
2018-05-31,108.57,108.57,106.489998,106.529999,96.771706,1349200
2018-06-01,107.269997,107.970001,106.379997,107.949997,98.061623,675700
2018-06-04,107.980003,108.389999,107.25,107.300003,97.471176,725100
2018-06-05,107.019997,107.480003,106.059998,106.720001,96.944313,562300
2018-06-06,106.849998,108.010002,106.790001,107.989998,98.097977,535300
2018-06-07,108.400002,108.489998,107.349998,107.599998,97.743668,470400
2018-06-08,109.099998,110.449997,108.599998,109.720001,99.669495,1297000
2018-06-11,109.599998,112.300003,108.860001,111.650002,101.422699,1657200
2018-06-12,111.470001,111.589996,110.610001,111.010002,100.841324,828200
2018-06-13,111.5,111.519997,110.519997,110.669998,100.532494,519600
2018-06-14,111.0,111.419998,110.370003,110.940002,100.77774,768200
2018-06-15,110.610001,111.389999,109.980003,111.309998,101.113831,1354900
2018-06-18,110.440002,110.75,109.849998,110.349998,100.241791,497600
2018-06-19,110.0,110.779999,109.550003,110.669998,100.532494,632600
2018-06-20,110.559998,110.769997,109.360001,110.720001,100.577896,576900
