,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,31.364445,31.604445,31.333332,31.564444,28.568127,1001025
1,2017-12-13,31.595556,31.68,31.293333,31.333332,28.358955,1217025
2,2017-12-14,31.440001,31.444445,31.222221,31.222221,28.25839,1370925
3,2017-12-15,31.404444,31.826668,31.311111,31.662222,28.656622,2177550
4,2017-12-18,31.737778,31.951111,31.266666,31.355556,28.379066,967500
5,2017-12-19,31.662222,31.662222,31.017778,31.155556,28.198048,1507950
6,2017-12-20,31.4,31.666668,31.204445,31.444445,28.459518,834975
7,2017-12-21,31.48,31.64889,31.346666,31.43111,28.447451,339300
8,2017-12-22,31.502222,31.551111,31.32889,31.51111,28.519859,491850
9,2017-12-26,31.457779,31.817778,31.440001,31.51111,28.519859,360900
10,2017-12-27,31.555555,31.631111,31.404444,31.582222,28.584223,681525
11,2017-12-28,31.653334,31.911112,31.506666,31.897778,28.86982,475200
12,2017-12-29,31.928888,31.959999,31.706667,31.844444,28.821548,735750
13,2018-01-02,31.937778,31.995556,31.053333,31.128889,28.173916,964800
14,2018-01-03,31.133333,31.324444,30.866667,30.871111,27.940607,764100
15,2018-01-04,30.924444,31.120001,30.844444,30.995556,28.05324,589725
16,2018-01-05,31.053333,31.053333,30.777779,30.866667,27.936592,808875
17,2018-01-08,30.831112,30.831112,30.497778,30.711111,27.795801,902925
18,2018-01-09,30.768888,31.0,30.559999,30.573334,27.671097,1728225
19,2018-01-10,30.622223,30.622223,30.195557,30.200001,27.333204,1002150
20,2018-01-11,30.222221,30.506666,30.217777,30.493334,27.598694,711225
21,2018-01-12,30.493334,30.937778,30.368889,30.862223,27.932568,943650
22,2018-01-16,31.053333,31.111111,30.844444,30.853333,27.924519,771525
23,2018-01-17,30.831112,31.235556,30.831112,31.16,28.202076,661275
24,2018-01-18,31.173332,31.266666,30.959999,31.120001,28.165878,1246275
25,2018-01-19,31.137777,31.435556,31.133333,31.435556,28.451475,639675
26,2018-01-22,31.555555,31.871111,31.528889,31.84,28.817528,798975
27,2018-01-23,31.879999,32.168888,31.693333,32.017776,28.978428,715725
28,2018-01-24,32.08889,32.08889,31.75111,31.906668,28.877861,796500
29,2018-01-25,31.942223,32.151112,31.799999,32.142223,29.091059,722475
30,2018-01-26,32.151112,32.240002,31.955557,32.040001,28.998545,672750
31,2018-01-29,32.031113,32.040001,31.719999,31.857779,28.833614,808650
32,2018-01-30,31.773333,32.048889,31.67111,31.813334,28.79339,781200
33,2018-01-31,31.951111,32.795555,31.777779,32.435555,29.356544,1664775
34,2018-02-01,32.288891,32.76889,32.222221,32.635555,29.537563,1091475
35,2018-02-02,32.511112,33.080002,32.511112,32.582222,29.489288,762300
36,2018-02-05,32.391109,32.666668,31.524445,31.6,28.600309,877275
37,2018-02-06,31.173332,31.666668,30.719999,31.471111,28.483652,1708200
38,2018-02-07,31.413334,31.737778,31.16,31.168888,28.210119,1617300
39,2018-02-08,31.177778,31.177778,30.111111,30.115557,27.256777,1431225
40,2018-02-09,30.302221,30.462221,29.831112,30.231112,27.361368,1493100
41,2018-02-12,30.315556,30.551111,29.915556,30.231112,27.361368,1140750
42,2018-02-13,30.124443,30.373333,29.853333,30.32,27.441811,770850
43,2018-02-14,30.293333,30.884443,30.048889,30.857779,27.928545,716400
44,2018-02-15,31.0,31.057777,30.719999,30.995556,28.05324,569250
45,2018-02-16,30.906668,31.111111,30.857779,31.035557,28.089447,1108350
46,2018-02-20,30.933332,30.933332,30.293333,30.546667,27.646963,710775
47,2018-02-21,30.555555,31.102222,30.555555,30.728889,27.811892,815850
48,2018-02-22,30.831112,31.057777,30.51111,30.564444,27.663054,873000
49,2018-02-23,30.635555,30.786667,30.302221,30.684444,27.771666,666225
50,2018-02-26,30.791111,31.182222,30.728889,31.146667,28.190008,543375
51,2018-02-27,31.124443,31.24889,30.888889,30.888889,27.956701,638100
52,2018-02-28,31.0,31.24,30.386667,30.391111,27.506176,817425
53,2018-03-01,30.444445,30.626667,30.031111,30.177778,27.313089,492525
54,2018-03-02,30.026667,30.382221,29.951111,30.32,27.441811,524475
55,2018-03-05,30.32,31.262222,30.32,31.191111,28.230232,647100
56,2018-03-06,31.24,31.435556,30.67111,31.342222,28.366999,839700
57,2018-03-07,31.231112,31.435556,30.986668,31.391111,28.411249,1027350
58,2018-03-08,31.48,31.48,31.200001,31.333332,28.358955,881550
59,2018-03-09,31.528889,31.995556,31.360001,31.995556,28.958319,773550
60,2018-03-12,31.991112,32.400002,31.924444,32.275555,29.211735,1200600
61,2018-03-13,32.275555,32.275555,31.791111,32.035557,29.050524,760950
62,2018-03-14,32.173332,32.173332,31.582222,31.702223,28.748251,901350
63,2018-03-15,31.764444,31.871111,31.559999,31.639999,28.691822,633600
64,2018-03-16,31.702223,31.937778,31.551111,31.706667,28.752279,2045925
65,2018-03-19,31.693333,31.973333,31.604445,31.813334,28.849007,890100
66,2018-03-20,31.822222,32.195557,31.777779,32.026669,29.042463,508500
67,2018-03-21,31.937778,32.16,31.75111,31.75111,28.79258,560250
68,2018-03-22,31.537779,32.084442,31.466667,31.644444,28.695856,1895625
69,2018-03-23,31.657778,31.875557,31.102222,31.208889,28.30088,2389950
70,2018-03-26,31.551111,31.915556,31.244444,31.879999,28.909462,972000
71,2018-03-27,31.92,32.031113,31.462221,31.653334,28.703915,899100
