,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,91.589996,92.32,90.779999,92.019997,79.294312,973700
1,2017-12-13,92.389999,96.0,92.029999,95.449997,82.249962,2174000
2,2017-12-14,95.739998,97.169998,95.449997,95.870003,82.611893,1283600
3,2017-12-15,96.389999,96.849998,93.93,94.07,81.060822,2334400
4,2017-12-18,94.389999,94.970001,91.019997,91.550003,78.889313,1660500
5,2017-12-19,91.629997,91.970001,90.239998,91.669998,78.992737,1502100
6,2017-12-20,92.089996,92.550003,90.839996,91.110001,78.510155,993700
7,2017-12-21,92.029999,94.099998,91.540001,92.839996,80.000916,1094600
8,2017-12-22,92.690002,93.709999,92.580002,93.550003,80.61274,775500
9,2017-12-26,93.889999,93.910004,92.279999,92.800003,79.966454,551800
10,2017-12-27,92.949997,93.279999,91.190002,91.669998,78.992737,1036100
11,2017-12-28,91.779999,92.029999,90.57,91.519997,78.863457,817300
12,2017-12-29,91.470001,91.589996,90.080002,90.889999,78.320572,854700
13,2018-01-02,91.559998,92.25,90.709999,92.080002,79.346016,1223300
14,2018-01-03,92.269997,92.269997,89.949997,91.290001,78.665283,1677500
15,2018-01-04,91.540001,91.949997,90.540001,90.709999,78.165474,1291400
16,2018-01-05,91.18,92.779999,89.989998,92.410004,79.630379,1644200
17,2018-01-08,92.099998,93.290001,91.68,93.169998,80.285278,1257000
18,2018-01-09,93.440002,95.169998,93.0,93.940002,80.948792,1324700
19,2018-01-10,93.739998,94.190002,91.919998,92.309998,79.544205,1239300
20,2018-01-11,92.089996,92.620003,90.599998,92.410004,79.630379,1218100
21,2018-01-12,92.620003,93.769997,91.93,92.449997,79.664841,1328800
22,2018-01-16,92.580002,92.879997,91.300003,91.389999,78.751442,1521300
23,2018-01-17,91.449997,93.150002,91.220001,91.620003,78.949638,1387000
24,2018-01-18,90.910004,92.139999,88.300003,90.519997,78.001747,1909800
25,2018-01-19,90.580002,92.730003,89.540001,92.559998,79.759628,1859900
26,2018-01-22,92.339996,92.489998,89.690002,90.860001,78.294724,1695300
27,2018-01-23,91.849998,97.459999,90.040001,94.559998,81.483055,3606800
28,2018-01-24,94.419998,96.93,93.25,95.769997,82.525734,2354200
29,2018-01-25,96.489998,96.940002,95.230003,95.550003,82.336128,1475000
30,2018-01-26,95.529999,96.110001,91.470001,93.389999,80.474838,2644900
31,2018-01-29,93.349998,94.5,92.82,94.199997,81.172852,935500
32,2018-01-30,94.019997,94.980003,93.370003,94.269997,81.233147,1351800
33,2018-01-31,94.419998,94.910004,93.860001,94.57,81.987404,947200
34,2018-02-01,94.339996,96.300003,93.459999,95.739998,83.00174,1462000
35,2018-02-02,94.75,95.379997,93.75,94.120003,81.59729,1823300
36,2018-02-05,94.010002,94.440002,91.300003,91.330002,79.17849,1990900
37,2018-02-06,90.599998,94.339996,89.889999,93.93,81.432564,2692700
38,2018-02-07,92.5,103.389999,92.099998,102.220001,88.61956,7270600
39,2018-02-08,101.010002,101.510002,96.279999,96.480003,83.64328,3362700
40,2018-02-09,97.699997,98.980003,95.040001,97.730003,84.726967,2911500
41,2018-02-12,98.410004,99.330002,96.339996,96.629997,83.773315,1313000
42,2018-02-13,96.43,97.389999,94.730003,95.559998,82.84568,1987900
43,2018-02-14,95.160004,97.279999,94.68,96.709999,83.842667,1370200
44,2018-02-15,96.769997,97.82,95.620003,97.360001,84.406181,1270600
45,2018-02-16,97.230003,100.690002,95.699997,98.849998,85.697952,2570400
46,2018-02-20,98.519997,98.949997,97.25,97.769997,84.761627,1403700
47,2018-02-21,98.18,100.260002,97.580002,99.07,85.888672,1916800
48,2018-02-22,98.800003,99.059998,96.980003,97.309998,84.362831,1426100
49,2018-02-23,97.199997,97.720001,95.970001,97.470001,84.501564,1290000
50,2018-02-26,97.809998,98.900002,97.360001,98.519997,85.41185,1230900
51,2018-02-27,98.879997,100.550003,97.220001,97.239998,84.302147,979600
52,2018-02-28,97.620003,98.480003,95.550003,95.57,82.854355,1398000
53,2018-03-01,96.059998,96.860001,94.220001,94.400002,81.840019,1150800
54,2018-03-02,93.959999,95.93,93.550003,95.650002,82.923698,888400
55,2018-03-05,95.400002,97.160004,94.779999,96.800003,83.9207,768100
56,2018-03-06,96.800003,96.980003,95.379997,95.870003,83.114441,701800
57,2018-03-07,95.449997,96.370003,94.139999,94.220001,81.68399,1152100
58,2018-03-08,94.019997,94.290001,93.059998,93.379997,80.95575,864000
59,2018-03-09,91.080002,92.150002,89.839996,91.459999,79.291183,3198300
60,2018-03-12,92.0,92.18,90.0,90.07,78.086151,1980400
61,2018-03-13,90.540001,90.910004,89.150002,89.349998,77.461937,1353500
62,2018-03-14,89.730003,90.0,87.580002,88.529999,76.75103,2079300
63,2018-03-15,88.379997,88.639999,87.300003,88.150002,76.421585,1707200
64,2018-03-16,88.220001,88.709999,87.419998,87.739998,76.066139,1928200
65,2018-03-19,87.110001,87.290001,85.989998,86.449997,74.947777,1536400
66,2018-03-20,86.519997,86.860001,85.330002,85.699997,74.297554,1636300
67,2018-03-21,85.980003,87.160004,85.419998,86.599998,75.077827,1689200
68,2018-03-22,85.93,86.059998,84.510002,84.660004,73.395935,1957400
69,2018-03-23,85.25,85.940002,84.059998,84.220001,73.014488,1586600
70,2018-03-26,84.82,85.18,83.949997,85.080002,73.760048,754800
71,2018-03-27,85.559998,86.0,83.559998,84.07,72.88443,908700
72,2018-03-28,84.309998,85.279999,83.660004,83.82,72.667709,1052100
73,2018-03-29,83.959999,84.860001,83.959999,84.300003,73.083847,1084300
74,2018-04-02,83.970001,84.870003,83.400002,83.75,72.607025,1454500
75,2018-04-03,84.230003,84.660004,83.610001,84.25,73.040489,1057700
76,2018-04-04,83.75,85.410004,83.440002,85.169998,73.838066,830600
77,2018-04-05,85.830002,86.290001,85.309998,85.400002,74.037498,685600
78,2018-04-06,84.57,85.589996,83.879997,84.43,73.196533,1024100
79,2018-04-09,84.980003,86.099998,84.349998,84.449997,73.21386,984000
80,2018-04-10,85.489998,86.339996,84.93,86.089996,74.635658,1075700
81,2018-04-11,85.419998,87.919998,85.419998,87.330002,75.710701,1094500
82,2018-04-12,87.410004,87.709999,86.360001,86.830002,75.277206,975300
83,2018-04-13,87.029999,87.919998,86.620003,87.760002,76.083488,1157500
84,2018-04-16,88.43,88.68,87.889999,88.040001,76.326233,1140800
85,2018-04-17,88.839996,89.059998,86.0,86.059998,74.609665,1461800
86,2018-04-18,86.379997,86.379997,85.230003,85.489998,74.115486,2302800
87,2018-04-19,85.459999,85.739998,83.449997,83.989998,72.815079,2693500
88,2018-04-20,84.440002,85.650002,82.449997,82.809998,71.792084,2775000
89,2018-04-23,79.25,86.879997,79.0,86.120003,74.661697,9536700
90,2018-04-24,87.190002,87.610001,85.599998,86.260002,74.783043,3022900
91,2018-04-25,86.419998,87.339996,85.919998,86.970001,75.39859,1791900
92,2018-04-26,87.089996,87.599998,84.470001,85.809998,74.392937,2443100
93,2018-04-27,86.059998,88.480003,86.0,87.360001,75.736702,1726900
94,2018-04-30,87.0,88.739998,86.800003,88.089996,76.924301,1468100
95,2018-05-01,88.0,88.080002,85.669998,87.389999,76.313042,2201600
96,2018-05-02,85.739998,87.379997,85.739998,86.629997,75.649368,1173800
97,2018-05-03,86.410004,86.739998,85.309998,86.110001,75.195282,1300600
98,2018-05-04,85.709999,87.129997,85.610001,86.870003,75.858963,895800
99,2018-05-07,86.830002,88.279999,86.309998,88.029999,76.871918,1383100
100,2018-05-08,87.68,89.160004,86.769997,87.300003,76.234451,1133200
101,2018-05-09,87.029999,87.110001,85.870003,86.68,75.693047,1041500
102,2018-05-10,87.139999,87.739998,86.459999,86.970001,75.946297,630400
103,2018-05-11,87.239998,87.970001,86.75,87.25,76.190788,883400
104,2018-05-14,87.25,87.410004,86.349998,86.629997,75.649368,790000
105,2018-05-15,86.269997,87.550003,86.269997,87.169998,76.120918,759200
106,2018-05-16,87.360001,88.449997,87.199997,88.279999,77.09024,766900
107,2018-05-17,88.089996,89.209999,88.040001,88.669998,77.430786,812000
108,2018-05-18,88.580002,89.050003,88.169998,88.709999,77.465744,873800
109,2018-05-21,88.849998,88.849998,87.07,87.370003,76.29557,750400
110,2018-05-22,87.459999,88.550003,87.459999,87.559998,76.461494,633500
111,2018-05-23,87.300003,87.870003,87.150002,87.739998,76.618683,460000
112,2018-05-24,87.760002,88.099998,87.110001,87.779999,76.65361,465900
113,2018-05-25,88.0,88.440002,87.5,87.639999,76.531357,633600
114,2018-05-29,87.379997,87.5,86.379997,86.980003,75.955009,1031600
115,2018-05-30,87.199997,87.300003,86.690002,86.809998,75.806564,699500
116,2018-05-31,86.959999,87.220001,86.410004,86.75,75.754158,1195900
117,2018-06-01,87.220001,87.620003,86.279999,87.089996,76.051079,994700
118,2018-06-04,87.339996,88.690002,87.239998,88.650002,77.413361,745100
119,2018-06-05,88.43,88.629997,86.940002,87.059998,76.024887,1135000
120,2018-06-06,87.18,88.440002,86.75,88.43,77.221222,941100
121,2018-06-07,88.449997,89.690002,88.25,88.809998,77.553055,656300
122,2018-06-08,88.82,90.5,88.82,90.330002,78.880394,648500
