,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,76.739998,77.190002,76.209999,76.410004,72.911705,2096500
1,2017-12-13,76.68,77.57,76.519997,76.970001,73.44606,2014200
2,2017-12-14,77.150002,77.480003,75.199997,75.510002,72.052895,2057200
3,2017-12-15,76.410004,76.769997,75.260002,75.959999,72.482292,4383100
4,2017-12-18,76.349998,77.690002,76.349998,77.559998,74.009026,1813100
5,2017-12-19,77.760002,78.839996,77.190002,78.540001,74.944176,2925600
6,2017-12-20,78.809998,79.809998,78.330002,79.610001,75.965172,2991200
7,2017-12-21,79.720001,80.620003,79.529999,80.139999,76.470917,2515600
8,2017-12-22,80.07,80.519997,79.419998,80.440002,76.757195,1447600
9,2017-12-26,80.550003,81.129997,80.400002,80.959999,77.253365,1309800
10,2017-12-27,81.239998,81.239998,80.559998,80.730003,77.033913,958000
11,2017-12-28,80.919998,80.919998,80.019997,80.610001,76.919395,810900
12,2017-12-29,80.559998,81.480003,80.220001,80.25,76.57589,1757900
13,2018-01-02,80.860001,81.360001,80.43,80.5,76.814445,2107900
14,2018-01-03,80.639999,80.660004,79.620003,80.449997,76.766716,2942000
15,2018-01-04,80.459999,81.010002,79.610001,80.910004,77.205673,2313200
16,2018-01-05,81.32,82.120003,80.970001,81.970001,78.217133,2224500
17,2018-01-08,81.959999,82.120003,80.830002,81.220001,77.501465,3318300
18,2018-01-09,81.169998,81.169998,79.57,80.510002,76.823997,1676300
19,2018-01-10,80.379997,81.209999,79.919998,80.68,76.986214,3348600
20,2018-01-11,80.959999,82.620003,80.379997,82.559998,78.780121,2252100
21,2018-01-12,82.919998,83.93,82.809998,83.580002,79.753426,2202600
22,2018-01-16,84.080002,84.260002,80.599998,80.870003,77.167496,2596500
23,2018-01-17,81.580002,82.220001,81.18,81.300003,77.577805,2950200
24,2018-01-18,81.510002,82.459999,81.349998,81.650002,77.911797,2186400
25,2018-01-19,82.160004,83.900002,81.739998,83.760002,79.925194,2514500
26,2018-01-22,83.870003,84.559998,83.470001,84.480003,80.612228,1853000
27,2018-01-23,84.220001,84.660004,83.849998,84.580002,80.707642,1537500
28,2018-01-24,84.629997,85.32,83.449997,84.589996,80.717194,1752000
29,2018-01-25,85.07,85.110001,83.809998,84.389999,80.526344,1259000
30,2018-01-26,84.870003,85.510002,84.160004,85.459999,81.547348,1842300
31,2018-01-29,85.040001,85.660004,84.239998,84.57,80.698082,1785700
32,2018-01-30,84.800003,85.199997,83.239998,83.389999,79.572113,2233800
33,2018-01-31,83.510002,83.68,81.660004,82.389999,78.617912,3241300
34,2018-02-01,81.709999,83.18,81.599998,82.0,78.245773,2189700
35,2018-02-02,81.489998,81.93,79.0,79.080002,75.459473,3230000
36,2018-02-05,79.029999,80.279999,76.889999,76.900002,73.37925,3673300
37,2018-02-06,75.470001,78.860001,74.0,78.330002,74.743797,3034500
38,2018-02-07,77.699997,79.339996,77.199997,77.989998,74.419357,2219200
39,2018-02-08,77.870003,78.699997,75.019997,75.059998,71.623505,3438500
40,2018-02-09,75.529999,78.019997,74.0,77.32,73.780022,3907800
41,2018-02-12,77.720001,78.150002,76.230003,77.349998,73.808647,2302200
42,2018-02-13,77.129997,77.989998,76.610001,77.82,74.257126,1369100
43,2018-02-14,77.150002,79.239998,76.940002,78.93,75.316315,1996700
44,2018-02-15,79.160004,80.629997,78.720001,80.610001,76.919395,2184700
45,2018-02-16,80.480003,80.940002,79.699997,80.169998,76.49955,2356300
46,2018-02-20,79.690002,79.919998,77.940002,77.980003,74.409821,2256800
47,2018-02-21,78.040001,79.639999,77.809998,77.879997,74.314384,1755600
48,2018-02-22,78.220001,79.559998,78.160004,78.5,74.905998,1262100
49,2018-02-23,79.050003,79.379997,76.879997,78.870003,75.259064,3196400
50,2018-02-26,79.309998,80.019997,78.660004,79.949997,76.289604,2114600
51,2018-02-27,80.220001,81.160004,77.519997,77.540001,73.989975,3214600
52,2018-02-28,78.900002,80.699997,78.080002,78.089996,74.514771,3781300
