,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,86.489998,86.900002,85.989998,86.709999,78.803192,4252500
1,2017-12-13,86.410004,89.089996,86.339996,87.889999,79.875572,5786800
2,2017-12-14,88.220001,88.330002,86.120003,86.5,78.612343,4388400
3,2017-12-15,86.889999,87.610001,86.269997,86.540001,78.648674,7346400
4,2017-12-18,86.760002,87.449997,85.989998,86.080002,78.230644,3796000
5,2017-12-19,86.040001,86.769997,85.849998,86.709999,78.803192,4027600
6,2017-12-20,86.68,86.940002,85.639999,85.739998,77.921623,3016900
7,2017-12-21,86.029999,86.18,85.440002,85.610001,77.80349,2024300
8,2017-12-22,85.599998,85.779999,84.75,85.07,77.312737,1834800
9,2017-12-26,85.290001,85.43,84.959999,84.989998,77.240021,1099900
10,2017-12-27,85.190002,85.459999,84.980003,85.139999,77.376335,1332800
11,2017-12-28,85.300003,85.440002,84.889999,85.050003,77.294579,1731700
12,2017-12-29,85.120003,85.440002,84.459999,84.459999,76.758354,2563800
13,2018-01-02,84.459999,85.0,84.059998,84.68,76.958298,3456700
14,2018-01-03,84.739998,85.419998,84.269997,85.139999,77.376335,3078400
15,2018-01-04,85.279999,85.800003,84.739998,85.519997,77.721687,2462500
16,2018-01-05,86.089996,86.75,85.93,86.57,78.675949,2946300
17,2018-01-08,86.690002,86.709999,85.400002,86.129997,78.27607,3251400
18,2018-01-09,86.199997,86.419998,85.739998,86.059998,78.212448,2426000
19,2018-01-10,85.610001,86.169998,85.489998,86.099998,78.248802,1674600
20,2018-01-11,86.169998,86.589996,85.870003,86.389999,78.51236,2647500
21,2018-01-12,86.519997,87.410004,86.029999,86.980003,79.048561,2728900
22,2018-01-16,85.93,86.589996,85.150002,85.290001,77.512672,4878300
23,2018-01-17,85.800003,86.360001,85.470001,86.209999,78.348785,4083300
24,2018-01-18,86.040001,86.139999,85.269997,85.82,77.994354,4445800
25,2018-01-19,86.169998,86.279999,85.32,85.489998,77.694427,5826900
26,2018-01-22,83.25,85.57,82.400002,85.440002,77.649002,6374000
27,2018-01-23,85.18,85.919998,84.239998,84.419998,76.722,5728100
28,2018-01-24,84.860001,85.160004,84.279999,84.300003,76.612953,5977700
29,2018-01-25,84.809998,85.400002,84.559998,85.010002,77.258194,5201600
30,2018-01-26,84.760002,87.470001,84.760002,87.080002,79.139442,6394100
31,2018-01-29,86.769997,88.330002,86.650002,87.599998,79.612015,5324500
32,2018-01-30,86.639999,86.940002,85.209999,86.089996,78.239716,5388400
33,2018-01-31,86.5,86.730003,81.269997,81.449997,74.022827,10558500
34,2018-02-01,81.540001,82.870003,81.290001,82.410004,74.895264,8410700
35,2018-02-02,81.879997,83.029999,81.120003,81.18,73.777473,5152500
36,2018-02-05,80.889999,81.610001,76.550003,77.489998,70.423927,8145200
37,2018-02-06,76.559998,79.110001,75.709999,77.989998,70.878334,10558800
38,2018-02-07,77.760002,78.559998,76.709999,76.720001,69.724152,8240300
39,2018-02-08,77.190002,77.650002,74.190002,74.209999,67.443031,8059600
40,2018-02-09,75.059998,76.82,73.690002,76.230003,69.278824,8939700
41,2018-02-12,76.68,77.099998,75.199997,76.25,69.296997,6454200
42,2018-02-13,76.019997,76.589996,75.75,76.209999,69.260651,4041200
43,2018-02-14,75.410004,77.190002,75.339996,77.029999,70.526886,4361100
44,2018-02-15,77.75,78.150002,77.029999,78.019997,71.433319,4810700
45,2018-02-16,77.949997,79.650002,77.910004,78.970001,72.303093,4699600
46,2018-02-20,78.18,78.699997,77.18,77.550003,71.002983,3195000
47,2018-02-21,77.589996,78.75,77.550003,77.550003,71.002983,3871100
48,2018-02-22,77.190002,78.089996,76.519997,77.190002,70.673386,7687400
49,2018-02-23,77.730003,78.860001,77.639999,78.75,72.101677,5170300
50,2018-02-26,78.989998,80.470001,78.970001,80.18,73.410957,6015900
51,2018-02-27,80.150002,80.209999,78.690002,78.699997,72.055901,4860400
52,2018-02-28,78.779999,79.18,77.010002,77.019997,70.517731,6123400
53,2018-03-01,77.059998,77.370003,75.529999,76.5,70.041626,6258400
54,2018-03-02,76.379997,77.599998,76.32,77.230003,70.710014,3216700
55,2018-03-05,76.900002,78.080002,76.709999,77.699997,71.140327,3816600
56,2018-03-06,77.860001,78.0,76.879997,77.190002,70.673386,2962700
57,2018-03-07,76.580002,77.610001,76.540001,77.440002,70.902267,2266500
58,2018-03-08,77.650002,79.019997,77.470001,78.889999,72.229858,3497200
59,2018-03-09,79.279999,79.959999,78.879997,79.610001,72.889069,4399500
60,2018-03-12,79.830002,79.970001,78.610001,79.040001,72.367203,5059600
61,2018-03-13,79.080002,79.870003,78.769997,79.150002,72.467911,4863200
62,2018-03-14,79.389999,79.559998,78.019997,78.489998,71.863625,3167900
63,2018-03-15,78.580002,79.860001,78.459999,78.75,72.101677,3910100
64,2018-03-16,79.199997,80.489998,79.120003,80.489998,73.694771,8326300
65,2018-03-19,80.120003,80.199997,78.160004,78.730003,72.083389,5117000
