,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,98.699997,99.190002,98.230003,98.43,86.136772,6083100
1,2017-12-13,98.970001,99.18,98.209999,98.860001,86.513077,5282100
2,2017-12-14,98.959999,100.540001,98.779999,100.25,87.729485,7106700
3,2017-12-15,101.279999,101.599998,100.07,101.220001,88.578331,9114800
4,2017-12-18,102.099998,103.370003,101.650002,103.269997,90.372292,5927700
5,2017-12-19,103.190002,104.300003,103.080002,104.099998,91.098618,5235700
6,2017-12-20,104.900002,105.150002,103.480003,104.800003,91.71122,5529800
7,2017-12-21,105.160004,105.330002,104.010002,104.07,91.07238,4709100
8,2017-12-22,104.0,104.339996,103.639999,104.129997,91.12487,3041300
9,2017-12-26,103.580002,104.190002,103.059998,104.150002,91.142387,1473800
10,2017-12-27,104.419998,104.900002,103.980003,104.529999,91.474922,1775600
11,2017-12-28,104.919998,104.919998,104.220001,104.82,91.728706,1910700
12,2017-12-29,104.580002,105.080002,104.419998,104.440002,91.396164,2813300
13,2018-01-02,105.110001,105.620003,104.5,105.57,92.385033,4236200
14,2018-01-03,105.879997,108.510002,105.599998,108.43,94.887848,6918900
15,2018-01-04,108.480003,109.209999,108.050003,108.290001,94.765335,5460400
16,2018-01-05,108.699997,109.230003,108.290001,109.120003,95.491661,5254900
17,2018-01-08,108.550003,110.370003,108.410004,109.639999,95.946724,4549400
18,2018-01-09,109.620003,110.980003,109.080002,110.389999,96.603058,4747800
19,2018-01-10,109.849998,109.989998,108.209999,109.699997,95.999222,5737400
20,2018-01-11,110.050003,110.760002,109.43,110.669998,96.848068,3903700
21,2018-01-12,110.739998,113.0,110.580002,112.720001,98.642059,4577800
22,2018-01-16,113.550003,113.910004,111.940002,112.919998,98.817055,9251500
23,2018-01-17,113.949997,119.43,113.510002,119.160004,104.277763,6916700
24,2018-01-18,119.0,119.980003,116.0,116.410004,101.871193,7970300
25,2018-01-19,117.010002,117.559998,115.709999,116.830002,102.238739,6367300
26,2018-01-22,117.919998,119.480003,117.459999,119.440002,104.522781,7217400
27,2018-01-23,120.019997,120.75,118.900002,119.889999,104.916557,8087100
28,2018-01-24,111.139999,114.0,108.68,109.699997,95.999222,19223900
29,2018-01-25,110.860001,111.709999,109.080002,110.150002,96.393028,8564800
30,2018-01-26,110.93,114.0,109.540001,113.690002,99.490913,7801600
31,2018-01-29,112.470001,113.400002,111.25,112.650002,98.580818,6389300
32,2018-01-30,111.199997,111.470001,109.300003,109.889999,96.697701,6492900
33,2018-01-31,110.980003,110.989998,108.300003,109.669998,96.50412,7362500
34,2018-02-01,108.75,110.75,108.57,110.080002,96.864891,5828200
35,2018-02-02,109.019997,110.230003,107.519997,107.660004,94.735413,7474400
36,2018-02-05,107.019997,109.120003,103.379997,104.209999,91.699593,8460400
37,2018-02-06,102.620003,106.660004,102.25,105.870003,93.160286,9266900
38,2018-02-07,104.599998,105.68,101.910004,101.980003,89.73732,10009100
39,2018-02-08,102.029999,102.610001,97.599998,97.660004,85.935913,11506600
40,2018-02-09,99.519997,101.300003,96.989998,100.489998,88.42617,11599300
41,2018-02-12,101.550003,102.550003,100.43,101.940002,89.702118,6673700
42,2018-02-13,101.110001,101.730003,100.120003,100.980003,88.857353,5061400
43,2018-02-14,99.849998,102.959999,99.849998,102.68,90.353264,7413500
44,2018-02-15,103.82,104.580002,101.540001,104.57,92.016373,5264800
45,2018-02-16,104.279999,105.540001,103.879997,104.470001,91.928368,4910400
46,2018-02-20,103.989998,106.860001,103.910004,105.290001,92.649933,4970500
47,2018-02-21,105.769997,106.18,103.589996,103.660004,91.21563,6536500
48,2018-02-22,104.0,105.080002,103.410004,103.93,91.453201,4036500
49,2018-02-23,105.010002,107.059998,104.739998,107.040001,94.189842,4936900
50,2018-02-26,107.279999,109.739998,107.279999,109.629997,96.468903,5496100
51,2018-02-27,109.379997,110.290001,108.339996,108.339996,95.333778,5311900
52,2018-02-28,109.040001,110.220001,108.32,108.349998,95.342583,7333000
53,2018-03-01,108.93,108.93,105.720001,106.529999,93.741066,8626600
54,2018-03-02,104.790001,108.480003,104.660004,108.220001,95.228188,6476300
55,2018-03-05,107.480003,109.330002,106.519997,109.010002,95.923355,4417200
56,2018-03-06,109.970001,110.18,108.940002,109.690002,96.521721,4109600
57,2018-03-07,108.040001,109.459999,107.129997,108.559998,95.527367,4637600
58,2018-03-08,109.18,109.489998,108.269997,109.489998,96.345726,3573500
59,2018-03-09,110.0,111.610001,109.330002,111.529999,98.1408,5535900
60,2018-03-12,112.040001,113.0,111.459999,111.629997,98.228798,4270800
61,2018-03-13,112.040001,113.0,110.089996,110.589996,97.313652,5845500
62,2018-03-14,111.209999,111.699997,109.169998,109.970001,96.768089,3240600
63,2018-03-15,109.940002,110.910004,109.269997,109.709999,96.539299,3983300
64,2018-03-16,110.120003,110.739998,109.510002,109.970001,96.768089,8049700
65,2018-03-19,109.370003,109.379997,105.949997,107.860001,94.911407,6715200
66,2018-03-20,108.269997,110.0,108.269997,109.459999,96.319321,3781900
67,2018-03-21,109.129997,110.290001,108.059998,108.639999,95.597771,3703800
68,2018-03-22,106.510002,107.760002,103.800003,103.900002,91.426796,7208400
69,2018-03-23,104.029999,104.940002,101.339996,101.360001,89.191727,6748900
70,2018-03-26,104.110001,106.720001,103.029999,106.599998,93.802673,6760400
71,2018-03-27,108.0,108.099998,101.82,102.559998,90.247665,5308400
72,2018-03-28,102.269997,103.760002,101.410004,101.910004,89.675697,5352200
73,2018-03-29,102.82,105.040001,102.239998,103.889999,91.417999,4311100
74,2018-04-02,102.860001,103.519997,99.730003,100.650002,88.566971,5865400
75,2018-04-03,101.919998,102.739998,100.589996,102.18,89.913284,6898700
76,2018-04-04,99.980003,104.57,99.809998,104.209999,91.699593,4515000
77,2018-04-05,103.830002,104.010002,100.870003,102.239998,89.966087,5477400
78,2018-04-06,100.970001,102.339996,99.019997,99.459999,87.519821,5095700
79,2018-04-09,100.040001,102.889999,99.599998,99.809998,87.827812,5840900
80,2018-04-10,101.669998,103.07,100.629997,102.360001,90.071671,6011500
81,2018-04-11,101.410004,103.089996,101.029999,102.339996,90.054077,3830000
82,2018-04-12,103.050003,104.5,102.93,104.239998,91.725967,4578300
83,2018-04-13,104.949997,105.0,101.900002,102.160004,89.895699,3518900
84,2018-04-16,103.07,104.190002,102.620003,103.5,91.074814,2831500
85,2018-04-17,104.089996,105.699997,103.690002,105.389999,92.73793,4001100
86,2018-04-18,105.07,105.900002,104.080002,105.349998,92.702721,3554700
87,2018-04-19,103.739998,103.839996,99.910004,101.290001,89.130135,8624900
88,2018-04-20,100.959999,101.629997,98.870003,99.959999,87.959793,7858000
89,2018-04-23,100.589996,100.589996,98.019997,98.089996,86.314301,5934200
90,2018-04-24,99.760002,101.220001,97.389999,98.419998,86.604691,8420300
91,2018-04-25,101.459999,104.25,99.760002,103.0,90.634842,12696000
92,2018-04-26,104.019997,104.32,102.199997,102.720001,90.388466,6672900
93,2018-04-27,103.169998,103.389999,100.870003,102.510002,90.203674,5114700
94,2018-04-30,102.93,104.230003,101.330002,101.43,89.253326,5592700
95,2018-05-01,101.099998,103.470001,100.699997,103.400002,90.986839,4234700
96,2018-05-02,103.279999,104.220001,101.870003,102.959999,90.599648,5345000
97,2018-05-03,101.699997,104.300003,100.349998,103.599998,91.162819,4788900
98,2018-05-04,102.5,104.75,101.860001,104.690002,92.676582,6168000
99,2018-05-07,104.989998,105.169998,103.970001,104.510002,92.517242,4113800
100,2018-05-08,104.550003,108.0,104.059998,105.459999,93.358215,5496500
101,2018-05-09,106.0,107.669998,105.709999,107.540001,95.199547,5131600
102,2018-05-10,108.150002,110.040001,107.809998,109.970001,97.350693,4376500
103,2018-05-11,109.620003,110.739998,109.0,109.25,96.713318,3583500
104,2018-05-14,109.730003,111.0,109.699997,110.639999,97.943802,4120400
105,2018-05-15,109.989998,110.860001,108.349998,109.209999,96.677902,4336700
106,2018-05-16,109.75,111.57,109.040001,111.400002,98.6166,3898200
107,2018-05-17,110.709999,111.660004,110.029999,110.330002,97.66938,3792800
108,2018-05-18,109.919998,111.07,109.279999,110.540001,97.855301,4239600
109,2018-05-21,111.709999,112.279999,109.879997,110.410004,97.740196,5199500
110,2018-05-22,111.050003,111.830002,110.690002,110.860001,98.138557,2999600
111,2018-05-23,109.489998,111.080002,108.900002,111.07,98.324463,3123500
112,2018-05-24,110.989998,111.199997,109.580002,110.75,98.041191,2855500
113,2018-05-25,110.639999,111.760002,110.550003,111.559998,98.758247,4100200
114,2018-05-29,110.639999,111.760002,110.010002,110.940002,98.209389,3492800
115,2018-05-30,111.339996,112.360001,111.040001,111.849998,99.014961,3621800
116,2018-05-31,112.0,112.879997,111.5,111.910004,99.068069,6582100
117,2018-06-01,112.550003,114.800003,112.32,114.800003,101.626442,4728400
118,2018-06-04,114.739998,116.379997,114.309998,115.739998,102.458557,3905700
119,2018-06-05,116.690002,117.93,115.830002,117.660004,104.158257,5366600
120,2018-06-06,117.57,118.120003,116.910004,118.110001,104.556625,4015400
121,2018-06-07,118.349998,118.480003,116.139999,117.239998,103.786446,6985100
122,2018-06-08,116.290001,116.669998,115.349998,115.739998,102.458557,4948600
123,2018-06-11,115.0,115.830002,114.480003,115.279999,102.051361,3741300
124,2018-06-12,115.489998,115.769997,114.580002,115.410004,102.166443,3269100
125,2018-06-13,115.5,115.610001,113.790001,114.0,100.918243,4948600
126,2018-06-14,114.860001,115.540001,113.970001,114.720001,101.555618,2941200
127,2018-06-15,114.870003,116.019997,113.870003,115.889999,102.591354,7027600
128,2018-06-18,114.599998,114.93,113.029999,114.389999,101.263496,3170600
129,2018-06-19,112.75,113.910004,112.199997,113.660004,100.617249,3486500
130,2018-06-20,114.410004,115.110001,113.57,114.239998,101.130714,3454800
131,2018-06-21,114.379997,114.5,111.610001,112.110001,99.245125,3480100
132,2018-06-22,112.75,113.220001,111.410004,112.379997,99.484146,3822600
133,2018-06-25,110.959999,111.0,108.610001,110.190002,97.545448,5331200
134,2018-06-26,110.629997,112.010002,110.129997,111.510002,98.713966,4001900
135,2018-06-27,112.18,112.5,108.769997,108.779999,96.297256,4364600
