,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,87.400002,87.699997,86.800003,86.940002,69.272888,2515000
1,2017-12-13,86.769997,88.099998,86.599998,87.449997,69.679245,3112000
2,2017-12-14,87.550003,88.43,87.43,87.480003,69.703148,3635800
3,2017-12-15,87.650002,88.400002,87.5,88.190002,70.268898,6579300
4,2017-12-18,88.57,89.169998,88.209999,88.93,70.858505,3433000
5,2017-12-19,88.940002,89.209999,88.010002,88.07,70.173264,2953500
6,2017-12-20,88.690002,90.480003,88.279999,90.160004,71.838562,3506600
7,2017-12-21,89.93,91.120003,89.839996,90.720001,72.28476,3004200
8,2017-12-22,91.029999,91.5,90.800003,91.129997,72.611443,1837200
9,2017-12-26,91.25,92.050003,91.239998,91.860001,73.193123,1442900
10,2017-12-27,91.82,92.489998,91.57,92.139999,73.416214,2388300
11,2017-12-28,92.389999,92.580002,91.75,92.300003,73.543694,1835700
12,2017-12-29,92.690002,93.18,91.910004,91.910004,73.232964,2343800
13,2018-01-02,92.190002,93.139999,91.709999,92.800003,73.942093,3582900
14,2018-01-03,92.580002,93.470001,92.5,93.290001,74.332512,3057600
15,2018-01-04,93.410004,93.620003,92.639999,93.589996,74.571541,2977000
16,2018-01-05,93.599998,94.300003,93.43,94.029999,74.922134,2973800
17,2018-01-08,94.129997,94.370003,93.400002,94.220001,75.073502,2493400
18,2018-01-09,94.760002,94.959999,94.0,94.099998,74.977905,3884900
19,2018-01-10,93.809998,94.650002,93.559998,94.150002,75.017761,2391800
20,2018-01-11,94.589996,94.610001,93.610001,94.550003,75.336464,2679700
21,2018-01-12,94.910004,97.0,94.709999,96.75,77.089401,2873400
22,2018-01-16,96.849998,97.550003,95.660004,96.150002,76.611336,3052500
23,2018-01-17,96.459999,98.110001,96.290001,97.559998,77.73481,2940700
24,2018-01-18,97.110001,97.230003,95.980003,96.459999,76.85833,2489400
25,2018-01-19,96.769997,97.290001,96.25,97.260002,77.495773,2368800
26,2018-01-22,97.620003,99.099998,97.43,98.949997,78.842331,2441200
27,2018-01-23,99.309998,99.309998,98.059998,98.690002,78.63517,2120300
28,2018-01-24,99.93,99.949997,96.980003,97.660004,77.814484,3109500
29,2018-01-25,98.190002,98.190002,96.879997,97.18,77.432022,2725300
30,2018-01-26,97.559998,98.75,97.389999,98.690002,78.63517,2122200
31,2018-01-29,98.629997,98.629997,96.190002,96.389999,76.802567,2787100
32,2018-01-30,95.82,96.019997,92.110001,94.339996,75.169151,4338800
