,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,76.040001,76.800003,75.519997,76.150002,64.955788,18381900
1,2017-12-13,75.949997,76.32,75.050003,75.139999,64.094276,20231600
2,2017-12-14,75.230003,75.43,73.779999,73.919998,63.053596,24778500
3,2017-12-15,74.449997,75.150002,74.269997,74.769997,63.778641,37121100
4,2017-12-18,75.279999,76.010002,75.269997,75.669998,64.546349,16449300
5,2017-12-19,76.099998,76.150002,74.650002,74.699997,63.718933,17655100
6,2017-12-20,75.349998,75.769997,74.610001,74.660004,63.684834,17644000
7,2017-12-21,74.980003,76.080002,74.940002,75.82,64.674309,14085700
8,2017-12-22,75.889999,75.989998,75.050003,75.489998,64.392807,12006600
9,2017-12-26,75.449997,75.720001,74.419998,74.779999,63.787186,10882100
10,2017-12-27,74.669998,75.080002,74.519997,74.889999,63.881008,10845100
11,2017-12-28,74.910004,75.169998,74.839996,75.080002,64.043083,8759800
12,2017-12-29,75.169998,75.290001,74.379997,74.410004,63.471565,10074900
13,2018-01-02,75.089996,75.18,74.019997,74.360001,63.428928,15819800
14,2018-01-03,74.349998,74.739998,73.970001,74.589996,63.625103,14657900
15,2018-01-04,75.010002,76.110001,74.660004,75.510002,64.409874,16864900
16,2018-01-05,75.709999,75.769997,74.959999,75.410004,64.324577,15300500
17,2018-01-08,75.169998,75.239998,74.330002,74.529999,63.573917,14215700
18,2018-01-09,74.760002,75.889999,74.610001,75.309998,64.239258,14209500
19,2018-01-10,75.699997,76.279999,75.370003,75.650002,64.529297,14008000
20,2018-01-11,75.980003,76.019997,75.139999,75.559998,64.452507,15459900
21,2018-01-12,75.900002,76.959999,75.779999,76.839996,65.544342,16946700
22,2018-01-16,77.760002,78.440002,76.790001,77.110001,65.774666,26181400
23,2018-01-17,76.889999,77.660004,76.099998,77.470001,66.081726,20958400
24,2018-01-18,77.660004,77.699997,77.080002,77.389999,66.013519,15420800
25,2018-01-19,77.57,78.379997,77.43,78.300003,66.789734,17814000
26,2018-01-22,78.239998,78.900002,78.050003,78.589996,67.037094,11561100
27,2018-01-23,78.459999,78.889999,77.959999,78.550003,67.002968,10080000
28,2018-01-24,78.959999,79.709999,78.660004,79.449997,67.770683,18108600
29,2018-01-25,79.849998,80.389999,79.209999,79.440002,67.762154,16178800
30,2018-01-26,79.610001,80.080002,78.959999,80.080002,68.308075,12807800
31,2018-01-29,80.120003,80.699997,79.830002,79.959999,68.205704,14611100
32,2018-01-30,79.199997,79.599998,78.610001,78.620003,67.062691,15816900
33,2018-01-31,78.779999,79.389999,78.190002,78.480003,66.943275,16266300
34,2018-02-01,78.269997,79.230003,78.139999,79.199997,67.557434,12437200
35,2018-02-02,78.650002,79.059998,76.879997,77.019997,65.964417,18561200
36,2018-02-05,75.519997,77.220001,72.199997,73.269997,62.752686,31087800
