,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,50.5,50.825001,50.125,50.535,46.642719,1951400
1,2017-12-13,50.735001,50.735001,50.174999,50.48,46.591953,1367800
2,2017-12-14,50.509998,50.509998,50.115002,50.119999,46.259678,1174400
3,2017-12-15,50.294998,50.904999,50.25,50.715,46.808853,2674200
4,2017-12-18,50.875,51.424999,50.805,50.845001,46.928848,1555000
5,2017-12-19,51.025002,51.43,50.785,50.785,46.873466,1346600
6,2017-12-20,50.985001,50.985001,50.125,50.700001,46.79501,1511000
7,2017-12-21,50.814999,50.884998,50.494999,50.575001,46.679638,1251800
8,2017-12-22,50.825001,51.169998,50.490002,50.959999,47.034981,955800
9,2017-12-26,50.990002,51.349998,50.950001,51.005001,47.076519,695000
10,2017-12-27,51.205002,51.389999,50.904999,51.064999,47.131893,871600
11,2017-12-28,50.945,51.16,50.869999,51.119999,47.424126,1761400
12,2017-12-29,51.235001,51.529999,50.919998,50.955002,47.271049,1454600
13,2018-01-02,51.005001,51.16,50.264999,50.615002,46.955627,1736800
14,2018-01-03,50.540001,50.775002,50.185001,50.735001,47.066959,1643200
15,2018-01-04,50.665001,51.419998,50.470001,51.055,47.363827,1523000
16,2018-01-05,51.255001,51.650002,50.869999,51.555,47.827675,1822200
17,2018-01-08,51.41,51.794998,51.34,51.610001,47.878696,1465600
18,2018-01-09,51.650002,51.91,51.540001,51.560001,47.83231,1139000
19,2018-01-10,51.215,51.400002,50.619999,50.790001,47.117977,1097200
20,2018-01-11,50.759998,50.924999,50.41,50.5,46.848953,1529400
21,2018-01-12,50.639999,50.990002,50.310001,50.505001,46.85358,1145400
22,2018-01-16,50.525002,50.990002,50.470001,50.645,46.983463,1868800
23,2018-01-17,50.880001,51.549999,50.715,51.325001,47.614296,1384800
24,2018-01-18,51.395,51.630001,51.049999,51.455002,47.734909,1981000
25,2018-01-19,50.945,50.950001,49.285,49.595001,46.009377,5783000
26,2018-01-22,49.669998,50.0,49.209999,49.564999,45.981537,2562000
27,2018-01-23,49.455002,49.700001,49.169998,49.445,45.87022,2847000
28,2018-01-24,49.665001,50.494999,49.494999,50.044998,46.426838,3562200
29,2018-01-25,51.849998,53.095001,51.5,52.544998,48.746094,5561200
30,2018-01-26,52.375,53.779999,52.130001,53.724998,49.840786,3120800
31,2018-01-29,53.68,54.485001,53.275002,53.889999,49.993855,2908200
32,2018-01-30,53.904999,54.310001,53.715,53.985001,50.081989,2478600
33,2018-01-31,54.064999,54.834999,53.880001,54.384998,50.453072,3799400
34,2018-02-01,54.355,54.535,53.705002,53.759998,49.873253,2453200
35,2018-02-02,53.494999,53.494999,51.755001,51.779999,48.036407,2493000
36,2018-02-05,51.695,52.125,50.764999,50.764999,47.094791,3203200
37,2018-02-06,50.259998,51.474998,49.744999,51.23,47.526176,3207600
38,2018-02-07,51.02,52.185001,51.014999,51.330002,47.61895,2069200
39,2018-02-08,51.465,52.244999,50.665001,50.68,47.015934,2191200
40,2018-02-09,51.075001,51.275002,49.935001,50.919998,47.238579,2126000
41,2018-02-12,51.095001,51.564999,51.009998,51.150002,47.451954,1394200
42,2018-02-13,50.955002,51.610001,50.634998,51.355,47.642132,1189000
43,2018-02-14,51.099998,51.945,50.740002,51.880001,48.129181,1252000
44,2018-02-15,52.0,52.450001,51.095001,52.404999,48.616215,1184600
45,2018-02-16,52.195,52.935001,51.880001,52.75,48.936268,1176000
46,2018-02-20,52.744999,52.830002,52.029999,52.299999,48.51881,1800600
47,2018-02-21,52.25,52.93,52.0,52.029999,48.268326,1641800
48,2018-02-22,52.16,52.924999,52.025002,52.529999,48.732193,1896800
49,2018-02-23,52.544998,53.314999,52.080002,53.110001,49.270241,1777200
50,2018-02-26,53.105,53.865002,52.865002,53.709999,49.826866,2212000
51,2018-02-27,53.865002,54.224998,53.294998,53.294998,49.441879,2137600
52,2018-02-28,53.560001,54.07,53.290001,53.389999,49.530014,2484000
53,2018-03-01,53.16,54.110001,53.09,53.369999,49.511456,2567200
54,2018-03-02,53.145,54.215,53.105,54.145,50.230423,1297600
55,2018-03-05,53.98,55.075001,53.98,54.869999,50.903004,2473600
56,2018-03-06,54.834999,55.134998,54.334999,55.029999,51.051437,1840600
57,2018-03-07,54.599998,54.959999,54.400002,54.595001,50.647884,1595800
58,2018-03-08,54.59,54.814999,54.349998,54.810001,50.847343,1205200
59,2018-03-09,55.0,55.285,54.689999,55.27,51.274086,2540400
60,2018-03-12,55.355,55.73,55.150002,55.345001,51.343658,1111000
61,2018-03-13,55.645,55.645,55.255001,55.369999,51.366856,1311400
62,2018-03-14,55.509998,55.689999,55.134998,55.279999,51.283363,1553800
63,2018-03-15,55.310001,55.470001,54.299999,54.485001,50.545837,1295200
64,2018-03-16,54.404999,54.775002,53.849998,53.904999,50.007767,2559000
65,2018-03-19,53.82,54.450001,53.645,53.935001,50.03561,1400800
66,2018-03-20,54.035,54.285,53.625,53.875,49.979942,1355600
67,2018-03-21,53.5,53.84,52.459999,53.52,49.650604,2303800
68,2018-03-22,53.424999,54.110001,53.264999,53.279999,49.427959,2141400
69,2018-03-23,53.415001,54.060001,52.825001,52.860001,49.03833,2213000
70,2018-03-26,53.264999,53.630001,52.814999,53.485001,49.618137,3519400
71,2018-03-27,55.02,55.535,53.095001,53.674999,49.794399,4693400
