,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,173.0,173.199997,171.850006,172.229996,153.016098,2805900
1,2017-12-13,172.440002,173.960007,172.399994,173.550003,154.188889,2554000
2,2017-12-14,173.660004,174.080002,172.830002,173.139999,153.824631,2666900
3,2017-12-15,174.300003,175.089996,173.679993,174.059998,154.641968,7435200
4,2017-12-18,174.869995,175.779999,174.110001,174.199997,154.766373,2426300
5,2017-12-19,174.389999,174.899994,173.080002,173.389999,154.046707,3122500
6,2017-12-20,173.830002,173.880005,171.710007,172.169998,152.962875,2749400
7,2017-12-21,172.600006,172.75,171.669998,171.850006,152.678543,2343300
8,2017-12-22,171.820007,172.039993,170.550003,171.419998,152.296494,3234100
9,2017-12-26,171.089996,171.639999,170.820007,171.289993,152.18103,1280200
10,2017-12-27,171.330002,172.740005,170.850006,172.669998,153.407059,1596800
11,2017-12-28,173.259995,173.550003,172.619995,173.100006,153.789078,1800100
12,2017-12-29,172.979996,172.979996,171.919998,172.119995,152.918396,2201800
13,2018-01-02,173.729996,174.479996,172.660004,173.220001,153.895706,3696900
14,2018-01-03,173.229996,173.639999,172.0,172.490005,153.247147,3789600
15,2018-01-04,173.240005,174.130005,172.729996,173.699997,154.322144,2756400
16,2018-01-05,174.0,175.0,173.399994,174.050003,154.633102,3737700
17,2018-01-08,173.740005,174.210007,172.929993,173.929993,154.526489,2060800
18,2018-01-09,174.229996,174.229996,173.009995,173.539993,154.180023,2674300
19,2018-01-10,173.5,174.0,172.470001,173.509995,154.153336,2172500
20,2018-01-11,173.559998,174.550003,172.100006,173.389999,154.046707,3078000
21,2018-01-12,173.360001,173.789993,172.880005,173.570007,154.206665,2901600
22,2018-01-16,173.619995,174.410004,172.880005,173.679993,154.304367,3662600
23,2018-01-17,174.350006,175.690002,173.880005,174.979996,155.459351,4129600
24,2018-01-18,175.190002,175.449997,173.899994,174.570007,155.095093,2154800
25,2018-01-19,174.990005,176.639999,174.380005,176.119995,156.472153,3746300
26,2018-01-22,175.970001,176.830002,175.610001,176.210007,156.552139,3217900
27,2018-01-23,175.570007,177.75,174.850006,176.809998,157.08519,3197600
28,2018-01-24,177.300003,177.300003,175.25,176.119995,156.472153,2810800
29,2018-01-25,176.399994,176.619995,174.660004,175.660004,156.063492,2815800
30,2018-01-26,175.669998,178.399994,175.009995,178.360001,158.462296,3957700
31,2018-01-29,178.300003,178.699997,177.240005,177.770004,157.93811,6091900
32,2018-01-30,177.100006,177.669998,170.850006,172.479996,153.238251,9613000
33,2018-01-31,173.600006,174.300003,170.270004,171.139999,152.047745,7004200
34,2018-02-01,170.270004,173.539993,168.889999,171.899994,152.722931,4751300
35,2018-02-02,170.800003,172.729996,168.990005,169.380005,150.484116,4604500
36,2018-02-05,168.610001,169.460007,153.860001,163.850006,145.57103,7309300
37,2018-02-06,158.350006,166.050003,158.25,165.179993,146.75264,7020000
38,2018-02-07,164.860001,168.259995,164.520004,165.710007,147.223511,4974000
39,2018-02-08,165.690002,165.729996,158.759995,158.970001,141.235382,5656000
40,2018-02-09,159.979996,161.979996,155.229996,160.800003,142.861237,7187100
41,2018-02-12,162.369995,165.889999,161.5,163.899994,145.615417,5255900
42,2018-02-13,163.0,163.830002,161.720001,162.399994,144.282761,5406000
43,2018-02-14,161.440002,162.020004,159.679993,159.990005,142.141632,5865600
44,2018-02-15,161.139999,161.520004,158.809998,160.779999,142.843475,5012100
45,2018-02-16,159.470001,159.899994,157.759995,157.789993,140.187042,7165800
46,2018-02-20,157.0,159.160004,156.279999,157.160004,139.627319,5211100
47,2018-02-21,157.759995,161.320007,157.600006,158.639999,140.942245,7833400
48,2018-02-22,158.949997,161.399994,158.899994,160.660004,142.736877,4398200
49,2018-02-23,161.440002,163.309998,161.440002,163.059998,144.869125,4272400
50,2018-02-26,164.0,164.75,162.300003,163.580002,145.331146,4525200
51,2018-02-27,164.190002,164.5,160.639999,160.660004,142.736877,4907500
52,2018-02-28,160.429993,161.210007,157.720001,157.740005,141.029221,6116800
53,2018-03-01,157.800003,160.429993,155.210007,155.699997,139.205322,5609000
54,2018-03-02,148.910004,150.449997,146.839996,148.270004,132.562485,11754300
55,2018-03-05,148.279999,151.479996,147.919998,151.029999,135.03009,6397800
56,2018-03-06,151.25,151.710007,150.130005,151.199997,135.182053,5015400
57,2018-03-07,149.860001,152.740005,149.679993,152.380005,136.23703,4492000
58,2018-03-08,152.729996,154.610001,152.649994,154.440002,138.078796,4291400
59,2018-03-09,155.619995,157.729996,154.839996,157.240005,140.582199,5076500
60,2018-03-12,157.740005,159.449997,157.509995,157.740005,141.029221,4461500
61,2018-03-13,158.559998,159.889999,158.210007,158.220001,141.458389,4333100
62,2018-03-14,159.0,159.509995,157.240005,158.240005,141.476242,3879000
63,2018-03-15,158.710007,162.149994,158.589996,161.610001,144.489243,5925700
64,2018-03-16,161.880005,163.229996,161.580002,162.360001,145.159775,14293800
65,2018-03-19,162.0,162.360001,158.210007,159.009995,142.164673,4307600
66,2018-03-20,159.75,160.669998,159.25,159.380005,142.495468,3105100
67,2018-03-21,160.0,160.410004,158.289993,158.660004,141.851715,3871900
68,2018-03-22,157.850006,159.119995,156.850006,157.039993,140.403381,3669400
69,2018-03-23,157.589996,157.779999,154.919998,154.979996,138.56163,3447400
70,2018-03-26,156.210007,158.199997,156.210007,158.009995,141.27063,3477000
71,2018-03-27,158.5,159.770004,156.470001,157.479996,140.796783,3519100
72,2018-03-28,157.839996,159.759995,157.820007,158.410004,141.628235,3913200
73,2018-03-29,159.0,159.830002,156.380005,156.380005,139.813309,5289500
74,2018-04-02,158.270004,160.160004,155.25,157.720001,141.011337,6960100
75,2018-04-03,157.979996,160.529999,157.300003,160.399994,143.407425,4719400
76,2018-04-04,158.5,162.149994,157.880005,161.729996,144.596527,4888000
77,2018-04-05,162.399994,164.559998,161.75,163.949997,146.581329,4503900
78,2018-04-06,162.419998,163.779999,160.910004,161.25,144.167374,4321900
79,2018-04-09,162.220001,163.570007,161.059998,161.229996,144.149521,3581500
80,2018-04-10,162.830002,163.960007,162.050003,162.770004,145.526321,3902600
81,2018-04-11,162.5,164.059998,162.279999,163.339996,146.03595,2711100
82,2018-04-12,163.589996,165.399994,161.539993,161.619995,144.498154,5178900
83,2018-04-13,162.160004,163.160004,161.259995,161.729996,144.596527,2452800
84,2018-04-16,161.300003,162.440002,160.860001,161.630005,144.507126,3115200
85,2018-04-17,162.389999,163.479996,162.059998,162.550003,145.329681,2861900
86,2018-04-18,162.589996,163.309998,161.740005,161.809998,144.66803,2503100
87,2018-04-19,161.610001,162.100006,158.779999,159.529999,142.629608,3276600
88,2018-04-20,159.330002,160.729996,158.509995,158.770004,141.950104,3961200
89,2018-04-23,158.970001,159.690002,158.149994,158.990005,142.146805,3051900
90,2018-04-24,159.75,159.830002,156.759995,157.320007,140.653748,2904400
91,2018-04-25,157.089996,157.339996,155.009995,155.940002,139.419922,3710200
92,2018-04-26,156.460007,159.460007,155.649994,158.899994,142.066345,3680600
93,2018-04-27,159.479996,159.850006,158.210007,158.300003,141.529907,4141500
94,2018-04-30,164.690002,167.949997,163.75,167.440002,149.701614,12954700
95,2018-05-01,166.380005,166.5,162.100006,163.440002,146.125366,6560100
96,2018-05-02,162.149994,163.199997,160.440002,160.679993,143.657761,4318400
97,2018-05-03,160.600006,160.839996,159.080002,160.080002,143.121292,3450100
98,2018-05-04,159.949997,165.449997,159.899994,165.029999,147.546936,4283600
99,2018-05-07,166.770004,167.300003,164.649994,165.0,147.520081,3379000
100,2018-05-08,164.440002,165.589996,163.75,164.770004,147.314499,2808100
101,2018-05-09,165.0,165.210007,163.050003,164.240005,146.840637,2762500
102,2018-05-10,164.449997,165.639999,164.309998,165.070007,147.582733,1675100
103,2018-05-11,165.0,165.979996,164.850006,165.389999,147.868805,2258500
104,2018-05-14,165.649994,165.979996,164.320007,164.720001,147.269791,2537300
105,2018-05-15,164.270004,164.649994,162.330002,163.059998,145.785629,3471300
106,2018-05-16,163.240005,163.940002,161.740005,162.869995,145.615784,2522000
107,2018-05-17,162.630005,163.229996,160.729996,161.309998,144.221024,2975500
108,2018-05-18,161.679993,162.839996,160.550003,160.979996,143.925995,2318000
109,2018-05-21,161.779999,161.970001,160.610001,161.479996,144.373001,2424000
110,2018-05-22,162.059998,162.089996,159.160004,159.449997,142.558075,3224000
111,2018-05-23,159.699997,161.649994,159.160004,161.619995,144.498154,3835100
112,2018-05-24,161.110001,162.600006,160.440002,162.389999,145.186615,3378000
113,2018-05-25,162.440002,163.949997,162.100006,163.210007,145.919739,2582100
114,2018-05-29,162.429993,162.720001,160.210007,160.619995,143.604111,3197100
115,2018-05-30,161.410004,162.100006,160.820007,161.820007,144.677032,2396500
116,2018-05-31,161.179993,161.630005,159.940002,160.009995,143.058731,4881100
