,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,65.290001,65.440002,64.790001,64.800003,59.276031,1369300
1,2017-12-13,64.68,65.440002,64.489998,65.139999,59.58704,1475800
2,2017-12-14,65.309998,65.449997,64.68,64.849998,59.321758,1317500
3,2017-12-15,65.089996,66.389999,65.089996,66.089996,60.456047,3176500
4,2017-12-18,66.099998,66.660004,66.099998,66.440002,60.776226,1435900
5,2017-12-19,66.470001,66.709999,65.470001,65.5,59.916344,1997600
6,2017-12-20,65.809998,66.839996,65.540001,66.279999,60.629856,1349900
7,2017-12-21,66.370003,66.870003,66.279999,66.760002,61.068947,1211400
8,2017-12-22,66.550003,67.080002,66.540001,66.93,61.224449,1244200
9,2017-12-26,66.050003,67.050003,66.0,66.769997,61.078079,842400
10,2017-12-27,66.709999,67.019997,66.559998,66.93,61.224449,798600
11,2017-12-28,67.0,67.470001,66.68,67.410004,61.66354,1234500
12,2017-12-29,67.330002,68.0,67.260002,67.610001,62.164627,1260900
13,2018-01-02,67.57,67.57,66.360001,66.580002,61.217606,1555200
14,2018-01-03,66.599998,66.910004,66.389999,66.900002,61.511822,1426200
15,2018-01-04,67.879997,69.120003,67.75,68.440002,62.927795,1926400
16,2018-01-05,68.589996,68.68,67.900002,68.260002,62.762291,1554300
17,2018-01-08,68.419998,68.419998,67.919998,68.169998,62.679535,1188500
18,2018-01-09,68.150002,68.839996,67.959999,67.980003,62.504833,1682800
19,2018-01-10,67.82,67.970001,67.32,67.529999,62.091072,769100
20,2018-01-11,67.57,68.260002,67.529999,68.260002,62.762291,824200
21,2018-01-12,68.25,68.489998,67.800003,68.379997,62.87262,964500
22,2018-01-16,68.410004,68.690002,68.07,68.089996,62.60598,874300
23,2018-01-17,68.440002,68.440002,67.949997,68.25,62.753109,1090400
24,2018-01-18,68.330002,68.449997,67.870003,67.910004,62.440472,1251000
25,2018-01-19,68.010002,68.349998,67.739998,68.199997,62.707111,1240100
26,2018-01-22,68.209999,68.360001,67.919998,68.279999,62.780666,1073700
27,2018-01-23,68.059998,68.349998,67.650002,68.279999,62.780666,755100
28,2018-01-24,68.419998,68.720001,67.980003,68.129997,62.642742,1184900
29,2018-01-25,68.370003,68.519997,67.949997,68.5,62.98296,1018100
30,2018-01-26,68.769997,69.400002,68.400002,69.300003,63.718502,1062600
31,2018-01-29,69.050003,69.239998,68.419998,68.440002,62.927795,759100
32,2018-01-30,68.18,69.07,68.18,68.269997,62.771481,954800
33,2018-01-31,68.400002,69.110001,68.349998,68.800003,63.258801,945500
34,2018-02-01,68.730003,69.0,68.139999,68.790001,63.249599,1309000
35,2018-02-02,68.300003,68.830002,68.099998,68.239998,62.7439,1492000
36,2018-02-05,68.0,68.209999,64.690002,64.940002,59.709686,2216700
37,2018-02-06,63.799999,65.150002,62.779999,64.559998,59.360294,3727900
38,2018-02-07,64.559998,65.690002,64.489998,64.599998,59.397068,2526000
39,2018-02-08,64.599998,64.980003,62.720001,62.720001,57.668484,2282100
40,2018-02-09,63.759998,64.080002,60.259998,61.959999,56.969696,3167900
41,2018-02-12,62.259998,62.91,62.029999,62.619999,57.576538,2153500
42,2018-02-13,62.23,63.450001,62.23,63.279999,58.183376,2654200
43,2018-02-14,62.889999,64.769997,62.889999,64.519997,59.323505,2129100
44,2018-02-15,65.050003,65.379997,63.66,64.220001,59.047672,2116800
45,2018-02-16,64.25,65.330002,64.25,65.139999,59.89357,1955500
46,2018-02-20,64.68,65.43,64.68,64.860001,59.636116,1667400
47,2018-02-21,64.900002,65.720001,64.720001,64.940002,59.709686,1995300
48,2018-02-22,65.18,66.400002,65.150002,65.440002,60.169411,2143300
49,2018-02-23,65.75,66.419998,65.459999,66.400002,61.05209,1849800
50,2018-02-26,66.370003,67.099998,66.370003,66.989998,61.594566,1615800
51,2018-02-27,66.919998,67.650002,66.849998,67.050003,61.649738,1898500
52,2018-02-28,67.410004,68.199997,67.150002,67.18,61.769268,2802200
53,2018-03-01,67.25,67.739998,66.360001,66.699997,61.32793,3169600
54,2018-03-02,66.519997,66.860001,65.830002,66.540001,61.180817,4681300
55,2018-03-05,66.589996,68.089996,66.160004,67.93,62.45887,2973900
56,2018-03-06,67.919998,68.129997,67.389999,68.080002,62.59679,2273500
57,2018-03-07,67.519997,68.080002,67.449997,67.870003,62.403717,2150300
58,2018-03-08,67.93,68.199997,67.839996,68.199997,62.707111,2859100
59,2018-03-09,68.559998,68.919998,68.050003,68.900002,63.350742,2176100
60,2018-03-12,68.910004,69.110001,68.639999,68.849998,63.304775,2140200
61,2018-03-13,69.230003,69.330002,68.860001,69.0,63.44268,2104400
62,2018-03-14,69.300003,69.339996,68.349998,68.449997,62.936981,1966700
63,2018-03-15,68.739998,68.82,68.43,68.57,63.047306,1277100
64,2018-03-16,68.589996,69.0,68.449997,68.760002,63.222027,2380000
65,2018-03-19,68.779999,68.879997,68.32,68.610001,63.084103,1332500
66,2018-03-20,68.650002,68.809998,68.309998,68.580002,63.056507,1209300
67,2018-03-21,68.510002,68.650002,68.0,68.0,62.523232,1308300
68,2018-03-22,67.660004,67.769997,66.540001,66.599998,61.235966,1824100
69,2018-03-23,66.699997,67.360001,65.330002,65.440002,60.169411,2128000
70,2018-03-26,66.059998,66.620003,65.540001,66.620003,61.254387,1868000
71,2018-03-27,66.910004,67.0,65.610001,65.940002,60.629143,1876700
72,2018-03-28,66.099998,66.43,65.540001,65.849998,60.546398,2139800
73,2018-03-29,65.82,66.730003,65.75,66.230003,61.216522,1374300
74,2018-04-02,66.230003,66.690002,65.339996,65.839996,60.856026,1769400
75,2018-04-03,66.07,67.160004,66.0,67.129997,62.048367,1848600
76,2018-04-04,66.610001,67.82,66.360001,67.760002,62.630703,2200800
77,2018-04-05,68.080002,68.440002,67.68,68.120003,62.963451,1467900
78,2018-04-06,67.629997,68.0,66.470001,66.849998,61.78957,1537900
79,2018-04-09,67.099998,67.580002,66.599998,66.870003,61.808075,2515500
80,2018-04-10,67.440002,67.720001,66.860001,67.550003,62.436584,1710700
81,2018-04-11,66.550003,67.010002,65.309998,65.540001,60.578747,2596100
82,2018-04-12,65.709999,66.07,65.43,65.650002,60.680412,1536400
83,2018-04-13,65.860001,66.040001,65.25,65.519997,60.560249,1282700
84,2018-04-16,65.879997,66.059998,65.559998,65.620003,60.652679,1707300
85,2018-04-17,65.910004,66.239998,65.599998,65.949997,60.957706,1173800
86,2018-04-18,66.190002,66.209999,65.559998,65.959999,60.966938,1496900
87,2018-04-19,65.699997,66.129997,65.540001,65.889999,60.902256,1619900
88,2018-04-20,65.75,66.290001,65.300003,65.550003,60.58799,2004400
89,2018-04-23,65.650002,66.120003,65.459999,65.709999,60.735882,1749200
90,2018-04-24,65.949997,65.949997,64.580002,64.919998,60.005665,1381200
91,2018-04-25,64.870003,65.150002,64.480003,65.07,60.144321,828500
92,2018-04-26,65.120003,65.419998,64.620003,65.269997,60.329166,1072900
93,2018-04-27,65.269997,65.779999,65.230003,65.5,60.541771,793000
94,2018-04-30,65.589996,65.82,64.68,64.68,59.78384,1294700
95,2018-05-01,64.540001,64.839996,64.129997,64.709999,59.811569,1044200
96,2018-05-02,64.709999,65.050003,64.269997,64.370003,59.497311,1655500
97,2018-05-03,66.029999,68.080002,65.5,67.239998,62.150055,3967300
98,2018-05-04,67.089996,69.029999,66.730003,68.559998,63.370148,2356200
99,2018-05-07,68.510002,68.510002,67.5,68.040001,62.889488,1640700
100,2018-05-08,68.089996,68.279999,67.580002,67.730003,62.602959,1250700
101,2018-05-09,67.709999,67.93,67.519997,67.629997,62.510529,1141400
102,2018-05-10,68.959999,69.0,67.889999,68.040001,62.889488,1524600
103,2018-05-11,68.199997,68.32,67.809998,67.910004,62.769348,1054100
104,2018-05-14,68.099998,68.099998,67.68,67.779999,62.649174,1303800
105,2018-05-15,67.480003,67.730003,67.279999,67.480003,62.371891,960400
106,2018-05-16,67.529999,67.690002,66.860001,66.900002,61.835789,1239500
107,2018-05-17,66.839996,67.099998,66.410004,66.610001,61.567745,866600
108,2018-05-18,66.690002,66.830002,66.459999,66.610001,61.567745,1871900
109,2018-05-21,66.800003,67.519997,66.730003,67.339996,62.242477,1263400
110,2018-05-22,67.32,67.75,67.040001,67.099998,62.020653,1318700
111,2018-05-23,67.0,67.720001,66.949997,67.599998,62.482803,1318500
112,2018-05-24,67.639999,67.830002,67.25,67.669998,62.547508,1169600
113,2018-05-25,67.669998,67.910004,67.57,67.709999,62.584469,749900
114,2018-05-29,67.260002,67.540001,66.830002,67.07,61.99292,1031300
115,2018-05-30,67.32,68.459999,67.32,68.339996,63.166786,1252100
116,2018-05-31,68.349998,68.489998,67.400002,67.43,62.325676,1559200
117,2018-06-01,67.809998,68.110001,67.529999,67.980003,62.834034,965000
118,2018-06-04,68.18,68.489998,67.830002,67.919998,62.778584,1078300
119,2018-06-05,67.980003,68.269997,67.800003,67.940002,62.797062,933300
120,2018-06-06,67.919998,68.309998,67.769997,68.25,63.083599,1074500
121,2018-06-07,68.25,68.519997,67.980003,68.120003,62.963451,927600
122,2018-06-08,68.110001,68.260002,67.980003,68.239998,63.074345,792300
123,2018-06-11,68.480003,68.989998,68.18,68.720001,63.518013,2378000
124,2018-06-12,68.889999,69.669998,68.489998,69.410004,64.155815,2021500
125,2018-06-13,69.400002,69.639999,68.68,68.730003,63.527283,1668900
126,2018-06-14,68.709999,69.300003,68.400002,69.230003,63.98941,1864300
127,2018-06-15,69.290001,69.970001,68.82,69.870003,64.580978,2199800
128,2018-06-18,69.419998,69.690002,68.919998,69.230003,63.98941,1452300
129,2018-06-19,68.860001,69.190002,68.75,69.160004,63.924728,1338800
130,2018-06-20,69.169998,69.32,68.800003,68.910004,63.693653,982200
131,2018-06-21,69.0,69.32,68.889999,69.160004,63.924728,1573000
132,2018-06-22,69.410004,69.910004,69.360001,69.730003,64.451576,1849000
133,2018-06-25,69.629997,69.769997,69.129997,69.459999,64.202011,1455100
134,2018-06-26,69.5,69.779999,69.099998,69.220001,63.980179,1596000
135,2018-06-27,69.199997,69.480003,68.199997,68.220001,63.05587,1314800
136,2018-06-28,68.330002,69.010002,68.239998,68.849998,63.638168,1402700
137,2018-06-29,68.699997,69.07,68.330002,68.360001,63.503471,1502500
138,2018-07-02,68.239998,68.989998,68.239998,68.940002,64.042274,1031400
139,2018-07-03,69.150002,69.300003,68.330002,68.43,63.568516,734700
140,2018-07-05,68.760002,68.980003,68.510002,68.959999,64.060844,1367600
141,2018-07-06,68.889999,69.169998,68.540001,68.830002,63.940102,1093200
142,2018-07-09,68.959999,69.18,68.720001,68.989998,64.088715,909600
143,2018-07-10,69.150002,69.489998,69.029999,69.330002,64.404572,1204400
144,2018-07-11,69.169998,69.82,69.169998,69.709999,64.757561,1148800
