,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,150.610001,152.800003,149.960007,152.100006,141.508224,2317900
1,2017-12-13,151.809998,152.75,150.410004,151.419998,140.875565,1596800
2,2017-12-14,151.839996,152.410004,151.149994,151.210007,140.680191,1612500
3,2017-12-15,152.539993,152.899994,150.660004,152.660004,142.029236,3498800
4,2017-12-18,153.050003,153.75,151.580002,151.720001,141.154648,2277500
5,2017-12-19,151.960007,152.789993,150.990005,152.220001,141.619858,2063900
6,2017-12-20,152.179993,152.869995,151.619995,151.75,141.182602,3206200
7,2017-12-21,156.300003,158.440002,153.910004,154.199997,143.461945,4563600
8,2017-12-22,155.779999,156.0,153.800003,153.889999,143.173553,1818600
9,2017-12-26,153.139999,153.470001,152.460007,152.990005,142.336243,1514400
10,2017-12-27,153.240005,153.759995,152.830002,153.320007,142.643265,1690400
11,2017-12-28,153.460007,153.910004,152.990005,153.570007,142.875824,1124300
12,2017-12-29,154.429993,154.580002,153.070007,153.089996,142.429306,1452100
13,2018-01-02,153.5,154.100006,152.779999,153.839996,143.127029,3061900
14,2018-01-03,152.990005,154.990005,152.990005,154.550003,143.787598,2064200
15,2018-01-04,155.0,156.860001,154.770004,156.380005,145.490204,1777000
16,2018-01-05,156.610001,157.720001,156.130005,157.669998,146.690353,1597600
17,2018-01-08,157.369995,159.009995,156.839996,158.929993,147.862564,2616900
18,2018-01-09,158.5,159.490005,157.449997,159.460007,148.355713,3204700
19,2018-01-10,158.949997,159.149994,157.729996,158.899994,147.834671,1624100
20,2018-01-11,158.899994,159.399994,158.050003,159.110001,148.030075,1809200
21,2018-01-12,159.5,160.639999,158.570007,160.110001,148.960403,2048800
22,2018-01-16,160.25,160.369995,157.910004,157.960007,146.960159,2858700
23,2018-01-17,159.100006,160.470001,158.809998,160.210007,149.053452,2143100
24,2018-01-18,160.130005,161.080002,159.820007,160.940002,149.732605,1715500
25,2018-01-19,161.600006,162.5,160.199997,161.75,150.486191,2246700
26,2018-01-22,161.210007,161.880005,160.820007,161.429993,150.188477,1720000
27,2018-01-23,161.289993,162.050003,160.639999,160.880005,149.676834,1635800
28,2018-01-24,161.199997,161.990005,160.539993,160.600006,149.41629,1951900
29,2018-01-25,161.119995,161.75,160.619995,160.789993,149.593048,1327100
30,2018-01-26,161.25,162.580002,160.330002,162.550003,151.23053,1950700
31,2018-01-29,162.330002,162.600006,160.970001,161.190002,149.96521,1314800
32,2018-01-30,160.960007,161.160004,159.110001,159.699997,148.578964,1700000
33,2018-01-31,160.089996,160.949997,159.729996,160.699997,149.509338,1878300
34,2018-02-01,160.160004,161.130005,159.539993,160.460007,149.286057,1692600
35,2018-02-02,159.979996,160.270004,156.630005,156.899994,145.973969,2183600
36,2018-02-05,156.119995,159.270004,150.729996,151.830002,141.25705,3733700
37,2018-02-06,150.289993,155.179993,149.429993,154.690002,143.917862,4259600
38,2018-02-07,154.220001,158.929993,153.070007,155.149994,144.34581,2918700
39,2018-02-08,155.309998,155.470001,150.369995,150.509995,140.028915,2900900
40,2018-02-09,151.690002,154.990005,148.789993,153.839996,143.127029,3656800
41,2018-02-12,154.669998,156.470001,153.899994,154.949997,144.159714,2273700
42,2018-02-13,154.199997,156.990005,153.990005,156.839996,145.918137,2059500
43,2018-02-14,156.009995,160.119995,155.149994,159.789993,148.662704,2583200
44,2018-02-15,160.389999,161.110001,158.110001,161.059998,149.844254,1854900
45,2018-02-16,160.960007,163.600006,160.850006,162.660004,151.332825,1997900
46,2018-02-20,162.380005,162.720001,161.070007,161.440002,150.197769,1425700
47,2018-02-21,161.589996,163.759995,160.419998,160.460007,149.286057,1628600
