,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,2.71,2.77,2.67,2.72,2.72,606300
1,2017-12-13,2.7,2.73,2.65,2.66,2.66,810500
2,2017-12-14,2.68,2.75,2.66,2.7,2.7,528600
3,2017-12-15,2.7,2.88,2.67,2.8,2.8,809300
4,2017-12-18,2.82,2.87,2.55,2.56,2.56,1247000
5,2017-12-19,2.56,2.64,2.45,2.47,2.47,1128400
6,2017-12-20,2.47,2.61,2.45,2.52,2.52,719700
7,2017-12-21,2.5,2.57,2.46,2.55,2.55,616500
8,2017-12-22,2.6,2.62,2.51,2.53,2.53,457900
9,2017-12-26,2.47,2.5,2.39,2.42,2.42,741500
10,2017-12-27,2.43,2.53,2.42,2.45,2.45,224800
11,2017-12-28,2.46,2.51,2.4,2.49,2.49,508100
12,2017-12-29,2.49,2.5,2.33,2.41,2.41,474300
13,2018-01-02,2.39,2.66,2.38,2.6,2.6,852700
14,2018-01-03,2.62,2.64,2.55,2.58,2.58,434100
15,2018-01-04,2.62,2.62,2.43,2.5,2.5,547500
16,2018-01-05,2.52,2.53,2.42,2.47,2.47,512100
17,2018-01-08,2.46,2.49,2.34,2.41,2.41,953000
18,2018-01-09,2.4,2.45,2.35,2.38,2.38,948000
19,2018-01-10,2.38,2.38,2.23,2.26,2.26,757400
20,2018-01-11,2.23,2.43,2.15,2.4,2.4,1242800
21,2018-01-12,2.4,2.4,2.17,2.24,2.24,810800
22,2018-01-16,2.21,2.23,2.0,2.09,2.09,1372800
23,2018-01-17,2.07,2.15,2.06,2.1,2.1,410300
24,2018-01-18,2.08,2.09,1.94,1.94,1.94,877300
25,2018-01-19,1.93,1.97,1.83,1.95,1.95,1313400
26,2018-01-22,1.9,2.07,1.87,1.97,1.97,864600
27,2018-01-23,2.07,2.3,2.06,2.06,2.06,1893200
28,2018-01-24,2.1,2.1,1.95,2.02,2.02,762900
29,2018-01-25,2.03,2.11,1.99,2.09,2.09,482200
30,2018-01-26,2.1,2.23,2.1,2.14,2.14,1045400
31,2018-01-29,2.14,2.15,1.95,2.03,2.03,716900
32,2018-01-30,2.03,2.06,1.95,2.03,2.03,409000
33,2018-01-31,2.05,2.2,2.04,2.2,2.2,642300
34,2018-02-01,2.18,2.18,2.07,2.17,2.17,557000
35,2018-02-02,2.16,2.17,2.01,2.07,2.07,563300
36,2018-02-05,2.0,2.42,2.0,2.3,2.3,2087500
37,2018-02-06,2.21,2.37,2.2,2.31,2.31,975900
38,2018-02-07,2.33,2.54,2.26,2.53,2.53,1067000
39,2018-02-08,2.52,2.59,2.26,2.28,2.28,999500
40,2018-02-09,2.3,2.39,2.1,2.29,2.29,1156400
41,2018-02-12,2.32,2.75,2.32,2.66,2.66,1834300
42,2018-02-13,2.64,2.87,2.55,2.85,2.85,1095800
43,2018-02-14,2.83,2.86,2.66,2.67,2.67,996300
44,2018-02-15,2.73,2.85,2.65,2.76,2.76,1085900
45,2018-02-16,2.75,2.88,2.67,2.82,2.82,878000
46,2018-02-20,2.78,2.8,2.53,2.55,2.55,1174600
47,2018-02-21,2.58,2.67,2.57,2.63,2.63,720400
48,2018-02-22,2.63,2.63,2.4,2.43,2.43,743000
49,2018-02-23,2.45,2.49,2.37,2.47,2.47,453500
50,2018-02-26,2.5,2.69,2.4,2.68,2.68,850800
51,2018-02-27,2.67,2.92,2.59,2.79,2.79,2744000
52,2018-02-28,3.2,3.45,3.07,3.32,3.32,4834300
53,2018-03-01,3.32,3.49,3.21,3.31,3.31,3206400
54,2018-03-02,3.27,3.48,3.14,3.43,3.43,2685400
55,2018-03-05,3.45,3.88,3.31,3.71,3.71,3536300
56,2018-03-06,3.77,3.98,3.7,3.85,3.85,2418100
57,2018-03-07,3.82,3.98,3.71,3.92,3.92,1676700
58,2018-03-08,3.95,3.97,3.62,3.79,3.79,1564900
59,2018-03-09,3.8,3.9,3.73,3.87,3.87,1226200
60,2018-03-12,3.89,4.25,3.77,4.05,4.05,2481300
61,2018-03-13,4.06,4.14,3.81,3.98,3.98,1045900
62,2018-03-14,3.98,4.44,3.96,4.25,4.25,2891900
63,2018-03-15,4.28,4.48,4.13,4.41,4.41,1358500
64,2018-03-16,4.42,4.74,4.38,4.72,4.72,3552600
65,2018-03-19,4.7,4.8,4.6,4.74,4.74,1572100
66,2018-03-20,4.76,4.97,4.72,4.76,4.76,2310900
67,2018-03-21,4.8,4.9,4.52,4.71,4.71,2366700
68,2018-03-22,4.69,4.9,4.51,4.73,4.73,1949100
