,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,171.820007,173.470001,171.029999,172.490005,149.983063,945800
1,2017-12-13,172.729996,173.770004,170.740005,171.020004,148.70488,514200
2,2017-12-14,171.580002,171.699997,168.550003,169.039993,146.983292,479200
3,2017-12-15,170.350006,172.630005,169.429993,170.899994,148.600555,1478000
4,2017-12-18,172.470001,174.130005,172.270004,173.860001,151.174347,779700
5,2017-12-19,174.800003,175.25,173.199997,173.899994,151.209106,612800
6,2017-12-20,174.990005,175.789993,171.960007,172.529999,150.017853,624400
7,2017-12-21,174.149994,174.679993,172.699997,173.589996,150.939606,444500
8,2017-12-22,174.509995,174.509995,171.779999,173.070007,150.487427,332200
9,2017-12-26,173.259995,173.910004,171.089996,171.990005,149.54834,308200
10,2017-12-27,172.339996,172.339996,170.660004,171.570007,149.183121,364600
11,2017-12-28,171.779999,172.330002,171.270004,172.289993,149.809189,224200
12,2017-12-29,172.479996,173.070007,170.940002,170.990005,148.678818,414100
13,2018-01-02,172.479996,172.899994,170.0,171.190002,148.852707,424000
14,2018-01-03,171.009995,173.559998,170.380005,173.110001,150.522232,437600
15,2018-01-04,173.399994,176.710007,173.050003,173.440002,150.809143,628300
16,2018-01-05,174.460007,176.5,171.789993,172.820007,150.27002,549700
17,2018-01-08,172.639999,172.919998,171.729996,172.419998,149.922241,488900
18,2018-01-09,173.389999,176.570007,173.210007,174.910004,152.087341,539100
19,2018-01-10,175.25,178.419998,174.919998,176.75,153.687225,549900
20,2018-01-11,177.330002,178.199997,176.039993,177.990005,154.765427,342000
21,2018-01-12,178.679993,179.490005,177.610001,178.520004,155.226257,439600
22,2018-01-16,179.179993,179.820007,176.839996,177.779999,154.582809,607900
23,2018-01-17,178.5,179.610001,175.600006,179.210007,155.826218,824800
24,2018-01-18,180.0,188.699997,179.199997,186.149994,161.860687,1397000
25,2018-01-19,187.429993,188.850006,186.699997,188.779999,164.147537,749600
26,2018-01-22,188.0,188.979996,186.779999,188.759995,164.130112,649400
27,2018-01-23,187.350006,190.100006,187.259995,188.830002,164.190994,991900
28,2018-01-24,189.619995,190.070007,188.119995,189.460007,164.738815,637900
29,2018-01-25,190.059998,190.059998,187.259995,187.660004,163.173676,597500
30,2018-01-26,188.300003,189.449997,187.070007,189.369995,164.660538,434400
31,2018-01-29,189.75,191.929993,189.570007,189.789993,165.025711,649800
32,2018-01-30,188.559998,191.199997,187.869995,190.570007,165.703964,614700
33,2018-01-31,190.539993,192.679993,189.839996,190.779999,165.886566,633100
34,2018-02-01,190.169998,192.910004,188.389999,192.850006,167.686478,571500
35,2018-02-02,192.0,193.850006,188.699997,189.199997,164.512711,568300
36,2018-02-05,187.429993,188.669998,179.089996,179.809998,156.347946,1000600
37,2018-02-06,175.309998,188.360001,175.309998,185.059998,160.912888,1422000
38,2018-02-07,183.830002,187.350006,183.529999,184.970001,160.834641,512100
39,2018-02-08,185.199997,185.630005,178.229996,178.350006,155.078461,1093400
40,2018-02-09,180.649994,183.979996,177.0,182.619995,158.791321,813500
41,2018-02-12,183.419998,187.369995,181.199997,184.75,160.643372,783200
42,2018-02-13,183.339996,187.289993,183.199997,186.149994,161.860687,711100
43,2018-02-14,185.149994,192.300003,184.919998,191.979996,166.929977,763200
44,2018-02-15,192.520004,193.0,189.779999,191.100006,166.164871,671200
45,2018-02-16,189.919998,194.240005,189.919998,191.639999,166.634384,821800
46,2018-02-20,190.600006,193.429993,190.279999,190.639999,165.764847,807700
47,2018-02-21,191.029999,196.639999,190.910004,192.820007,167.66037,845900
48,2018-02-22,194.139999,194.449997,188.789993,189.5,164.773575,642700
49,2018-02-23,190.259995,193.679993,189.990005,193.509995,168.26033,524700
50,2018-02-26,194.479996,195.600006,192.919998,195.320007,169.834183,660300
51,2018-02-27,195.669998,197.369995,192.190002,192.190002,167.112579,506400
52,2018-02-28,192.589996,195.580002,189.839996,189.839996,165.069244,746700
53,2018-03-01,190.600006,191.990005,187.240005,188.850006,164.208389,831600
54,2018-03-02,187.279999,191.449997,185.800003,190.979996,166.72261,654600
55,2018-03-05,188.940002,195.25,186.149994,193.75,169.140793,663800
56,2018-03-06,194.080002,195.740005,191.830002,195.339996,170.528793,532600
57,2018-03-07,194.039993,195.440002,191.860001,195.190002,170.397842,594500
58,2018-03-08,196.0,196.0,191.779999,194.690002,169.96138,556100
59,2018-03-09,196.279999,196.860001,194.440002,196.809998,171.812057,805000
60,2018-03-12,196.279999,197.350006,194.080002,194.910004,170.153442,631000
61,2018-03-13,196.259995,196.300003,192.470001,193.050003,168.529678,406000
62,2018-03-14,194.119995,194.350006,189.529999,190.309998,166.137695,476400
63,2018-03-15,191.259995,191.690002,189.350006,190.330002,166.155167,473800
64,2018-03-16,190.360001,192.350006,190.259995,190.369995,166.190048,1298900
65,2018-03-19,190.389999,190.970001,187.089996,189.289993,165.247208,635900
66,2018-03-20,190.350006,191.089996,188.080002,188.690002,164.72345,482100
67,2018-03-21,189.220001,192.149994,188.220001,189.649994,165.561523,419000
68,2018-03-22,186.690002,189.080002,182.350006,182.449997,159.276016,906200
69,2018-03-23,182.449997,183.710007,177.009995,177.509995,154.963455,958100
70,2018-03-26,180.889999,184.919998,179.830002,184.240005,160.838684,819500
71,2018-03-27,184.800003,185.389999,178.990005,180.330002,157.425323,511100
72,2018-03-28,180.869995,182.779999,178.949997,180.589996,157.652252,578600
73,2018-03-29,181.820007,184.360001,180.539993,184.360001,160.943436,861600
74,2018-04-02,183.399994,183.880005,177.279999,179.889999,157.041199,586500
75,2018-04-03,180.850006,183.949997,180.070007,183.020004,159.773636,537900
76,2018-04-04,180.789993,186.440002,180.270004,185.979996,162.357681,506900
77,2018-04-05,187.229996,187.839996,184.850006,186.559998,162.863998,498400
78,2018-04-06,185.089996,186.179993,179.300003,181.690002,158.612579,641500
79,2018-04-09,182.889999,186.770004,182.339996,182.839996,159.616486,424700
80,2018-04-10,183.899994,187.759995,183.770004,186.440002,162.759247,780700
81,2018-04-11,184.5,186.449997,184.190002,184.929993,161.44101,600300
82,2018-04-12,186.5,188.740005,186.470001,187.139999,163.370316,918200
83,2018-04-13,188.800003,188.800003,182.160004,183.160004,159.895844,941000
84,2018-04-16,185.0,186.679993,179.869995,181.570007,158.507813,1219700
85,2018-04-17,182.199997,183.850006,175.899994,177.429993,154.893661,1092800
86,2018-04-18,178.770004,180.490005,177.380005,178.050003,155.434891,1057000
87,2018-04-19,178.360001,181.050003,177.820007,180.240005,157.346771,1070500
88,2018-04-20,180.300003,183.149994,179.789993,181.529999,158.472885,936100
89,2018-04-23,181.869995,183.710007,180.699997,181.979996,158.865753,981700
90,2018-04-24,183.360001,185.830002,181.050003,182.320007,159.162567,932400
91,2018-04-25,181.550003,184.779999,179.929993,182.520004,159.337158,898900
92,2018-04-26,182.520004,184.720001,181.389999,182.460007,159.284775,766100
93,2018-04-27,182.270004,185.440002,182.270004,184.5,161.065674,759000
94,2018-04-30,184.979996,186.240005,182.199997,182.270004,159.118927,582400
95,2018-05-01,181.419998,183.710007,180.330002,182.779999,159.564102,854300
96,2018-05-02,181.860001,183.339996,179.369995,179.589996,156.779297,1243900
97,2018-05-03,178.699997,181.220001,176.139999,179.589996,156.779297,1067900
98,2018-05-04,178.75,181.940002,176.800003,180.449997,157.530045,1002500
99,2018-05-07,180.690002,181.960007,178.589996,180.919998,157.940369,712800
100,2018-05-08,180.830002,182.970001,180.130005,181.059998,158.062576,748800
101,2018-05-09,182.229996,185.080002,181.080002,184.110001,160.725189,636100
102,2018-05-10,184.139999,186.389999,183.050003,185.729996,162.139389,531200
103,2018-05-11,185.889999,187.070007,185.130005,185.639999,162.060883,423800
104,2018-05-14,186.119995,186.179993,183.860001,184.309998,160.899765,331700
105,2018-05-15,183.929993,186.330002,183.389999,184.389999,160.96962,552400
106,2018-05-16,184.220001,185.289993,183.050003,184.259995,160.85611,450000
107,2018-05-17,184.100006,184.800003,182.380005,184.25,160.847397,544300
108,2018-05-18,183.699997,184.259995,181.830002,181.830002,158.734787,487600
109,2018-05-21,182.350006,183.470001,181.589996,182.050003,158.926819,568600
110,2018-05-22,182.720001,185.610001,181.970001,183.889999,160.533112,572900
111,2018-05-23,182.789993,183.710007,179.830002,180.759995,157.80069,458700
112,2018-05-24,180.610001,180.610001,177.429993,179.889999,157.041199,567400
113,2018-05-25,179.039993,180.160004,178.330002,179.080002,156.334045,423900
114,2018-05-29,176.869995,177.339996,170.580002,171.740005,149.926376,1097000
115,2018-05-30,174.089996,175.0,172.240005,174.130005,152.012802,648900
116,2018-05-31,172.940002,174.130005,171.199997,172.080002,150.916565,1037900
117,2018-06-01,174.25,175.979996,173.820007,174.679993,153.196777,537300
118,2018-06-04,175.410004,176.039993,174.039993,175.080002,153.547562,609500
119,2018-06-05,174.380005,175.070007,172.830002,174.339996,152.898575,543400
120,2018-06-06,174.889999,178.470001,174.710007,178.460007,156.511917,549600
121,2018-06-07,179.039993,180.130005,176.839996,177.669998,155.819061,782300
122,2018-06-08,178.029999,178.429993,176.429993,177.110001,155.327881,910800
123,2018-06-11,177.610001,179.169998,175.470001,175.779999,154.161484,871500
124,2018-06-12,176.0,177.449997,173.880005,175.160004,153.617752,752300
125,2018-06-13,175.490005,176.869995,173.610001,174.399994,152.951202,905700
126,2018-06-14,175.559998,175.649994,172.919998,174.710007,153.223083,1289000
127,2018-06-15,174.149994,174.990005,172.130005,174.740005,153.249359,2243100
128,2018-06-18,172.779999,174.759995,172.270004,174.070007,152.661789,1165400
129,2018-06-19,172.580002,174.880005,172.309998,174.369995,152.924881,1223300
130,2018-06-20,175.369995,176.100006,173.699997,174.070007,152.661789,876100
131,2018-06-21,174.350006,175.479996,173.039993,174.529999,153.065247,1385900
132,2018-06-22,175.210007,175.710007,172.559998,172.979996,151.705826,1147100
133,2018-06-25,172.639999,173.130005,170.399994,171.839996,150.706009,662100
134,2018-06-26,171.770004,171.770004,169.350006,170.179993,149.250198,676400
135,2018-06-27,171.660004,172.630005,168.270004,168.470001,147.750519,987800
136,2018-06-28,168.509995,169.729996,167.320007,168.679993,147.934677,1351100
137,2018-06-29,170.369995,173.110001,170.139999,170.149994,149.223892,1446400
138,2018-07-02,169.369995,170.550003,168.949997,170.089996,149.171249,732600
139,2018-07-03,170.869995,171.270004,168.839996,169.059998,148.267944,383100
140,2018-07-05,170.360001,170.600006,168.649994,169.080002,148.285492,680100
141,2018-07-06,168.380005,169.860001,167.800003,168.960007,148.180267,829500
142,2018-07-09,170.0,173.330002,169.639999,172.600006,151.372574,1108800
143,2018-07-10,172.970001,173.059998,170.589996,171.899994,150.758652,1810300
144,2018-07-11,171.309998,172.380005,170.580002,170.830002,149.820282,1043300
145,2018-07-12,172.179993,172.259995,168.259995,168.839996,148.075012,1742200
146,2018-07-13,168.570007,169.710007,165.529999,166.449997,145.978943,2205000
147,2018-07-16,166.850006,169.669998,166.850006,168.119995,147.443542,1518200
148,2018-07-17,168.369995,169.910004,168.009995,168.5,147.77681,1312200
149,2018-07-18,167.940002,175.350006,166.080002,174.479996,153.021362,1737900
150,2018-07-19,174.399994,174.580002,171.5,172.770004,151.521683,906900
151,2018-07-20,172.679993,174.240005,171.710007,173.0,151.723404,1287100
152,2018-07-23,172.960007,174.800003,172.660004,174.630005,153.152939,939300
153,2018-07-24,174.850006,175.389999,172.440002,173.220001,151.91629,928300
154,2018-07-25,173.110001,173.470001,170.820007,172.210007,151.030563,1184200
155,2018-07-26,172.720001,174.130005,172.479996,172.960007,151.688324,1455800
156,2018-07-27,173.389999,175.720001,172.220001,175.600006,154.003632,1029500
157,2018-07-30,175.880005,177.399994,175.429993,175.649994,154.047424,744400
158,2018-07-31,176.070007,176.070007,173.220001,173.350006,152.030334,617600
159,2018-08-01,174.289993,175.479996,172.690002,173.559998,152.214523,742000
160,2018-08-02,172.339996,175.190002,171.860001,174.649994,153.170471,719600
161,2018-08-03,174.210007,174.970001,173.119995,174.429993,152.977539,672600
162,2018-08-06,174.550003,175.309998,172.960007,175.179993,153.635284,664300
163,2018-08-07,175.5,176.960007,175.429993,175.580002,153.986115,391100
164,2018-08-08,175.759995,177.759995,174.649994,177.149994,155.363007,418900
165,2018-08-09,176.910004,177.059998,175.240005,175.940002,154.301788,411000
166,2018-08-10,173.899994,174.809998,172.559998,173.960007,152.565338,745800
167,2018-08-13,173.720001,175.0,172.699997,173.029999,151.749664,622600
168,2018-08-14,173.539993,175.970001,172.979996,175.059998,153.530014,863300
169,2018-08-15,173.690002,174.860001,172.839996,173.649994,152.293442,734400
170,2018-08-16,174.619995,177.630005,174.470001,176.929993,155.170013,722400
171,2018-08-17,176.800003,177.830002,175.600006,176.5,154.792969,892200
172,2018-08-20,176.259995,176.75,174.759995,175.539993,153.950989,848500
173,2018-08-21,175.610001,178.199997,175.179993,177.080002,155.301636,923400
174,2018-08-22,176.529999,177.240005,175.860001,177.009995,155.240219,346900
175,2018-08-23,176.869995,177.320007,176.080002,176.570007,154.854309,519800
176,2018-08-24,177.279999,177.520004,176.179993,176.309998,154.626297,555600
177,2018-08-27,176.949997,178.119995,176.330002,177.279999,155.476974,527700
178,2018-08-28,177.820007,178.179993,176.839996,177.830002,155.959335,898400
179,2018-08-29,177.970001,178.059998,176.580002,177.589996,155.748901,717200
180,2018-08-30,177.270004,177.399994,175.770004,176.360001,154.670151,651600
181,2018-08-31,176.699997,177.270004,175.080002,177.149994,156.248962,822100
182,2018-09-04,177.970001,179.919998,176.509995,179.350006,158.189392,829700
183,2018-09-05,179.279999,180.770004,178.880005,179.729996,158.524567,1175600
184,2018-09-06,179.289993,179.830002,178.229996,178.639999,157.563156,756400
185,2018-09-07,179.589996,179.589996,177.979996,178.809998,157.713104,675500
186,2018-09-10,179.419998,179.960007,178.440002,178.509995,157.448517,806500
187,2018-09-11,178.0,179.820007,177.429993,178.889999,157.783676,640000
188,2018-09-12,177.740005,178.350006,174.369995,174.449997,153.867523,815200
189,2018-09-13,174.979996,174.979996,170.75,171.009995,150.833374,1184200
190,2018-09-14,171.449997,172.309998,170.970001,171.220001,151.018585,694700
191,2018-09-17,171.25,172.300003,169.419998,169.720001,149.695618,846300
192,2018-09-18,169.479996,169.729996,168.270004,169.110001,149.157562,859200
