,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,152.559998,153.550003,151.979996,152.570007,145.735474,438400
1,2017-12-13,152.729996,152.919998,150.130005,150.169998,143.443054,825300
2,2017-12-14,150.229996,150.789993,149.470001,149.5,142.803009,573500
3,2017-12-15,150.679993,151.220001,149.770004,150.570007,143.825089,1559200
4,2017-12-18,151.389999,151.839996,149.830002,150.470001,143.729584,1034900
5,2017-12-19,150.970001,151.660004,149.869995,150.149994,143.423889,707700
6,2017-12-20,150.190002,150.5,148.130005,148.470001,141.819168,626000
7,2017-12-21,148.839996,149.149994,147.369995,147.479996,140.873505,504900
8,2017-12-22,148.0,148.0,146.429993,146.990005,140.405457,479400
9,2017-12-26,146.619995,146.940002,145.300003,145.869995,139.335632,485300
10,2017-12-27,146.220001,147.330002,145.119995,146.630005,140.061584,536700
11,2017-12-28,146.940002,148.039993,146.320007,147.820007,141.198273,479700
12,2017-12-29,147.929993,148.990005,147.610001,147.610001,140.997711,410900
13,2018-01-02,147.960007,148.339996,145.660004,146.130005,139.584,571600
14,2018-01-03,145.550003,148.960007,145.5,148.860001,142.191681,1007600
15,2018-01-04,149.25,152.759995,149.25,151.600006,144.808975,778200
16,2018-01-05,151.970001,154.279999,151.699997,154.119995,147.216064,1275200
17,2018-01-08,154.389999,155.440002,153.779999,155.070007,148.123505,566200
18,2018-01-09,155.199997,156.320007,154.970001,156.119995,149.12648,626200
19,2018-01-10,156.130005,156.429993,154.350006,154.809998,147.875153,627000
20,2018-01-11,155.570007,155.789993,154.600006,155.720001,148.744431,521800
21,2018-01-12,156.559998,157.559998,155.720001,157.25,150.205872,564900
22,2018-01-16,157.809998,158.509995,154.960007,155.529999,148.562897,588700
23,2018-01-17,156.910004,158.039993,155.809998,157.410004,150.358673,680800
24,2018-01-18,156.869995,157.919998,156.360001,157.580002,150.521088,780700
25,2018-01-19,158.289993,160.130005,157.850006,159.179993,152.049423,786800
26,2018-01-22,159.589996,160.479996,157.199997,160.470001,153.281616,491100
27,2018-01-23,160.220001,161.110001,159.059998,160.839996,153.63501,518400
28,2018-01-24,161.520004,163.419998,161.139999,162.190002,154.924622,509000
29,2018-01-25,162.830002,163.699997,162.100006,162.789993,155.497681,470200
30,2018-01-26,163.720001,167.229996,163.070007,167.229996,159.7388,838700
31,2018-01-29,166.139999,166.639999,161.720001,161.75,154.504288,964200
32,2018-01-30,161.050003,162.699997,160.130005,161.630005,154.389679,778900
33,2018-01-31,161.619995,162.770004,160.630005,161.789993,154.54248,668000
34,2018-02-01,161.669998,164.100006,160.820007,163.570007,156.242752,576600
35,2018-02-02,162.080002,162.839996,158.240005,158.610001,151.504944,786700
36,2018-02-05,157.869995,158.710007,151.080002,151.309998,144.531967,1363100
37,2018-02-06,150.869995,157.970001,147.339996,157.940002,150.86496,1982000
38,2018-02-07,157.020004,161.25,156.429993,157.979996,150.903137,1034000
39,2018-02-08,157.949997,160.119995,151.850006,152.139999,145.324738,1665200
40,2018-02-09,154.669998,158.550003,149.289993,154.639999,147.712769,2309600
41,2018-02-12,156.800003,161.380005,155.720001,159.279999,152.144928,1214600
42,2018-02-13,157.669998,161.770004,156.720001,161.600006,154.361023,754000
43,2018-02-14,160.940002,164.220001,159.800003,163.550003,156.223633,1356900
44,2018-02-15,165.050003,166.990005,163.25,166.990005,159.509537,934100
45,2018-02-16,166.259995,169.059998,165.929993,168.210007,161.09938,765600
46,2018-02-20,167.440002,169.509995,166.350006,168.130005,161.022751,661000
47,2018-02-21,168.059998,170.619995,166.869995,166.990005,159.930954,804100
48,2018-02-22,167.880005,168.75,166.339996,167.169998,160.103363,593900
49,2018-02-23,167.220001,169.300003,166.369995,169.300003,162.143326,669000
50,2018-02-26,170.399994,170.800003,168.619995,170.199997,163.005234,739500
51,2018-02-27,169.899994,171.649994,168.369995,168.369995,161.25264,742300
52,2018-02-28,169.399994,171.070007,166.860001,166.880005,159.825607,1068000
53,2018-03-01,166.720001,168.830002,164.800003,166.520004,159.480789,836700
54,2018-03-02,164.589996,167.210007,162.940002,166.940002,159.883072,780900
55,2018-03-05,161.75,168.309998,160.789993,167.5,160.419418,880300
56,2018-03-06,168.0,168.5,164.240005,166.059998,159.040253,1095100
