,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,249.440002,249.929993,245.669998,249.149994,213.952103,368400
1,2017-12-13,251.649994,251.649994,247.460007,247.979996,212.947388,367900
2,2017-12-14,248.580002,249.839996,247.339996,249.0,213.823318,426200
3,2017-12-15,250.470001,252.130005,249.369995,249.789993,214.501678,742200
4,2017-12-18,250.0,251.149994,248.330002,249.869995,214.570435,309500
5,2017-12-19,249.740005,251.0,242.639999,242.820007,208.516418,329000
6,2017-12-20,243.169998,244.440002,239.300003,240.300003,206.352386,391900
7,2017-12-21,240.690002,241.25,237.330002,237.570007,204.008057,525400
8,2017-12-22,238.460007,240.380005,237.800003,239.389999,205.570923,349500
9,2017-12-26,239.559998,241.589996,238.399994,240.559998,206.575653,285300
10,2017-12-27,241.529999,242.059998,240.020004,241.229996,207.150986,261100
11,2017-12-28,240.100006,241.5,238.559998,240.910004,208.387939,280900
12,2017-12-29,241.619995,242.139999,240.160004,241.369995,208.785873,256600
13,2018-01-02,241.960007,242.690002,239.320007,240.080002,207.669998,310900
14,2018-01-03,241.190002,242.589996,240.169998,242.539993,209.797897,321400
15,2018-01-04,243.25,244.820007,238.479996,238.720001,206.493591,292600
16,2018-01-05,238.869995,240.360001,237.729996,239.369995,207.055847,344200
17,2018-01-08,236.929993,239.050003,235.399994,238.160004,206.009171,543100
18,2018-01-09,238.169998,239.199997,235.630005,236.270004,204.374359,403600
19,2018-01-10,235.0,235.210007,230.970001,232.220001,200.871048,389400
20,2018-01-11,232.710007,234.259995,231.479996,232.440002,201.061386,359000
21,2018-01-12,232.240005,232.75,226.690002,227.100006,196.44223,435600
22,2018-01-16,227.5,232.660004,226.919998,227.600006,196.874756,378800
23,2018-01-17,229.160004,229.339996,226.139999,227.360001,196.667145,420800
24,2018-01-18,226.410004,226.410004,223.660004,224.600006,194.279785,478800
25,2018-01-19,223.929993,225.410004,222.779999,223.630005,193.440674,331500
26,2018-01-22,224.139999,227.059998,223.559998,226.600006,196.009766,462700
27,2018-01-23,227.369995,232.089996,227.369995,231.830002,200.533737,433500
28,2018-01-24,231.410004,233.360001,230.509995,231.550003,200.291504,271100
29,2018-01-25,231.320007,231.899994,228.5,231.259995,200.040665,317300
30,2018-01-26,231.470001,231.479996,226.910004,229.830002,198.803726,272700
31,2018-01-29,229.330002,229.75,226.470001,227.740005,196.99588,248300
32,2018-01-30,227.259995,228.690002,226.240005,226.75,196.139465,283700
33,2018-01-31,226.369995,233.270004,225.710007,232.979996,201.528473,898400
34,2018-02-01,233.029999,233.820007,227.100006,227.169998,196.502777,520300
35,2018-02-02,224.100006,227.529999,222.910004,225.380005,194.954468,366600
36,2018-02-05,226.070007,228.020004,217.990005,217.990005,188.562073,547300
37,2018-02-06,216.070007,220.660004,214.029999,218.820007,189.28006,1026000
38,2018-02-07,218.820007,223.509995,217.520004,217.809998,188.406342,540100
39,2018-02-08,218.5,226.0,216.449997,218.279999,188.812897,773200
40,2018-02-09,220.410004,230.119995,218.449997,227.940002,197.168884,764500
41,2018-02-12,228.699997,229.559998,221.259995,227.850006,197.091019,932800
42,2018-02-13,227.350006,229.550003,223.449997,228.279999,197.462952,480700
43,2018-02-14,226.169998,226.860001,222.009995,224.759995,194.418137,426200
44,2018-02-15,224.970001,229.699997,224.520004,229.570007,198.578812,288800
45,2018-02-16,228.919998,230.800003,228.100006,229.669998,198.665314,370700
46,2018-02-20,228.529999,231.240005,225.369995,225.440002,195.006348,478100
47,2018-02-21,224.779999,225.679993,219.619995,220.149994,190.430435,663600
48,2018-02-22,220.669998,223.899994,220.029999,221.589996,191.676086,546400
49,2018-02-23,222.259995,227.270004,222.259995,227.270004,196.589325,398300
50,2018-02-26,228.279999,228.279999,224.880005,227.110001,196.450882,343900
51,2018-02-27,227.0,228.320007,221.220001,221.830002,191.883667,412900
52,2018-02-28,222.880005,227.720001,222.320007,223.830002,193.613708,450900
53,2018-03-01,222.869995,227.509995,222.460007,223.970001,193.734818,535300
54,2018-03-02,226.0,227.229996,221.149994,222.220001,192.221039,441500
55,2018-03-05,220.869995,226.389999,220.320007,225.710007,195.239914,435700
56,2018-03-06,226.059998,230.740005,224.410004,230.050003,198.994003,665000
57,2018-03-07,229.839996,232.25,229.0,231.479996,200.230957,482400
58,2018-03-08,232.619995,235.699997,230.979996,234.149994,202.540512,543300
59,2018-03-09,234.550003,238.270004,233.259995,237.520004,205.455597,503800
60,2018-03-12,237.139999,240.360001,237.139999,238.740005,206.510895,691100
61,2018-03-13,239.539993,240.990005,236.419998,238.050003,205.914032,418000
62,2018-03-14,238.289993,239.199997,236.619995,238.669998,206.450317,516100
63,2018-03-15,239.380005,241.919998,238.389999,241.710007,209.079941,578900
64,2018-03-16,241.0,243.910004,240.889999,243.669998,210.77536,473100
65,2018-03-19,243.300003,243.300003,240.309998,241.990005,209.322174,429200
66,2018-03-20,240.339996,243.029999,238.75,239.460007,207.133698,323900
67,2018-03-21,239.389999,239.669998,236.0,236.789993,204.824127,338300
68,2018-03-22,236.130005,239.440002,233.509995,233.600006,202.064804,299000
69,2018-03-23,233.660004,233.75,228.5,229.169998,198.232834,421200
70,2018-03-26,230.649994,233.139999,230.059998,232.630005,201.225708,244900
71,2018-03-27,232.330002,237.580002,230.610001,233.949997,202.367493,333500
72,2018-03-28,234.199997,240.220001,234.199997,239.630005,208.941956,353900
73,2018-03-29,240.410004,242.639999,235.330002,240.679993,209.857452,432100
74,2018-04-02,240.639999,241.0,235.509995,237.0,206.648743,404900
75,2018-04-03,237.139999,241.149994,235.429993,240.100006,209.351746,299200
76,2018-04-04,238.639999,243.309998,238.339996,242.309998,211.278717,266200
77,2018-04-05,242.449997,242.449997,239.119995,241.5,210.572403,212100
78,2018-04-06,241.729996,245.600006,241.610001,242.380005,211.339752,475100
79,2018-04-09,242.0,242.970001,240.479996,241.380005,210.467819,284200
80,2018-04-10,243.229996,243.610001,241.0,241.949997,210.964798,285500
81,2018-04-11,241.610001,244.649994,240.889999,241.210007,210.31958,378200
82,2018-04-12,242.649994,242.649994,238.639999,240.259995,209.491211,395600
83,2018-04-13,240.009995,243.119995,239.710007,242.990005,211.871597,357600
84,2018-04-16,243.380005,245.419998,241.419998,242.449997,211.400787,316500
85,2018-04-17,243.130005,247.240005,242.360001,246.190002,214.661835,356000
86,2018-04-18,246.860001,247.0,244.649994,245.289993,213.877045,414300
87,2018-04-19,244.580002,244.580002,239.410004,240.240005,209.473816,337900
88,2018-04-20,240.660004,241.220001,237.910004,239.389999,208.732635,419200
89,2018-04-23,240.399994,240.399994,235.520004,237.320007,206.92775,358400
90,2018-04-24,237.320007,239.550003,236.199997,237.630005,207.198029,397800
91,2018-04-25,236.919998,239.860001,236.100006,236.649994,206.343521,361900
92,2018-04-26,236.529999,239.220001,236.509995,237.779999,207.328842,510600
93,2018-04-27,237.660004,242.410004,237.660004,241.190002,210.302185,374500
94,2018-04-30,241.979996,243.190002,239.449997,239.690002,208.994232,515800
95,2018-05-01,239.899994,241.320007,238.699997,240.860001,210.014404,342600
96,2018-05-02,239.839996,241.399994,237.800003,240.289993,209.51738,558300
97,2018-05-03,238.899994,246.490005,237.009995,238.429993,207.895615,608100
98,2018-05-04,237.860001,241.850006,237.259995,241.169998,210.284698,276600
99,2018-05-07,242.300003,242.300003,240.279999,241.619995,210.677078,196500
100,2018-05-08,242.229996,242.229996,240.179993,241.460007,210.537537,394100
101,2018-05-09,241.539993,243.970001,240.820007,243.899994,212.6651,253600
102,2018-05-10,245.0,245.470001,242.350006,243.910004,212.673782,357200
103,2018-05-11,244.289993,245.050003,242.130005,242.429993,211.383316,233900
104,2018-05-14,242.710007,243.330002,240.149994,242.059998,211.060699,237800
105,2018-05-15,239.630005,239.630005,233.009995,233.779999,203.84108,394600
106,2018-05-16,234.679993,235.050003,229.779999,230.130005,200.658539,335400
107,2018-05-17,229.759995,231.380005,226.889999,227.399994,198.278152,314100
108,2018-05-18,227.529999,229.399994,226.220001,228.869995,199.559891,358900
109,2018-05-21,229.899994,233.320007,228.009995,232.779999,202.969177,355700
110,2018-05-22,232.729996,233.429993,231.139999,232.580002,202.794769,365500
111,2018-05-23,233.089996,237.080002,233.089996,236.080002,205.846542,263000
112,2018-05-24,236.570007,237.339996,232.059998,233.149994,203.291779,242600
113,2018-05-25,233.860001,235.320007,233.440002,234.199997,204.207306,291400
114,2018-05-29,233.419998,236.550003,232.350006,234.399994,204.381699,406100
115,2018-05-30,233.350006,241.619995,233.350006,241.300003,210.398056,390200
116,2018-05-31,239.800003,240.350006,238.110001,239.029999,208.418762,509000
117,2018-06-01,239.75,239.75,237.970001,238.5,207.95665,529700
118,2018-06-04,239.610001,242.039993,238.089996,241.889999,210.912491,466600
119,2018-06-05,242.389999,243.080002,240.179993,240.919998,210.066711,494500
120,2018-06-06,239.839996,242.630005,239.839996,242.610001,211.540298,422400
121,2018-06-07,243.100006,243.490005,239.570007,240.729996,209.901031,498100
122,2018-06-08,241.429993,242.279999,238.449997,240.990005,210.127747,359700
123,2018-06-11,241.529999,241.660004,238.949997,239.279999,208.636734,349300
124,2018-06-12,239.529999,240.259995,237.779999,238.630005,208.069946,401700
125,2018-06-13,239.199997,240.270004,232.399994,232.990005,203.152252,546500
126,2018-06-14,233.789993,237.770004,233.149994,234.830002,204.756607,405600
127,2018-06-15,235.580002,237.330002,233.860001,234.490005,204.460159,610200
128,2018-06-18,233.820007,234.100006,230.289993,232.479996,202.707581,476900
129,2018-06-19,231.649994,234.050003,231.020004,232.520004,202.742462,502600
130,2018-06-20,232.679993,233.839996,230.470001,233.520004,203.614395,667600
131,2018-06-21,233.75,234.850006,232.279999,234.610001,204.564804,376000
132,2018-06-22,235.429993,237.740005,233.339996,235.380005,205.236221,641400
133,2018-06-25,235.679993,237.5,233.289993,234.440002,204.416565,673100
134,2018-06-26,234.350006,237.320007,233.059998,234.610001,204.564804,466000
135,2018-06-27,235.089996,235.559998,232.869995,233.029999,203.187119,439000
136,2018-06-28,231.279999,236.110001,231.279999,235.589996,207.072113,524200
137,2018-06-29,234.789993,239.949997,232.860001,239.070007,210.130859,737900
138,2018-07-02,238.770004,239.449997,233.509995,236.220001,207.625854,435000
139,2018-07-03,235.850006,239.380005,234.929993,236.220001,207.625854,239800
140,2018-07-05,236.300003,238.919998,235.789993,238.699997,209.805649,225300
141,2018-07-06,239.169998,241.199997,239.110001,240.020004,210.96582,285000
142,2018-07-09,240.210007,240.210007,237.279999,238.679993,209.788055,345500
143,2018-07-10,238.679993,241.110001,237.759995,240.619995,211.493195,348800
