,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,70.839996,71.199997,70.620003,71.120003,70.188858,546800
1,2017-12-13,71.419998,71.949997,71.239998,71.309998,70.376366,624400
2,2017-12-14,71.349998,71.709999,70.440002,70.830002,69.902672,708100
3,2017-12-15,71.220001,72.389999,71.220001,72.129997,71.185631,1165400
4,2017-12-18,72.309998,73.239998,72.309998,73.160004,72.202156,531000
5,2017-12-19,73.900002,74.120003,73.349998,73.839996,72.873245,566400
6,2017-12-20,73.919998,74.050003,73.239998,73.650002,72.685722,542700
7,2017-12-21,73.830002,74.0,73.080002,73.279999,72.320564,563700
8,2017-12-22,73.209999,73.290001,72.559998,73.050003,72.093582,506500
9,2017-12-26,73.07,73.220001,72.580002,73.050003,72.093582,207600
10,2017-12-27,73.160004,73.260002,73.0,73.089996,72.133049,565700
11,2017-12-28,73.199997,73.470001,72.830002,73.419998,72.458748,205300
12,2017-12-29,73.699997,73.699997,73.099998,73.120003,72.162651,333000
13,2018-01-02,73.709999,73.940002,73.269997,73.910004,72.942329,768500
14,2018-01-03,74.150002,76.199997,73.889999,76.160004,75.162865,578700
15,2018-01-04,76.099998,76.559998,75.440002,76.360001,75.360252,818500
16,2018-01-05,76.480003,77.010002,76.019997,76.940002,75.932648,558300
17,2018-01-08,76.75,76.82,76.07,76.769997,75.76487,700100
18,2018-01-09,77.099998,78.190002,76.910004,77.900002,76.880081,431500
19,2018-01-10,77.480003,77.769997,76.519997,77.139999,76.130043,461000
20,2018-01-11,77.239998,77.669998,76.790001,77.620003,76.603737,279000
21,2018-01-12,77.550003,79.019997,77.349998,78.889999,77.857124,448700
22,2018-01-16,79.239998,79.75,78.169998,78.529999,77.501831,529700
23,2018-01-17,79.139999,79.800003,78.489998,79.650002,78.607185,571800
24,2018-01-18,79.489998,79.889999,78.629997,79.540001,78.567665,584400
25,2018-01-19,80.0,80.900002,79.830002,80.860001,79.871521,499400
26,2018-01-22,81.07,81.300003,80.330002,81.199997,80.207367,548100
27,2018-01-23,81.400002,82.019997,81.089996,81.43,80.434547,715500
28,2018-01-24,81.68,82.239998,81.050003,81.419998,80.424667,708200
29,2018-01-25,81.949997,83.57,81.949997,82.75,81.738396,1152500
30,2018-01-26,83.660004,84.489998,81.650002,82.75,81.738396,1507800
31,2018-01-29,82.360001,82.839996,81.379997,82.18,81.1754,921700
32,2018-01-30,81.309998,81.720001,80.860001,81.050003,80.059196,776000
33,2018-01-31,81.620003,82.199997,79.849998,80.160004,79.180084,577700
34,2018-02-01,79.870003,80.260002,78.830002,80.019997,79.041794,719200
35,2018-02-02,79.440002,79.800003,78.059998,78.080002,77.125511,624500
36,2018-02-05,77.389999,78.260002,74.779999,74.779999,73.865852,1008800
37,2018-02-06,73.25,76.57,73.0,76.0,75.070938,1614700
38,2018-02-07,75.410004,76.779999,75.019997,75.769997,74.843735,1114200
39,2018-02-08,75.440002,75.739998,72.0,72.059998,71.179092,1110500
40,2018-02-09,73.169998,73.660004,70.739998,72.830002,71.939682,1213000
41,2018-02-12,73.709999,74.980003,72.790001,74.5,73.589264,947100
42,2018-02-13,74.120003,74.32,73.699997,74.220001,73.312698,516100
43,2018-02-14,73.650002,75.559998,73.650002,75.459999,74.537529,560300
44,2018-02-15,76.260002,76.699997,75.440002,76.43,75.495682,603900
45,2018-02-16,76.239998,76.980003,76.099998,76.389999,75.456161,553400
46,2018-02-20,76.18,76.730003,75.449997,75.870003,74.942528,746100
47,2018-02-21,75.82,77.739998,75.730003,76.18,75.248726,568300
48,2018-02-22,76.660004,76.760002,75.639999,75.959999,75.031433,638600
49,2018-02-23,76.230003,77.080002,75.370003,77.019997,76.078453,374200
50,2018-02-26,77.309998,78.080002,77.110001,77.870003,76.918068,569800
51,2018-02-27,77.669998,77.93,76.879997,76.949997,76.009331,748000
52,2018-02-28,77.110001,77.959999,76.290001,76.339996,75.406784,492600
53,2018-03-01,76.370003,76.540001,73.629997,74.269997,73.362083,644200
54,2018-03-02,73.690002,74.900002,73.400002,74.730003,73.81646,562000
55,2018-03-05,74.07,74.760002,73.059998,74.510002,73.599159,728600
56,2018-03-06,74.620003,75.639999,74.480003,75.610001,74.685707,636800
57,2018-03-07,74.839996,77.169998,74.839996,77.0,76.058716,590100
58,2018-03-08,77.089996,77.370003,76.230003,77.199997,76.256264,579400
59,2018-03-09,77.620003,79.269997,77.290001,79.220001,78.251572,679900
60,2018-03-12,79.330002,79.82,78.510002,78.779999,77.81694,604800
61,2018-03-13,79.269997,79.339996,77.849998,78.080002,77.125511,363600
62,2018-03-14,78.300003,78.779999,76.800003,77.089996,76.147598,447200
63,2018-03-15,77.150002,77.980003,76.949997,77.599998,76.651367,456900
64,2018-03-16,77.629997,78.339996,77.290001,77.339996,76.394562,1189600
65,2018-03-19,77.290001,77.519997,76.050003,76.889999,75.95005,557500
66,2018-03-20,77.050003,77.910004,76.900002,77.669998,76.720528,461800
67,2018-03-21,77.839996,78.410004,77.099998,77.199997,76.256264,400800
68,2018-03-22,76.370003,76.860001,74.980003,75.239998,74.320213,616000
69,2018-03-23,75.339996,76.080002,73.809998,73.959999,73.05587,1146300
70,2018-03-26,75.160004,76.419998,74.099998,76.279999,75.347519,843500
71,2018-03-27,76.5,76.650002,74.860001,75.519997,74.596794,952800
72,2018-03-28,75.82,76.010002,74.599998,74.870003,73.954758,547300
73,2018-03-29,75.050003,76.410004,74.800003,75.720001,74.794357,647000
74,2018-04-02,75.620003,75.620003,73.349998,74.080002,73.174408,976500
75,2018-04-03,74.68,75.589996,73.800003,75.339996,74.418991,963700
76,2018-04-04,74.330002,75.68,73.459999,75.5,74.577042,690500
77,2018-04-05,75.839996,76.559998,75.389999,75.900002,74.972153,795700
78,2018-04-06,75.410004,75.870003,72.760002,73.199997,72.305161,511600
79,2018-04-09,73.660004,75.360001,73.480003,74.150002,73.243553,530100
80,2018-04-10,74.980003,75.870003,74.550003,75.43,74.507912,639400
81,2018-04-11,74.660004,75.139999,74.110001,74.330002,73.421341,420500
82,2018-04-12,74.660004,75.080002,74.370003,74.559998,73.717957,690000
83,2018-04-13,75.0,75.0,73.940002,74.419998,73.579529,335900
84,2018-04-16,75.18,75.699997,74.760002,75.370003,74.518814,276200
85,2018-04-17,75.82,75.989998,75.449997,75.800003,74.94397,329400
86,2018-04-18,76.029999,77.019997,75.809998,76.400002,75.537193,313900
87,2018-04-19,76.360001,76.709999,74.870003,75.099998,74.251854,415400
88,2018-04-20,75.260002,75.470001,74.279999,74.599998,73.7575,505300
89,2018-04-23,74.989998,75.550003,74.769997,75.07,74.222206,427700
90,2018-04-24,73.669998,74.779999,72.260002,73.019997,72.195351,598200
91,2018-04-25,73.07,74.099998,72.150002,73.239998,72.412865,567100
92,2018-04-26,73.330002,74.529999,73.190002,74.199997,73.362022,428000
93,2018-04-27,74.199997,74.480003,73.860001,74.110001,73.273056,287500
94,2018-04-30,74.5,74.779999,73.300003,73.360001,72.531509,633800
95,2018-05-01,73.059998,73.360001,70.889999,72.449997,71.63179,2093100
96,2018-05-02,72.489998,73.330002,71.910004,72.169998,71.354958,1108500
97,2018-05-03,71.949997,72.220001,70.830002,72.169998,71.354958,625300
98,2018-05-04,71.830002,73.230003,71.449997,72.82,71.997612,496500
99,2018-05-07,72.910004,74.279999,72.910004,73.360001,72.531509,517000
100,2018-05-08,73.18,73.669998,72.970001,73.550003,72.719368,537400
101,2018-05-09,73.550003,74.260002,73.339996,73.93,73.095078,405000
102,2018-05-10,74.169998,75.5,74.169998,75.300003,74.4496,481700
103,2018-05-11,75.43,75.739998,75.18,75.650002,74.795647,464600
104,2018-05-14,75.800003,76.690002,75.699997,76.220001,75.359215,432600
105,2018-05-15,74.599998,75.199997,73.620003,73.830002,72.996223,1061900
106,2018-05-16,73.949997,74.360001,73.610001,73.790001,72.956642,674900
107,2018-05-17,73.739998,74.43,73.519997,74.400002,73.559769,340400
108,2018-05-18,74.440002,75.580002,74.379997,75.470001,74.617683,390000
109,2018-05-21,76.059998,76.699997,75.849998,76.349998,75.487747,495200
110,2018-05-22,76.32,76.910004,76.07,76.169998,75.309776,518800
111,2018-05-23,75.75,76.190002,75.589996,76.019997,75.161461,309600
112,2018-05-24,76.099998,76.279999,75.540001,75.620003,74.766006,343900
113,2018-05-25,75.57,75.57,74.040001,74.32,73.480659,461300
114,2018-05-29,73.580002,74.059998,72.900002,73.660004,72.828125,818100
115,2018-05-30,74.07,74.949997,74.059998,74.400002,73.559769,356100
