,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,115.739998,116.25,115.339996,115.889999,106.40509,2037200
1,2017-12-13,116.080002,116.959999,116.019997,116.25,106.735603,1292100
2,2017-12-14,116.309998,116.620003,113.260002,113.82,104.504501,1834800
3,2017-12-15,114.699997,115.489998,114.309998,115.089996,105.670547,2537300
4,2017-12-18,115.620003,116.529999,115.360001,116.129997,106.625435,1205100
5,2017-12-19,116.68,116.93,116.0,116.309998,106.790703,1182700
6,2017-12-20,116.379997,117.190002,116.110001,116.160004,106.652977,1030400
7,2017-12-21,116.330002,116.889999,116.040001,116.18,106.671326,645200
8,2017-12-22,116.419998,116.529999,115.900002,116.190002,106.680519,574200
9,2017-12-26,116.400002,116.459999,116.080002,116.279999,106.763138,491200
10,2017-12-27,116.459999,116.629997,116.019997,116.489998,106.955978,548000
11,2017-12-28,116.690002,117.169998,116.230003,117.169998,107.580322,532700
12,2017-12-29,117.339996,117.68,116.82,116.82,107.258957,867700
13,2018-01-02,116.980003,118.0,116.809998,118.0,108.3424,935200
14,2018-01-03,118.0,118.809998,117.139999,118.190002,108.516853,929800
15,2018-01-04,118.660004,119.760002,117.32,117.470001,107.855766,1226100
16,2018-01-05,117.739998,119.050003,117.489998,118.919998,109.187073,959600
17,2018-01-08,119.0,119.190002,118.489998,118.720001,109.003448,1260100
18,2018-01-09,119.050003,119.18,118.150002,118.220001,108.54438,1012800
19,2018-01-10,117.970001,118.330002,116.309998,116.610001,107.066139,1381500
20,2018-01-11,116.690002,117.860001,116.120003,117.57,107.947571,1290300
21,2018-01-12,118.010002,118.599998,117.669998,118.169998,108.498459,1466300
22,2018-01-16,118.559998,118.989998,116.169998,116.639999,107.093681,2373800
23,2018-01-17,116.599998,117.040001,114.279999,114.5,105.128853,3855100
24,2018-01-18,115.75,122.07,115.160004,118.410004,108.718819,3736600
25,2018-01-19,118.050003,119.129997,116.529999,118.440002,108.746376,2953300
26,2018-01-22,118.260002,118.660004,116.360001,116.779999,107.222206,1672600
27,2018-01-23,116.510002,118.110001,116.510002,117.25,107.653763,1731700
28,2018-01-24,117.540001,119.120003,117.349998,118.940002,109.205452,1985500
29,2018-01-25,119.760002,120.779999,118.970001,120.209999,110.371521,2489400
30,2018-01-26,120.5,121.5,119.620003,121.470001,111.528389,1686800
31,2018-01-29,120.910004,121.650002,119.379997,119.57,109.783875,1332200
32,2018-01-30,119.199997,119.660004,117.779999,118.349998,108.663742,1172300
33,2018-01-31,118.870003,119.07,118.199997,118.730003,109.012642,1400100
34,2018-02-01,118.160004,118.769997,115.57,117.620003,107.993492,1393900
35,2018-02-02,117.279999,117.459999,115.510002,115.610001,106.147987,1659200
36,2018-02-05,115.290001,117.120003,111.620003,111.980003,102.815094,2484600
37,2018-02-06,110.330002,114.199997,109.599998,113.959999,104.633049,2392000
38,2018-02-07,113.860001,116.739998,113.480003,114.129997,104.789124,2223300
39,2018-02-08,113.889999,114.199997,110.269997,110.300003,101.272583,2099500
40,2018-02-09,111.760002,113.199997,108.739998,112.370003,103.173164,1739300
41,2018-02-12,113.0,114.730003,112.860001,113.980003,104.651398,1242900
42,2018-02-13,113.440002,114.82,112.599998,114.559998,105.183929,1423800
43,2018-02-14,113.849998,116.82,113.470001,116.32,106.799881,1283800
44,2018-02-15,116.239998,116.550003,114.809998,116.190002,107.094833,1276900
45,2018-02-16,115.860001,117.230003,115.370003,116.160004,107.067184,995900
46,2018-02-20,115.349998,116.120003,114.75,115.400002,106.366676,1038400
47,2018-02-21,115.480003,117.730003,115.32,115.620003,106.56945,1017400
48,2018-02-22,116.269997,117.099998,115.589996,115.860001,106.79068,919700
49,2018-02-23,116.68,117.599998,115.879997,117.459999,108.265411,738500
50,2018-02-26,117.550003,117.75,116.239998,117.529999,108.329926,964900
51,2018-02-27,117.75,117.879997,115.269997,115.309998,106.283722,1090800
52,2018-02-28,113.699997,114.720001,112.290001,112.440002,103.638382,2725300
53,2018-03-01,111.949997,113.129997,110.300003,111.110001,102.412476,1603700
54,2018-03-02,110.230003,110.889999,109.589996,110.25,101.619812,1360200
55,2018-03-05,109.5,113.089996,109.5,112.760002,103.933327,1997100
56,2018-03-06,113.089996,116.139999,112.699997,115.07,106.062508,1531000
57,2018-03-07,113.779999,115.32,113.699997,115.019997,106.016418,1311600
58,2018-03-08,115.410004,115.639999,114.839996,115.400002,106.366676,1059800
59,2018-03-09,116.209999,117.739998,115.949997,117.650002,108.440544,1412300
60,2018-03-12,117.650002,118.620003,115.599998,116.459999,107.343697,1293000
61,2018-03-13,117.199997,117.830002,115.480003,116.07,106.984215,1338400
62,2018-03-14,116.480003,116.75,114.68,115.040001,106.034859,1000500
63,2018-03-15,115.209999,115.839996,113.970001,114.279999,105.334351,1127000
64,2018-03-16,114.290001,115.209999,113.849998,114.93,105.933472,2409700
65,2018-03-19,114.419998,114.860001,112.620003,113.220001,104.357315,1109300
66,2018-03-20,115.0,115.580002,113.699997,113.849998,104.938004,1446900
67,2018-03-21,114.0,115.449997,113.720001,113.949997,105.030159,1233800
68,2018-03-22,113.120003,113.760002,111.120003,111.309998,102.596825,1251000
69,2018-03-23,111.440002,111.800003,109.389999,109.480003,100.91008,1371600
70,2018-03-26,110.620003,112.099998,110.010002,111.93,103.168282,1187400
71,2018-03-27,112.589996,113.919998,111.470001,111.910004,103.149857,1530500
72,2018-03-28,112.18,112.839996,109.940002,109.970001,101.361732,2016700
73,2018-03-29,110.360001,112.529999,110.040001,111.599998,102.86412,1277000
74,2018-04-02,111.550003,111.580002,107.040001,108.260002,99.785583,1504700
75,2018-04-03,108.5,110.43,107.790001,110.18,101.555298,2203000
76,2018-04-04,108.389999,110.889999,107.949997,110.790001,102.117538,1259400
77,2018-04-05,111.699997,112.300003,111.089996,111.669998,102.928658,1472500
78,2018-04-06,110.599998,111.860001,108.400002,109.389999,100.827126,1677800
79,2018-04-09,110.300003,111.370003,109.370003,109.610001,101.029907,1270100
80,2018-04-10,110.620003,111.25,109.900002,110.360001,101.721184,1522100
81,2018-04-11,109.379997,109.849998,108.57,109.279999,100.725739,1298800
82,2018-04-12,109.75,110.43,108.629997,110.040001,101.426239,1901900
83,2018-04-13,110.650002,110.93,109.559998,110.0,101.389389,1185900
84,2018-04-16,110.879997,112.0,110.459999,111.769997,103.020821,1739300
85,2018-04-17,112.199997,113.489998,111.669998,113.080002,104.228271,1604200
86,2018-04-18,113.309998,113.830002,112.779999,113.190002,104.329666,2156800
87,2018-04-19,113.75,113.900002,108.379997,109.639999,101.057556,2374000
88,2018-04-20,109.459999,110.169998,108.239998,108.870003,100.347824,1971200
89,2018-04-23,108.800003,109.800003,108.699997,108.879997,100.357048,1431100
90,2018-04-24,108.970001,109.449997,104.389999,105.769997,97.490479,2372200
91,2018-04-25,107.459999,109.470001,105.919998,107.879997,99.435326,2649100
92,2018-04-26,107.970001,108.089996,106.440002,107.699997,99.269402,1173700
93,2018-04-27,107.309998,108.339996,107.199997,107.970001,99.518288,1022500
94,2018-04-30,108.510002,108.900002,105.75,105.879997,97.591881,1413100
95,2018-05-01,105.099998,106.940002,104.019997,106.919998,98.550468,1316600
96,2018-05-02,107.050003,107.269997,105.400002,105.709999,97.435196,1889900
97,2018-05-03,105.550003,106.199997,104.279999,104.959999,96.743904,1281300
98,2018-05-04,104.480003,107.040001,104.139999,106.400002,98.071175,1193900
99,2018-05-07,106.480003,106.980003,105.639999,106.209999,97.896049,997700
100,2018-05-08,106.07,107.160004,105.949997,106.68,98.329239,900600
101,2018-05-09,106.709999,107.410004,106.110001,107.050003,99.088272,1153300
102,2018-05-10,107.260002,107.699997,105.940002,106.110001,98.218178,1951500
103,2018-05-11,105.849998,106.290001,100.360001,100.43,92.960625,7285000
104,2018-05-14,101.040001,102.970001,100.970001,102.970001,95.311729,3719800
105,2018-05-15,102.779999,103.239998,101.790001,103.029999,95.367256,1787800
106,2018-05-16,101.889999,103.980003,101.209999,103.5,95.802292,2090300
107,2018-05-17,103.260002,104.720001,103.25,104.410004,96.644615,1292900
108,2018-05-18,104.160004,105.300003,104.029999,104.949997,97.14444,2830000
109,2018-05-21,105.5,105.860001,104.839996,105.029999,97.218506,1229700
110,2018-05-22,105.029999,105.230003,102.720001,102.839996,95.191376,1549200
111,2018-05-23,102.239998,102.980003,101.699997,102.709999,95.07106,1312500
112,2018-05-24,102.360001,102.93,101.5,102.5,94.876678,1087500
113,2018-05-25,102.040001,103.510002,101.669998,103.400002,95.709755,1121500
114,2018-05-29,102.440002,103.110001,100.610001,101.040001,93.525261,1618300
115,2018-05-30,101.529999,101.839996,100.360001,101.43,93.886261,2070100
116,2018-05-31,101.68,101.769997,100.82,100.919998,93.414192,1774400
117,2018-06-01,101.57,102.949997,100.870003,102.010002,94.423126,1420600
118,2018-06-04,102.449997,102.860001,101.970001,102.43,94.811882,1013900
119,2018-06-05,102.459999,102.919998,101.970001,102.5,94.876678,854900
120,2018-06-06,102.529999,104.099998,101.860001,103.93,96.200317,1367000
121,2018-06-07,104.190002,104.199997,102.410004,103.089996,95.422775,1261300
122,2018-06-08,102.989998,104.379997,102.529999,104.150002,96.403946,1444900
123,2018-06-11,103.889999,104.389999,103.459999,103.93,96.200317,1094700
124,2018-06-12,104.0,104.309998,102.720001,103.529999,95.83007,2211700
125,2018-06-13,103.620003,104.050003,103.029999,103.300003,95.61718,2391500
126,2018-06-14,103.620003,104.169998,102.699997,103.959999,96.228081,2071500
127,2018-06-15,104.089996,105.419998,103.900002,105.379997,97.542465,3221900
128,2018-06-18,104.440002,105.010002,103.760002,105.0,97.190727,1978600
129,2018-06-19,104.050003,104.290001,103.0,104.129997,96.385429,2613800
130,2018-06-20,104.010002,105.260002,104.010002,105.139999,97.32032,1810700
131,2018-06-21,104.809998,104.809998,103.589996,104.300003,96.542786,3472600
132,2018-06-22,104.650002,105.860001,104.519997,105.419998,97.579491,3094300
133,2018-06-25,105.110001,105.18,104.5,105.110001,97.292564,3175600
134,2018-06-26,105.510002,106.730003,105.290001,105.830002,97.959007,2075000
135,2018-06-27,106.269997,106.339996,104.989998,105.110001,97.292564,2166800
136,2018-06-28,105.5,106.940002,103.900002,105.720001,97.857193,2833500
137,2018-06-29,105.690002,106.029999,103.669998,103.730003,96.015198,3074300
138,2018-07-02,102.720001,103.379997,101.169998,102.68,95.043274,2304300
139,2018-07-03,102.879997,103.830002,101.870003,102.0,94.413857,800600
140,2018-07-05,101.949997,102.889999,101.620003,102.809998,95.163612,1445500
141,2018-07-06,102.360001,103.339996,101.879997,103.0,95.339485,1025400
142,2018-07-09,103.220001,104.169998,103.089996,103.919998,96.191063,1171200
143,2018-07-10,104.120003,104.870003,103.709999,104.800003,97.005608,1340700
144,2018-07-11,103.910004,104.790001,103.339996,103.75,96.033707,1683500
145,2018-07-12,104.440002,104.440002,103.300003,103.839996,96.117012,1476800
146,2018-07-13,103.410004,104.150002,102.900002,103.989998,96.255844,1568700
147,2018-07-16,103.849998,104.029999,101.910004,102.370003,94.756348,2177000
148,2018-07-17,102.349998,105.660004,102.080002,105.410004,97.570244,2170700
149,2018-07-18,106.330002,107.459999,105.620003,106.75,98.810577,2899700
150,2018-07-19,106.75,107.019997,103.339996,106.389999,98.477364,2543700
151,2018-07-20,105.879997,105.940002,104.800003,105.0,97.190727,1391700
152,2018-07-23,104.529999,105.050003,103.849998,104.410004,96.644615,1772600
153,2018-07-24,104.779999,106.529999,104.379997,106.050003,98.162636,1375500
154,2018-07-25,108.010002,109.610001,107.389999,109.279999,101.152428,1933400
155,2018-07-26,109.360001,111.0,109.139999,110.660004,102.429779,1482900
156,2018-07-27,110.269997,110.489998,108.529999,109.440002,101.300514,1259800
157,2018-07-30,109.57,111.040001,109.050003,109.739998,101.578209,1420700
158,2018-07-31,109.870003,110.839996,109.43,110.660004,102.429779,1390300
159,2018-08-01,110.25,111.160004,109.68,109.730003,101.568954,1155500
160,2018-08-02,109.32,109.860001,108.639999,109.32,101.189438,975400
161,2018-08-03,109.93,111.059998,109.660004,110.949997,102.698204,1041900
162,2018-08-06,110.370003,110.839996,109.709999,110.32,102.115067,854600
163,2018-08-07,110.550003,110.830002,109.839996,109.959999,101.781845,581600
164,2018-08-08,110.160004,110.160004,108.580002,109.25,101.124649,797700
165,2018-08-09,108.809998,110.019997,108.099998,109.209999,101.533722,1013200
166,2018-08-10,108.68,108.989998,107.370003,107.459999,99.906723,628200
167,2018-08-13,107.290001,107.639999,105.589996,106.080002,98.623726,1272800
168,2018-08-14,106.059998,107.209999,106.059998,106.849998,99.339607,771300
169,2018-08-15,106.519997,107.199997,105.440002,107.029999,99.506927,1310100
170,2018-08-16,107.849998,108.470001,107.370003,107.900002,100.315811,1213400
171,2018-08-17,108.019997,108.75,107.480003,108.419998,100.799232,773200
172,2018-08-20,108.849998,110.489998,108.489998,109.730003,102.017174,1488800
173,2018-08-21,109.980003,111.809998,109.699997,111.080002,103.27227,1587700
174,2018-08-22,111.040001,111.330002,110.269997,110.599998,102.826019,1271900
175,2018-08-23,110.260002,110.800003,109.650002,109.769997,102.054352,1389900
176,2018-08-24,110.239998,110.830002,109.739998,110.620003,102.84462,869000
