,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,153.029999,154.320007,152.490005,153.669998,145.167023,1078000
1,2017-12-13,153.770004,154.199997,152.960007,153.309998,144.826904,1358800
2,2017-12-14,153.210007,153.649994,151.220001,151.339996,142.965988,1406700
3,2017-12-15,152.610001,154.550003,152.020004,154.25,145.714951,2103800
4,2017-12-18,154.940002,156.0,154.759995,155.490005,146.886307,1003600
5,2017-12-19,155.800003,156.529999,155.119995,155.259995,146.669052,853900
6,2017-12-20,155.589996,156.330002,154.320007,154.779999,146.215607,1208500
7,2017-12-21,155.259995,155.410004,153.619995,154.100006,145.573273,890100
8,2017-12-22,154.130005,154.449997,153.5,154.139999,145.611038,581300
9,2017-12-26,154.229996,155.139999,154.149994,154.210007,145.677155,347500
10,2017-12-27,154.639999,155.860001,154.160004,155.619995,147.009171,905400
11,2017-12-28,155.330002,156.25,154.979996,155.619995,147.454483,655700
12,2017-12-29,156.130005,156.259995,154.839996,154.839996,146.715408,785700
13,2018-01-02,156.649994,158.399994,155.649994,157.899994,149.614853,1060800
14,2018-01-03,157.880005,160.320007,157.410004,158.789993,150.458115,1398700
15,2018-01-04,159.229996,159.820007,158.479996,158.740005,150.410767,861700
16,2018-01-05,159.440002,161.320007,159.009995,161.059998,152.609039,962700
17,2018-01-08,160.679993,163.740005,160.449997,163.259995,154.693573,1240300
18,2018-01-09,163.539993,164.199997,159.259995,160.779999,152.34375,1817400
19,2018-01-10,160.399994,160.899994,157.710007,159.539993,151.168777,1255000
20,2018-01-11,159.570007,160.259995,157.850006,158.600006,150.278122,1129600
21,2018-01-12,159.0,161.75,158.029999,158.229996,149.927521,1139000
22,2018-01-16,159.360001,160.899994,158.850006,159.470001,151.102448,1369600
23,2018-01-17,160.0,160.460007,159.050003,160.270004,151.860519,1299700
24,2018-01-18,160.089996,160.820007,159.940002,160.279999,151.869965,1364200
25,2018-01-19,161.020004,161.839996,160.300003,161.279999,152.817505,1196700
26,2018-01-22,161.300003,162.660004,160.630005,162.520004,153.992416,1354700
27,2018-01-23,162.580002,163.649994,161.740005,161.940002,153.442871,1103500
28,2018-01-24,162.839996,164.979996,162.630005,164.490005,155.85907,1332300
29,2018-01-25,165.160004,165.710007,164.229996,165.550003,156.863449,1009500
30,2018-01-26,165.649994,169.009995,165.289993,168.910004,160.04715,1310200
31,2018-01-29,168.779999,170.0,168.300003,168.75,159.895523,1558100
32,2018-01-30,167.479996,168.639999,166.309998,168.449997,159.611298,2171800
33,2018-01-31,168.110001,168.110001,163.449997,164.380005,155.754837,2846500
34,2018-02-01,163.850006,165.270004,163.289993,164.779999,156.133881,1495500
35,2018-02-02,163.809998,164.539993,162.039993,162.25,153.736557,1240900
36,2018-02-05,161.449997,162.669998,152.009995,154.399994,146.298508,2576000
37,2018-02-06,150.710007,155.429993,150.330002,154.139999,146.052155,2754400
38,2018-02-07,153.600006,156.759995,153.270004,153.669998,145.606781,1607900
39,2018-02-08,153.669998,154.360001,147.919998,148.009995,140.243774,1654200
40,2018-02-09,149.270004,152.479996,146.800003,151.220001,143.285355,1550100
41,2018-02-12,152.5,154.770004,152.020004,153.660004,145.59729,1568600
42,2018-02-13,152.610001,155.009995,152.300003,154.559998,146.450073,950000
43,2018-02-14,153.699997,156.779999,153.330002,156.240005,148.041946,1792200
44,2018-02-15,157.410004,158.589996,156.130005,158.539993,150.221283,1161000
45,2018-02-16,158.229996,161.309998,158.179993,159.869995,151.481461,1064600
46,2018-02-20,159.139999,159.919998,157.770004,158.740005,150.410767,1118900
47,2018-02-21,158.789993,160.710007,157.770004,157.880005,149.595886,1428600
48,2018-02-22,158.839996,160.529999,158.179993,158.960007,150.619202,811500
49,2018-02-23,159.639999,161.75,158.889999,161.699997,153.215469,983100
50,2018-02-26,163.149994,165.979996,162.949997,165.770004,157.071869,1788900
51,2018-02-27,166.089996,166.759995,164.119995,164.119995,155.508438,1196700
52,2018-02-28,165.169998,165.869995,162.100006,162.160004,153.651321,1358000
53,2018-03-01,161.820007,162.089996,158.210007,159.289993,150.931976,1352400
54,2018-03-02,158.300003,161.229996,158.300003,160.800003,152.362717,1108100
