,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,46.34,47.049999,46.060001,46.400002,36.513161,2368000
1,2017-12-13,46.549999,47.040001,46.279999,46.66,36.717762,1358800
2,2017-12-14,46.59,47.509998,46.580002,47.0,36.985313,1480100
3,2017-12-15,47.27,47.360001,46.279999,46.360001,36.481682,2970100
4,2017-12-18,46.619999,47.470001,46.619999,47.02,37.001057,2280300
5,2017-12-19,47.139999,47.209999,45.599998,45.689999,35.954445,2238400
6,2017-12-20,45.669998,45.830002,44.43,45.540001,35.836414,2284700
7,2017-12-21,45.380001,46.439999,45.060001,46.25,36.39513,1659000
8,2017-12-22,46.34,47.209999,46.200001,47.189999,37.13483,1670900
9,2017-12-26,47.41,47.540001,47.049999,47.310001,37.229259,1456200
10,2017-12-27,47.349998,47.66,46.900002,47.619999,37.473202,856100
11,2017-12-28,47.689999,48.290001,47.279999,48.189999,37.921741,1390400
12,2017-12-29,48.299999,48.57,48.029999,48.419998,38.102749,1231700
13,2018-01-02,48.84,49.169998,48.330002,49.09,38.629978,1844500
14,2018-01-03,49.5,50.240002,49.25,49.93,39.290997,2900600
15,2018-01-04,50.209999,50.580002,49.939999,50.369999,39.637238,2291900
16,2018-01-05,50.369999,50.400002,48.0,48.450001,38.126354,3137200
17,2018-01-08,48.330002,48.669998,47.860001,48.59,38.236523,1528800
18,2018-01-09,48.650002,48.75,48.169998,48.52,38.181438,853800
19,2018-01-10,48.509998,49.91,48.310001,49.52,38.968353,1970400
20,2018-01-11,49.830002,50.93,49.599998,50.82,39.991356,2345400
21,2018-01-12,50.970001,51.68,50.220001,51.439999,40.479248,1880500
22,2018-01-16,51.810001,52.080002,50.669998,50.75,39.936272,3016700
23,2018-01-17,51.0,51.759998,50.419998,51.209999,40.298256,2082500
24,2018-01-18,51.279999,51.360001,50.41,50.689999,39.889053,1573700
25,2018-01-19,50.43,50.759998,49.389999,50.73,39.920536,1500100
26,2018-01-22,50.790001,51.200001,50.419998,51.0,40.132999,1488500
27,2018-01-23,51.0,51.419998,50.169998,51.029999,40.156609,1273200
28,2018-01-24,51.299999,51.599998,50.75,50.790001,39.967743,1210500
29,2018-01-25,51.02,51.330002,49.810001,50.0,39.346085,1576200
30,2018-01-26,50.290001,50.450001,49.700001,49.990002,39.338215,1243700
31,2018-01-29,49.689999,49.830002,48.77,48.889999,38.472599,2212000
32,2018-01-30,48.27,48.43,47.66,47.919998,37.709286,2191300
33,2018-01-31,47.150002,48.110001,47.07,48.0,38.503418,2092900
34,2018-02-01,48.470001,49.549999,48.34,48.91,39.233379,1817300
35,2018-02-02,48.32,48.709999,46.970001,47.139999,37.813564,2239000
36,2018-02-05,46.599998,46.990002,45.560001,45.830002,36.762745,2407800
37,2018-02-06,44.82,46.709999,44.25,46.48,37.284142,2358100
38,2018-02-07,46.759998,48.66,46.759998,47.57,38.158497,3279300
39,2018-02-08,47.68,47.959999,45.259998,45.299999,36.337593,2893300
40,2018-02-09,45.77,46.119999,43.470001,45.169998,36.233322,2514400
41,2018-02-12,45.869999,47.299999,45.57,47.029999,37.725327,1572000
42,2018-02-13,46.82,47.509998,46.389999,47.299999,37.94191,1505400
43,2018-02-14,46.650002,48.139999,46.470001,47.810001,38.351013,1790200
44,2018-02-15,48.169998,49.970001,47.580002,49.849998,39.987408,3421400
45,2018-02-16,49.549999,49.549999,47.560001,47.91,38.431225,3590600
46,2018-02-20,47.959999,48.23,47.139999,47.75,38.302883,2425400
47,2018-02-21,47.720001,47.880001,46.700001,46.740002,37.492714,2690400
48,2018-02-22,47.029999,47.220001,45.82,45.959999,36.867031,2225200
49,2018-02-23,46.369999,47.18,45.93,46.970001,37.6772,1320900
50,2018-02-26,47.310001,47.34,46.119999,47.189999,37.853672,1665900
51,2018-02-27,47.09,47.450001,45.860001,45.93,36.842957,1956700
52,2018-02-28,46.130001,46.5,44.599998,44.650002,35.8162,2413800
53,2018-03-01,44.810001,45.540001,44.43,45.299999,36.337593,1919700
54,2018-03-02,45.049999,45.709999,44.16,45.669998,36.634399,1487600
55,2018-03-05,45.5,46.84,45.5,46.549999,37.340294,1001100
56,2018-03-06,46.900002,46.970001,46.150002,46.25,37.099648,1332200
57,2018-03-07,45.880001,46.459999,44.650002,45.09,36.169147,1989200
58,2018-03-08,45.209999,45.470001,44.419998,44.77,35.91246,1517400
59,2018-03-09,45.189999,45.799999,44.919998,45.66,36.626373,1533800
60,2018-03-12,45.75,46.740002,45.75,46.709999,37.468643,1854600
61,2018-03-13,46.970001,47.369999,46.720001,47.139999,37.813564,1739400
62,2018-03-14,47.25,47.389999,46.560001,46.740002,37.492714,1693800
63,2018-03-15,47.02,47.720001,44.299999,46.349998,37.179863,3813300
64,2018-03-16,46.619999,48.080002,45.939999,47.73,38.286839,2473600
65,2018-03-19,47.610001,47.619999,45.310001,46.16,37.027454,1931900
66,2018-03-20,46.599998,46.970001,45.939999,46.43,37.24403,2255100
67,2018-03-21,46.59,47.810001,46.32,47.5,38.102333,2331800
68,2018-03-22,46.880001,47.41,46.400002,46.490002,37.292164,1396400
69,2018-03-23,46.639999,47.139999,46.139999,46.220001,37.075588,1707600
70,2018-03-26,46.650002,46.650002,45.419998,46.389999,37.211948,2254400
71,2018-03-27,46.400002,46.529999,45.150002,45.459999,36.465942,1987600
72,2018-03-28,45.299999,45.529999,43.349998,43.740002,35.086239,4264800
73,2018-03-29,43.73,44.950001,43.509998,44.0,35.2948,4318400
74,2018-04-02,43.900002,44.450001,42.950001,43.419998,34.829548,2590400
75,2018-04-03,43.560001,43.939999,42.349998,43.880001,35.19854,1630000
76,2018-04-04,42.400002,43.740002,41.75,43.689999,35.046135,3098000
77,2018-04-05,43.77,45.700001,43.77,45.220001,36.27343,2669900
78,2018-04-06,44.869999,45.849998,44.360001,44.950001,36.05685,2271100
79,2018-04-09,45.34,45.740002,44.599998,44.619999,35.792133,2211400
80,2018-04-10,45.41,46.790001,44.84,46.259998,37.107666,3309200
81,2018-04-11,46.099998,46.610001,45.43,45.639999,36.610336,3035800
82,2018-04-12,45.650002,45.650002,44.939999,45.080002,36.161137,2019200
83,2018-04-13,45.080002,45.970001,44.900002,45.200001,36.257378,1848400
84,2018-04-16,45.400002,46.82,45.32,46.639999,37.412487,1977200
85,2018-04-17,46.639999,47.66,46.639999,47.25,37.901802,1998500
86,2018-04-18,47.59,48.279999,47.59,48.029999,38.527481,1814900
87,2018-04-19,48.259998,48.5,47.09,47.169998,37.837631,2125600
88,2018-04-20,47.110001,48.099998,46.91,47.59,38.174526,1668900
89,2018-04-23,47.459999,48.189999,47.18,47.990002,38.495396,1223600
90,2018-04-24,48.16,48.18,46.110001,46.279999,37.123718,1935200
91,2018-04-25,46.040001,46.799999,45.200001,46.75,37.500725,1623200
92,2018-04-26,46.900002,47.23,46.27,46.630001,37.404465,976600
93,2018-04-27,46.549999,47.73,46.32,47.369999,37.998051,1546900
94,2018-04-30,46.200001,47.540001,46.200001,46.970001,38.415173,3036200
95,2018-05-01,46.880001,47.290001,46.580002,46.68,38.177982,1798600
96,2018-05-02,46.43,47.619999,46.43,47.43,38.791389,2646400
97,2018-05-03,46.43,47.48,46.009998,46.299999,37.867199,3503400
98,2018-05-04,46.09,46.599998,45.669998,46.029999,37.64637,1675600
99,2018-05-07,46.41,47.669998,46.34,46.549999,38.071663,2274700
100,2018-05-08,46.43,47.459999,45.439999,47.400002,38.766857,2416800
101,2018-05-09,47.630001,48.619999,47.34,47.59,38.922245,1852800
102,2018-05-10,47.939999,48.360001,47.619999,48.07,39.314819,1235900
103,2018-05-11,48.119999,48.470001,47.860001,48.119999,39.355721,1004300
104,2018-05-14,48.360001,48.959999,48.23,48.849998,39.952759,1020100
105,2018-05-15,48.759998,48.98,48.27,48.709999,39.838257,2113400
106,2018-05-16,48.860001,48.900002,48.279999,48.59,39.740116,1776200
107,2018-05-17,48.68,49.220001,48.299999,48.57,39.723747,1732500
108,2018-05-18,48.59,48.639999,48.029999,48.34,39.535648,1413500
109,2018-05-21,48.580002,48.939999,48.209999,48.73,39.854607,1552700
110,2018-05-22,48.939999,49.490002,48.5,48.529999,39.69104,2376800
111,2018-05-23,48.139999,48.66,47.5,48.509998,39.674679,1797300
112,2018-05-24,47.810001,48.130001,46.5,47.290001,38.676888,2389600
113,2018-05-25,46.5,46.880001,45.82,46.790001,38.26796,2122800
