,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,71.919998,72.279999,71.800003,72.129997,69.699013,1060900
1,2017-12-13,72.050003,72.300003,71.68,71.709999,69.293182,740800
2,2017-12-14,71.949997,72.139999,70.940002,70.959999,68.568451,807000
3,2017-12-15,71.169998,71.410004,71.040001,71.220001,68.81971,3172300
4,2017-12-18,71.389999,72.260002,71.389999,71.5,69.090271,1240200
5,2017-12-19,71.809998,72.32,71.330002,72.059998,69.631363,1519700
6,2017-12-20,72.139999,72.669998,72.040001,72.480003,70.037247,1553000
7,2017-12-21,72.800003,72.93,72.32,72.620003,70.172516,681600
8,2017-12-22,72.889999,72.940002,72.260002,72.599998,70.153191,565500
9,2017-12-26,72.709999,72.709999,72.349998,72.540001,70.095215,235500
10,2017-12-27,72.699997,72.919998,72.449997,72.669998,70.220825,507500
11,2017-12-28,72.910004,72.93,72.050003,72.870003,70.414108,570400
12,2017-12-29,73.0,73.059998,72.370003,72.470001,70.027573,886600
13,2018-01-02,72.889999,73.290001,72.139999,72.75,70.298157,791800
14,2018-01-03,72.43,73.389999,72.43,73.389999,70.916573,1118500
15,2018-01-04,73.669998,74.5,73.599998,73.980003,71.486687,1166500
16,2018-01-05,74.120003,74.300003,73.519997,73.790001,71.303078,2135000
17,2018-01-08,73.730003,74.339996,73.199997,74.279999,71.776566,1642300
18,2018-01-09,74.190002,74.360001,73.75,74.0,71.50602,1166500
19,2018-01-10,73.790001,73.93,73.459999,73.720001,71.235458,789000
20,2018-01-11,73.760002,74.580002,73.620003,74.57,72.056801,930400
21,2018-01-12,74.889999,75.419998,74.599998,75.199997,72.665565,738700
22,2018-01-16,75.449997,75.620003,74.589996,74.910004,72.38533,773300
23,2018-01-17,75.379997,76.139999,75.050003,76.029999,73.46759,1297600
24,2018-01-18,76.360001,76.440002,75.800003,76.07,73.506241,1174100
25,2018-01-19,76.410004,77.32,76.410004,76.980003,74.385567,1649700
26,2018-01-22,76.800003,76.940002,76.099998,76.5,73.921738,792300
27,2018-01-23,76.480003,77.379997,76.349998,77.0,74.404884,823500
28,2018-01-24,77.129997,77.349998,76.099998,76.900002,74.308281,806900
29,2018-01-25,77.370003,77.540001,76.379997,76.980003,74.385567,695200
30,2018-01-26,77.370003,78.089996,76.779999,78.080002,75.448509,775300
31,2018-01-29,77.739998,78.160004,77.470001,77.489998,74.87838,1029700
32,2018-01-30,77.330002,77.900002,76.550003,76.550003,73.970078,1638400
33,2018-01-31,76.739998,77.239998,75.93,76.300003,73.728493,1612100
34,2018-02-01,77.309998,78.510002,76.150002,77.910004,75.284233,1625800
35,2018-02-02,77.839996,78.370003,77.160004,77.25,74.646461,1949800
36,2018-02-05,76.779999,77.459999,73.879997,73.900002,71.409386,2557600
37,2018-02-06,72.410004,75.32,71.580002,74.709999,72.192093,2698900
38,2018-02-07,74.25,75.0,74.099998,74.160004,71.660637,1569100
39,2018-02-08,74.129997,74.489998,72.010002,72.050003,69.621727,1594500
40,2018-02-09,72.730003,72.919998,71.160004,72.300003,69.863297,2040000
41,2018-02-12,73.050003,74.330002,72.639999,74.0,71.50602,1739800
42,2018-02-13,73.860001,74.559998,73.510002,74.419998,71.91185,981300
43,2018-02-14,74.050003,74.870003,73.839996,74.709999,72.192093,902200
44,2018-02-15,75.349998,75.870003,74.550003,75.839996,73.283997,1162000
45,2018-02-16,75.559998,76.940002,75.419998,76.550003,73.970078,1390600
46,2018-02-20,76.139999,77.059998,75.639999,75.720001,73.168037,1143800
47,2018-02-21,75.82,77.110001,75.82,76.349998,73.776817,1261500
48,2018-02-22,76.489998,77.139999,76.290001,76.470001,73.892776,744600
49,2018-02-23,76.889999,77.050003,75.900002,76.760002,74.172974,1006000
50,2018-02-26,77.190002,78.620003,76.949997,78.400002,75.757706,1271600
51,2018-02-27,78.349998,79.099998,77.669998,77.68,75.061974,1054100
52,2018-02-28,77.879997,78.019997,75.709999,75.739998,73.18737,1494100
53,2018-03-01,75.75,75.879997,73.730003,74.18,71.679939,985400
54,2018-03-02,73.559998,74.699997,73.190002,74.519997,72.008469,997200
55,2018-03-05,73.970001,75.489998,73.610001,75.199997,72.665565,935100
56,2018-03-06,75.529999,76.129997,74.779999,76.110001,73.544907,1074000
57,2018-03-07,75.279999,76.68,74.290001,76.519997,73.941071,1322200
58,2018-03-08,76.75,77.279999,76.349998,77.25,74.646461,849000
59,2018-03-09,77.800003,78.809998,77.57,78.790001,76.134575,778900
60,2018-03-12,78.809998,78.870003,78.110001,78.349998,75.709396,969000
61,2018-03-13,78.519997,79.32,78.129997,78.379997,75.73838,807500
62,2018-03-14,78.949997,79.010002,78.080002,78.199997,75.564461,766100
63,2018-03-15,78.360001,78.580002,77.82,77.959999,75.467644,612400
64,2018-03-16,77.949997,78.830002,77.730003,78.68,76.164635,1433900
65,2018-03-19,78.360001,78.519997,77.169998,77.870003,75.380524,830500
66,2018-03-20,78.199997,78.959999,78.07,78.43,75.922623,982700
67,2018-03-21,78.599998,79.150002,78.129997,78.129997,75.632217,998700
68,2018-03-22,77.400002,77.839996,76.120003,76.18,73.744568,1226200
69,2018-03-23,76.400002,76.82,74.529999,74.610001,72.224754,931600
70,2018-03-26,75.709999,76.93,74.980003,76.790001,74.33506,924200
71,2018-03-27,76.879997,77.010002,74.910004,75.07,72.670052,1164000
72,2018-03-28,75.040001,75.589996,74.519997,74.949997,72.553894,1230500
73,2018-03-29,75.489998,76.559998,75.32,75.970001,73.541275,852000
74,2018-04-02,75.970001,75.970001,73.519997,74.660004,72.27317,841300
75,2018-04-03,74.870003,75.669998,74.400002,75.629997,73.212151,982000
76,2018-04-04,74.440002,75.889999,73.889999,75.669998,73.25087,883200
77,2018-04-05,76.040001,76.739998,75.900002,76.410004,73.967201,867500
78,2018-04-06,75.410004,75.860001,72.720001,73.540001,71.188972,1201400
79,2018-04-09,74.230003,74.860001,73.230003,73.370003,71.024399,1077300
80,2018-04-10,74.589996,75.0,74.07,74.529999,72.147324,969600
81,2018-04-11,73.870003,74.510002,73.620003,74.07,71.701996,858000
82,2018-04-12,75.150002,75.739998,74.75,75.150002,72.74749,1229500
83,2018-04-13,75.559998,75.779999,74.610001,74.940002,72.544212,679700
84,2018-04-16,75.68,76.139999,75.269997,75.599998,73.183113,646600
85,2018-04-17,75.910004,76.620003,75.68,76.379997,73.938164,935200
86,2018-04-18,76.769997,77.199997,76.410004,76.980003,74.518974,750300
87,2018-04-19,76.860001,77.129997,76.129997,76.529999,74.083382,641600
88,2018-04-20,76.050003,76.32,75.32,75.809998,73.386398,1349700
89,2018-04-23,75.860001,76.040001,74.540001,74.830002,72.437721,1225000
90,2018-04-24,74.949997,75.239998,70.849998,71.82,69.523933,1736800
91,2018-04-25,71.300003,72.050003,70.57,71.949997,69.649796,2431200
92,2018-04-26,72.059998,72.169998,71.029999,71.5,69.214172,1452800
93,2018-04-27,71.529999,71.529999,70.300003,70.949997,68.681747,1931800
94,2018-04-30,71.080002,71.279999,69.790001,69.800003,67.568527,1861200
95,2018-05-01,69.739998,69.779999,68.57,69.260002,67.045784,3139500
96,2018-05-02,70.110001,72.360001,69.970001,70.150002,67.907341,2751400
97,2018-05-03,70.010002,71.059998,69.5,69.989998,67.752449,4585800
98,2018-05-04,69.709999,71.660004,69.580002,71.5,69.214172,3295700
99,2018-05-07,71.639999,72.889999,71.5,72.800003,70.472626,1849900
100,2018-05-08,72.889999,73.540001,72.650002,73.449997,71.101845,1748000
101,2018-05-09,73.779999,75.050003,73.389999,74.800003,72.408669,1879500
102,2018-05-10,75.209999,75.209999,74.269997,74.690002,72.302193,1788800
103,2018-05-11,74.790001,75.160004,74.290001,74.809998,72.41835,1374500
104,2018-05-14,75.019997,75.019997,74.050003,74.25,71.876259,1078600
105,2018-05-15,74.0,74.550003,73.699997,74.25,71.876259,1316800
106,2018-05-16,74.379997,75.160004,74.080002,74.919998,72.524841,1189900
107,2018-05-17,74.959999,75.709999,74.68,75.330002,72.92173,1264400
108,2018-05-18,75.389999,76.099998,75.199997,75.540001,73.125031,1187100
109,2018-05-21,76.0,76.690002,76.0,76.239998,73.802635,1069700
110,2018-05-22,76.360001,76.529999,75.5,75.57,73.154068,918500
111,2018-05-23,75.029999,75.190002,74.209999,74.919998,72.524841,1024200
112,2018-05-24,74.900002,76.120003,74.769997,76.059998,73.628403,1332300
113,2018-05-25,75.739998,76.07,74.900002,75.089996,72.6894,1126100
114,2018-05-29,74.400002,74.599998,73.199997,73.610001,71.256721,1153900
115,2018-05-30,74.099998,75.050003,73.900002,74.709999,72.321556,1414400
116,2018-05-31,74.790001,74.889999,72.949997,73.029999,70.695267,2477400
117,2018-06-01,73.769997,74.639999,73.519997,74.209999,71.83754,1238900
118,2018-06-04,74.580002,74.830002,74.209999,74.720001,72.331223,895100
119,2018-06-05,74.720001,75.699997,74.720001,75.610001,73.192772,1569100
120,2018-06-06,75.650002,75.959999,75.139999,75.959999,73.531586,1245200
121,2018-06-07,76.0,76.199997,75.370003,75.779999,73.357338,831400
122,2018-06-08,75.769997,75.879997,75.279999,75.75,73.328308,608300
123,2018-06-11,75.75,76.120003,75.440002,75.620003,73.202461,1557400
124,2018-06-12,75.769997,76.010002,75.470001,75.849998,73.425087,654100
125,2018-06-13,76.019997,76.209999,75.269997,75.330002,72.92173,1010000
126,2018-06-14,75.260002,75.599998,74.519997,74.839996,72.582291,887300
127,2018-06-15,74.540001,75.169998,74.150002,75.089996,72.824745,1503800
128,2018-06-18,74.389999,75.019997,74.050003,74.889999,72.630783,838800
129,2018-06-19,73.989998,74.190002,72.690002,73.379997,71.166344,1209700
130,2018-06-20,73.879997,73.879997,73.089996,73.309998,71.09845,771200
131,2018-06-21,72.919998,72.919998,71.860001,72.489998,70.303185,1495600
132,2018-06-22,73.089996,73.349998,72.690002,73.0,70.797783,1444800
133,2018-06-25,72.760002,72.889999,71.699997,72.5,70.312889,1310500
134,2018-06-26,72.650002,73.07,72.239998,72.290001,70.109222,1060000
135,2018-06-27,72.68,73.690002,71.480003,71.510002,69.352737,1468400
136,2018-06-28,71.57,72.050003,71.040001,71.709999,69.546715,894600
137,2018-06-29,72.160004,73.0,72.0,72.160004,69.983139,1282500
138,2018-07-02,71.459999,71.949997,70.790001,71.910004,69.7407,1244100
139,2018-07-03,72.43,72.790001,71.419998,71.57,69.410942,532300
140,2018-07-05,72.059998,72.129997,71.300003,71.980003,69.808571,961200
141,2018-07-06,71.82,72.230003,71.599998,71.889999,69.721283,613100
142,2018-07-09,71.940002,73.099998,71.940002,73.029999,70.826897,769700
143,2018-07-10,73.449997,73.720001,73.129997,73.370003,71.156662,1442100
144,2018-07-11,72.629997,72.93,71.800003,72.059998,69.886162,976400
145,2018-07-12,72.669998,73.309998,72.160004,73.209999,71.001457,824200
146,2018-07-13,73.099998,73.910004,73.099998,73.699997,71.476654,550200
147,2018-07-16,73.75,73.900002,72.769997,72.970001,70.768715,515400
148,2018-07-17,72.849998,73.370003,72.650002,73.18,70.972382,804200
149,2018-07-18,73.349998,73.860001,73.080002,73.760002,71.534874,733600
150,2018-07-19,73.470001,73.779999,73.269997,73.639999,71.418488,639800
151,2018-07-20,73.32,74.029999,73.190002,73.57,71.350609,763100
152,2018-07-23,73.449997,73.449997,72.639999,72.709999,70.516541,809600
153,2018-07-24,73.220001,73.889999,73.120003,73.440002,71.224525,1025300
154,2018-07-25,73.370003,75.43,73.279999,75.32,73.047821,1580300
155,2018-07-26,75.169998,77.139999,75.169998,77.099998,74.774101,1446900
156,2018-07-27,77.199997,77.440002,76.410004,76.849998,74.531647,948100
157,2018-07-30,76.940002,77.739998,75.870003,76.07,73.775177,2009100
158,2018-07-31,76.419998,78.010002,75.220001,77.800003,75.453011,1946300
159,2018-08-01,77.849998,77.889999,76.489998,76.82,74.502556,2060000
160,2018-08-02,76.419998,77.169998,76.059998,76.760002,74.444382,1225500
161,2018-08-03,76.849998,77.110001,75.940002,76.57,74.260109,1013400
162,2018-08-06,76.739998,76.800003,76.110001,76.32,74.017654,794900
163,2018-08-07,76.580002,77.599998,76.57,77.489998,75.152344,1075500
164,2018-08-08,77.519997,77.559998,77.019997,77.169998,74.842018,724400
165,2018-08-09,77.25,77.550003,76.480003,76.660004,74.347397,1295100
166,2018-08-10,76.209999,76.32,75.57,75.879997,73.590927,1453000
