,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,69.68,70.169998,67.279999,68.580002,55.736385,10717400
1,2017-12-13,69.43,70.5,68.660004,69.800003,56.727909,4615800
2,2017-12-14,68.839996,69.660004,68.660004,69.290001,56.313427,4087600
3,2017-12-15,69.489998,70.400002,69.459999,69.709999,56.654766,4531700
4,2017-12-18,70.019997,70.980003,70.019997,70.949997,57.66254,3687100
5,2017-12-19,70.910004,71.110001,69.589996,69.849998,56.768536,4518900
6,2017-12-20,69.800003,70.080002,67.910004,68.300003,55.508816,6041500
7,2017-12-21,66.190002,66.5,62.669998,63.310001,51.453358,9494500
8,2017-12-22,63.91,65.379997,63.77,65.230003,53.013779,4807700
9,2017-12-26,65.25,65.300003,63.990002,64.040001,52.046635,2666500
10,2017-12-27,64.040001,64.849998,63.939999,64.400002,52.339214,2085400
11,2017-12-28,64.110001,64.25,63.32,63.939999,52.458176,1964400
12,2017-12-29,64.099998,64.25,63.189999,63.240002,51.883877,2125600
13,2018-01-02,63.630001,63.630001,62.59,63.25,51.89209,2387200
14,2018-01-03,63.209999,63.73,62.349998,62.75,51.481873,3595400
15,2018-01-04,62.84,63.299999,62.189999,62.290001,51.104469,3970900
16,2018-01-05,62.630001,63.130001,62.029999,62.98,51.67057,3719800
17,2018-01-08,62.91,64.279999,62.75,64.199997,52.671497,3473900
18,2018-01-09,64.209999,64.339996,63.209999,63.52,52.113594,5086100
19,2018-01-10,63.610001,63.709999,62.509998,62.84,51.55571,3587100
20,2018-01-11,63.169998,63.419998,62.0,62.32,51.129086,2945300
21,2018-01-12,62.139999,62.880001,61.25,61.419998,50.390701,3170600
22,2018-01-16,61.509998,61.799999,60.639999,61.330002,50.316856,5043900
23,2018-01-17,61.599998,61.959999,61.169998,61.709999,50.628624,3045500
24,2018-01-18,61.669998,62.639999,61.59,61.919998,50.800907,3359000
25,2018-01-19,61.869999,62.59,61.439999,62.119999,50.964993,3222100
26,2018-01-22,62.349998,62.580002,61.799999,62.139999,50.981407,2595200
27,2018-01-23,62.169998,62.75,61.84,62.040001,50.899357,2948800
28,2018-01-24,62.119999,62.130001,61.52,61.700001,50.620411,3296100
29,2018-01-25,61.700001,62.48,61.630001,62.41,51.202927,2682800
30,2018-01-26,62.740002,62.84,61.580002,62.459999,51.243942,2638300
31,2018-01-29,62.169998,63.490002,61.900002,62.41,51.202927,3377400
32,2018-01-30,62.400002,62.98,62.200001,62.5,51.276756,2668000
