,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,107.580002,109.0,106.099998,106.220001,106.220001,2480700
1,2017-12-13,106.0,106.550003,105.25,105.589996,105.589996,2185200
2,2017-12-14,106.150002,106.779999,104.0,104.650002,104.650002,1969700
3,2017-12-15,105.209999,107.269997,104.260002,106.290001,106.290001,3283800
4,2017-12-18,107.059998,109.5,106.449997,109.099998,109.099998,2483300
5,2017-12-19,109.519997,110.860001,108.510002,109.169998,109.169998,1814700
6,2017-12-20,109.629997,110.75,108.309998,108.919998,108.919998,1607400
7,2017-12-21,109.32,109.629997,108.32,108.470001,108.470001,2052900
8,2017-12-22,108.449997,109.739998,107.790001,109.459999,109.459999,1447500
9,2017-12-26,109.580002,110.690002,108.199997,108.5,108.5,1180500
10,2017-12-27,108.5,108.769997,107.120003,107.489998,107.489998,1768900
11,2017-12-28,108.0,108.410004,107.449997,108.07,108.07,1259900
12,2017-12-29,107.860001,108.699997,107.269997,107.309998,107.309998,1370900
13,2018-01-02,107.989998,109.209999,107.989998,108.690002,108.690002,1412100
14,2018-01-03,109.059998,109.480003,107.580002,108.019997,108.019997,1519800
15,2018-01-04,108.099998,109.760002,106.5,108.860001,108.860001,1825500
16,2018-01-05,109.589996,111.230003,109.290001,111.139999,111.139999,2055500
17,2018-01-08,110.760002,111.629997,109.050003,109.099998,109.099998,1801700
18,2018-01-09,109.5,109.82,108.660004,109.690002,109.690002,1584400
19,2018-01-10,109.160004,109.940002,108.779999,109.629997,109.629997,1048700
20,2018-01-11,109.660004,111.690002,109.18,111.349998,111.349998,2063100
21,2018-01-12,112.099998,115.050003,111.639999,114.839996,114.839996,2400000
22,2018-01-16,115.489998,115.889999,112.550003,112.879997,112.879997,2022800
23,2018-01-17,114.489998,114.790001,112.57,112.800003,112.800003,2230800
24,2018-01-18,113.07,113.330002,111.57,112.900002,112.900002,1566400
25,2018-01-19,113.099998,115.0,112.339996,114.730003,114.730003,1908200
26,2018-01-22,114.279999,115.040001,113.43,115.019997,115.019997,1784600
27,2018-01-23,115.099998,116.279999,113.860001,114.699997,114.699997,2060100
28,2018-01-24,114.410004,115.489998,112.720001,114.339996,114.339996,1728800
29,2018-01-25,114.68,115.519997,113.059998,115.07,115.07,1562600
30,2018-01-26,115.0,115.5,113.830002,115.43,115.43,1632300
31,2018-01-29,115.029999,116.580002,114.540001,116.349998,116.349998,1806100
32,2018-01-30,115.989998,116.459999,114.339996,114.599998,114.599998,1921100
33,2018-01-31,114.769997,116.650002,113.739998,115.0,115.0,1802800
34,2018-02-01,113.599998,114.889999,111.739998,113.870003,113.870003,1436700
35,2018-02-02,112.529999,112.889999,108.669998,108.830002,108.830002,2159900
36,2018-02-05,108.389999,110.440002,105.239998,105.239998,105.239998,2024700
37,2018-02-06,103.029999,108.489998,101.07,107.849998,107.849998,2850500
38,2018-02-07,107.07,108.760002,106.059998,106.080002,106.080002,2124700
39,2018-02-08,105.739998,106.349998,101.540001,101.580002,101.580002,3005300
40,2018-02-09,102.330002,108.910004,101.540001,107.620003,107.620003,4168800
41,2018-02-12,108.169998,108.690002,103.68,104.739998,104.739998,5204200
42,2018-02-13,103.730003,106.82,103.720001,104.839996,104.839996,2483200
43,2018-02-14,103.790001,107.769997,103.209999,105.870003,105.870003,2642000
44,2018-02-15,106.019997,108.580002,105.269997,108.57,108.57,1975900
45,2018-02-16,108.25,109.57,107.559998,107.959999,107.959999,2116800
46,2018-02-20,105.709999,109.230003,104.589996,106.809998,106.809998,2430700
47,2018-02-21,106.809998,108.260002,105.57,105.690002,105.690002,1532800
48,2018-02-22,106.5,107.849998,106.110001,107.0,107.0,1825700
49,2018-02-23,107.669998,107.699997,104.459999,106.610001,106.610001,2557700
50,2018-02-26,107.5,108.830002,106.010002,106.220001,106.220001,2825500
51,2018-02-27,106.32,107.410004,103.089996,103.93,103.93,2959300
52,2018-02-28,104.57,105.110001,102.610001,102.639999,102.639999,3570800
53,2018-03-01,102.940002,105.400002,102.07,104.089996,104.089996,2790800
