,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,85.75,85.980003,84.910004,85.480003,77.643837,2248900
1,2017-12-13,85.82,85.93,85.129997,85.18,77.371346,2068000
2,2017-12-14,85.169998,85.970001,84.82,85.440002,77.607513,2288000
3,2017-12-15,86.07,87.209999,85.290001,86.690002,78.742905,3766000
4,2017-12-18,87.209999,88.349998,87.199997,88.089996,80.014565,2743100
5,2017-12-19,87.779999,88.470001,87.410004,87.949997,79.887413,2098600
6,2017-12-20,88.120003,88.93,87.839996,88.650002,80.523239,2093000
7,2017-12-21,89.0,89.139999,88.419998,88.650002,80.523239,1917100
8,2017-12-22,88.5,88.870003,88.260002,88.849998,80.704926,1680400
9,2017-12-26,88.279999,88.849998,87.68,88.629997,80.505089,1378700
10,2017-12-27,88.889999,89.580002,88.57,89.099998,80.931992,1827400
11,2017-12-28,89.300003,89.860001,88.699997,89.379997,81.18631,1973000
12,2017-12-29,89.360001,89.68,88.769997,89.029999,80.868416,3414800
13,2018-01-02,89.239998,90.650002,88.93,90.279999,82.003807,2343200
14,2018-01-03,90.279999,91.610001,90.050003,91.400002,83.021164,2009600
15,2018-01-04,91.870003,92.279999,91.25,91.300003,82.930321,1879600
16,2018-01-05,91.519997,92.269997,90.830002,91.669998,83.266396,1799100
17,2018-01-08,91.809998,92.209999,91.360001,91.830002,83.41172,1907400
18,2018-01-09,91.800003,92.330002,91.419998,91.639999,83.239151,2779700
19,2018-01-10,91.080002,91.150002,89.790001,90.110001,81.849388,2654400
20,2018-01-11,90.400002,91.260002,89.940002,91.190002,82.830406,1924200
21,2018-01-12,91.059998,92.589996,90.57,92.019997,83.584312,3175700
22,2018-01-16,92.379997,93.699997,92.349998,93.099998,84.5653,3373700
23,2018-01-17,94.0,95.959999,93.610001,95.57,86.808876,4011300
24,2018-01-18,95.580002,98.379997,95.330002,97.239998,88.325768,5285100
25,2018-01-19,97.639999,97.940002,96.139999,96.139999,87.326637,2762400
26,2018-01-22,96.389999,97.0,95.769997,96.650002,87.789879,4442400
27,2018-01-23,96.690002,97.120003,95.889999,96.470001,87.626366,3247100
28,2018-01-24,94.379997,96.639999,93.209999,95.339996,86.599945,6258400
29,2018-01-25,96.190002,96.989998,91.93,91.980003,83.547958,3655900
30,2018-01-26,93.089996,94.169998,92.580002,93.839996,85.237465,4752300
31,2018-01-29,93.199997,94.440002,92.410004,93.779999,85.182953,3078100
32,2018-01-30,92.769997,93.389999,91.370003,91.550003,83.157387,3684900
33,2018-01-31,91.889999,92.550003,91.419998,91.879997,83.457123,3462000
34,2018-02-01,91.25,92.580002,91.25,91.650002,83.24823,2312200
35,2018-02-02,90.739998,91.290001,89.059998,89.110001,80.941063,2922600
36,2018-02-05,88.75,89.610001,85.330002,85.400002,77.571198,3817400
37,2018-02-06,84.199997,88.709999,82.760002,88.540001,80.423332,5440800
38,2018-02-07,86.75,87.949997,85.290001,85.349998,77.525772,4555800
39,2018-02-08,85.540001,85.599998,82.57,82.68,75.100525,5279100
40,2018-02-09,83.910004,84.580002,80.949997,83.93,76.235947,5649700
41,2018-02-12,84.300003,85.900002,84.029999,85.050003,77.253273,3287700
42,2018-02-13,86.010002,86.43,83.769997,84.339996,76.608345,2688900
43,2018-02-14,83.519997,85.449997,83.389999,85.129997,77.325928,2819600
44,2018-02-15,85.940002,85.940002,84.209999,85.400002,77.571198,2214400
45,2018-02-16,85.279999,86.790001,85.169998,86.089996,78.197914,2570000
46,2018-02-20,87.279999,89.489998,86.919998,88.410004,80.305244,3961000
47,2018-02-21,88.709999,90.040001,87.849998,88.410004,80.305244,2604400
48,2018-02-22,88.459999,89.360001,88.07,88.559998,80.44149,2430000
49,2018-02-23,89.349998,90.43,89.169998,90.370003,82.085541,2114900
50,2018-02-26,90.57,92.419998,90.57,92.360001,83.893135,2683600
51,2018-02-27,92.209999,93.650002,91.629997,92.260002,83.80233,3256300
52,2018-02-28,94.5,94.919998,89.599998,90.150002,81.88575,4248500
53,2018-03-01,89.889999,90.529999,86.790001,88.309998,80.214417,4136100
54,2018-03-02,87.440002,89.669998,86.980003,89.529999,81.322571,2298700
55,2018-03-05,88.830002,91.699997,88.769997,91.139999,82.784988,2972200
56,2018-03-06,91.730003,92.57,91.18,91.93,83.502563,1958600
57,2018-03-07,91.330002,92.800003,90.550003,92.739998,84.238289,2981100
58,2018-03-08,92.900002,93.300003,92.07,92.720001,84.65831,2175600
59,2018-03-09,93.300003,94.849998,93.300003,94.730003,86.493553,2768700
60,2018-03-12,94.739998,95.730003,94.669998,95.529999,87.223991,2766100
61,2018-03-13,96.0,96.849998,94.220001,94.660004,86.429634,3521800
62,2018-03-14,94.940002,95.330002,93.269997,94.089996,85.90921,1549700
63,2018-03-15,93.919998,94.360001,93.160004,93.940002,85.772232,1274000
64,2018-03-16,94.099998,95.010002,93.760002,94.150002,85.963989,4067800
65,2018-03-19,93.730003,93.82,91.839996,93.5,85.370506,2900300
66,2018-03-20,93.510002,93.629997,92.370003,92.709999,84.649185,1764000
67,2018-03-21,92.5,93.889999,92.32,92.800003,84.731346,1612700
68,2018-03-22,91.529999,92.43,90.480003,90.540001,82.667854,2842400
69,2018-03-23,90.360001,90.849998,87.650002,87.699997,80.074791,2613300
70,2018-03-26,89.330002,93.190002,88.940002,93.110001,85.014404,3669400
71,2018-03-27,93.779999,94.32,90.269997,91.050003,83.133514,4507500
72,2018-03-28,90.709999,91.620003,89.410004,89.910004,82.092628,2602000
73,2018-03-29,90.699997,92.019997,89.849998,91.129997,83.206543,2663500
74,2018-04-02,90.470001,90.879997,87.919998,88.75,81.033485,3308600
75,2018-04-03,89.610001,89.919998,87.900002,89.519997,81.736542,2721600
76,2018-04-04,87.809998,91.529999,87.540001,91.239998,83.306992,2069900
77,2018-04-05,92.099998,92.449997,90.260002,90.940002,83.033066,1769400
78,2018-04-06,89.849998,90.480003,88.129997,88.309998,80.631744,2294300
79,2018-04-09,89.120003,90.440002,87.900002,87.989998,80.339554,2513900
80,2018-04-10,89.5,90.809998,88.760002,90.029999,82.202202,2210200
81,2018-04-11,89.25,91.150002,89.18,90.800003,82.905258,1785200
82,2018-04-12,91.690002,93.239998,91.199997,93.019997,84.932228,2984200
83,2018-04-13,93.5,93.599998,92.199997,92.779999,84.713097,1869700
84,2018-04-16,93.18,93.580002,92.480003,93.139999,85.041786,2125300
85,2018-04-17,93.650002,95.540001,93.650002,95.169998,86.895279,1920000
86,2018-04-18,94.779999,95.449997,94.029999,94.57,86.34745,1909600
87,2018-04-19,92.980003,92.980003,89.760002,89.849998,82.037842,3774200
88,2018-04-20,89.389999,90.0,88.660004,89.760002,81.955688,4413800
89,2018-04-23,90.169998,90.190002,87.519997,88.0,80.348701,2790300
90,2018-04-24,89.269997,89.470001,87.32,87.650002,80.029152,3137000
91,2018-04-25,88.059998,88.919998,87.330002,87.769997,80.138702,2652400
92,2018-04-26,88.449997,89.029999,87.720001,88.699997,80.987823,1981400
93,2018-04-27,89.269997,89.379997,87.209999,87.68,80.056541,2738600
94,2018-04-30,87.769997,88.209999,86.029999,87.349998,79.755219,3756200
95,2018-05-01,87.139999,89.0,86.739998,88.860001,81.133919,2094300
96,2018-05-02,89.010002,89.209999,87.480003,88.300003,80.622627,1586700
97,2018-05-03,87.519997,88.269997,86.230003,87.910004,80.266533,2261100
98,2018-05-04,87.550003,90.32,87.120003,90.269997,82.42131,2404800
99,2018-05-07,89.860001,91.169998,89.860001,90.5,82.631325,1867000
100,2018-05-08,90.93,91.449997,90.110001,91.419998,83.471329,1575000
101,2018-05-09,91.860001,92.739998,91.419998,92.620003,84.567009,1939400
102,2018-05-10,93.080002,93.400002,92.389999,93.339996,85.224403,1914400
103,2018-05-11,93.080002,93.639999,92.419998,92.599998,84.548729,1359000
104,2018-05-14,93.190002,94.919998,93.190002,93.870003,85.708321,2173500
105,2018-05-15,93.07,93.849998,92.790001,93.559998,85.425262,2074900
106,2018-05-16,93.949997,94.800003,93.580002,94.769997,86.530052,1472800
107,2018-05-17,94.209999,95.18,94.160004,95.040001,86.776581,3344100
108,2018-05-18,94.699997,95.57,94.080002,94.879997,86.630516,3222000
109,2018-05-21,95.57,96.07,94.5,95.300003,87.013992,1694200
110,2018-05-22,95.779999,96.370003,95.339996,95.709999,87.388321,1336100
111,2018-05-23,94.610001,95.07,94.050003,94.389999,86.183098,3026100
112,2018-05-24,94.510002,95.269997,93.989998,95.040001,86.776581,1920700
113,2018-05-25,94.93,95.5,94.540001,95.449997,87.150948,1467900
114,2018-05-29,94.68,95.32,93.879997,94.389999,86.183098,3474600
115,2018-05-30,93.07,96.980003,93.0,94.980003,86.721817,3232400
116,2018-05-31,95.910004,98.389999,95.550003,97.18,88.73053,5076800
117,2018-06-01,97.68,98.43,96.459999,98.400002,89.844437,2301700
118,2018-06-04,98.5,100.290001,97.43,99.980003,91.287079,2619700
119,2018-06-05,100.010002,100.919998,99.650002,100.639999,91.889694,1869400
120,2018-06-06,100.860001,102.150002,100.110001,102.099998,93.222755,2183500
121,2018-06-07,102.309998,103.589996,101.550003,101.959999,93.534653,3660600
122,2018-06-08,101.199997,101.309998,100.0,101.059998,92.70903,2304800
123,2018-06-11,100.860001,101.849998,100.699997,101.389999,93.011757,1635500
124,2018-06-12,101.580002,102.07,100.949997,102.019997,93.589691,1998400
125,2018-06-13,102.139999,102.220001,100.730003,101.050003,92.699844,2064300
126,2018-06-14,101.730003,102.980003,101.309998,101.699997,93.296135,1855700
127,2018-06-15,101.959999,101.959999,100.099998,101.5,93.112663,3118200
128,2018-06-18,100.449997,101.260002,99.830002,101.089996,92.736542,1859100
129,2018-06-19,99.5,100.129997,98.900002,100.059998,91.791656,1759000
130,2018-06-20,100.349998,101.07,99.779999,101.0,92.653984,1419200
131,2018-06-21,101.339996,101.339996,98.980003,99.160004,90.966049,1691500
132,2018-06-22,99.830002,99.879997,98.68,99.089996,90.90181,6226500
133,2018-06-25,98.139999,98.5,96.889999,98.150002,90.039474,4653500
134,2018-06-26,98.449997,99.410004,98.050003,98.709999,90.553215,2365600
135,2018-06-27,98.68,99.349998,96.440002,96.5,88.525833,4415200
136,2018-06-28,96.190002,96.690002,95.050003,95.949997,88.021278,2349500
137,2018-06-29,96.43,97.830002,95.75,95.919998,87.993767,3116700
138,2018-07-02,95.040001,96.370003,94.620003,96.309998,88.351532,2058400
139,2018-07-03,96.739998,96.839996,94.370003,94.510002,86.700279,876000
140,2018-07-05,95.330002,96.540001,94.93,96.400002,88.434097,1977700
141,2018-07-06,96.389999,97.410004,95.919998,97.199997,89.167992,1551000
142,2018-07-09,97.419998,97.860001,96.169998,97.18,89.149635,1861300
143,2018-07-10,97.410004,98.669998,97.019997,98.540001,90.397263,2229000
144,2018-07-11,97.400002,97.910004,95.970001,96.220001,88.268967,1509700
145,2018-07-12,96.18,98.580002,95.900002,98.400002,90.268814,2328900
146,2018-07-13,98.620003,98.739998,97.889999,98.120003,90.011978,1130200
147,2018-07-16,98.349998,98.389999,97.32,97.639999,89.571625,1380000
148,2018-07-17,96.970001,98.339996,96.459999,98.260002,90.140388,1928500
149,2018-07-18,98.529999,99.400002,98.470001,99.089996,90.90181,1635200
