,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,106.910004,107.370003,105.540001,106.849998,92.432739,15508800
1,2017-12-13,106.699997,107.110001,105.480003,105.510002,91.273552,15020300
2,2017-12-14,106.120003,106.449997,104.639999,104.660004,90.538246,13034200
3,2017-12-15,105.790001,106.519997,105.199997,106.139999,91.818558,29350600
4,2017-12-18,107.190002,107.629997,106.480003,106.959999,92.527901,12713100
5,2017-12-19,107.349998,107.489998,106.440002,106.510002,92.138611,12149900
6,2017-12-20,107.599998,107.730003,106.089996,106.139999,91.818558,13091500
7,2017-12-21,106.589996,108.07,106.559998,107.830002,93.280518,12323700
8,2017-12-22,108.199997,108.459999,106.809998,107.449997,92.951782,14573400
9,2017-12-26,107.199997,107.989998,106.400002,107.019997,92.579773,7403700
10,2017-12-27,106.669998,107.290001,106.669998,107.220001,92.752808,9496500
11,2017-12-28,107.400002,107.839996,107.160004,107.790001,93.245934,7440600
12,2017-12-29,108.089996,108.279999,106.940002,106.940002,92.510605,8925700
13,2018-01-02,107.629997,108.019997,106.809998,107.949997,93.384315,13578800
14,2018-01-03,107.860001,108.489998,107.480003,108.059998,93.479485,11901000
15,2018-01-04,108.360001,110.029999,108.199997,109.040001,94.818634,12953700
16,2018-01-05,109.260002,109.550003,107.779999,108.339996,94.209923,14155000
17,2018-01-08,108.150002,108.68,107.699997,108.5,94.349052,12466500
18,2018-01-09,108.720001,109.629997,108.489998,109.050003,94.827324,13292300
19,2018-01-10,109.470001,110.699997,109.389999,110.25,95.870819,15834500
20,2018-01-11,110.669998,110.93,110.050003,110.839996,96.38385,13676800
21,2018-01-12,111.650002,112.849998,110.839996,112.669998,97.975182,18884200
22,2018-01-16,111.510002,113.43,111.07,112.269997,97.62735,22703300
23,2018-01-17,111.889999,113.300003,111.309998,112.989998,98.253456,14940300
24,2018-01-18,112.760002,113.720001,112.269997,113.260002,98.488243,14572900
25,2018-01-19,113.940002,114.339996,112.800003,113.010002,98.270844,18785500
26,2018-01-22,112.660004,114.389999,112.5,114.330002,99.418686,12475700
27,2018-01-23,113.669998,114.639999,113.349998,114.209999,99.314346,12320800
28,2018-01-24,114.860001,116.0,114.660004,115.669998,100.583908,15904500
29,2018-01-25,116.040001,116.169998,115.080002,115.699997,100.609993,13510000
30,2018-01-26,115.699997,116.32,114.959999,116.32,101.149139,13883900
31,2018-01-29,116.019997,117.349998,116.019997,116.199997,101.0448,11679900
32,2018-01-30,115.529999,116.599998,114.980003,115.110001,100.096947,14279100
33,2018-01-31,115.650002,116.660004,115.160004,115.669998,100.583908,13141400
34,2018-02-01,115.769997,116.989998,115.480003,116.870003,101.627419,13800600
35,2018-02-02,116.489998,116.919998,114.089996,114.279999,99.375206,16477300
36,2018-02-05,113.0,114.589996,103.980003,108.800003,94.609932,30097600
37,2018-02-06,106.849998,112.480003,106.610001,112.110001,97.48822,33114800
38,2018-02-07,111.550003,114.449997,111.150002,112.870003,98.149109,21878300
39,2018-02-08,113.110001,113.110001,107.839996,107.879997,93.809906,27425800
40,2018-02-09,109.099998,111.050003,106.230003,110.040001,95.68821,28188000
41,2018-02-12,111.169998,112.730003,110.07,111.739998,97.166489,18043300
42,2018-02-13,111.32,113.050003,110.800003,112.43,97.766495,16358200
43,2018-02-14,112.629997,115.269997,112.529999,115.029999,100.027405,15186900
44,2018-02-15,115.739998,115.989998,114.220001,115.510002,100.444771,12130200
45,2018-02-16,114.550003,116.07,114.5,114.68,99.723038,13214300
46,2018-02-20,114.650002,115.389999,113.970001,114.709999,99.749123,13461500
47,2018-02-21,115.0,117.449997,114.669998,115.190002,100.166527,14212500
48,2018-02-22,115.5,116.43,114.760002,114.980003,99.983925,17070400
49,2018-02-23,115.309998,117.389999,115.309998,117.309998,102.009995,12162500
50,2018-02-26,118.139999,118.900002,117.32,118.769997,103.279602,16511200
51,2018-02-27,118.910004,119.330002,117.349998,117.360001,102.05349,17563300
52,2018-02-28,117.82,118.489998,115.339996,115.5,100.436104,17735600
53,2018-03-01,115.480003,116.639999,112.650002,113.43,98.636063,18690000
54,2018-03-02,112.389999,113.559998,111.120003,113.32,98.540405,18353700
55,2018-03-05,112.050003,115.93,111.889999,115.059998,100.053467,13933000
56,2018-03-06,115.639999,115.82,114.32,115.160004,100.140427,10674400
57,2018-03-07,113.75,115.099998,113.110001,114.730003,99.76651,13006500
58,2018-03-08,115.110001,115.230003,113.209999,114.739998,99.775192,11173700
59,2018-03-09,116.550003,118.080002,115.669998,118.040001,102.644814,15366600
60,2018-03-12,118.0,118.75,117.25,117.660004,102.314392,12339300
61,2018-03-13,118.199997,118.470001,115.830002,116.25,101.08828,13312300
62,2018-03-14,116.559998,116.589996,114.599998,114.949997,99.957809,12905100
63,2018-03-15,115.870003,116.0,114.830002,115.239998,100.209991,8748000
64,2018-03-16,115.339996,116.599998,115.339996,115.440002,100.383919,19888900
65,2018-03-19,115.099998,115.449997,113.300003,114.529999,99.59259,13214900
66,2018-03-20,114.870003,115.449997,114.449997,114.639999,99.688248,9921200
67,2018-03-21,114.809998,116.629997,114.209999,114.739998,99.775192,13633000
68,2018-03-22,113.199997,113.599998,109.540001,109.949997,95.609932,22550400
69,2018-03-23,110.269997,110.919998,106.760002,107.010002,93.053368,23081500
70,2018-03-26,109.190002,111.160004,108.650002,110.309998,95.922981,20217500
71,2018-03-27,111.07,111.690002,107.300003,108.169998,94.062103,18039900
72,2018-03-28,108.279999,109.169998,106.650002,108.0,93.914261,19189300
73,2018-03-29,108.5,110.779999,107.779999,109.970001,95.627335,13274600
74,2018-04-02,109.959999,110.730003,106.080002,107.849998,93.783836,18822500
75,2018-04-03,108.360001,109.5,107.260002,109.330002,95.070793,14050700
76,2018-04-04,107.099998,111.209999,107.019997,110.989998,96.51429,15302600
