,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,154.460007,155.690002,153.899994,154.550003,147.273865,1981500
1,2017-12-13,154.279999,157.039993,153.75,155.210007,147.902817,1461100
2,2017-12-14,156.630005,161.25,156.199997,157.199997,149.799118,2443500
3,2017-12-15,159.0,164.289993,157.559998,162.600006,154.944885,3323300
4,2017-12-18,159.919998,160.809998,156.759995,160.259995,152.715027,2662400
5,2017-12-19,160.039993,161.919998,159.660004,159.970001,152.438721,2045100
6,2017-12-20,160.720001,161.889999,159.660004,160.639999,153.077133,1119000
7,2017-12-21,160.660004,161.589996,159.070007,159.389999,151.885986,1056000
8,2017-12-22,160.100006,160.100006,157.479996,158.440002,150.980728,1249000
9,2017-12-26,158.539993,160.130005,157.240005,158.899994,151.419067,957200
10,2017-12-27,159.0,159.139999,157.089996,158.020004,150.580536,673800
11,2017-12-28,157.839996,158.809998,156.369995,157.729996,150.304153,692400
12,2017-12-29,158.279999,158.350006,155.850006,155.949997,148.607971,641700
13,2018-01-02,156.910004,159.080002,156.660004,159.0,151.514313,809900
14,2018-01-03,157.970001,158.600006,155.029999,156.759995,149.379852,1588400
15,2018-01-04,156.789993,158.139999,152.5,155.059998,147.759888,1946500
16,2018-01-05,156.240005,157.229996,154.759995,157.160004,149.761002,938800
17,2018-01-08,157.300003,159.880005,156.139999,159.149994,151.657318,1502600
18,2018-01-09,158.570007,161.419998,157.690002,160.639999,153.077133,2008200
19,2018-01-10,159.720001,160.720001,157.710007,160.669998,153.105743,1278700
20,2018-01-11,161.0,162.789993,159.190002,162.300003,154.659042,1544200
21,2018-01-12,163.369995,166.309998,162.300003,166.25,158.423004,1838400
22,2018-01-16,166.899994,171.830002,166.5,170.660004,162.625458,2686800
23,2018-01-17,171.160004,173.839996,170.759995,172.830002,164.693268,1747300
24,2018-01-18,171.910004,172.0,169.369995,171.779999,163.692719,1369000
25,2018-01-19,171.699997,173.119995,169.220001,170.360001,162.339569,2399800
26,2018-01-22,170.679993,173.880005,170.410004,172.960007,164.817139,1561200
27,2018-01-23,172.929993,173.029999,170.259995,170.600006,162.568253,1788700
28,2018-01-24,173.139999,177.970001,172.369995,174.580002,166.360886,1939300
29,2018-01-25,174.089996,175.440002,171.979996,175.199997,166.951691,1022000
30,2018-01-26,175.619995,178.0,175.529999,176.720001,168.400146,1354100
31,2018-01-29,176.5,178.860001,175.770004,176.330002,168.028503,1613900
32,2018-01-30,170.809998,172.300003,167.210007,171.75,163.664124,2691100
33,2018-01-31,173.470001,174.020004,168.149994,168.880005,160.929245,2755700
34,2018-02-01,164.389999,168.0,160.419998,166.270004,158.442108,2663600
