,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,108.0,108.919998,107.019997,107.660004,106.381615,3880700
1,2017-12-13,107.709999,108.309998,105.220001,105.540001,104.286789,3790100
2,2017-12-14,105.199997,107.620003,104.699997,106.419998,105.156326,2751200
3,2017-12-15,107.769997,109.68,106.629997,109.279999,107.982376,6107300
4,2017-12-18,109.889999,110.0,106.559998,107.339996,106.065407,4375300
5,2017-12-19,107.419998,107.760002,106.690002,107.0,105.729446,2077200
6,2017-12-20,107.5,108.870003,107.150002,108.449997,107.162231,2650400
7,2017-12-21,107.879997,108.739998,107.779999,107.970001,106.687927,2804400
8,2017-12-22,108.309998,108.309998,105.68,106.019997,104.761078,2424600
9,2017-12-26,105.660004,106.019997,104.650002,105.059998,103.812492,1689900
10,2017-12-27,105.400002,106.440002,104.580002,105.230003,103.980469,2527500
11,2017-12-28,105.290001,105.550003,104.550003,105.309998,104.059525,1438900
12,2017-12-29,105.290001,105.68,104.389999,105.059998,103.812492,2113600
13,2018-01-02,106.150002,110.0,105.349998,109.449997,108.150352,4599100
14,2018-01-03,109.75,111.330002,109.370003,109.75,108.446793,3210600
15,2018-01-04,109.870003,110.550003,106.669998,107.190002,105.917206,3777900
16,2018-01-05,108.019997,112.760002,107.589996,112.389999,111.055458,5963000
17,2018-01-08,113.5,114.169998,111.199997,113.220001,111.87558,4579100
18,2018-01-09,113.330002,113.650002,110.459999,112.18,110.847946,4111700
19,2018-01-10,111.5,113.300003,111.290001,112.25,110.917114,2493600
20,2018-01-11,112.559998,113.0,111.699997,112.0,110.670074,2788800
21,2018-01-12,110.489998,113.900002,110.489998,113.129997,111.786652,3467400
22,2018-01-16,114.0,114.699997,111.610001,111.919998,110.591026,3570800
23,2018-01-17,113.0,113.43,111.519997,113.139999,111.796532,2709000
24,2018-01-18,114.050003,115.629997,113.199997,115.279999,113.911125,4353800
25,2018-01-19,115.349998,116.410004,114.720001,116.18,114.800438,3534200
26,2018-01-22,116.32,118.300003,115.82,117.989998,116.588951,4235800
27,2018-01-23,117.879997,118.669998,116.940002,117.669998,116.272743,3449700
28,2018-01-24,118.410004,118.410004,114.260002,114.660004,113.2985,6553600
29,2018-01-25,115.699997,115.970001,113.669998,114.5,113.140396,3457700
30,2018-01-26,115.330002,116.239998,113.540001,115.199997,113.832085,3417600
31,2018-01-29,115.209999,119.410004,115.209999,117.650002,116.252983,6486500
32,2018-01-30,116.400002,119.32,116.400002,118.699997,117.29052,8493600
33,2018-01-31,129.550003,131.009995,126.470001,126.959999,125.452438,14727300
34,2018-02-01,126.75,130.059998,126.010002,128.179993,126.657944,6297200
35,2018-02-02,127.68,128.169998,124.459999,124.529999,123.051285,6471200
36,2018-02-05,123.730003,126.209999,120.68,121.639999,120.195602,4533400
37,2018-02-06,118.860001,123.349998,117.760002,123.129997,121.667908,4652300
38,2018-02-07,122.860001,125.0,122.18,123.050003,121.58886,4066900
39,2018-02-08,123.0,123.0,116.519997,116.540001,115.156174,5478900
40,2018-02-09,117.959999,122.139999,114.669998,120.639999,119.207489,5945100
41,2018-02-12,121.779999,124.160004,121.529999,122.220001,120.76873,3695100
42,2018-02-13,120.849998,123.129997,120.580002,122.279999,120.828018,2388700
43,2018-02-14,121.230003,124.870003,121.230003,123.769997,122.300316,4293400
44,2018-02-15,124.830002,127.029999,123.440002,126.480003,124.978142,3207100
45,2018-02-16,126.43,126.790001,125.139999,126.019997,124.523605,3214500
46,2018-02-20,125.370003,127.550003,125.349998,126.339996,124.839806,2540600
47,2018-02-21,126.610001,128.100006,124.809998,124.900002,123.416901,3191000
48,2018-02-22,125.790001,126.349998,123.919998,124.610001,123.130341,1919700
49,2018-02-23,125.099998,127.279999,123.739998,127.099998,125.59079,2476900
50,2018-02-26,127.389999,128.800003,126.910004,128.570007,127.043335,2877800
51,2018-02-27,128.059998,128.600006,125.550003,125.800003,124.306213,3158800
52,2018-02-28,126.510002,127.75,123.669998,123.699997,122.231155,3496000
53,2018-03-01,124.540001,124.940002,121.330002,122.169998,120.719315,3919200
54,2018-03-02,120.940002,125.309998,120.580002,125.089996,123.604637,2935800
55,2018-03-05,124.160004,126.629997,123.690002,126.099998,124.602669,1642500
56,2018-03-06,126.480003,126.589996,123.459999,124.550003,123.07106,2269300
57,2018-03-07,123.629997,127.510002,123.25,127.169998,125.659943,2679300
58,2018-03-08,127.379997,129.869995,126.800003,128.820007,127.290344,3693600
59,2018-03-09,129.970001,130.860001,128.190002,128.490005,126.964264,2647500
60,2018-03-12,128.559998,129.25,127.559998,128.119995,126.598656,2341100
61,2018-03-13,129.050003,129.300003,125.879997,126.57,125.06707,2948600
62,2018-03-14,126.889999,128.080002,123.639999,127.970001,126.450455,3579500
63,2018-03-15,128.190002,129.850006,126.540001,129.119995,127.5868,2690700
64,2018-03-16,130.350006,131.130005,128.130005,128.520004,126.993919,4187200
65,2018-03-19,127.529999,128.080002,124.169998,125.440002,123.950493,3207700
66,2018-03-20,125.769997,127.779999,125.029999,126.849998,125.343735,1960100
67,2018-03-21,126.519997,127.739998,125.620003,126.0,124.503838,2050100
68,2018-03-22,124.830002,125.629997,122.669998,122.980003,121.519707,2727000
69,2018-03-23,123.199997,125.279999,121.379997,121.440002,119.997993,2645800
70,2018-03-26,124.239998,127.5,122.989998,126.440002,124.938629,2654800
71,2018-03-27,126.370003,126.989998,118.919998,119.980003,118.555328,3142400
72,2018-03-28,120.260002,121.379997,118.260002,119.330002,117.91304,3304300
73,2018-03-29,120.370003,123.0,118.800003,121.239998,119.800362,2809700
74,2018-04-02,120.480003,121.330002,116.989998,118.720001,117.310287,2610600
75,2018-04-03,119.870003,120.849998,117.620003,119.510002,118.090904,2378100
76,2018-04-04,116.709999,120.57,116.279999,120.110001,118.683784,3623800
77,2018-04-05,121.519997,122.779999,120.550003,121.230003,119.790489,2915200
78,2018-04-06,120.059998,121.199997,117.660004,118.360001,116.954559,2472900
79,2018-04-09,119.190002,121.07,118.529999,118.860001,117.448616,2572100
80,2018-04-10,120.370003,121.25,118.300003,120.709999,119.276657,2975600
81,2018-04-11,119.720001,120.5,118.32,118.779999,117.369576,2455200
82,2018-04-12,119.959999,121.589996,119.0,121.089996,119.652145,2498700
83,2018-04-13,122.010002,122.010002,119.650002,120.529999,119.098785,2165100
84,2018-04-16,121.419998,122.800003,121.279999,122.190002,120.739075,1849400
85,2018-04-17,123.019997,124.870003,122.870003,124.309998,122.833908,2304700
86,2018-04-18,124.669998,125.410004,124.050003,124.93,123.446541,1432900
87,2018-04-19,124.089996,125.830002,122.339996,123.110001,121.648155,3081700
88,2018-04-20,122.540001,122.540001,119.919998,120.889999,119.454521,2753100
89,2018-04-23,122.389999,122.389999,119.25,119.599998,118.17984,1822400
90,2018-04-24,119.949997,121.419998,116.75,118.589996,117.181824,3010300
91,2018-04-25,118.309998,118.889999,115.809998,116.68,115.294518,3027800
92,2018-04-26,116.519997,120.160004,116.519997,119.599998,118.17984,3162100
93,2018-04-27,119.0,119.550003,115.809998,117.470001,116.075119,2536000
94,2018-04-30,117.639999,118.769997,116.269997,117.980003,116.579079,2227800
95,2018-05-01,118.059998,120.150002,117.18,119.830002,118.407104,2345900
96,2018-05-02,119.790001,120.510002,118.339996,118.940002,117.527672,2399900
97,2018-05-03,118.18,124.309998,114.879997,120.169998,118.743057,11445500
98,2018-05-04,119.120003,124.199997,118.410004,123.639999,122.171852,3909200
99,2018-05-07,124.699997,125.779999,123.360001,123.919998,122.44854,3177800
100,2018-05-08,123.290001,124.330002,122.160004,123.889999,122.418892,4446800
101,2018-05-09,127.989998,132.440002,126.07,131.009995,129.45433,7595100
102,2018-05-10,130.940002,133.919998,129.740005,133.759995,132.171707,4610300
103,2018-05-11,133.300003,134.580002,132.119995,132.809998,131.232971,4364200
104,2018-05-14,133.070007,133.970001,130.949997,132.529999,130.956284,2280200
105,2018-05-15,131.789993,132.300003,129.610001,130.110001,128.565033,2107300
106,2018-05-16,130.360001,131.190002,128.020004,130.860001,129.306137,1842300
107,2018-05-17,129.910004,132.0,129.619995,130.809998,129.256714,2773900
108,2018-05-18,130.740005,132.199997,129.889999,132.0,130.432587,2989200
109,2018-05-21,132.710007,134.610001,131.039993,132.910004,131.331802,2088400
110,2018-05-22,133.149994,133.860001,131.779999,132.179993,130.610443,1709900
111,2018-05-23,131.279999,133.539993,130.820007,133.5,131.914764,2002000
112,2018-05-24,133.490005,133.490005,129.570007,131.479996,129.918762,3319300
113,2018-05-25,131.770004,132.600006,131.149994,131.850006,130.284393,1459300
114,2018-05-29,130.710007,131.509995,129.839996,131.25,129.691498,1750100
115,2018-05-30,132.149994,132.149994,131.029999,131.369995,129.810074,1395000
116,2018-05-31,131.839996,132.960007,130.350006,130.910004,129.355545,2516500
117,2018-06-01,132.080002,135.800003,131.669998,135.690002,134.078796,2909600
118,2018-06-04,135.699997,136.990005,133.679993,134.660004,133.061035,2470000
119,2018-06-05,135.320007,137.479996,134.800003,136.960007,135.333725,2645200
120,2018-06-06,137.809998,138.389999,136.119995,136.940002,135.313919,2915000
121,2018-06-07,137.419998,138.75,135.479996,136.910004,135.284302,2481600
122,2018-06-08,136.710007,138.059998,136.229996,137.869995,136.23288,3494500
123,2018-06-11,139.080002,140.539993,138.429993,139.160004,137.507568,5073200
124,2018-06-12,139.0,140.399994,138.690002,139.779999,138.120209,2902100
125,2018-06-13,140.860001,144.919998,140.339996,143.279999,141.578674,6432900
126,2018-06-14,143.600006,147.039993,143.410004,144.389999,142.675491,4558800
127,2018-06-15,144.289993,147.130005,143.649994,146.649994,144.908615,3943800
128,2018-06-18,145.5,145.690002,142.440002,144.860001,143.139877,2890200
129,2018-06-19,143.130005,144.830002,141.619995,143.089996,141.390915,4117800
130,2018-06-20,143.610001,144.740005,143.240005,143.539993,141.835571,1935800
131,2018-06-21,144.130005,144.75,141.630005,143.149994,141.45018,1536000
132,2018-06-22,145.5,145.630005,140.949997,141.259995,139.582626,3053000
133,2018-06-25,140.729996,140.899994,138.839996,140.520004,138.851425,2574200
134,2018-06-26,141.449997,143.139999,140.130005,140.369995,138.703186,2691200
135,2018-06-27,140.729996,142.210007,137.679993,137.75,136.114304,2541800
136,2018-06-28,138.179993,141.380005,137.839996,140.630005,138.960129,2708200
137,2018-06-29,141.759995,143.149994,140.529999,141.020004,139.34549,2371200
138,2018-07-02,140.490005,143.580002,140.210007,143.479996,141.776245,1872100
139,2018-07-03,143.779999,144.160004,141.0,141.229996,139.552994,1168800
140,2018-07-05,142.580002,143.460007,142.070007,143.229996,141.529236,1266600
141,2018-07-06,143.059998,145.289993,142.960007,145.100006,143.377029,1628500
142,2018-07-09,145.550003,146.889999,142.270004,144.639999,142.922501,2041900
143,2018-07-10,144.410004,145.350006,143.360001,144.190002,142.477844,1716000
144,2018-07-11,143.039993,146.279999,142.75,145.720001,143.989685,2057200
145,2018-07-12,146.929993,148.740005,146.350006,148.610001,146.845352,1903400
146,2018-07-13,148.699997,151.259995,147.380005,148.729996,146.963943,2108600
147,2018-07-16,148.949997,149.100006,146.429993,146.679993,144.938278,1917700
148,2018-07-17,145.600006,149.229996,145.009995,148.740005,146.973816,2478100
149,2018-07-18,149.059998,150.0,147.710007,148.929993,147.16156,2486800
150,2018-07-19,148.119995,149.470001,147.0,147.960007,146.203094,1645500
151,2018-07-20,148.190002,149.789993,147.139999,147.479996,145.728775,2153700
152,2018-07-23,146.509995,147.860001,145.339996,146.559998,144.819702,2226900
153,2018-07-24,147.5,147.720001,142.960007,144.320007,142.606323,3880200
154,2018-07-25,144.910004,146.789993,144.25,146.5,144.760406,2944900
155,2018-07-26,148.0,148.0,141.059998,141.899994,140.215012,6273500
156,2018-07-27,134.940002,137.979996,131.25,133.809998,132.221085,11612100
157,2018-07-30,133.449997,133.570007,125.599998,126.209999,124.711349,9488300
158,2018-07-31,127.449997,128.990005,125.309998,128.75,127.221176,6231300
159,2018-08-01,130.25,131.210007,127.019997,127.480003,125.96627,4863900
160,2018-08-02,126.769997,128.869995,125.449997,128.649994,127.12236,3535300
161,2018-08-03,131.009995,134.0,128.850006,130.869995,129.315994,5456500
162,2018-08-06,130.020004,130.470001,127.650002,129.029999,127.497856,3366600
163,2018-08-07,130.160004,130.779999,127.309998,128.100006,126.578926,3858900
164,2018-08-08,128.130005,128.910004,127.099998,128.410004,126.885216,2740000
165,2018-08-09,128.5,128.899994,127.419998,127.82,126.302238,4261100
166,2018-08-10,128.199997,132.039993,126.779999,131.320007,129.760666,5190400
167,2018-08-13,131.410004,133.649994,130.440002,131.320007,129.760666,4636100
168,2018-08-14,131.0,132.309998,129.119995,131.910004,130.343658,3052900
169,2018-08-15,129.820007,130.759995,126.019997,128.050003,126.529488,5484700
170,2018-08-16,129.970001,130.929993,128.020004,129.710007,128.1698,4673400
171,2018-08-17,128.809998,129.440002,126.980003,128.009995,126.489967,3805600
172,2018-08-20,127.080002,128.300003,125.580002,127.709999,126.193527,3625400
173,2018-08-21,128.539993,129.169998,125.970001,126.760002,125.254814,5814300
174,2018-08-22,126.059998,129.070007,124.660004,127.620003,126.104607,6609700
175,2018-08-23,127.629997,127.989998,125.790001,126.110001,124.612541,4468200
176,2018-08-24,126.889999,129.5,126.349998,128.970001,127.438568,3483300
177,2018-08-27,130.289993,130.570007,128.070007,128.970001,127.438568,2404600
178,2018-08-28,129.610001,129.789993,127.18,127.790001,126.272591,2418700
179,2018-08-29,127.559998,128.880005,127.029999,128.520004,126.993919,3138100
180,2018-08-30,120.599998,121.650002,115.660004,115.940002,114.563293,19585500
181,2018-08-31,115.129997,115.5,113.089996,113.410004,112.063347,9652900
182,2018-09-04,113.720001,114.400002,111.940002,113.519997,112.172028,5245500
183,2018-09-05,112.980003,113.43,110.980003,111.550003,110.225433,4311100
184,2018-09-06,111.849998,113.779999,111.209999,113.199997,111.855835,6382600
