,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,98.879997,99.660004,98.849998,99.370003,92.542252,3455500
1,2017-12-13,99.120003,99.309998,97.760002,97.779999,91.061493,3463900
2,2017-12-14,98.309998,98.650002,97.150002,97.150002,90.4748,3464600
3,2017-12-15,97.779999,98.839996,97.440002,98.519997,91.750656,7891800
4,2017-12-18,99.190002,100.529999,98.989998,99.68,92.830948,3485400
5,2017-12-19,100.209999,100.389999,99.120003,99.150002,92.337372,3282600
6,2017-12-20,99.709999,99.940002,98.459999,98.510002,91.741356,3091000
7,2017-12-21,99.050003,99.190002,98.370003,98.5,91.732033,2339500
8,2017-12-22,98.470001,99.040001,98.209999,98.739998,91.955536,1980300
9,2017-12-26,98.800003,98.919998,98.129997,98.57,91.797226,1575200
10,2017-12-27,98.900002,99.25,98.57,99.129997,92.318741,2569900
11,2017-12-28,99.639999,99.910004,99.360001,99.699997,92.849586,1914900
12,2017-12-29,100.0,100.25,99.260002,99.309998,92.486366,2056800
13,2018-01-02,99.730003,99.730003,98.220001,98.940002,92.141808,2746700
14,2018-01-03,99.239998,99.760002,99.019997,99.550003,92.709892,2976400
15,2018-01-04,100.029999,101.650002,99.910004,100.849998,94.25193,3122000
16,2018-01-05,100.849998,101.080002,100.269997,101.080002,94.466896,2550300
17,2018-01-08,101.0,101.199997,100.120003,100.150002,93.59774,1896500
18,2018-01-09,100.360001,100.800003,100.269997,100.519997,93.943527,2978500
19,2018-01-10,100.389999,101.589996,100.330002,101.220001,94.597725,2279200
20,2018-01-11,101.440002,101.440002,100.199997,100.730003,94.139793,2745400
21,2018-01-12,100.860001,101.029999,99.93,100.970001,94.364082,3231500
22,2018-01-16,102.010002,102.389999,100.150002,100.339996,93.775299,3814000
23,2018-01-17,100.989998,101.0,99.239998,100.760002,94.167824,4469700
24,2018-01-18,100.839996,100.839996,99.580002,99.860001,93.326714,5290700
25,2018-01-19,97.010002,98.940002,96.349998,98.029999,91.61644,12306000
26,2018-01-22,97.260002,98.339996,96.839996,98.32,91.887459,4983600
27,2018-01-23,98.160004,98.400002,97.440002,97.980003,91.569702,4375200
28,2018-01-24,98.25,99.510002,98.160004,99.300003,92.803345,4949500
29,2018-01-25,99.43,100.110001,99.199997,99.690002,93.167831,3375200
30,2018-01-26,99.849998,99.949997,98.949997,99.629997,93.111755,3668700
31,2018-01-29,99.75,100.18,99.230003,99.410004,92.906151,3472100
32,2018-01-30,99.449997,100.099998,98.690002,98.709999,92.251945,3466500
33,2018-01-31,98.739998,99.709999,98.5,99.400002,92.896805,3202900
34,2018-02-01,98.949997,100.040001,98.400002,100.0,93.457558,2952100
35,2018-02-02,99.529999,99.690002,96.639999,96.68,90.354752,4663300
36,2018-02-05,95.830002,96.720001,88.610001,92.010002,85.99028,6421900
37,2018-02-06,89.75,94.220001,88.510002,94.18,88.018303,7244000
38,2018-02-07,93.529999,94.849998,93.410004,93.610001,87.485619,3796800
39,2018-02-08,93.75,93.970001,88.279999,88.339996,82.560387,5814900
40,2018-02-09,89.470001,92.519997,87.540001,91.720001,85.719261,8017600
41,2018-02-12,92.580002,95.68,92.419998,94.699997,88.504288,7419200
42,2018-02-13,94.029999,94.809998,92.82,94.559998,88.373451,3366700
43,2018-02-14,93.970001,96.559998,93.669998,96.230003,89.934204,3446800
44,2018-02-15,97.059998,97.209999,95.440002,96.559998,90.242607,3057400
45,2018-02-16,96.370003,97.489998,96.25,96.790001,90.457558,3280700
46,2018-02-20,96.580002,97.709999,96.5,97.190002,90.83139,3514700
47,2018-02-21,96.919998,98.489998,96.75,97.5,91.121124,4431500
48,2018-02-22,97.589996,98.07,97.050003,97.349998,90.980927,4270100
49,2018-02-23,97.779999,98.839996,97.550003,98.800003,92.336075,2440600
50,2018-02-26,99.43,101.68,98.970001,101.639999,94.99025,4953100
51,2018-02-27,101.660004,102.120003,99.580002,99.580002,93.065033,5167300
52,2018-02-28,100.040001,100.360001,97.43,97.510002,91.130463,4053700
53,2018-03-01,97.82,98.300003,94.529999,95.139999,88.915504,4369800
54,2018-03-02,94.629997,95.75,93.199997,95.599998,89.345398,3584700
55,2018-03-05,95.089996,97.290001,94.699997,96.660004,90.33606,2661400
56,2018-03-06,96.989998,96.989998,95.139999,96.07,89.784668,3221100
57,2018-03-07,95.209999,95.730003,94.279999,95.639999,89.382805,3594900
58,2018-03-08,96.050003,96.68,95.089996,96.589996,90.270638,3760500
59,2018-03-09,97.580002,99.110001,97.059998,99.050003,92.569702,3044300
60,2018-03-12,99.089996,99.699997,97.480003,97.669998,91.279976,4020900
61,2018-03-13,98.120003,98.230003,95.080002,95.370003,89.130478,4858700
62,2018-03-14,95.959999,96.169998,94.089996,94.529999,88.345428,3013800
63,2018-03-15,95.059998,95.410004,93.959999,94.389999,88.214577,3213000
64,2018-03-16,94.550003,96.389999,94.269997,95.610001,89.354774,5124900
65,2018-03-19,95.440002,95.480003,93.800003,94.839996,88.635139,2610400
66,2018-03-20,95.349998,95.650002,94.720001,94.949997,88.737953,2501600
67,2018-03-21,94.620003,96.269997,94.400002,94.739998,88.541679,2124000
68,2018-03-22,93.739998,93.959999,91.120003,91.410004,85.42955,4113900
69,2018-03-23,91.82,92.360001,90.410004,90.449997,84.532349,5100400
70,2018-03-26,91.370003,92.989998,90.800003,92.620003,86.560387,2769800
71,2018-03-27,92.809998,93.739998,90.870003,91.419998,85.438881,4357300
72,2018-03-28,91.760002,93.540001,91.599998,92.209999,86.177208,5509700
73,2018-03-29,92.389999,94.370003,92.290001,93.279999,87.177208,4940600
74,2018-04-02,93.139999,93.550003,89.959999,91.0,85.046371,4998400
75,2018-04-03,91.550003,92.93,91.18,92.739998,86.672523,2864500
76,2018-04-04,91.209999,93.919998,91.080002,93.580002,87.457581,4619200
77,2018-04-05,94.199997,95.050003,93.800003,94.199997,88.367516,2482300
78,2018-04-06,93.239998,93.809998,90.809998,91.910004,86.219292,2968900
79,2018-04-09,92.699997,94.239998,91.959999,92.139999,86.435043,3109700
80,2018-04-10,93.410004,93.690002,92.529999,93.0,87.241814,4584000
81,2018-04-11,91.940002,92.809998,91.360001,91.599998,85.928505,4064900
82,2018-04-12,92.519997,93.940002,92.059998,93.349998,87.570137,3137300
83,2018-04-13,94.129997,94.300003,92.540001,93.029999,87.269936,2510300
84,2018-04-16,93.779999,94.199997,93.110001,93.599998,87.80468,2811500
85,2018-04-17,93.959999,94.599998,93.589996,93.860001,88.048561,2651700
