,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,133.139999,136.350006,132.509995,135.490005,135.490005,1208300
1,2017-12-13,134.199997,134.199997,130.860001,131.0,131.0,1075600
2,2017-12-14,131.259995,131.919998,130.149994,130.229996,130.229996,729000
3,2017-12-15,131.160004,132.5,130.169998,131.059998,131.059998,1854200
4,2017-12-18,132.179993,133.610001,131.5,131.869995,131.869995,584100
5,2017-12-19,131.570007,132.199997,131.100006,131.509995,131.509995,417000
6,2017-12-20,131.669998,132.169998,129.699997,131.449997,131.449997,527000
7,2017-12-21,132.009995,133.029999,131.449997,132.360001,132.360001,537000
8,2017-12-22,132.429993,132.679993,131.539993,132.369995,132.369995,253900
9,2017-12-26,132.199997,132.940002,131.100006,131.259995,131.259995,272100
10,2017-12-27,131.380005,132.119995,131.059998,131.75,131.75,266200
11,2017-12-28,131.880005,132.179993,131.100006,132.080002,132.080002,267200
12,2017-12-29,132.440002,132.559998,131.139999,131.220001,131.220001,329500
13,2018-01-02,131.639999,132.779999,131.309998,132.580002,132.580002,400800
14,2018-01-03,132.839996,134.850006,132.679993,134.039993,134.039993,801600
15,2018-01-04,138.300003,138.660004,136.520004,137.119995,137.119995,790900
16,2018-01-05,139.0,139.399994,135.850006,136.179993,136.179993,848000
17,2018-01-08,135.880005,137.889999,134.550003,137.619995,137.619995,428100
18,2018-01-09,138.229996,138.5,137.059998,137.839996,137.839996,492100
19,2018-01-10,137.369995,139.619995,137.369995,139.0,139.0,606100
20,2018-01-11,138.899994,140.5,138.699997,139.770004,139.770004,433100
21,2018-01-12,140.070007,141.880005,139.830002,141.809998,141.809998,414800
22,2018-01-16,141.789993,142.600006,140.149994,140.520004,140.520004,569000
23,2018-01-17,139.0,141.300003,137.5,139.550003,139.550003,738200
24,2018-01-18,139.240005,140.0,137.979996,138.0,138.0,568200
25,2018-01-19,138.699997,139.559998,138.190002,138.759995,138.759995,718500
26,2018-01-22,138.699997,141.330002,137.75,141.059998,141.059998,916600
27,2018-01-23,141.490005,143.220001,141.080002,142.589996,142.589996,642900
28,2018-01-24,142.759995,143.0,140.820007,142.130005,142.130005,1251200
29,2018-01-25,144.270004,144.449997,134.839996,134.940002,134.940002,1838100
30,2018-01-26,136.130005,139.25,136.130005,138.240005,138.240005,2008600
31,2018-01-29,138.059998,139.669998,137.320007,138.889999,138.889999,983100
32,2018-01-30,138.059998,141.240005,137.509995,140.949997,140.949997,1130600
33,2018-01-31,140.889999,144.610001,140.279999,144.539993,144.539993,1287000
34,2018-02-01,144.570007,146.0,143.399994,145.029999,145.029999,1165500
35,2018-02-02,142.839996,145.360001,142.830002,144.130005,144.130005,1235300
36,2018-02-05,142.550003,143.940002,136.139999,136.179993,136.179993,1287200
37,2018-02-06,133.580002,140.070007,133.139999,139.729996,139.729996,1385700
38,2018-02-07,139.160004,142.460007,138.979996,141.389999,141.389999,932600
39,2018-02-08,141.419998,141.660004,137.240005,137.25,137.25,988200
40,2018-02-09,138.809998,139.690002,134.830002,138.639999,138.639999,982400
41,2018-02-12,139.550003,141.139999,138.179993,140.149994,140.149994,622400
42,2018-02-13,133.889999,142.75,133.889999,142.429993,142.429993,643200
43,2018-02-14,141.759995,144.309998,141.070007,143.5,143.5,685000
44,2018-02-15,144.669998,145.850006,143.0,145.389999,145.389999,639500
45,2018-02-16,144.839996,146.059998,144.639999,145.029999,145.029999,457900
46,2018-02-20,143.990005,145.410004,142.970001,143.039993,143.039993,768300
47,2018-02-21,143.410004,146.509995,142.880005,144.660004,144.660004,660800
48,2018-02-22,145.220001,146.309998,143.449997,143.869995,143.869995,632700
49,2018-02-23,144.649994,147.360001,144.570007,147.330002,147.330002,470100
50,2018-02-26,147.860001,151.330002,147.470001,151.029999,151.029999,943800
51,2018-02-27,151.539993,153.080002,150.470001,150.839996,150.839996,1129600
52,2018-02-28,151.809998,151.809998,148.5,148.520004,148.520004,852400
53,2018-03-01,148.809998,149.240005,145.740005,146.550003,146.550003,663000
54,2018-03-02,145.210007,148.570007,145.210007,148.339996,148.339996,511900
55,2018-03-05,147.669998,151.160004,146.880005,150.839996,150.839996,776000
56,2018-03-06,151.830002,152.610001,150.860001,152.139999,152.139999,381200
57,2018-03-07,150.830002,153.910004,150.830002,153.320007,153.320007,657600
58,2018-03-08,153.25,153.25,144.119995,147.059998,147.059998,1433200
