,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,150.830002,153.729996,150.610001,152.5,148.426773,3360300
1,2017-12-13,152.5,153.440002,151.660004,151.690002,147.638443,3618700
2,2017-12-14,151.919998,153.550003,151.779999,151.929993,147.871979,3016700
3,2017-12-15,152.649994,153.619995,150.860001,153.399994,149.302734,5067300
4,2017-12-18,154.139999,154.649994,153.059998,153.119995,149.030197,3531500
5,2017-12-19,152.960007,153.160004,151.429993,151.679993,147.628662,2712700
6,2017-12-20,152.509995,152.729996,151.039993,151.449997,147.404877,1992500
7,2017-12-21,151.449997,152.229996,150.429993,150.529999,146.509415,2789000
8,2017-12-22,150.940002,151.520004,150.309998,150.850006,146.820877,1892300
9,2017-12-26,150.580002,151.339996,149.889999,151.279999,147.239349,1200700
10,2017-12-27,151.559998,151.779999,151.100006,151.399994,147.356155,1730200
11,2017-12-28,151.860001,152.619995,151.199997,151.770004,147.716293,1570600
12,2017-12-29,152.210007,152.899994,151.360001,151.360001,147.317245,2258800
13,2018-01-02,152.009995,153.410004,151.119995,151.910004,147.85257,3168900
14,2018-01-03,152.289993,153.979996,152.160004,153.820007,149.711517,3732400
15,2018-01-04,154.539993,157.399994,154.320007,155.809998,151.648361,3247200
16,2018-01-05,156.199997,159.039993,156.190002,159.039993,154.792099,2747700
17,2018-01-08,158.580002,160.479996,158.080002,159.270004,155.26001,3143100
18,2018-01-09,159.649994,160.110001,158.539993,159.5,155.484238,2573900
19,2018-01-10,159.229996,159.970001,157.570007,159.860001,155.835205,2416900
20,2018-01-11,160.100006,161.130005,159.440002,160.919998,156.868484,2804000
21,2018-01-12,161.5,162.520004,160.25,162.330002,158.242996,3041000
22,2018-01-16,163.639999,163.940002,161.309998,162.289993,158.203979,4673400
23,2018-01-17,163.119995,164.5,162.880005,164.320007,160.182877,3136000
24,2018-01-18,164.830002,165.979996,164.110001,165.479996,161.31366,4150600
25,2018-01-19,166.300003,166.949997,165.160004,166.830002,162.629684,2947800
26,2018-01-22,166.580002,168.330002,166.289993,168.279999,164.043137,2275900
27,2018-01-23,168.5,168.949997,166.649994,167.190002,162.980652,3035300
28,2018-01-24,167.940002,168.100006,165.949997,167.009995,162.805099,3912400
29,2018-01-25,168.009995,168.929993,167.130005,168.589996,164.345352,2088900
30,2018-01-26,169.009995,170.360001,168.789993,170.339996,166.0513,2191600
31,2018-01-29,170.119995,170.809998,168.289993,168.550003,164.306366,3082800
32,2018-01-30,167.410004,168.0,166.300003,167.190002,162.980652,4227100
33,2018-01-31,167.509995,169.669998,167.020004,169.0,164.745056,5815300
34,2018-02-01,172.509995,176.720001,171.0,172.929993,168.576096,6848400
35,2018-02-02,171.899994,177.110001,170.419998,170.550003,166.256058,6556500
36,2018-02-05,167.369995,171.960007,164.009995,164.589996,160.446091,7196000
