,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,68.399246,68.672318,68.154427,68.29567,58.954948,2475947
1,2017-12-13,68.512238,69.199623,68.314499,68.794724,59.385742,1201759
2,2017-12-14,69.209038,69.557442,68.879471,69.067795,59.621468,2231687
3,2017-12-15,69.576271,70.169495,69.274956,70.06591,60.483059,4251505
4,2017-12-18,70.489639,70.856873,69.604523,69.811676,60.263615,2247723
5,2017-12-19,70.028252,70.4049,69.256119,69.538605,60.027889,1626878
6,2017-12-20,69.896423,70.329567,69.708099,70.056496,60.474953,2745907
7,2017-12-21,70.24482,70.621468,69.679848,69.896423,60.336758,1743167
8,2017-12-22,69.821091,70.018829,69.161957,69.557442,60.04414,2024172
9,2017-12-26,69.416199,70.301315,69.369118,70.254234,60.645641,905036
10,2017-12-27,70.461395,70.527306,70.112991,70.169495,60.572487,1120835
11,2017-12-28,70.197739,70.197739,69.887009,69.952919,60.38554,1013360
12,2017-12-29,69.915253,70.414314,69.670433,69.679848,60.149815,1529917
13,2018-01-02,70.075333,70.216576,69.397362,70.075333,60.491211,1819312
14,2018-01-03,70.197739,70.24482,69.406776,69.472694,59.970989,1776620
15,2018-01-04,69.783424,71.082863,69.576271,71.054611,61.336548,2663071
16,2018-01-05,71.18644,71.713745,70.932205,71.280602,61.531624,2221385
17,2018-01-08,71.440681,74.105461,71.440681,72.843689,62.880932,3212550
18,2018-01-09,72.570618,72.768364,71.516006,71.685501,61.881165,3154883
19,2018-01-10,71.572502,71.920906,71.224106,71.676086,61.873024,2719145
20,2018-01-11,71.751411,72.740112,71.666664,72.683617,62.742752,2477115
21,2018-01-12,72.843689,73.493408,72.740112,73.258003,63.23859,2141735
22,2018-01-16,73.436913,73.446327,72.156311,72.203392,62.328205,2427626
23,2018-01-17,72.702446,73.700562,72.514122,73.578156,63.514954,1643551
24,2018-01-18,73.775894,74.726929,73.662903,73.851227,63.75069,2324399
25,2018-01-19,74.28437,75.188324,74.039551,75.131828,64.856117,2681444
26,2018-01-22,75.094162,75.998116,74.764595,75.725044,65.368217,2279052
27,2018-01-23,75.555557,76.271187,75.160072,76.148773,65.734009,2752173
