,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,142.110001,142.160004,140.860001,141.460007,128.857697,1208100
1,2017-12-13,141.360001,143.350006,141.279999,141.830002,129.194717,1425500
2,2017-12-14,142.399994,142.940002,140.520004,140.860001,128.311142,990500
3,2017-12-15,139.880005,141.619995,138.509995,141.110001,128.538849,2766300
4,2017-12-18,142.449997,143.919998,141.029999,143.630005,130.834351,1885400
5,2017-12-19,144.350006,144.630005,142.550003,143.720001,130.916321,1433100
6,2017-12-20,144.429993,145.429993,143.699997,144.839996,131.936584,1812000
7,2017-12-21,145.539993,145.539993,142.889999,144.279999,131.426422,1073900
8,2017-12-22,144.610001,144.789993,143.5,144.520004,131.645035,578800
9,2017-12-26,144.479996,145.460007,144.050003,144.600006,131.717941,465800
10,2017-12-27,144.990005,146.330002,144.300003,145.910004,132.911209,919500
11,2017-12-28,146.0,146.320007,144.369995,145.309998,132.3647,569900
12,2017-12-29,145.520004,146.070007,144.899994,144.899994,131.991196,700800
13,2018-01-02,145.960007,146.970001,144.830002,146.960007,133.867722,1050200
14,2018-01-03,146.860001,147.539993,145.889999,146.970001,133.876816,1172500
15,2018-01-04,147.729996,148.589996,146.910004,147.380005,134.25029,1545100
16,2018-01-05,148.440002,151.850006,148.440002,150.270004,136.882813,1573100
17,2018-01-08,150.0,152.839996,149.990005,152.570007,138.977905,1374100
18,2018-01-09,152.970001,154.610001,152.720001,153.600006,139.916153,1304900
19,2018-01-10,153.160004,154.100006,151.410004,151.610001,138.103455,1123200
20,2018-01-11,152.089996,154.639999,151.649994,154.029999,140.307831,1781500
21,2018-01-12,155.279999,156.080002,154.229996,154.339996,140.59024,1850500
22,2018-01-16,154.880005,157.149994,152.949997,153.0,139.369568,2492300
23,2018-01-17,152.770004,154.339996,151.789993,154.050003,140.326035,2084900
24,2018-01-18,154.300003,154.710007,152.899994,153.410004,139.743088,1757000
25,2018-01-19,153.660004,153.850006,151.339996,151.399994,137.912125,3040900
26,2018-01-22,151.440002,152.009995,149.820007,151.470001,137.975876,2403700
27,2018-01-23,151.130005,152.270004,149.039993,151.660004,138.148972,2632500
28,2018-01-24,150.75,152.0,147.169998,149.940002,136.582214,2928000
29,2018-01-25,149.699997,151.339996,147.809998,148.229996,135.024521,1649700
30,2018-01-26,148.789993,151.369995,148.429993,150.970001,137.520432,2148600
31,2018-01-29,150.970001,152.399994,150.660004,151.389999,137.90303,1566400
32,2018-01-30,150.669998,151.410004,149.699997,150.050003,136.682419,1471600
33,2018-01-31,150.270004,151.669998,149.740005,150.880005,137.438492,1690100
34,2018-02-01,149.279999,150.350006,147.899994,148.470001,135.891647,1427000
35,2018-02-02,147.149994,147.850006,144.610001,145.029999,132.743103,1774600
36,2018-02-05,144.740005,146.729996,138.179993,138.610001,126.866997,2508900
37,2018-02-06,136.990005,143.449997,134.550003,143.050003,130.930847,2455000
38,2018-02-07,142.089996,144.449997,141.369995,142.679993,130.592209,1464500
39,2018-02-08,142.619995,143.270004,136.869995,136.889999,125.292694,2657200
40,2018-02-09,138.059998,139.490005,131.809998,138.220001,126.51004,2382500
