,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,43.037498,43.0975,42.865002,42.924999,40.817371,77636800
1,2017-12-13,43.125,43.384998,43.0,43.067501,40.952869,95273600
2,2017-12-14,43.099998,43.282501,42.912498,43.055,40.940983,81906000
3,2017-12-15,43.407501,43.5425,43.115002,43.4925,41.357018,160677200
4,2017-12-18,43.720001,44.299999,43.715,44.105,41.93943,117684400
5,2017-12-19,43.7575,43.8475,43.522499,43.634998,41.492508,109745600
6,2017-12-20,43.717499,43.855,43.3125,43.587502,41.447342,93902400
7,2017-12-21,43.5425,44.005001,43.525002,43.752499,41.60424,83799600
8,2017-12-22,43.669998,43.855,43.625,43.752499,41.60424,65397600
9,2017-12-26,42.700001,42.8675,42.419998,42.642502,40.548744,132742000
10,2017-12-27,42.525002,42.695,42.427502,42.650002,40.555874,85992800
11,2017-12-28,42.75,42.962502,42.619999,42.77,40.669979,65920800
12,2017-12-29,42.630001,42.647499,42.305,42.307499,40.23019,103999600
13,2018-01-02,42.540001,43.075001,42.314999,43.064999,40.950497,102223600
14,2018-01-03,43.1325,43.637501,42.990002,43.057499,40.943363,118071600
15,2018-01-04,43.134998,43.3675,43.02,43.2575,41.133541,89738400
16,2018-01-05,43.360001,43.842499,43.262501,43.75,41.601856,94640000
17,2018-01-08,43.587502,43.9025,43.482498,43.587502,41.447342,82271200
18,2018-01-09,43.637501,43.764999,43.352501,43.5825,41.442589,86336000
19,2018-01-10,43.290001,43.575001,43.25,43.572498,41.433075,95839600
20,2018-01-11,43.647499,43.872501,43.622501,43.82,41.66843,74670800
21,2018-01-12,44.044998,44.34,43.912498,44.272499,42.098705,101672400
22,2018-01-16,44.474998,44.8475,44.035,44.047501,41.884754,118263600
23,2018-01-17,44.037498,44.8125,43.767502,44.775002,42.576538,137547200
24,2018-01-18,44.842499,45.025002,44.5625,44.814999,42.614567,124773600
25,2018-01-19,44.6525,44.895,44.352501,44.615002,42.424393,129700400
26,2018-01-22,44.325001,44.445,44.150002,44.25,42.077312,108434400
27,2018-01-23,44.325001,44.860001,44.205002,44.259998,42.086819,130756400
28,2018-01-24,44.3125,44.325001,43.299999,43.555,41.416435,204420400
29,2018-01-25,43.627499,43.737499,42.6325,42.7775,40.677116,166116000
30,2018-01-26,43.0,43.0,42.514999,42.877499,40.772198,156572000
31,2018-01-29,42.540001,42.540001,41.767502,41.990002,39.928284,202561600
32,2018-01-30,41.3825,41.842499,41.174999,41.7425,39.69294,184192800
33,2018-01-31,41.717499,42.110001,41.625,41.857498,39.802284,129915600
34,2018-02-01,41.7925,42.154999,41.689999,41.945,39.885483,188923200
35,2018-02-02,41.5,41.700001,40.025002,40.125,38.154846,346375200
36,2018-02-05,39.775002,40.970001,39.0,39.122501,37.201572,290954000
37,2018-02-06,38.7075,40.93,38.5,40.7575,38.756302,272975200
38,2018-02-07,40.772499,40.849998,39.767502,39.884998,37.926632,206434400
39,2018-02-08,40.072498,40.25,38.7575,38.787498,36.883018,217562000
40,2018-02-09,39.267502,39.4725,37.560001,39.102501,37.33416,282690400
41,2018-02-12,39.625,40.9725,39.377499,40.677502,38.837933,243278000
42,2018-02-13,40.487499,41.1875,40.412498,41.084999,39.227001,130196800
43,2018-02-14,40.759998,41.884998,40.720001,41.842499,39.950237,162579600
44,2018-02-15,42.447498,43.272499,42.25,43.247501,41.291698,204588800
45,2018-02-16,43.09,43.705002,42.942501,43.107498,41.158028,160704400
46,2018-02-20,43.012501,43.564999,42.855,42.962502,41.019588,135722000
47,2018-02-21,43.2075,43.529999,42.752499,42.767502,40.833416,149886400
48,2018-02-22,42.950001,43.487499,42.927502,43.125,41.174736,123967600
49,2018-02-23,43.4175,43.912498,43.384998,43.875,41.890827,135249600
50,2018-02-26,44.087502,44.8475,44.052502,44.7425,42.719097,152648800
51,2018-02-27,44.775002,45.119999,44.540001,44.5975,42.580647,155712400
52,2018-02-28,44.814999,45.154999,44.512501,44.529999,42.516201,151128400
53,2018-03-01,44.634998,44.945,43.165001,43.75,41.771473,195208000
54,2018-03-02,43.200001,44.075001,43.112499,44.052502,42.060299,153816000
55,2018-03-05,43.802502,44.435001,43.630001,44.205002,42.205902,113605600
56,2018-03-06,44.477501,44.5625,44.032501,44.1675,42.170101,95154000
57,2018-03-07,43.735001,43.962502,43.567501,43.7575,41.778648,126814000
58,2018-03-08,43.869999,44.279999,43.767502,44.235001,42.234547,95096400
59,2018-03-09,44.490002,45.0,44.3475,44.994999,42.960178,128740800
60,2018-03-12,45.072498,45.5975,45.052502,45.43,43.375507,128828400
61,2018-03-13,45.647499,45.875,44.810001,44.9925,42.957794,126774000
62,2018-03-14,45.080002,45.130001,44.452499,44.610001,42.592579,117473600
63,2018-03-15,44.625,45.060001,44.517502,44.662498,42.6427,90975200
64,2018-03-16,44.662498,44.779999,44.404999,44.505001,42.492336,157618800
65,2018-03-19,44.330002,44.3675,43.415001,43.825001,41.843082,133787200
66,2018-03-20,43.810001,44.200001,43.735001,43.810001,41.828773,78597600
67,2018-03-21,43.759998,43.772499,42.814999,42.817501,40.881149,148219600
68,2018-03-22,42.5,43.169998,42.150002,42.212502,40.303509,165963200
69,2018-03-23,42.0975,42.48,41.235001,41.235001,39.370216,164115200
70,2018-03-26,42.017502,43.275002,41.610001,43.192501,41.239197,150164800
71,2018-03-27,43.419998,43.787498,41.73,42.084999,40.18177,163690400
72,2018-03-28,41.8125,42.505001,41.297501,41.619999,39.737801,166674000
