,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,111.059998,111.800003,110.650002,110.889999,92.575462,1198400
1,2017-12-13,111.190002,112.459999,110.910004,111.370003,92.976196,1838000
2,2017-12-14,110.540001,111.25,110.239998,110.610001,93.220612,2397000
3,2017-12-15,111.080002,111.690002,110.110001,110.650002,93.254318,3284900
4,2017-12-18,110.599998,110.980003,109.029999,109.629997,92.394669,1649900
5,2017-12-19,109.93,110.07,108.349998,108.550003,91.484467,1242400
6,2017-12-20,108.43,108.559998,107.330002,107.889999,90.92823,1924300
7,2017-12-21,108.5,108.900002,108.010002,108.18,91.17263,1514200
8,2017-12-22,108.080002,108.720001,107.559998,108.550003,91.484467,1003300
9,2017-12-26,108.550003,109.43,108.220001,108.970001,91.838432,721400
10,2017-12-27,109.120003,109.68,108.82,109.43,92.226128,1059100
11,2017-12-28,109.639999,110.209999,109.010002,109.82,92.554825,1779300
12,2017-12-29,110.0,111.43,109.610001,111.010002,93.557709,1266800
13,2018-01-02,110.529999,110.959999,108.470001,108.93,91.804726,2036100
14,2018-01-03,108.75,109.5,108.080002,108.470001,91.417038,2078900
15,2018-01-04,108.290001,108.760002,107.099998,107.209999,90.355141,2240400
16,2018-01-05,107.43,108.410004,107.260002,108.029999,91.046234,1769400
17,2018-01-08,108.010002,108.730003,107.720001,108.349998,91.31591,1776500
18,2018-01-09,108.300003,108.669998,107.629997,107.68,90.751236,1031900
19,2018-01-10,105.949997,106.529999,103.339996,104.919998,88.425156,4849400
20,2018-01-11,104.949997,105.190002,102.599998,103.690002,87.388527,4380700
21,2018-01-12,104.050003,104.07,103.07,103.57,87.287399,2430400
22,2018-01-16,103.980003,106.769997,103.980003,105.32,88.762276,2844800
23,2018-01-17,105.400002,106.989998,105.050003,106.029999,89.360649,2616500
24,2018-01-18,105.709999,106.32,105.209999,106.110001,89.428078,2062500
25,2018-01-19,106.25,107.650002,105.669998,107.349998,90.473122,2867600
26,2018-01-22,107.5,108.370003,106.889999,108.300003,91.273766,2837800
27,2018-01-23,108.919998,110.440002,108.480003,110.330002,92.98465,2996400
28,2018-01-24,110.480003,110.910004,109.349998,109.589996,92.360977,2405700
29,2018-01-25,109.379997,110.220001,107.160004,108.610001,91.535049,4370700
30,2018-01-26,110.349998,110.870003,108.75,110.629997,93.237465,3328800
31,2018-01-29,110.519997,111.150002,108.839996,109.830002,92.563263,3214500
32,2018-01-30,109.019997,110.410004,108.660004,110.029999,92.731796,2954600
33,2018-01-31,110.089996,113.389999,110.07,112.769997,95.041016,2814800
34,2018-02-01,112.910004,114.470001,112.330002,113.07,95.293854,3168300
35,2018-02-02,112.660004,113.190002,111.25,112.099998,94.476364,1809700
36,2018-02-05,111.550003,112.919998,109.889999,110.510002,93.136337,2853200
37,2018-02-06,109.059998,110.290001,106.93,108.550003,91.484467,4553800
38,2018-02-07,108.300003,109.910004,107.82,108.75,91.653023,2978700
39,2018-02-08,108.5,109.169998,103.790001,103.809998,87.489655,4391400
