,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,189.410004,189.899994,187.619995,189.490005,187.040619,1301100
1,2017-12-13,189.860001,191.970001,189.539993,191.470001,188.995026,1447300
2,2017-12-14,191.289993,193.080002,188.199997,188.320007,186.031464,2158700
3,2017-12-15,189.479996,192.679993,189.410004,192.270004,189.933472,3851200
4,2017-12-18,193.309998,194.520004,192.880005,193.570007,191.217651,1305300
5,2017-12-19,194.25,195.350006,192.699997,193.889999,191.533783,1552700
6,2017-12-20,194.779999,194.779999,190.940002,192.289993,189.953232,1492000
7,2017-12-21,192.850006,193.559998,190.960007,191.130005,188.807312,1185800
8,2017-12-22,190.910004,191.119995,189.089996,190.419998,188.105957,1093600
9,2017-12-26,190.720001,191.149994,189.929993,190.339996,188.026947,467400
10,2017-12-27,190.690002,191.229996,190.179993,191.169998,188.846832,671600
11,2017-12-28,190.940002,191.979996,190.259995,191.169998,188.846832,675500
12,2017-12-29,191.940002,191.949997,189.880005,189.880005,187.57251,856600
13,2018-01-02,190.800003,193.490005,190.380005,192.979996,190.634857,1140900
14,2018-01-03,192.210007,196.669998,191.179993,196.520004,194.131866,1458300
15,2018-01-04,197.149994,199.600006,196.669998,198.979996,196.56189,1566400
16,2018-01-05,200.0,202.649994,199.210007,202.389999,199.930481,1469500
17,2018-01-08,202.389999,203.240005,200.199997,202.720001,200.25647,1974600
18,2018-01-09,204.75,206.919998,203.399994,206.100006,203.595383,1845200
19,2018-01-10,204.800003,206.619995,201.960007,206.289993,203.783096,1421200
20,2018-01-11,206.949997,208.720001,205.960007,208.660004,206.124298,1520600
21,2018-01-12,208.889999,211.539993,207.789993,210.169998,207.615936,1486500
22,2018-01-16,211.809998,211.809998,207.509995,208.009995,205.482193,2264300
23,2018-01-17,209.559998,211.669998,208.300003,211.479996,208.910004,1461700
24,2018-01-18,211.399994,213.059998,210.520004,212.410004,209.828751,1458500
25,2018-01-19,213.949997,214.570007,212.360001,213.509995,210.915344,1439900
26,2018-01-22,214.009995,215.330002,212.770004,215.320007,212.703384,1230300
27,2018-01-23,215.580002,217.220001,214.25,214.550003,211.942688,1267000
28,2018-01-24,215.020004,216.669998,213.0,215.320007,212.703384,1227400
29,2018-01-25,216.369995,218.740005,215.009995,217.880005,215.232269,1668400
30,2018-01-26,218.169998,219.779999,216.729996,219.779999,217.109192,1162000
31,2018-01-29,219.399994,220.100006,218.589996,218.809998,216.150909,1042800
32,2018-01-30,215.990005,216.279999,212.539993,214.619995,212.011856,1921700
33,2018-01-31,223.460007,226.0,219.699997,224.110001,221.38652,3414200
34,2018-02-01,224.160004,226.440002,219.610001,222.360001,219.657806,1912800
35,2018-02-02,220.110001,220.779999,217.559998,217.690002,215.044556,1992400
36,2018-02-05,216.710007,219.259995,207.809998,208.309998,205.778519,2387600
37,2018-02-06,205.0,211.100006,201.619995,209.479996,206.934341,2415300
38,2018-02-07,208.339996,211.199997,206.130005,207.550003,205.027817,1653000
39,2018-02-08,207.320007,209.990005,198.690002,198.729996,196.314957,2196600
40,2018-02-09,200.539993,202.389999,194.509995,200.179993,197.747345,2074300
41,2018-02-12,202.0,206.130005,201.520004,204.509995,202.024719,1528200
42,2018-02-13,203.509995,204.470001,200.860001,203.5,201.026978,1222700
43,2018-02-14,201.860001,208.809998,201.720001,208.309998,205.778519,1412300
44,2018-02-15,210.339996,210.75,206.619995,210.720001,208.159271,1080800
45,2018-02-16,210.259995,212.690002,209.350006,210.610001,208.050568,895800
46,2018-02-20,208.899994,210.949997,207.300003,207.839996,205.31424,1127700
47,2018-02-21,208.300003,213.639999,208.300003,209.789993,207.240509,1021300
48,2018-02-22,210.800003,213.630005,208.699997,209.130005,206.588608,1230600
49,2018-02-23,209.970001,211.839996,208.399994,211.710007,209.137222,827300
50,2018-02-26,212.179993,214.210007,211.210007,214.070007,211.468567,990600
51,2018-02-27,213.919998,214.869995,210.460007,210.679993,208.119781,1067000
52,2018-02-28,211.410004,213.479996,208.5,208.580002,206.045273,1099300
53,2018-03-01,208.639999,208.800003,202.820007,205.210007,202.716171,1419500
54,2018-03-02,203.669998,206.990005,201.820007,206.440002,203.931259,1228600
55,2018-03-05,204.509995,207.929993,202.070007,206.759995,204.24736,1228500
56,2018-03-06,208.070007,210.330002,206.660004,210.119995,207.566544,1007100
57,2018-03-07,207.339996,212.460007,207.339996,212.160004,209.581772,1225500
58,2018-03-08,212.699997,212.729996,210.009995,211.699997,209.127335,868700
59,2018-03-09,213.25,218.080002,212.360001,217.889999,215.242111,1594600
60,2018-03-12,218.699997,219.940002,216.929993,217.490005,214.846985,2268400
61,2018-03-13,219.130005,219.669998,214.899994,215.119995,212.505753,1483000
62,2018-03-14,215.419998,216.649994,212.860001,213.460007,211.032745,1252500
63,2018-03-15,212.520004,215.190002,212.160004,212.449997,210.034195,1401100
64,2018-03-16,212.610001,213.389999,210.259995,210.440002,208.047058,2564100
65,2018-03-19,210.779999,212.550003,209.110001,211.720001,209.3125,1819300
66,2018-03-20,212.889999,215.550003,211.910004,214.720001,212.278397,1523200
67,2018-03-21,214.779999,215.369995,212.839996,212.960007,210.538437,1029200
68,2018-03-22,211.0,212.399994,206.520004,207.330002,204.972427,1665000
69,2018-03-23,207.789993,208.330002,204.270004,204.649994,202.322876,1703900
70,2018-03-26,207.570007,210.149994,204.960007,209.679993,207.295685,1058600
71,2018-03-27,210.360001,210.919998,205.229996,206.619995,204.270508,1359200
72,2018-03-28,207.490005,208.429993,205.320007,205.919998,203.578476,1402000
73,2018-03-29,207.009995,208.440002,204.520004,206.460007,204.112305,1787700
74,2018-04-02,205.720001,206.779999,199.850006,203.139999,200.830078,1619700
75,2018-04-03,204.699997,207.509995,203.020004,206.679993,204.329834,1316300
76,2018-04-04,203.580002,209.820007,202.389999,209.320007,206.939789,1318500
77,2018-04-05,210.119995,212.610001,209.490005,211.860001,209.450912,1159700
78,2018-04-06,209.490005,211.119995,203.759995,205.559998,203.222565,1649700
79,2018-04-09,207.25,212.410004,207.25,209.550003,207.167191,1399100
80,2018-04-10,212.350006,216.330002,211.839996,215.190002,212.743073,2050200
81,2018-04-11,213.369995,213.929993,211.690002,212.789993,210.370331,1067200
82,2018-04-12,214.089996,214.839996,213.240005,213.330002,210.904175,748700
83,2018-04-13,214.669998,215.320007,212.860001,214.350006,211.912582,676400
84,2018-04-16,215.710007,217.520004,212.639999,215.910004,213.454849,817200
85,2018-04-17,217.240005,219.089996,216.100006,218.229996,215.748474,1611600
86,2018-04-18,219.080002,221.029999,218.410004,219.529999,217.033722,1564400
87,2018-04-19,220.240005,221.880005,215.479996,216.990005,214.522583,1610100
88,2018-04-20,217.860001,218.449997,215.600006,215.889999,213.43512,1377900
89,2018-04-23,216.830002,218.050003,215.800003,216.350006,213.889832,1244700
90,2018-04-24,214.440002,216.300003,210.490005,213.169998,210.746033,2051100
91,2018-04-25,217.850006,218.0,207.990005,214.470001,212.03125,2246500
92,2018-04-26,214.699997,215.899994,212.039993,213.839996,211.408401,1475200
93,2018-04-27,213.669998,214.470001,212.199997,212.839996,210.419785,1668300
94,2018-04-30,213.089996,213.839996,210.339996,210.350006,207.958115,1375400
95,2018-05-01,210.440002,212.289993,208.389999,210.720001,208.323883,1100600
96,2018-05-02,210.0,211.350006,208.020004,208.839996,206.465271,1514700
97,2018-05-03,208.160004,208.610001,204.860001,208.320007,205.951202,2291700
98,2018-05-04,208.130005,210.639999,205.220001,210.070007,207.681305,996700
99,2018-05-07,210.330002,211.990005,208.160004,208.979996,206.603638,1204600
100,2018-05-08,208.270004,209.020004,206.589996,208.070007,205.70401,1105900
101,2018-05-09,208.660004,209.529999,207.330002,208.690002,206.316956,1237100
102,2018-05-10,210.0,214.130005,209.089996,213.820007,211.388687,1272700
103,2018-05-11,214.270004,216.690002,213.360001,216.550003,214.087585,1209800
104,2018-05-14,216.600006,219.410004,215.800003,217.410004,214.93782,1447300
105,2018-05-15,213.259995,214.649994,208.919998,209.080002,206.70253,1731400
106,2018-05-16,209.5,212.149994,209.100006,210.669998,208.27446,1813500
107,2018-05-17,211.119995,212.520004,210.020004,211.009995,208.610626,1364300
108,2018-05-18,211.5,215.470001,211.220001,214.940002,212.495895,1072800
109,2018-05-21,215.740005,217.130005,214.940002,216.729996,214.265533,894400
110,2018-05-22,217.880005,219.050003,217.5,217.860001,215.38266,1587200
111,2018-05-23,217.0,218.770004,215.699997,216.520004,214.057922,1446900
112,2018-05-24,217.139999,218.869995,215.820007,215.970001,213.514206,955000
113,2018-05-25,215.830002,216.380005,212.589996,213.649994,211.220566,929200
114,2018-05-29,211.479996,212.649994,207.100006,208.970001,206.593781,1854100
115,2018-05-30,210.339996,212.0,209.710007,210.949997,208.551285,1189500
116,2018-05-31,210.949997,211.169998,208.029999,208.270004,205.901733,1659400
117,2018-06-01,210.0,211.979996,209.610001,211.830002,209.421219,833800
118,2018-06-04,212.0,214.800003,212.0,214.169998,211.734665,1554200
119,2018-06-05,213.830002,215.979996,213.740005,214.770004,212.32785,1096500
120,2018-06-06,215.220001,218.289993,214.330002,218.270004,215.788025,1204200
121,2018-06-07,218.270004,218.960007,215.580002,216.460007,213.998627,1053400
122,2018-06-08,216.75,217.880005,216.039993,217.020004,214.552261,1087400
123,2018-06-11,217.630005,218.300003,216.460007,217.339996,214.868591,1154800
124,2018-06-12,217.460007,218.460007,216.779999,217.949997,215.471695,1247300
125,2018-06-13,218.529999,218.690002,216.220001,216.350006,213.889832,1214000
126,2018-06-14,216.779999,217.0,215.179993,216.550003,214.255936,1001600
127,2018-06-15,216.25,216.580002,213.860001,215.800003,213.513901,2190000
128,2018-06-18,213.720001,213.720001,211.580002,212.820007,210.565475,1363000
129,2018-06-19,210.860001,211.649994,208.210007,209.929993,207.706055,1381400
130,2018-06-20,210.0,210.5,208.330002,208.800003,206.588089,928000
131,2018-06-21,209.0,209.229996,205.800003,206.539993,204.352005,1212700
132,2018-06-22,208.169998,210.080002,207.110001,208.75,206.538574,2327800
133,2018-06-25,207.710007,208.149994,203.449997,204.929993,202.759033,1534600
134,2018-06-26,205.0,206.460007,204.479996,205.160004,202.986588,951900
135,2018-06-27,205.889999,207.449997,203.360001,203.380005,201.225464,1177700
136,2018-06-28,203.149994,206.270004,202.830002,205.610001,203.431808,1116300
137,2018-06-29,206.240005,208.529999,205.259995,207.139999,204.945679,1591000
138,2018-07-02,205.740005,206.309998,203.899994,205.570007,203.392273,942500
139,2018-07-03,206.639999,207.309998,205.470001,205.880005,203.69899,490100
140,2018-07-05,207.369995,208.059998,205.789993,207.350006,205.153427,1184000
141,2018-07-06,207.710007,207.970001,206.169998,207.199997,205.005005,818800
142,2018-07-09,208.990005,212.0,207.550003,211.830002,209.585938,1237700
143,2018-07-10,211.199997,214.720001,210.369995,214.160004,211.891266,1452300
144,2018-07-11,212.289993,212.639999,209.5,209.669998,207.448837,1236500
145,2018-07-12,210.660004,212.179993,209.899994,212.070007,209.82341,883500
146,2018-07-13,212.0,212.610001,210.740005,211.199997,208.962631,863800
147,2018-07-16,210.869995,210.869995,208.580002,208.800003,206.588089,1135900
148,2018-07-17,208.449997,211.550003,207.970001,211.039993,208.804306,914300
149,2018-07-18,210.990005,211.720001,210.309998,211.429993,209.190201,827600
150,2018-07-19,212.190002,216.690002,212.190002,216.080002,213.790939,2246800
151,2018-07-20,214.949997,217.339996,213.720001,216.850006,214.552734,2455100
152,2018-07-23,216.779999,219.550003,216.0,218.479996,216.165497,2510000
153,2018-07-24,219.369995,223.080002,218.520004,221.399994,219.05452,2333000
154,2018-07-25,226.0,229.850006,223.0,229.279999,226.851059,2296700
155,2018-07-26,230.179993,234.429993,230.020004,234.0,231.521103,2445600
156,2018-07-27,233.5,233.759995,228.850006,231.100006,228.65181,2735000
157,2018-07-30,230.919998,232.0,229.639999,230.720001,228.275818,1598600
158,2018-07-31,231.779999,235.539993,231.779999,234.529999,232.045456,2428900
159,2018-08-01,234.160004,234.979996,233.059998,233.910004,231.432022,1736800
160,2018-08-02,232.949997,233.580002,231.559998,233.169998,230.69989,1562400
161,2018-08-03,232.949997,234.630005,231.850006,233.320007,230.848297,1215900
162,2018-08-06,233.529999,235.199997,232.130005,235.089996,232.599503,1412400
163,2018-08-07,235.169998,236.020004,234.360001,235.5,233.005203,902900
164,2018-08-08,235.149994,236.289993,233.729996,234.580002,232.094971,792600
165,2018-08-09,234.910004,234.910004,233.100006,233.240005,230.769165,856800
166,2018-08-10,231.25,232.979996,230.610001,231.419998,228.96846,1151300
167,2018-08-13,231.460007,232.610001,230.460007,230.699997,228.256058,1158400
168,2018-08-14,230.800003,231.979996,230.490005,231.610001,229.156372,686100
169,2018-08-15,229.759995,230.639999,227.770004,229.0,226.574036,975600
170,2018-08-16,230.289993,231.800003,229.309998,230.789993,228.345062,817200
171,2018-08-17,231.550003,232.800003,229.889999,230.0,227.563477,1051000
172,2018-08-20,230.160004,230.940002,229.899994,230.139999,227.701996,820000
173,2018-08-21,230.5,232.039993,230.029999,231.429993,228.978287,1121000
174,2018-08-22,231.259995,234.479996,230.509995,234.089996,231.610123,1136500
175,2018-08-23,234.270004,234.899994,233.509995,234.190002,231.709091,1054600
176,2018-08-24,234.669998,235.419998,233.919998,234.710007,232.223541,934400
177,2018-08-27,235.600006,238.149994,235.559998,237.919998,235.399551,1059400
178,2018-08-28,239.210007,239.850006,237.679993,237.960007,235.439133,886100
179,2018-08-29,238.0,240.740005,237.699997,239.729996,237.190384,781700
180,2018-08-30,239.990005,240.880005,238.479996,239.190002,236.656113,660500
181,2018-08-31,238.369995,239.339996,237.889999,239.100006,236.567062,816200
182,2018-09-04,238.889999,238.940002,234.789993,236.050003,233.549347,1368300
183,2018-09-05,236.039993,236.679993,234.809998,236.369995,233.865952,1312500
184,2018-09-06,235.899994,236.610001,234.289993,235.729996,233.232758,1078100
185,2018-09-07,235.0,238.160004,234.309998,235.960007,233.460312,1149100
186,2018-09-10,237.0,238.149994,236.539993,237.190002,234.677292,956600
187,2018-09-11,236.75,237.389999,235.509995,236.429993,233.925339,1122000
188,2018-09-12,236.470001,239.5,235.850006,239.050003,236.517593,1081700
189,2018-09-13,239.630005,244.190002,239.059998,244.0,241.415161,1659400
