,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,105.660004,107.519997,105.449997,106.970001,96.028275,734200
1,2017-12-13,107.230003,108.559998,106.82,108.309998,97.231224,780400
2,2017-12-14,108.360001,108.779999,105.25,105.730003,94.915123,953400
3,2017-12-15,105.900002,106.830002,105.480003,106.540001,95.642265,689300
4,2017-12-18,107.599998,109.449997,107.300003,108.5,97.401764,655200
5,2017-12-19,108.540001,109.699997,107.970001,107.980003,96.934975,610100
6,2017-12-20,108.68,108.769997,107.68,107.720001,96.701569,434700
7,2017-12-21,107.830002,108.230003,106.389999,106.440002,95.55249,539700
8,2017-12-22,106.349998,106.779999,105.720001,106.540001,95.642265,233900
9,2017-12-26,106.620003,106.940002,106.089996,106.440002,95.55249,161800
10,2017-12-27,106.800003,107.269997,106.300003,106.900002,95.965439,210200
11,2017-12-28,107.190002,108.379997,106.470001,108.239998,97.168381,528600
12,2017-12-29,108.360001,108.870003,106.970001,107.080002,96.127037,402300
13,2018-01-02,107.400002,107.519997,106.040001,106.760002,95.839745,669000
14,2018-01-03,107.080002,107.330002,106.599998,107.18,96.216797,558200
15,2018-01-04,107.93,107.949997,107.139999,107.239998,96.27066,671700
16,2018-01-05,107.980003,108.419998,107.459999,108.25,97.177353,482600
17,2018-01-08,108.470001,109.260002,108.349998,108.730003,97.608269,456300
18,2018-01-09,109.370003,109.370003,108.410004,108.480003,97.383835,368400
19,2018-01-10,108.290001,108.650002,106.870003,108.169998,97.105537,434000
20,2018-01-11,108.449997,111.480003,108.449997,111.269997,99.888443,552000
21,2018-01-12,111.5,112.440002,110.949997,111.339996,99.951279,452600
22,2018-01-16,111.739998,111.860001,108.879997,109.669998,98.452095,675200
23,2018-01-17,110.43,111.459999,110.010002,110.760002,99.430611,469900
24,2018-01-18,110.360001,111.330002,109.709999,111.029999,99.672981,668500
25,2018-01-19,111.360001,113.330002,110.809998,112.959999,101.405579,699500
26,2018-01-22,112.690002,112.75,110.519997,111.120003,99.753799,690600
27,2018-01-23,110.720001,111.0,108.870003,110.419998,99.125374,670900
28,2018-01-24,110.629997,111.449997,109.57,110.099998,98.838135,689900
29,2018-01-25,110.809998,112.860001,110.040001,112.339996,100.848991,1256700
30,2018-01-26,112.870003,114.0,110.32,111.360001,99.969261,1319400
31,2018-01-29,111.650002,112.010002,110.349998,111.099998,99.735832,941900
32,2018-01-30,110.540001,111.199997,108.830002,109.809998,98.577782,803400
33,2018-01-31,110.660004,110.760002,107.650002,108.160004,97.096558,865900
34,2018-02-01,107.510002,108.510002,106.32,106.809998,95.884666,507500
35,2018-02-02,106.0,106.559998,104.690002,105.089996,94.340569,862600
36,2018-02-05,104.839996,106.279999,100.519997,100.669998,90.372696,939500
37,2018-02-06,99.400002,104.120003,98.0,103.260002,92.697769,1415200
38,2018-02-07,102.980003,104.459999,101.830002,101.879997,91.458916,472300
39,2018-02-08,101.690002,101.910004,97.720001,97.739998,87.742371,634500
40,2018-02-09,99.230003,100.75,96.379997,100.209999,89.959747,1080800
41,2018-02-12,101.400002,102.620003,100.120003,101.040001,90.704849,584100
42,2018-02-13,101.010002,101.57,100.080002,101.150002,90.803581,494500
43,2018-02-14,100.269997,103.5,99.849998,102.779999,92.266861,748800
44,2018-02-15,103.610001,103.610001,101.730003,103.110001,92.563103,531800
45,2018-02-16,102.470001,103.360001,101.5,102.489998,92.418839,363600
46,2018-02-20,102.099998,102.779999,101.580002,102.379997,92.319633,589600
47,2018-02-21,102.699997,103.980003,102.290001,102.43,92.364731,400300
48,2018-02-22,103.040001,103.730003,102.169998,102.540001,92.463905,543800
49,2018-02-23,103.260002,104.139999,102.599998,103.949997,93.735352,317600
50,2018-02-26,104.010002,104.330002,102.480003,103.93,93.717323,443500
51,2018-02-27,103.980003,104.419998,102.830002,102.830002,92.72541,439700
52,2018-02-28,102.900002,104.029999,100.839996,100.860001,90.948997,510800
53,2018-03-01,101.050003,104.209999,100.839996,103.279999,93.131203,1235200
54,2018-03-02,102.459999,104.959999,102.07,104.629997,94.348541,858700
55,2018-03-05,104.029999,106.470001,103.5,106.220001,95.78231,664200
56,2018-03-06,106.389999,108.449997,105.059998,107.459999,96.900436,723400
57,2018-03-07,106.440002,107.860001,106.239998,107.349998,96.801262,496600
58,2018-03-08,107.93,107.93,105.860001,106.760002,96.269241,585900
59,2018-03-09,107.730003,108.760002,107.260002,108.550003,97.883354,584800
60,2018-03-12,108.730003,109.169998,107.529999,107.610001,97.035706,490600
61,2018-03-13,108.220001,109.25,107.459999,107.830002,97.234093,795300
62,2018-03-14,108.099998,108.309998,105.529999,106.07,95.647034,406700
63,2018-03-15,106.169998,106.849998,105.660004,105.730003,95.340439,448000
64,2018-03-16,105.730003,107.050003,105.089996,106.730003,96.242188,670700
65,2018-03-19,106.099998,106.370003,105.309998,105.709999,95.322426,593600
66,2018-03-20,101.900002,103.730003,100.129997,101.440002,91.472008,1901300
67,2018-03-21,101.790001,105.059998,101.330002,104.080002,93.852592,1131300
68,2018-03-22,102.57,103.800003,99.970001,100.379997,90.516167,846000
