,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,112.370003,113.730003,112.0,113.459999,109.795212,8754400
1,2017-12-13,113.75,114.370003,113.190002,113.309998,109.650055,8088900
2,2017-12-14,113.550003,114.089996,112.919998,112.919998,109.272636,9815600
3,2017-12-15,113.970001,114.199997,112.389999,113.82,110.143593,16388000
4,2017-12-18,114.690002,114.75,113.25,113.550003,109.882294,8961800
5,2017-12-19,113.279999,113.279999,112.080002,112.139999,108.517845,7899400
6,2017-12-20,112.720001,113.099998,111.989998,112.120003,108.498482,6201900
7,2017-12-21,112.599998,113.099998,112.32,112.410004,108.779121,8866400
8,2017-12-22,112.389999,113.110001,112.25,112.690002,109.050095,6190100
9,2017-12-26,112.07,113.440002,112.07,112.989998,109.34037,3948900
10,2017-12-27,112.690002,114.07,112.650002,114.019997,110.33712,7073100
11,2017-12-28,114.300003,114.919998,113.989998,114.349998,110.656448,6937100
12,2017-12-29,114.75,114.889999,114.019997,114.019997,110.33712,5249000
13,2018-01-02,114.57,115.080002,113.949997,114.510002,110.811302,6080900
14,2018-01-03,114.949997,115.790001,114.660004,115.650002,111.914482,6946100
15,2018-01-04,116.25,117.360001,116.029999,116.080002,112.330574,7805300
16,2018-01-05,116.989998,119.0,116.419998,118.860001,115.02079,8590500
17,2018-01-08,118.610001,120.480003,118.07,119.339996,115.485275,6660700
18,2018-01-09,119.970001,119.970001,118.660004,119.110001,115.262711,6562400
19,2018-01-10,118.690002,119.050003,117.459999,118.980003,115.136902,7490300
20,2018-01-11,118.800003,119.980003,118.68,119.839996,115.969131,5982100
21,2018-01-12,120.120003,120.349998,119.709999,120.089996,116.21106,5585800
22,2018-01-16,121.18,121.940002,119.910004,120.389999,116.501358,8803800
23,2018-01-17,121.199997,122.160004,120.730003,121.980003,118.040009,7991500
24,2018-01-18,122.519997,123.199997,122.029999,123.110001,119.133514,8661000
25,2018-01-19,123.050003,123.650002,121.919998,122.699997,118.736755,8250700
26,2018-01-22,122.870003,124.330002,122.400002,124.330002,120.314117,9355000
27,2018-01-23,124.599998,125.510002,124.209999,124.650002,120.623787,5683300
28,2018-01-24,125.050003,125.449997,123.709999,124.550003,120.526993,6425200
29,2018-01-25,125.0,125.470001,124.629997,125.220001,121.175369,7166400
30,2018-01-26,125.769997,126.379997,124.760002,126.32,122.23983,5604900
31,2018-01-29,126.739998,126.879997,124.690002,124.839996,120.807617,6257900
32,2018-01-30,123.82,124.290001,122.839996,123.550003,119.559296,8154400
33,2018-01-31,123.779999,124.480003,123.040001,124.230003,120.217331,7338200
34,2018-02-01,124.739998,126.260002,124.099998,125.720001,121.65921,11169700
35,2018-02-02,123.720001,123.720001,120.699997,120.910004,117.004585,13937700
36,2018-02-05,118.699997,121.129997,115.010002,116.269997,112.514435,16623900
37,2018-02-06,115.199997,120.300003,113.25,119.970001,116.094925,19053300
38,2018-02-07,120.089996,122.459999,119.209999,119.650002,115.785263,9294000
39,2018-02-08,119.529999,119.82,113.540001,113.860001,110.182297,12673400
40,2018-02-09,114.550003,117.209999,111.019997,116.32,112.562843,17695500
41,2018-02-12,117.790001,118.839996,116.879997,118.470001,114.643387,11526300
42,2018-02-13,117.849998,118.800003,117.129997,118.349998,114.527252,7803900
43,2018-02-14,117.620003,120.949997,117.5,120.830002,116.927162,9206400
44,2018-02-15,121.699997,122.309998,119.970001,122.279999,118.536324,6921300
45,2018-02-16,121.629997,122.989998,121.57,121.849998,118.119484,6371400
46,2018-02-20,121.349998,123.050003,121.019997,122.010002,118.274597,6182800
47,2018-02-21,122.050003,122.830002,120.410004,120.43,116.742973,7676100
48,2018-02-22,120.669998,121.379997,119.620003,120.379997,116.694496,4994000
49,2018-02-23,121.57,122.959999,121.220001,122.93,119.166435,5036900
50,2018-02-26,123.580002,124.599998,123.32,124.589996,120.775597,6270500
51,2018-02-27,124.699997,125.300003,123.349998,123.370003,119.592949,7287200
52,2018-02-28,123.650002,124.980003,122.879997,122.940002,119.176109,6780900
53,2018-03-01,123.260002,124.0,119.620003,120.400002,116.713875,8819600
54,2018-03-02,119.089996,120.980003,117.860001,120.769997,117.07254,7581900
55,2018-03-05,120.449997,122.309998,119.440002,121.879997,118.148567,5810200
56,2018-03-06,122.830002,123.239998,120.669998,121.059998,117.353676,7464400
57,2018-03-07,120.029999,122.239998,119.699997,121.849998,118.119484,7254100
58,2018-03-08,121.959999,122.82,121.169998,122.220001,118.47818,6948900
59,2018-03-09,123.25,124.790001,122.870003,124.510002,120.698051,6397700
60,2018-03-12,124.75,124.980003,123.480003,124.239998,120.43631,8636000
61,2018-03-13,124.25,125.0,122.900002,123.199997,119.428162,9479500
62,2018-03-14,124.040001,124.040001,121.900002,122.580002,118.827156,7855000
63,2018-03-15,123.129997,124.419998,122.699997,123.410004,119.631729,5861900
64,2018-03-16,123.849998,125.050003,123.330002,124.529999,120.717461,9447100
65,2018-03-19,123.940002,124.309998,122.279999,123.209999,119.437851,17387800
66,2018-03-20,123.379997,125.169998,123.300003,124.910004,121.085815,7779700
67,2018-03-21,124.900002,125.440002,123.07,123.220001,119.447563,7359500
68,2018-03-22,122.199997,122.68,119.699997,119.989998,116.316452,10501500
69,2018-03-23,119.889999,120.330002,116.760002,117.0,113.417976,10024300
70,2018-03-26,119.089996,120.739998,117.800003,120.639999,116.946541,8735400
71,2018-03-27,121.519997,121.599998,116.739998,117.400002,113.80574,9008600
72,2018-03-28,116.93,118.07,116.029999,116.989998,113.408279,9420400
73,2018-03-29,117.68,120.589996,117.040001,119.620003,115.957771,12918100
74,2018-04-02,119.269997,119.830002,116.760002,118.389999,114.765427,9877100
75,2018-04-03,118.889999,119.989998,117.489998,119.199997,115.550629,7084800
76,2018-04-04,116.900002,120.120003,116.709999,119.809998,116.141953,8425700
77,2018-04-05,121.0,122.010002,120.370003,121.190002,117.479683,6816000
78,2018-04-06,120.18,120.559998,117.120003,117.699997,114.09655,8383800
79,2018-04-09,118.629997,120.669998,118.629997,118.790001,115.153175,7024800
80,2018-04-10,120.559998,121.160004,119.639999,120.720001,117.024094,8947200
81,2018-04-11,119.989998,121.660004,119.620003,119.779999,116.112869,5874900
82,2018-04-12,120.400002,121.980003,120.389999,121.07,117.363365,5666000
83,2018-04-13,121.730003,122.470001,120.650002,120.75,117.053169,9174300
84,2018-04-16,122.110001,122.870003,121.510002,121.879997,118.148567,6903200
85,2018-04-17,122.910004,124.260002,122.519997,123.800003,120.009804,5979600
86,2018-04-18,124.059998,124.870003,123.379997,124.480003,120.668976,5171000
87,2018-04-19,124.309998,124.720001,123.150002,123.959999,120.164909,7294100
88,2018-04-20,124.059998,124.82,123.309998,124.199997,120.397552,7479400
89,2018-04-23,124.300003,124.970001,123.900002,124.459999,120.649605,8004300
90,2018-04-24,124.870003,125.040001,120.550003,121.269997,117.557266,9434400
91,2018-04-25,121.139999,121.349998,119.370003,121.209999,117.499092,8001200
92,2018-04-26,125.139999,127.589996,123.779999,127.080002,123.189377,14345800
93,2018-04-27,126.440002,127.059998,125.389999,126.010002,122.152138,6842700
94,2018-04-30,126.739998,127.900002,126.660004,126.879997,122.995491,8449200
95,2018-05-01,126.860001,127.57,125.510002,127.510002,123.606224,6407300
96,2018-05-02,127.879997,128.100006,126.0,126.379997,122.510818,8515300
97,2018-05-03,125.809998,127.459999,125.32,127.18,123.286324,6778600
98,2018-05-04,126.330002,128.360001,126.07,128.160004,124.23632,5798400
99,2018-05-07,128.399994,129.520004,128.25,129.259995,125.302643,5737300
100,2018-05-08,129.139999,129.970001,128.309998,129.899994,125.923035,5044700
101,2018-05-09,130.009995,131.0,129.589996,130.839996,126.83429,6119400
102,2018-05-10,131.289993,131.75,130.720001,131.0,126.989357,6585800
103,2018-05-11,131.0,132.089996,130.229996,131.820007,127.784264,5437100
