,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,95.720001,96.690002,94.760002,96.300003,76.347015,4195200
1,2017-12-13,96.599998,98.870003,96.599998,97.349998,77.179474,6148700
2,2017-12-14,97.330002,97.440002,95.650002,96.300003,76.347015,3985800
3,2017-12-15,96.860001,97.879997,96.639999,97.449997,77.258766,11564700
4,2017-12-18,97.669998,99.099998,97.550003,98.190002,77.845451,4768300
5,2017-12-19,98.419998,98.550003,97.699997,97.919998,77.631386,2817700
6,2017-12-20,97.860001,98.900002,97.220001,97.410004,77.227058,3411900
7,2017-12-21,97.82,98.349998,97.720001,97.910004,77.623451,2249500
8,2017-12-22,97.860001,98.690002,97.709999,98.209999,77.861305,2835600
9,2017-12-26,98.150002,98.360001,97.050003,97.75,77.496597,2363800
10,2017-12-27,97.730003,98.230003,97.440002,98.089996,77.766159,1927300
11,2017-12-28,98.190002,98.389999,97.519997,97.790001,77.528313,1870400
12,2017-12-29,98.139999,98.43,96.709999,96.709999,76.672089,3214400
13,2018-01-02,97.139999,98.900002,96.75,98.410004,78.019875,4561300
14,2018-01-03,98.550003,100.099998,98.040001,99.949997,79.240768,4702300
15,2018-01-04,100.07,100.120003,98.349998,99.379997,78.788879,3579000
16,2018-01-05,99.339996,101.199997,98.559998,101.110001,80.160416,4599300
17,2018-01-08,101.279999,101.279999,98.18,99.489998,78.87606,5582000
18,2018-01-09,99.489998,100.660004,98.699997,100.239998,79.47068,4055400
19,2018-01-10,99.650002,100.199997,99.18,99.690002,79.03463,4608600
20,2018-01-11,99.370003,99.489998,98.559998,99.269997,79.266205,4240900
21,2018-01-12,99.339996,100.639999,98.660004,100.339996,80.120583,4372600
22,2018-01-16,100.260002,103.0,100.0,102.489998,81.837357,8528600
23,2018-01-17,103.0,104.839996,102.550003,104.360001,83.330536,5384900
24,2018-01-18,104.290001,104.849998,103.440002,103.809998,82.891357,6371200
25,2018-01-19,104.330002,104.870003,103.550003,104.639999,83.5541,4991300
26,2018-01-22,104.699997,106.540001,104.459999,106.489998,85.031319,4538100
27,2018-01-23,106.169998,106.970001,105.029999,105.379997,84.144997,5095300
28,2018-01-24,105.260002,106.230003,104.099998,105.510002,84.248787,4436500
29,2018-01-25,105.949997,108.370003,105.739998,108.300003,86.476585,6327500
30,2018-01-26,114.5,125.860001,113.5,123.209999,98.382065,19614500
31,2018-01-29,121.5,124.150002,118.980003,122.309998,97.663429,10182700
32,2018-01-30,119.419998,121.449997,115.870003,115.879997,92.529144,11851400
33,2018-01-31,116.209999,116.5,111.290001,112.220001,89.606667,15744800
34,2018-02-01,112.239998,117.529999,112.230003,116.339996,92.896446,9943500
35,2018-02-02,115.5,117.93,114.919998,115.169998,91.962227,7184400
36,2018-02-05,113.0,115.540001,109.400002,109.510002,87.442764,9827800
37,2018-02-06,104.910004,113.519997,101.0,111.199997,88.792183,14107800
38,2018-02-07,111.519997,116.849998,111.379997,113.620003,90.724556,10030800
39,2018-02-08,113.330002,114.0,108.32,108.480003,86.620316,7212400
40,2018-02-09,109.57,112.75,106.410004,111.300003,88.872055,8909300
41,2018-02-12,112.57,113.330002,110.650002,111.93,89.375107,4823300
42,2018-02-13,111.540001,112.410004,110.389999,111.860001,89.319214,5316200
43,2018-02-14,111.040001,113.669998,110.279999,113.080002,90.293358,6189100
44,2018-02-15,113.620003,116.330002,112.379997,114.900002,91.746635,7401100
45,2018-02-16,115.230003,119.199997,115.199997,118.599998,94.701027,8717000
46,2018-02-20,117.720001,121.550003,117.220001,117.980003,94.205971,8751400
47,2018-02-21,118.489998,121.300003,117.849998,117.910004,94.15007,5122500
48,2018-02-22,118.57,119.730003,116.580002,117.559998,93.870605,5185700
49,2018-02-23,118.410004,119.309998,116.889999,118.75,94.820824,4685700
50,2018-02-26,119.269997,121.720001,119.040001,121.540001,97.048576,4473500
51,2018-02-27,121.209999,122.0,118.160004,118.260002,94.42955,4754300
52,2018-02-28,119.0,120.0,115.779999,115.830002,92.48922,6660000
53,2018-03-01,115.910004,116.610001,111.809998,113.839996,90.900223,7148900
54,2018-03-02,112.940002,115.470001,111.889999,115.040001,91.858414,5439700
55,2018-03-05,114.0,116.32,112.889999,115.660004,92.353477,3975700
56,2018-03-06,116.010002,116.300003,113.830002,114.559998,91.475128,3650500
57,2018-03-07,112.580002,114.989998,112.209999,114.720001,91.602913,5286200
58,2018-03-08,115.0,117.75,114.349998,117.010002,93.431435,6179400
59,2018-03-09,117.849998,119.660004,117.669998,119.290001,95.251999,5835600
60,2018-03-12,119.400002,119.589996,117.93,118.300003,94.461487,4892900
61,2018-03-13,119.260002,121.449997,118.730003,119.75,95.619308,5403200
62,2018-03-14,120.339996,120.669998,117.949997,118.940002,94.972534,3556100
63,2018-03-15,119.0,119.5,114.879997,114.93,91.770576,5812400
64,2018-03-16,114.889999,116.730003,113.589996,113.709999,90.796417,8879300
65,2018-03-19,113.739998,114.980003,110.440002,112.029999,89.454941,8598900
66,2018-03-20,112.900002,114.150002,112.089996,112.650002,89.950027,4933800
67,2018-03-21,113.080002,113.790001,111.730003,112.449997,89.790329,4618000
68,2018-03-22,104.190002,104.5,95.519997,98.099998,78.331978,26861200
69,2018-03-23,98.989998,100.32,97.370003,97.459999,77.82093,14253600
70,2018-03-26,99.489998,99.910004,91.760002,95.279999,76.080231,13760600
71,2018-03-27,95.5,95.720001,91.120003,92.010002,73.46917,10821300
72,2018-03-28,92.190002,96.849998,91.580002,94.269997,75.27375,11154200
73,2018-03-29,94.519997,95.540001,93.5,94.650002,75.577187,7399400
74,2018-04-02,94.0,94.639999,90.300003,91.459999,73.029984,7816500
75,2018-04-03,92.339996,92.459999,88.220001,90.589996,72.335304,10449200
76,2018-04-04,88.709999,93.410004,88.629997,92.940002,74.211769,8841700
77,2018-04-05,93.07,93.269997,91.650002,92.209999,73.62886,7045000
78,2018-04-06,91.449997,92.769997,88.790001,89.779999,71.688522,6761200
79,2018-04-09,91.389999,93.379997,90.419998,90.480003,72.247482,8302100
80,2018-04-10,91.5,94.389999,90.93,93.620003,74.754745,6253700
81,2018-04-11,92.580002,94.480003,92.400002,93.639999,74.770691,7135700
82,2018-04-12,93.709999,93.709999,92.07,92.120003,74.318909,6402500
83,2018-04-13,92.629997,92.639999,91.089996,91.830002,74.084953,4630000
84,2018-04-16,92.889999,93.489998,92.309998,92.599998,74.706169,3922500
85,2018-04-17,93.199997,94.010002,92.620003,93.589996,75.504852,4474700
86,2018-04-18,94.0,94.599998,93.019997,94.32,76.093781,5289700
87,2018-04-19,94.43,94.529999,91.400002,93.010002,75.036957,4972900
88,2018-04-20,93.410004,93.800003,92.019997,92.599998,74.706169,4754800
