,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-12,61.82,62.119999,60.900002,61.950001,54.388,4733000
1,2017-12-13,61.700001,62.0,61.040001,61.849998,54.300205,2951100
2,2017-12-14,61.490002,62.18,59.5,59.540001,52.272175,3914300
3,2017-12-15,60.27,60.389999,59.23,60.110001,52.772598,6442200
4,2017-12-18,60.119999,62.07,60.119999,62.009998,54.44067,3147400
5,2017-12-19,61.93,62.779999,61.709999,62.43,54.80941,2900800
6,2017-12-20,64.150002,64.43,63.27,63.849998,56.056072,3960400
7,2017-12-21,64.370003,64.730003,63.900002,64.529999,56.653072,2827400
8,2017-12-22,64.519997,64.599998,63.580002,64.559998,56.679398,2247600
9,2017-12-26,64.599998,64.860001,64.339996,64.730003,56.828655,2502700
10,2017-12-27,64.739998,64.739998,64.139999,64.610001,56.723301,2065500
11,2017-12-28,64.239998,64.470001,63.93,64.339996,56.820442,1138200
12,2017-12-29,64.75,64.75,63.57,63.580002,56.149273,1519400
13,2018-01-02,64.209999,66.550003,64.099998,66.519997,58.745659,3755900
14,2018-01-03,66.790001,67.730003,66.440002,67.389999,59.513981,3772500
15,2018-01-04,67.529999,67.650002,66.599998,67.220001,59.363846,2529300
16,2018-01-05,67.370003,67.910004,66.690002,67.860001,59.929058,2660800
17,2018-01-08,67.800003,68.330002,67.519997,68.239998,60.264652,3118200
18,2018-01-09,68.230003,68.230003,67.699997,67.779999,59.858398,3289300
19,2018-01-10,67.769997,69.059998,67.309998,68.940002,60.882854,2539300
20,2018-01-11,69.349998,70.18,68.900002,70.18,61.977913,2027400
21,2018-01-12,70.150002,70.480003,68.800003,69.019997,60.95348,2637300
22,2018-01-16,69.07,70.199997,68.269997,68.949997,60.891655,4299700
23,2018-01-17,69.389999,69.550003,68.589996,69.260002,61.165436,1952200
24,2018-01-18,69.040001,69.43,68.5,68.82,60.776871,2798200
25,2018-01-19,69.190002,69.230003,68.209999,68.720001,60.688553,3272800
26,2018-01-22,68.870003,69.099998,68.18,68.989998,60.926994,2432300
27,2018-01-23,68.690002,69.68,67.699997,68.980003,60.918156,2786800
28,2018-01-24,69.470001,69.910004,68.860001,69.010002,60.944653,1872900
29,2018-01-25,69.709999,69.760002,67.989998,68.239998,60.264652,3857400
30,2018-01-26,68.400002,69.550003,68.089996,69.540001,61.412704,2778200
31,2018-01-29,69.459999,69.980003,68.970001,69.040001,60.971146,2448400
32,2018-01-30,69.610001,70.029999,66.0,66.82,59.010605,4430800
33,2018-01-31,67.93,67.989998,66.339996,66.959999,59.134251,4875700
34,2018-02-01,66.650002,67.099998,65.900002,66.379997,58.622013,3209400
35,2018-02-02,65.800003,65.879997,64.080002,64.239998,56.732124,3814100
36,2018-02-05,63.599998,64.809998,61.849998,62.540001,55.23082,4241500
37,2018-02-06,61.040001,63.830002,60.310001,63.599998,56.166927,5682400
38,2018-02-07,63.41,64.190002,62.919998,62.919998,55.56641,3153200
39,2018-02-08,63.040001,63.080002,60.380001,60.380001,53.323261,3362300
40,2018-02-09,61.68,62.27,59.5,61.77,54.550808,3291700
41,2018-02-12,62.25,64.029999,61.939999,63.439999,56.025635,2800300
42,2018-02-13,63.209999,64.529999,62.720001,64.080002,56.590828,3192100
43,2018-02-14,63.330002,65.379997,63.330002,65.190002,57.571106,3077100
44,2018-02-15,65.860001,66.0,64.589996,65.580002,57.915527,2524100
45,2018-02-16,65.379997,69.5,64.900002,68.540001,60.529575,5312800
46,2018-02-20,68.029999,69.120003,67.089996,67.559998,59.664112,3453400
47,2018-02-21,67.559998,68.209999,66.849998,66.849998,59.03709,1633300
48,2018-02-22,67.379997,67.919998,66.800003,66.949997,59.125401,2606500
49,2018-02-23,67.230003,67.43,66.139999,66.940002,59.116577,1313100
50,2018-02-26,68.040001,68.440002,66.949997,67.879997,59.94672,1703900
51,2018-02-27,67.620003,68.449997,67.269997,67.290001,59.425671,1717200
52,2018-02-28,67.629997,67.769997,65.389999,65.400002,57.756557,2602600
53,2018-03-01,66.489998,68.269997,66.0,67.529999,59.637623,5096300
54,2018-03-02,67.18,68.150002,65.959999,67.879997,59.94672,3877000
55,2018-03-05,67.309998,69.120003,67.25,67.860001,59.929058,3345100
56,2018-03-06,68.099998,68.389999,66.699997,67.779999,59.858398,3095100
57,2018-03-07,67.709999,69.790001,67.709999,69.480003,61.359703,3745100
58,2018-03-08,69.43,69.43,67.0,67.629997,59.725929,3220000
59,2018-03-09,68.269997,68.730003,66.620003,67.160004,59.310875,3154400
60,2018-03-12,66.980003,67.93,66.980003,67.690002,59.778927,1625900
61,2018-03-13,67.790001,68.970001,67.279999,67.529999,59.637623,2146200
62,2018-03-14,67.989998,68.120003,65.860001,66.0,58.286434,2287200
63,2018-03-15,66.129997,66.970001,66.0,66.18,58.4454,1627500
64,2018-03-16,66.190002,67.360001,65.690002,66.589996,58.807484,3052300
65,2018-03-19,66.470001,66.559998,64.699997,65.330002,57.694729,2141500
66,2018-03-20,65.529999,66.080002,64.169998,64.199997,56.696804,2923700
67,2018-03-21,64.5,65.739998,64.389999,65.349998,57.712406,2549000
68,2018-03-22,64.610001,64.610001,61.040001,61.09,53.950272,3619400
69,2018-03-23,61.360001,61.540001,59.299999,59.439999,52.493118,3206600
70,2018-03-26,60.450001,60.939999,59.290001,60.599998,53.517551,2106400
71,2018-03-27,61.259998,61.810001,59.779999,60.23,53.190788,2684100
72,2018-03-28,59.889999,60.23,58.740002,59.32,52.719765,2174300
73,2018-03-29,60.25,61.389999,60.060001,61.09,54.29282,2692200
74,2018-04-02,60.799999,61.32,59.279999,59.849998,53.190792,1887300
75,2018-04-03,60.389999,61.060001,60.119999,60.790001,54.026211,1569700
76,2018-04-04,59.099998,61.240002,58.950001,61.130001,54.328373,2346300
77,2018-04-05,61.689999,63.310001,61.66,63.099998,56.079178,3859000
78,2018-04-06,62.459999,62.490002,60.09,60.689999,53.937325,1899100
79,2018-04-09,61.139999,61.509998,60.459999,60.540001,53.804012,1401600
80,2018-04-10,61.709999,62.630001,61.360001,62.16,55.243771,2734800
81,2018-04-11,61.77,62.009998,60.630001,60.98,54.195057,1658800
82,2018-04-12,61.279999,62.369999,61.220001,61.919998,55.030464,1421500
83,2018-04-13,62.330002,62.68,61.049999,61.630001,54.772728,1490100
84,2018-04-16,62.150002,62.639999,61.619999,62.459999,55.510384,1777500
85,2018-04-17,63.169998,64.349998,63.02,64.129997,56.994568,2575100
86,2018-04-18,65.209999,66.160004,64.889999,65.419998,58.141037,3854900
87,2018-04-19,64.309998,66.099998,63.259998,65.129997,57.883305,4019200
88,2018-04-20,65.199997,65.220001,63.0,63.549999,56.479103,2854900
89,2018-04-23,63.200001,63.639999,62.529999,62.880001,55.883659,2339000
90,2018-04-24,63.5,64.169998,60.849998,62.259998,55.332645,4538300
91,2018-04-25,61.990002,63.490002,61.73,63.18,56.15028,1995600
92,2018-04-26,63.720001,63.77,61.970001,63.139999,56.114731,1962500
